col_1,col_2,col_3,col_4,col_5,division
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,6
Maria Quiñones Sánchez,15,0,20,15,6
Angel L Cruz,,9,10,9,6
David H Conroy,,,4,0,6
Theresa Brunson,,,,0,6
Total,50,28,34,24,6
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,7
Maria Quiñones Sánchez,15,0,30,18,7
Angel L Cruz,,4,14,9,7
David H Conroy,,,2,0,7
Theresa Brunson,,,,0,7
Total,63,27,46,27,7
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,8
Maria Quiñones Sánchez,16,0,32,30,8
Angel L Cruz,,3,11,4,8
David H Conroy,,,3,0,8
Theresa Brunson,,,,0,8
Total,78,18,46,34,8
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,9
Maria Quiñones Sánchez,26,0,41,31,9
Angel L Cruz,,3,9,6,9
Theresa Brunson,,,3,0,9
David H Conroy,,,,0,9
Total,98,18,53,37,9
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,10
Maria Quiñones Sánchez,33,0,58,23,10
Angel L Cruz,,9,17,12,10
David H Conroy,,,4,0,10
Theresa Brunson,,,,2,10
Total,114,38,79,37,10
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Angel L Cruz,Maria Quiñones Sánchez,Theresa Brunson,David H Conroy,11
Angel L Cruz,14,0,17,15,11
Maria Quiñones Sánchez,,17,17,12,11
Theresa Brunson,,,1,0,11
David H Conroy,,,,2,11
Total,46,46,35,29,11
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,12
Maria Quiñones Sánchez,11,0,13,15,12
Angel L Cruz,,4,15,6,12
David H Conroy,,,1,0,12
Theresa Brunson,,,,1,12
Total,39,25,29,22,12
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,13
Maria Quiñones Sánchez,27,0,34,25,13
Angel L Cruz,,3,18,17,13
David H Conroy,,,5,0,13
Theresa Brunson,,,,0,13
Total,86,38,57,42,13
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,14
Maria Quiñones Sánchez,8,0,20,14,14
Angel L Cruz,,8,12,10,14
David H Conroy,,,3,0,14
Theresa Brunson,,,,3,14
Total,42,30,35,27,14
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,15
Maria Quiñones Sánchez,5,0,20,12,15
Angel L Cruz,,1,9,6,15
David H Conroy,,,3,0,15
Theresa Brunson,,,,0,15
Total,37,16,32,18,15
,Judge Of The Municipal Court - Democrat,,District Council 7th District - Democrat,,16
,David H Conroy,Theresa Brunson,Maria Quiñones Sánchez,Angel L Cruz,16
David H Conroy,14,0,48,15,16
Theresa Brunson,,1,9,2,16
Maria Quiñones Sánchez,,,19,0,16
Angel L Cruz,,,,5,16
Total,77,12,76,22,16
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,17
Maria Quiñones Sánchez,27,0,36,12,17
Angel L Cruz,,7,10,7,17
David H Conroy,,,9,0,17
Theresa Brunson,,,,1,17
Total,75,24,55,20,17
,Judge Of The Municipal Court - Democrat,,District Council 7th District - Democrat,,18
,David H Conroy,Theresa Brunson,Maria Quiñones Sánchez,Angel L Cruz,18
David H Conroy,11,0,29,18,18
Theresa Brunson,,0,17,4,18
Maria Quiñones Sánchez,,,12,0,18
Angel L Cruz,,,,5,18
Total,58,21,58,27,18
,Judge Of The Municipal Court - Democrat,,District Council 7th District - Democrat,,19
,David H Conroy,Theresa Brunson,Maria Quiñones Sánchez,Angel L Cruz,19
David H Conroy,13,0,36,12,19
Theresa Brunson,,1,10,5,19
Maria Quiñones Sánchez,,,11,0,19
Angel L Cruz,,,,3,19
Total,61,16,57,20,19
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,20
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,20
Maria Quiñones Sánchez,25,0,37,21,20
Angel L Cruz,,9,9,11,20
David H Conroy,,,6,0,20
Theresa Brunson,,,,0,20
Total,83,29,52,32,20
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,21
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,21
Maria Quiñones Sánchez,33,0,44,20,21
Angel L Cruz,,13,12,8,21
David H Conroy,,,9,0,21
Theresa Brunson,,,,4,21
Total,97,33,65,32,21
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,22
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,22
Maria Quiñones Sánchez,11,0,31,11,22
Angel L Cruz,,6,6,0,22
David H Conroy,,,8,0,22
Theresa Brunson,,,,1,22
Total,53,12,45,12,22
,Judge Of The Municipal Court - Democrat,,District Council 7th District - Democrat,,23
,David H Conroy,Theresa Brunson,Maria Quiñones Sánchez,Angel L Cruz,23
David H Conroy,6,0,14,9,23
Theresa Brunson,,1,6,5,23
Maria Quiñones Sánchez,,,4,0,23
Angel L Cruz,,,,2,23
Total,29,12,24,16,23
