col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Malika Rahman,,,,,10,0,0,5
Jewell Williams,,,,,,1,0,5
Larry King Sr,,,,,,,1,5
Total,158,70,51,126,51,17,5,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Daniel D Mccaffery,17,79,29,92,54,18,8,6
Amanda Green-hawkins,,3,15,59,27,11,2,6
Beth Tarasi,,,3,21,21,4,1,6
Rochelle Bilal,,,,10,0,0,0,6
Malika Rahman,,,,,2,0,0,6
Jewell Williams,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,196,108,51,116,69,22,8,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Daniel D Mccaffery,10,83,17,89,36,7,7,7
Amanda Green-hawkins,,1,10,67,18,6,0,7
Beth Tarasi,,,0,12,10,5,4,7
Rochelle Bilal,,,,3,0,0,0,7
Malika Rahman,,,,,1,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,155,98,31,101,43,10,7,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Daniel D Mccaffery,10,29,18,60,12,6,2,8
Amanda Green-hawkins,,0,6,22,10,4,0,8
Beth Tarasi,,,1,17,6,1,1,8
Rochelle Bilal,,,,3,0,0,0,8
Malika Rahman,,,,,5,0,0,8
Jewell Williams,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,92,37,29,69,22,7,2,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Daniel D Mccaffery,20,76,22,166,39,10,12,9
Amanda Green-hawkins,,7,26,83,26,7,3,9
Beth Tarasi,,,2,40,9,3,2,9
Rochelle Bilal,,,,8,0,0,0,9
Malika Rahman,,,,,5,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,250,129,58,212,56,13,12,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Daniel D Mccaffery,14,108,26,119,42,23,11,10
Amanda Green-hawkins,,6,24,99,19,14,9,10
Beth Tarasi,,,1,26,11,7,5,10
Rochelle Bilal,,,,3,0,0,0,10
Malika Rahman,,,,,8,0,0,10
Jewell Williams,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,213,153,54,147,54,30,15,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Daniel D Mccaffery,18,109,20,100,52,18,11,11
Amanda Green-hawkins,,3,26,90,35,13,3,11
Beth Tarasi,,,1,30,12,3,4,11
Rochelle Bilal,,,,7,0,0,0,11
Malika Rahman,,,,,7,0,0,11
Jewell Williams,,,,,,1,0,11
Larry King Sr,,,,,,,1,11
Total,206,149,54,137,70,20,13,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Daniel D Mccaffery,8,159,12,167,36,15,5,12
Amanda Green-hawkins,,5,13,149,23,12,4,12
Beth Tarasi,,,2,13,9,3,3,12
Rochelle Bilal,,,,13,0,0,0,12
Malika Rahman,,,,,5,0,0,12
Jewell Williams,,,,,,1,0,12
Larry King Sr,,,,,,,0,12
Total,238,202,32,205,51,21,6,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Amanda Green-hawkins,14,154,21,176,17,13,2,13
Daniel D Mccaffery,,6,12,158,21,12,7,13
Beth Tarasi,,,0,26,8,5,1,13
Rochelle Bilal,,,,6,0,0,0,13
Malika Rahman,,,,,1,0,0,13
Jewell Williams,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,228,211,41,215,31,20,7,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Amanda Green-hawkins,16,105,19,116,26,7,0,14
Daniel D Mccaffery,,4,11,114,18,7,1,14
Beth Tarasi,,,0,16,10,2,1,14
Rochelle Bilal,,,,6,0,0,0,14
Malika Rahman,,,,,2,0,0,14
Jewell Williams,,,,,,1,0,14
Larry King Sr,,,,,,,1,14
Total,171,149,32,152,34,12,2,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Daniel D Mccaffery,11,146,19,155,31,13,11,15
Amanda Green-hawkins,,8,25,154,29,10,3,15
Beth Tarasi,,,1,21,11,6,5,15
Rochelle Bilal,,,,2,0,0,0,15
Malika Rahman,,,,,5,0,0,15
Jewell Williams,,,,,,2,0,15
Larry King Sr,,,,,,,1,15
Total,226,211,48,195,49,20,13,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Amanda Green-hawkins,5,71,27,42,28,29,5,16
Daniel D Mccaffery,,5,16,42,25,32,6,16
Beth Tarasi,,,4,18,18,8,2,16
Rochelle Bilal,,,,3,0,0,0,16
Malika Rahman,,,,,2,0,0,16
Jewell Williams,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,115,115,51,63,42,41,7,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Daniel D Mccaffery,4,62,19,73,24,13,4,17
Amanda Green-hawkins,,2,19,66,14,7,3,17
Beth Tarasi,,,0,27,6,6,3,17
Rochelle Bilal,,,,5,0,0,0,17
Malika Rahman,,,,,1,0,0,17
Jewell Williams,,,,,,3,0,17
Larry King Sr,,,,,,,0,17
Total,122,95,45,102,31,20,7,17
