col_1,col_2,col_3,col_4,col_5,col_6,division
Alan Butkovitz,,,,,0,5
Total,98,65,87,76,5,5
,Mayor - Democrat,,,District Council 3rd District - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,6
Jim Kenney,12,0,0,53,34,6
Anthony Hardy Williams,,4,0,32,26,6
Alan Butkovitz,,,0,2,4,6
Jannie L Blackwell,,,,5,0,6
Jamie Gauthier,,,,,0,6
Total,99,62,6,92,64,6
,Mayor - Democrat,,,District Council 3rd District - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,7
Jim Kenney,10,0,0,124,48,7
Anthony Hardy Williams,,1,0,24,11,7
Alan Butkovitz,,,0,2,1,7
Jamie Gauthier,,,,3,0,7
Jannie L Blackwell,,,,,0,7
Total,182,36,3,153,60,7
,Mayor - Democrat,,,District Council 3rd District - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,8
Jim Kenney,8,0,0,213,34,8
Anthony Hardy Williams,,2,0,20,8,8
Alan Butkovitz,,,0,8,1,8
Jamie Gauthier,,,,4,0,8
Jannie L Blackwell,,,,,1,8
Total,255,30,9,245,44,8
,Mayor - Democrat,,,District Council 3rd District - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,9
Jim Kenney,6,0,0,149,44,9
Anthony Hardy Williams,,1,0,14,13,9
Alan Butkovitz,,,0,6,4,9
Jamie Gauthier,,,,10,0,9
Jannie L Blackwell,,,,,2,9
Total,199,28,10,179,63,9
,Mayor - Democrat,,,District Council 3rd District - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,10
Jim Kenney,17,0,0,110,45,10
Anthony Hardy Williams,,3,0,19,29,10
Alan Butkovitz,,,0,2,2,10
Jamie Gauthier,,,,5,0,10
Jannie L Blackwell,,,,,4,10
Total,172,51,4,136,80,10
,Mayor - Democrat,,,District Council 3rd District - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,11
Jim Kenney,8,0,0,56,60,11
Anthony Hardy Williams,,4,0,40,30,11
Alan Butkovitz,,,0,3,3,11
Jannie L Blackwell,,,,7,0,11
Jamie Gauthier,,,,,3,11
Total,124,74,6,106,96,11
,District Council 3rd District - Democrat,,Mayor - Democrat,,,12
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jannie L Blackwell,9,0,52,33,4,12
Jamie Gauthier,,3,35,32,3,12
Jim Kenney,,,6,0,0,12
Anthony Hardy Williams,,,,2,0,12
Alan Butkovitz,,,,,2,12
Total,98,73,93,67,9,12
,District Council 3rd District - Democrat,,Mayor - Democrat,,,13
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jannie L Blackwell,11,0,62,37,2,13
Jamie Gauthier,,3,37,29,9,13
Jim Kenney,,,1,0,0,13
Anthony Hardy Williams,,,,1,0,13
Alan Butkovitz,,,,,0,13
Total,112,78,100,67,11,13
,District Council 3rd District - Democrat,,Mayor - Democrat,,,14
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jannie L Blackwell,5,0,35,29,3,14
Jamie Gauthier,,2,15,21,1,14
Jim Kenney,,,6,0,0,14
Anthony Hardy Williams,,,,1,0,14
Alan Butkovitz,,,,,1,14
Total,72,39,56,51,5,14
,District Council 3rd District - Democrat,,Mayor - Democrat,,,15
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jannie L Blackwell,9,0,43,37,0,15
Jamie Gauthier,,3,28,22,4,15
Jim Kenney,,,5,0,0,15
Anthony Hardy Williams,,,,5,0,15
Alan Butkovitz,,,,,0,15
Total,89,57,76,64,4,15
,Mayor - Democrat,,,District Council 3rd District - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,16
Jim Kenney,9,0,0,220,32,16
Anthony Hardy Williams,,0,0,23,9,16
Alan Butkovitz,,,0,8,4,16
Jamie Gauthier,,,,5,0,16
Jannie L Blackwell,,,,,0,16
Total,261,32,12,256,45,16
,Mayor - Democrat,,,District Council 3rd District - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,17
Jim Kenney,14,0,0,316,46,17
Anthony Hardy Williams,,0,0,15,7,17
Alan Butkovitz,,,1,5,3,17
Jamie Gauthier,,,,6,0,17
Jannie L Blackwell,,,,,3,17
Total,376,22,9,342,59,17
,Mayor - Democrat,,,District Council 3rd District - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,18
Jim Kenney,15,0,0,150,51,18
Anthony Hardy Williams,,1,0,11,13,18
Alan Butkovitz,,,0,7,1,18
Jamie Gauthier,,,,3,0,18
Jannie L Blackwell,,,,,1,18
Total,216,25,8,171,66,18
,District Council 3rd District - Democrat,,Mayor - Democrat,,,19
,Jamie Gauthier,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jamie Gauthier,10,0,263,32,11,19
Jannie L Blackwell,,2,36,12,1,19
Jim Kenney,,,5,0,0,19
Anthony Hardy Williams,,,,1,0,19
Alan Butkovitz,,,,,0,19
Total,316,51,304,45,12,19
,District Council 3rd District - Democrat,,Mayor - Democrat,,,20
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jannie L Blackwell,11,0,41,31,1,20
Jamie Gauthier,,1,22,26,4,20
Jim Kenney,,,4,0,0,20
Anthony Hardy Williams,,,,1,0,20
Alan Butkovitz,,,,,0,20
Total,84,53,67,58,5,20
,District Council 3rd District - Democrat,,Mayor - Democrat,,,21
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jannie L Blackwell,8,0,41,30,2,21
Jamie Gauthier,,0,25,15,0,21
Jim Kenney,,,5,0,0,21
Anthony Hardy Williams,,,,3,0,21
Alan Butkovitz,,,,,0,21
Total,81,40,71,48,2,21
,Mayor - Democrat,,,District Council 3rd District - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,22
Jim Kenney,12,0,0,135,57,22
Anthony Hardy Williams,,4,0,19,18,22
Alan Butkovitz,,,0,9,1,22
Jamie Gauthier,,,,11,0,22
Jannie L Blackwell,,,,,7,22
Total,204,41,10,174,83,22
,Mayor - Democrat,,,District Council 3rd District - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,23
Jim Kenney,10,0,0,198,32,23
Anthony Hardy Williams,,0,0,15,5,23
Alan Butkovitz,,,1,12,1,23
Jamie Gauthier,,,,5,0,23
Jannie L Blackwell,,,,,1,23
Total,240,20,14,230,39,23
