col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kahlil Williams,,,,,,,0,0,0,0,2,0,0,0,0,0,17
Dennis Lee,,,,,,,,0,2,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,17
Carla Cain,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,43,12,5,40,26,6,5,4,4,4,3,2,2,2,1,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Jen Devor,Kahlil Williams,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Lisa Deeley,2,4,1,3,0,2,1,1,0,1,0,0,0,9,6,5,18
Omar Sabir,,0,1,1,1,0,0,0,0,0,0,0,0,2,5,3,18
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,2,2,3,18
Annette Thompson,,,,0,1,0,0,0,0,0,1,0,0,2,3,1,18
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,1,2,0,18
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,2,1,0,18
Jen Devor,,,,,,,0,0,1,0,0,0,0,2,0,0,18
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,0,1,18
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,18
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,1,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,18
Total,23,10,8,7,3,3,2,2,1,1,1,0,0,15,13,11,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Omar Sabir,Lisa Deeley,Annette Thompson,Dennis Lee,Kahlil Williams,Jen Devor,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Omar Sabir,1,4,0,1,2,1,1,1,0,0,0,0,0,5,6,4,19
Lisa Deeley,,1,4,1,0,0,1,1,0,1,0,0,1,5,6,2,19
Annette Thompson,,,0,0,1,1,0,0,0,0,1,0,0,3,1,2,19
Dennis Lee,,,,0,0,0,0,1,1,1,0,1,0,2,3,1,19
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,2,1,1,19
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,1,1,19
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,3,0,0,19
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,1,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,19
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,19
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,19
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,19
Tracey Gordon,,,,,,,,,,,,,,1,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,19
Total,17,15,7,6,4,3,3,3,2,2,1,1,1,14,12,10,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Kahlil Williams,Warren Bloom,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,20
Lisa Deeley,2,8,3,2,2,1,0,0,0,0,0,0,0,16,4,3,20
Omar Sabir,,1,1,1,0,1,0,0,0,0,0,0,0,9,3,2,20
Marwan Kreidie,,,1,1,1,0,0,0,0,0,0,0,0,3,2,3,20
Luigi Borda,,,,0,0,0,1,0,1,0,0,0,0,0,5,1,20
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,1,1,2,20
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,1,2,20
Warren Bloom,,,,,,,0,1,0,1,0,0,0,0,1,2,20
Carla Cain,,,,,,,,0,1,0,0,0,0,0,0,2,20
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,1,20
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,20
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,1,0,20
Tracey Gordon,,,,,,,,,,,,,,,,0,20
Total,26,15,9,6,4,4,3,2,2,1,0,0,0,19,12,11,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Lisa Deeley,1,11,1,5,2,0,1,0,1,0,0,0,0,17,11,6,21
Omar Sabir,,1,4,1,1,0,0,0,0,0,0,0,0,9,8,2,21
Kahlil Williams,,,0,1,1,1,0,0,0,0,0,0,0,1,4,2,21
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,0,5,1,21
Carla Cain,,,,,0,0,0,0,0,2,0,0,0,2,3,0,21
Luigi Borda,,,,,,0,1,1,1,0,1,0,0,2,2,1,21
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,1,2,0,21
Dennis Lee,,,,,,,,0,0,0,0,1,0,1,0,1,21
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,21
Robin Trent,,,,,,,,,,,,0,0,0,0,1,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,21
Tracey Gordon,,,,,,,,,,,,,,,1,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,21
Total,36,21,8,7,6,5,4,2,2,2,1,1,0,23,23,10,21
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,22
Ronald R Donatucci,1,0,0,16,15,5,1,1,1,1,1,1,1,1,1,0,22
Jacque P Whaumbush,,0,0,1,5,2,0,0,1,0,0,1,0,0,0,0,22
Tracey Gordon,,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,22
Lisa Deeley,,,,3,16,0,0,0,0,1,0,0,0,0,0,0,22
Omar Sabir,,,,,1,1,0,0,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,0,0,0,1,0,1,0,0,1,1,0,22
Kahlil Williams,,,,,,,1,1,0,0,0,1,0,0,0,0,22
Marwan Kreidie,,,,,,,,1,0,0,0,0,1,0,0,0,22
Warren Bloom,,,,,,,,,0,0,1,0,0,0,0,0,22
Annette Thompson,,,,,,,,,,1,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,1,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,,0,22
Total,26,8,3,23,23,7,3,3,3,2,2,2,2,1,1,0,22
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Luigi Borda,Warren Bloom,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,23
Ronald R Donatucci,3,0,0,8,7,1,3,4,2,1,1,0,0,0,1,0,23
Tracey Gordon,,2,0,6,4,7,4,2,2,2,1,2,1,0,0,0,23
Jacque P Whaumbush,,,2,1,2,1,1,1,0,1,0,0,0,1,0,0,23
Lisa Deeley,,,,1,5,2,2,1,2,0,1,0,1,0,1,0,23
Omar Sabir,,,,,2,1,1,0,1,0,0,1,0,0,0,0,23
Marwan Kreidie,,,,,,0,3,1,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,0,0,2,1,1,0,0,0,0,23
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,23
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,,,0,0,0,0,23
Jen Devor,,,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,0,0,23
Robin Trent,,,,,,,,,,,,,,,,0,23
Total,19,19,7,17,16,9,8,7,4,4,2,2,1,1,1,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Lisa Deeley,0,3,2,5,0,1,1,0,0,0,0,0,0,14,5,2,24
Omar Sabir,,0,0,0,2,0,0,0,0,0,0,0,0,3,4,2,24
Kahlil Williams,,,0,0,0,1,0,2,0,0,0,0,0,1,3,2,24
Luigi Borda,,,,0,0,0,0,0,0,0,0,0,0,3,2,0,24
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,0,4,1,24
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,1,1,1,24
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,0,24
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2,0,24
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,0,24
Carla Cain,,,,,,,,,,0,1,0,0,0,1,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,24
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,24
Tracey Gordon,,,,,,,,,,,,,,,1,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,24
Total,21,9,6,5,5,4,2,2,2,1,1,0,0,18,16,6,24
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,25
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Lisa Deeley,2,9,9,0,3,1,0,2,0,2,1,1,0,13,18,5,25
Omar Sabir,,0,3,4,1,0,1,0,2,0,0,0,0,10,8,2,25
Marwan Kreidie,,,0,0,1,3,0,1,0,0,0,0,0,7,3,7,25
Kahlil Williams,,,,0,2,1,1,1,0,0,0,0,0,8,1,1,25
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,4,3,1,25
Jen Devor,,,,,,0,1,1,1,0,0,0,0,3,1,3,25
Carla Cain,,,,,,,0,0,0,1,0,0,1,4,2,0,25
Dennis Lee,,,,,,,,0,0,0,0,0,0,3,2,0,25
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,2,25
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,0,25
Luigi Borda,,,,,,,,,,,1,0,0,0,1,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,25
Robin Trent,,,,,,,,,,,,,0,1,0,0,25
Tracey Gordon,,,,,,,,,,,,,,0,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,25
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,25
Total,39,20,17,11,8,8,6,5,3,3,2,1,1,30,24,11,25
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,26
Ronald R Donatucci,1,0,0,14,13,3,2,3,1,1,1,1,2,0,0,0,26
Tracey Gordon,,1,0,2,3,4,1,2,0,1,2,1,0,1,2,0,26
Jacque P Whaumbush,,,0,5,2,1,2,0,3,1,0,0,0,0,0,0,26
Lisa Deeley,,,,2,10,2,2,1,1,0,1,0,0,1,0,0,26
Omar Sabir,,,,,1,1,1,3,2,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,1,0,26
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,1,0,26
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,26
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,26
Jen Devor,,,,,,,,,,0,0,0,1,0,0,0,26
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,,1,0,0,26
Robin Trent,,,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,0,26
Total,25,12,7,23,19,8,5,5,4,3,3,2,2,2,2,0,26
