col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,8
Al Schmidt,0,33,32,32,30,13,11,11,8
Bill Heeney,,1,30,23,30,14,12,8,8
Al Taubenberger,,,0,21,29,13,11,7,8
Matt Wolfe,,,,1,20,6,4,9,8
Dan Tinney,,,,,0,12,9,5,8
Drew Murray,,,,,,0,10,6,8
Irina M Goldstein,,,,,,,1,4,8
David Oh,,,,,,,,0,8
Total,45,36,34,33,32,16,15,12,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,9
Al Schmidt,0,22,19,19,18,14,8,5,9
Matt Wolfe,,1,14,13,14,10,5,3,9
Al Taubenberger,,,0,17,13,8,4,5,9
Dan Tinney,,,,0,13,8,4,4,9
Bill Heeney,,,,,1,9,5,3,9
David Oh,,,,,,1,7,2,9
Drew Murray,,,,,,,0,3,9
Irina M Goldstein,,,,,,,,0,9
Total,31,24,20,20,19,15,8,5,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Irina M Goldstein,Drew Murray,10
Al Schmidt,1,10,10,7,8,6,5,3,10
Bill Heeney,,0,11,5,8,7,7,4,10
Dan Tinney,,,0,4,6,5,7,4,10
David Oh,,,,0,5,3,3,2,10
Matt Wolfe,,,,,0,4,3,2,10
Al Taubenberger,,,,,,0,4,1,10
Irina M Goldstein,,,,,,,0,3,10
Drew Murray,,,,,,,,0,10
Total,16,13,13,10,9,8,8,4,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,11
Al Schmidt,0,12,13,10,9,10,3,2,11
Bill Heeney,,0,11,12,11,7,3,2,11
Matt Wolfe,,,1,9,7,5,2,1,11
Al Taubenberger,,,,0,10,6,2,1,11
Dan Tinney,,,,,0,5,1,1,11
David Oh,,,,,,0,3,2,11
Irina M Goldstein,,,,,,,0,0,11
Drew Murray,,,,,,,,0,11
Total,18,15,15,13,12,10,3,2,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,12
Al Schmidt,0,34,34,33,21,19,19,11,12
Bill Heeney,,1,32,31,17,18,16,8,12
Dan Tinney,,,1,34,17,17,19,8,12
Al Taubenberger,,,,1,16,16,17,7,12
Matt Wolfe,,,,,0,6,3,12,12
Drew Murray,,,,,,0,14,5,12
Irina M Goldstein,,,,,,,0,2,12
David Oh,,,,,,,,1,12
Total,40,37,37,36,22,20,19,13,12
,Council At Large - Republican,,,,,,,City Commissioners - Republican,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,Irina M Goldstein,David Oh,Al Schmidt,13
Al Taubenberger,2,10,11,6,4,6,3,9,13
Bill Heeney,,0,12,8,6,5,2,10,13
Dan Tinney,,,0,7,6,6,2,10,13
Drew Murray,,,,0,3,5,3,5,13
Matt Wolfe,,,,,1,1,3,8,13
Irina M Goldstein,,,,,,0,1,3,13
David Oh,,,,,,,0,4,13
Al Schmidt,,,,,,,,0,13
Total,15,13,13,9,9,6,5,13,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,14
Al Schmidt,0,16,14,14,14,6,5,4,14
Bill Heeney,,0,13,14,11,6,4,4,14
Al Taubenberger,,,0,13,9,4,2,3,14
Dan Tinney,,,,0,10,5,3,4,14
Matt Wolfe,,,,,0,4,6,2,14
Drew Murray,,,,,,0,3,6,14
David Oh,,,,,,,0,2,14
Irina M Goldstein,,,,,,,,0,14
Total,21,17,15,15,15,8,6,6,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,15
Al Schmidt,0,19,21,19,17,11,5,8,15
Al Taubenberger,,1,17,20,21,8,5,7,15
Matt Wolfe,,,0,16,16,5,7,3,15
Dan Tinney,,,,1,22,10,5,7,15
Bill Heeney,,,,,0,9,4,6,15
Irina M Goldstein,,,,,,0,2,5,15
David Oh,,,,,,,1,4,15
Drew Murray,,,,,,,,0,15
Total,30,27,27,26,25,11,9,9,15
,Council At Large - Republican,,,,,,,City Commissioners - Republican,16
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Al Schmidt,16
Al Taubenberger,0,10,9,6,2,3,1,7,16
Dan Tinney,,0,9,6,2,3,1,7,16
Bill Heeney,,,0,5,1,3,1,6,16
Matt Wolfe,,,,0,2,0,0,6,16
David Oh,,,,,1,0,0,2,16
Irina M Goldstein,,,,,,0,1,1,16
Drew Murray,,,,,,,0,1,16
Al Schmidt,,,,,,,,0,16
Total,10,10,9,6,3,3,1,7,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Al Taubenberger,Drew Murray,Irina M Goldstein,17
Al Schmidt,0,7,7,6,4,3,2,1,17
Dan Tinney,,1,5,2,3,3,1,1,17
Bill Heeney,,,0,3,4,3,2,1,17
Matt Wolfe,,,,1,3,1,2,0,17
David Oh,,,,,0,2,2,1,17
Al Taubenberger,,,,,,0,0,1,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,12,8,7,7,4,3,2,1,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,18
Al Schmidt,0,29,28,21,21,16,16,7,18
Matt Wolfe,,2,24,17,18,12,14,2,18
Bill Heeney,,,0,20,19,12,13,7,18
Al Taubenberger,,,,1,19,7,5,7,18
Dan Tinney,,,,,0,6,5,5,18
Drew Murray,,,,,,0,11,4,18
David Oh,,,,,,,0,3,18
Irina M Goldstein,,,,,,,,0,18
Total,36,33,29,24,23,17,16,7,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,19
Al Schmidt,1,28,26,23,17,21,15,7,19
Bill Heeney,,1,27,25,20,17,15,11,19
Dan Tinney,,,0,27,18,14,12,11,19
Al Taubenberger,,,,1,18,11,10,9,19
Drew Murray,,,,,0,6,12,9,19
Matt Wolfe,,,,,,0,9,2,19
David Oh,,,,,,,0,2,19
Irina M Goldstein,,,,,,,,0,19
Total,35,34,31,29,22,21,16,11,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,20
Al Schmidt,0,9,9,8,7,5,5,3,20
Bill Heeney,,0,7,7,6,4,5,2,20
Matt Wolfe,,,0,6,5,5,3,1,20
Al Taubenberger,,,,0,7,3,3,3,20
Dan Tinney,,,,,0,3,3,3,20
David Oh,,,,,,2,2,1,20
Drew Murray,,,,,,,0,2,20
Irina M Goldstein,,,,,,,,1,20
Total,11,9,9,8,7,7,5,4,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,21
Al Schmidt,0,18,18,17,10,10,8,1,21
Al Taubenberger,,1,16,13,6,6,6,0,21
Dan Tinney,,,0,16,9,8,7,1,21
Bill Heeney,,,,0,7,6,5,0,21
Irina M Goldstein,,,,,0,2,5,1,21
Matt Wolfe,,,,,,0,5,1,21
David Oh,,,,,,,0,1,21
Drew Murray,,,,,,,,0,21
Total,26,20,20,19,11,10,9,1,21
,Council At Large - Republican,,,,,,,City Commissioners - Republican,22
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,Al Schmidt,22
Al Taubenberger,0,14,13,7,6,5,3,13,22
Bill Heeney,,0,13,7,6,5,3,11,22
Dan Tinney,,,0,7,5,4,2,10,22
Matt Wolfe,,,,0,1,0,2,7,22
Irina M Goldstein,,,,,0,4,1,3,22
Drew Murray,,,,,,0,1,3,22
David Oh,,,,,,,0,3,22
Al Schmidt,,,,,,,,1,22
Total,16,14,13,7,6,5,3,14,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,23
,Al Schmidt,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,23
Al Schmidt,1,38,33,29,23,20,8,10,23
Matt Wolfe,,3,28,27,20,18,9,7,23
Dan Tinney,,,1,22,23,14,5,9,23
Bill Heeney,,,,1,17,14,9,6,23
Al Taubenberger,,,,,0,9,4,8,23
David Oh,,,,,,2,8,7,23
Drew Murray,,,,,,,2,2,23
Irina M Goldstein,,,,,,,,0,23
Total,49,42,37,32,26,22,12,11,23
