col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,19
Dan Tinney,1,0,0,0,0,0,0,19
Al Taubenberger,,0,0,0,0,0,0,19
Bill Heeney,,,0,0,0,0,0,19
David Oh,,,,0,0,0,0,19
Drew Murray,,,,,0,0,0,19
Irina M Goldstein,,,,,,0,0,19
Matt Wolfe,,,,,,,0,19
Total,1,0,0,0,0,0,0,19
,Council At Large - Republican,,,,,,,20
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,20
Al Taubenberger,0,3,2,2,2,1,1,20
Bill Heeney,,0,2,2,2,1,1,20
Dan Tinney,,,0,1,2,0,0,20
Drew Murray,,,,0,1,1,1,20
Matt Wolfe,,,,,0,0,0,20
David Oh,,,,,,0,1,20
Irina M Goldstein,,,,,,,0,20
Total,3,3,2,2,2,1,1,20
,Council At Large - Republican,,,,,,,21
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,21
Dan Tinney,0,2,2,2,1,1,0,21
Al Taubenberger,,0,2,2,0,0,0,21
Bill Heeney,,,0,2,0,0,0,21
Matt Wolfe,,,,0,0,0,0,21
David Oh,,,,,0,1,0,21
Irina M Goldstein,,,,,,0,0,21
Drew Murray,,,,,,,0,21
Total,3,2,2,2,1,1,0,21
,Council At Large - Republican,,,,,,,22
,Dan Tinney,David Oh,Irina M Goldstein,Al Taubenberger,Matt Wolfe,Bill Heeney,Drew Murray,22
Dan Tinney,0,3,3,2,2,1,1,22
David Oh,,0,3,2,2,1,1,22
Irina M Goldstein,,,0,2,2,1,1,22
Al Taubenberger,,,,0,1,0,1,22
Matt Wolfe,,,,,0,1,0,22
Bill Heeney,,,,,,0,0,22
Drew Murray,,,,,,,0,22
Total,3,3,3,2,2,1,1,22
,Council At Large - Republican,,,,,,,23
,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Dan Tinney,Drew Murray,Matt Wolfe,23
Al Taubenberger,0,1,1,0,0,0,0,23
Bill Heeney,,0,1,0,0,0,0,23
David Oh,,,0,0,0,0,0,23
Irina M Goldstein,,,,1,0,0,0,23
Dan Tinney,,,,,0,0,0,23
Drew Murray,,,,,,0,0,23
Matt Wolfe,,,,,,,0,23
Total,1,1,1,1,0,0,0,23
,Council At Large - Republican,,,,,,,24
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,24
Al Taubenberger,0,1,1,1,0,0,0,24
Bill Heeney,,0,1,1,0,0,0,24
Dan Tinney,,,0,1,0,0,0,24
Matt Wolfe,,,,0,0,0,0,24
David Oh,,,,,0,0,0,24
Drew Murray,,,,,,0,0,24
Irina M Goldstein,,,,,,,0,24
Total,1,1,1,1,0,0,0,24
,Council At Large - Republican,,,,,,,25
,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,Dan Tinney,Matt Wolfe,25
Al Taubenberger,1,0,0,0,0,0,0,25
David Oh,,1,0,0,0,0,0,25
Drew Murray,,,0,1,0,0,0,25
Irina M Goldstein,,,,0,0,0,0,25
Bill Heeney,,,,,0,0,0,25
Dan Tinney,,,,,,0,0,25
Matt Wolfe,,,,,,,0,25
Total,1,1,1,1,0,0,0,25
