col_1,col_2,col_3,col_4,col_5,col_6,division
Tonya Bah,,0,0,0,0,11
Daniel D Mccaffery,,,5,34,9,11
Amanda Green-hawkins,,,,0,7,11
Beth Tarasi,,,,,0,11
Total,99,0,77,58,20,11
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,12
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Cindy Bass,11,0,84,81,23,12
Tonya Bah,,1,0,0,0,12
Daniel D Mccaffery,,,7,56,13,12
Amanda Green-hawkins,,,,8,14,12
Beth Tarasi,,,,,1,12
Total,129,1,101,100,29,12
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,13
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Cindy Bass,14,0,77,68,36,13
Tonya Bah,,0,0,0,0,13
Daniel D Mccaffery,,,6,43,13,13
Amanda Green-hawkins,,,,5,19,13
Beth Tarasi,,,,,1,13
Total,130,0,93,81,39,13
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,14
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Cindy Bass,7,0,57,37,17,14
Tonya Bah,,0,0,0,0,14
Daniel D Mccaffery,,,6,33,8,14
Amanda Green-hawkins,,,,4,3,14
Beth Tarasi,,,,,0,14
Total,79,0,68,44,19,14
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,15
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Cindy Bass,4,0,47,40,17,15
Tonya Bah,,0,2,2,2,15
Daniel D Mccaffery,,,8,30,11,15
Amanda Green-hawkins,,,,5,9,15
Beth Tarasi,,,,,3,15
Total,70,3,66,53,25,15
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,16
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Cindy Bass,12,0,51,34,17,16
Tonya Bah,,0,2,2,1,16
Daniel D Mccaffery,,,7,21,8,16
Amanda Green-hawkins,,,,3,8,16
Beth Tarasi,,,,,4,16
Total,87,3,67,44,26,16
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,17
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Cindy Bass,16,0,108,96,30,17
Tonya Bah,,0,2,2,3,17
Daniel D Mccaffery,,,24,76,14,17
Amanda Green-hawkins,,,,17,24,17
Beth Tarasi,,,,,3,17
Total,165,4,155,138,44,17
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,18
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Cindy Bass,15,0,80,55,32,18
Tonya Bah,,0,0,1,0,18
Daniel D Mccaffery,,,13,46,15,18
Amanda Green-hawkins,,,,7,13,18
Beth Tarasi,,,,,3,18
Total,122,1,105,75,39,18
,Judge Of The Superior Court - Democrat,,,District Council 8th District - Democrat,,19
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Cindy Bass,Tonya Bah,19
Amanda Green-hawkins,36,40,29,81,3,19
Daniel D Mccaffery,,14,18,59,4,19
Beth Tarasi,,,1,38,1,19
Cindy Bass,,,,13,0,19
Tonya Bah,,,,,0,19
Total,144,99,54,136,6,19
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,20
,Cindy Bass,Tonya Bah,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,20
Cindy Bass,1,0,33,25,14,20
Tonya Bah,,0,0,0,0,20
Amanda Green-hawkins,,,0,17,10,20
Daniel D Mccaffery,,,,0,3,20
Beth Tarasi,,,,,0,20
Total,45,0,34,27,15,20
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,21
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Cindy Bass,5,0,85,62,37,21
Tonya Bah,,0,2,1,1,21
Daniel D Mccaffery,,,4,51,15,21
Amanda Green-hawkins,,,,5,20,21
Beth Tarasi,,,,,2,21
Total,122,2,104,83,46,21
,Judge Of The Superior Court - Democrat,,,District Council 8th District - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Cindy Bass,Tonya Bah,22
Daniel D Mccaffery,16,69,24,89,3,22
Amanda Green-hawkins,,14,19,67,1,22
Beth Tarasi,,,0,28,0,22
Cindy Bass,,,,5,0,22
Tonya Bah,,,,,1,22
Total,138,110,44,115,4,22
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,23
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Cindy Bass,9,0,84,80,30,23
Tonya Bah,,0,1,0,0,23
Daniel D Mccaffery,,,15,60,13,23
Amanda Green-hawkins,,,,9,17,23
Beth Tarasi,,,,,2,23
Total,125,1,110,100,35,23
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,24
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Cindy Bass,9,0,53,52,35,24
Tonya Bah,,0,3,2,0,24
Daniel D Mccaffery,,,9,36,15,24
Amanda Green-hawkins,,,,5,19,24
Beth Tarasi,,,,,0,24
Total,100,3,79,75,43,24
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,25
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Cindy Bass,12,0,67,58,36,25
Tonya Bah,,0,1,1,0,25
Daniel D Mccaffery,,,20,32,11,25
Amanda Green-hawkins,,,,3,21,25
Beth Tarasi,,,,,4,25
Total,120,1,96,70,44,25
