col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dan Tinney,,,,,,0,0,0,12
Drew Murray,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,2,2,2,2,2,1,1,0,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,14
Al Schmidt,0,2,2,2,1,1,1,0,14
Al Taubenberger,,0,2,2,1,1,1,0,14
Dan Tinney,,,0,2,1,1,1,0,14
Matt Wolfe,,,,0,1,1,1,0,14
Bill Heeney,,,,,0,0,0,0,14
David Oh,,,,,,0,1,0,14
Irina M Goldstein,,,,,,,0,0,14
Drew Murray,,,,,,,,0,14
Total,2,2,2,2,1,1,1,0,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,David Oh,Irina M Goldstein,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,16
Al Schmidt,0,2,1,1,1,0,0,0,16
David Oh,,0,1,1,1,0,0,0,16
Irina M Goldstein,,,1,1,1,0,0,0,16
Al Taubenberger,,,,0,1,0,0,0,16
Matt Wolfe,,,,,0,0,0,0,16
Bill Heeney,,,,,,0,0,0,16
Dan Tinney,,,,,,,0,0,16
Drew Murray,,,,,,,,0,16
Total,2,2,2,1,1,0,0,0,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,17
Al Schmidt,0,2,1,1,1,1,0,0,17
Matt Wolfe,,0,1,1,1,1,0,0,17
Al Taubenberger,,,0,1,1,1,0,0,17
Bill Heeney,,,,0,1,1,0,0,17
Dan Tinney,,,,,0,1,0,0,17
David Oh,,,,,,0,0,0,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,2,2,1,1,1,1,0,0,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,20
Al Schmidt,0,2,2,2,1,1,1,0,20
Al Taubenberger,,0,2,2,1,0,1,0,20
Bill Heeney,,,0,2,1,0,1,0,20
Dan Tinney,,,,0,1,0,1,0,20
David Oh,,,,,0,0,0,0,20
Drew Murray,,,,,,0,0,0,20
Matt Wolfe,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,0,20
Total,3,2,2,2,1,1,1,0,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,22
,Al Schmidt,Al Taubenberger,David Oh,Drew Murray,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,22
Al Schmidt,0,1,1,1,0,0,0,0,22
Al Taubenberger,,0,0,0,0,0,0,0,22
David Oh,,,0,1,0,0,0,0,22
Drew Murray,,,,0,0,0,0,0,22
Bill Heeney,,,,,0,0,0,0,22
Dan Tinney,,,,,,0,0,0,22
Irina M Goldstein,,,,,,,0,0,22
Matt Wolfe,,,,,,,,0,22
Total,2,1,1,1,0,0,0,0,22
,Council At Large - Republican,,,,,,,City Commissioners - Republican,23
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,23
Dan Tinney,1,1,1,1,0,0,0,1,23
Al Taubenberger,,0,1,1,0,0,0,1,23
Bill Heeney,,,0,1,0,0,0,1,23
Matt Wolfe,,,,0,0,0,0,1,23
David Oh,,,,,0,0,0,0,23
Drew Murray,,,,,,0,0,0,23
Irina M Goldstein,,,,,,,0,0,23
Al Schmidt,,,,,,,,0,23
Total,2,1,1,1,0,0,0,1,23
