col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Derek S Green,,,,,,0,0,1,1,0,1,0,0,0,1,1,0,3,0,0,0,0,1,0,1,0,1,0,0,0,2,9,7,6,6,2,2,2,7,3,0,0,1,1,2,1,2,1,1,0,1,1,1,0,0,36
Beth Finn,,,,,,,0,1,3,2,2,3,4,5,2,1,0,0,1,0,0,1,0,0,0,2,0,1,0,0,10,1,9,5,5,4,8,5,2,2,3,4,2,3,3,2,1,1,1,1,3,1,0,0,2,36
Eryn Santamoor,,,,,,,,0,1,0,4,1,0,1,0,3,0,1,1,0,1,2,0,1,0,0,0,0,0,0,3,5,4,7,5,1,4,3,3,3,1,3,1,2,2,3,1,1,2,2,0,1,0,1,0,36
Joseph A Diorio,,,,,,,,,0,1,1,2,1,2,2,1,0,0,3,2,0,1,0,0,0,0,2,0,0,0,5,3,2,5,2,5,2,5,1,3,2,2,2,1,4,0,1,2,1,1,2,0,0,0,1,36
Adrián Rivera-reyes,,,,,,,,,,0,2,0,2,1,1,0,3,0,0,3,3,0,0,0,0,1,0,0,0,0,4,2,0,0,1,2,3,1,1,1,1,2,0,2,0,0,2,1,0,1,1,2,1,1,0,36
Erika Almirón,,,,,,,,,,,0,0,1,1,2,4,1,2,0,0,0,2,1,2,1,0,0,0,0,0,3,1,3,4,3,4,7,4,3,1,3,3,1,4,1,3,0,0,2,1,0,0,0,0,0,36
Billy Thompson,,,,,,,,,,,,0,0,1,2,0,1,0,1,1,2,1,0,1,0,1,1,0,0,0,3,2,3,6,2,4,3,1,0,3,3,5,2,0,1,1,1,1,2,2,0,0,0,0,1,36
Hena Veit,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,6,0,3,2,2,2,4,4,2,3,3,2,0,3,1,1,2,1,0,0,2,1,1,1,0,36
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,1,3,2,5,4,4,3,1,2,2,1,0,1,1,0,0,1,0,0,0,1,36
Bobbie Curry,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,5,0,3,2,1,3,2,3,1,3,2,0,1,0,0,0,1,1,2,1,1,0,0,0,1,36
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,3,2,2,5,3,2,4,3,4,0,2,1,1,1,0,2,1,0,0,0,0,0,1,0,0,36
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,0,0,0,3,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,2,1,1,0,1,2,0,0,2,0,0,0,1,1,2,0,1,1,0,0,36
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,2,2,0,2,2,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,36
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,0,2,1,2,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,36
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,1,0,1,0,1,1,0,0,2,0,1,0,1,1,0,0,36
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,1,2,1,0,1,0,0,0,1,1,2,1,0,0,1,1,0,2,0,1,1,0,0,36
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,3,1,1,2,1,2,0,0,2,0,0,1,1,0,0,0,0,0,0,36
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,2,0,0,0,0,1,0,1,0,0,2,0,1,0,1,0,0,36
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,3,0,2,0,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,36
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,36
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,2,0,0,0,1,1,0,1,0,1,1,0,0,0,36
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,2,1,0,0,2,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,36
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,12,7,3,11,6,10,2,6,6,5,1,2,4,0,3,2,3,2,3,1,1,1,2,36
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,13,9,3,2,4,10,4,2,3,4,2,3,0,3,0,1,0,1,2,0,0,0,36
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,11,5,7,7,7,5,6,3,3,5,3,2,1,1,0,1,2,0,1,0,2,36
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,6,7,7,4,4,6,6,3,3,5,4,0,3,1,1,3,0,1,1,36
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,6,2,2,3,3,4,0,4,1,0,1,1,1,0,0,0,0,36
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,7,3,6,3,3,1,3,3,1,0,1,3,1,1,0,1,0,2,36
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,3,5,1,5,5,5,1,4,3,3,1,2,3,0,1,36
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,6,2,1,3,3,0,1,3,1,1,0,0,1,0,1,36
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,3,4,0,1,3,1,1,0,0,2,1,0,0,36
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,1,4,1,2,3,3,1,1,1,0,2,0,36
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,0,2,1,1,3,1,0,0,1,1,36
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,2,1,2,0,1,1,0,1,0,36
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,0,0,2,1,2,0,0,0,36
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,2,1,1,1,0,0,36
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,1,0,1,0,0,36
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,1,0,1,0,36
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,3,0,1,0,36
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,1,1,0,0,36
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,36
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,36
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,36
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,36
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,47,30,22,21,18,16,14,12,12,10,10,8,8,8,7,7,6,5,5,5,5,4,3,3,2,2,2,1,0,0,29,27,27,26,20,18,18,16,15,14,12,11,9,9,8,7,7,7,7,5,5,5,3,2,2,36
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,37
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Deja Lynn Alvarez,Eryn Santamoor,Adrián Rivera-reyes,Justin Diberardinis,Billy Thompson,Sandra Dungee Glenn,Willie Floyd Singletary,Beth Finn,Erika Almirón,Fernando Treviño,Hena Veit,Joseph A Diorio,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Wayne Allen,Asa Khalif,Bobbie Curry,Devon Cade,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Wendi Barish,Carmella Jacquinto,Beth Grossman,Nicola Serianni,James C Crumlish,Craig Levin,Kay Yu,Kendra Mccrae,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Vicki Markovitz,Cateria R Mccabe,Leon Goodman,Tiffany Palmer,Laurie Dow,Terri M Booker,Janine D Momasso,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,37
Helen Gym,2,13,12,14,12,2,4,4,2,2,2,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,16,10,10,10,7,5,6,3,3,3,3,3,1,3,2,1,1,2,0,0,1,0,0,0,37
Allan Domb,,1,14,13,13,3,3,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12,6,7,7,4,5,1,3,2,1,3,3,1,1,0,1,1,0,0,0,0,0,0,37
Isaiah Thomas,,,0,13,11,2,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,12,12,6,8,5,4,5,0,1,2,1,2,2,0,2,2,0,0,1,1,0,0,1,0,37
Katherine Gilmore Richardson,,,,0,12,1,1,0,1,1,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,12,10,5,7,7,3,6,1,1,2,2,2,1,1,2,1,1,1,1,1,0,0,1,0,37
Derek S Green,,,,,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,9,4,6,5,4,5,0,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,37
Deja Lynn Alvarez,,,,,,0,2,2,2,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1,2,1,0,0,4,2,0,2,2,1,1,0,1,1,1,0,0,0,0,0,37
Eryn Santamoor,,,,,,,0,3,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,2,3,2,0,1,3,3,1,1,3,3,0,0,0,1,0,0,0,1,0,0,37
Adrián Rivera-reyes,,,,,,,,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,2,0,2,0,1,2,2,1,1,1,3,1,0,0,1,0,0,0,1,0,0,37
Justin Diberardinis,,,,,,,,,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,2,1,1,2,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,37
Billy Thompson,,,,,,,,,,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,1,2,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,37
Sandra Dungee Glenn,,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,37
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,37
Beth Finn,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37
Erika Almirón,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,37
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,37
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,37
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,37
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,37
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,37
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,5,4,4,5,6,1,2,3,3,2,3,1,4,2,1,1,2,0,0,1,1,0,0,37
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,9,9,7,3,6,3,1,2,2,2,1,1,1,1,2,0,1,0,1,0,0,0,37
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,7,3,5,0,2,1,1,3,2,0,1,0,0,0,0,0,0,0,0,0,37
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,1,4,1,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,37
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,37
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,3,2,2,3,2,1,0,0,1,1,0,0,0,0,0,0,37
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,3,1,2,1,0,1,0,0,0,0,1,0,0,37
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,37
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,37
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,2,1,0,0,2,0,0,0,0,0,0,37
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,0,2,1,1,0,0,1,0,37
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,1,0,0,37
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,37
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,37
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,37
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,37
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,37
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,37
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,37
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,37
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,27,20,18,16,13,7,7,5,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,19,19,14,12,11,9,8,6,5,5,5,4,4,4,4,3,3,3,2,2,1,1,1,1,0,37
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,38
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Derek S Green,Adrián Rivera-reyes,Justin Diberardinis,Beth Finn,Billy Thompson,Bobbie Curry,Isaiah Thomas,Joseph A Diorio,Ogbonna Paul Hagins,Sandra Dungee Glenn,Deja Lynn Alvarez,Wayne Allen,Wayne Edmund Dorsey,Ethelind Baylor,Fernando Treviño,Hena Veit,Latrice Y Bryant,Vinny Black,Willie Floyd Singletary,Devon Cade,Edwin Santana,Erika Almirón,Fareed Abdullah,Mark Ross,Asa Khalif,Sherrie Cohen,Jennifer Schultz,Wendi Barish,Beth Grossman,Joshua Roberts,Nicola Serianni,Carmella Jacquinto,Craig Levin,Laurie Dow,Sherman Toppin,Tiffany Palmer,Anthony Kyriakakis,Terri M Booker,Cateria R Mccabe,James C Crumlish,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Chris Hall,Jon Marshall,Kay Yu,Leon Goodman,Vicki Markovitz,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,38
Helen Gym,0,9,9,7,7,4,3,3,2,1,4,4,4,3,2,3,0,1,2,2,0,1,2,0,1,1,1,1,0,0,14,11,7,8,4,3,6,7,5,4,5,3,2,5,1,2,3,2,1,2,2,2,2,2,0,38
Allan Domb,,0,8,8,10,2,5,1,2,3,6,5,1,2,1,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0,9,9,7,8,6,8,5,5,5,3,7,4,3,5,1,3,3,3,1,1,1,3,1,1,0,38
Katherine Gilmore Richardson,,,0,5,7,1,5,1,3,3,3,1,1,2,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,4,7,1,6,3,4,4,5,6,5,5,2,4,5,0,2,2,0,1,1,1,2,1,2,0,38
Eryn Santamoor,,,,0,6,2,3,1,0,2,2,1,1,0,2,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,7,6,5,3,6,4,2,4,3,4,4,0,2,2,2,3,5,2,0,0,1,3,2,2,0,38
Derek S Green,,,,,0,1,4,0,1,0,4,1,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4,4,2,5,3,7,3,2,4,3,5,1,2,3,1,1,2,2,1,0,1,2,2,1,0,38
Adrián Rivera-reyes,,,,,,0,0,1,1,0,1,1,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,1,2,3,1,2,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,38
Justin Diberardinis,,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,2,3,3,3,1,4,2,1,2,0,3,1,0,1,0,0,0,0,0,2,0,0,0,38
Beth Finn,,,,,,,,0,0,1,0,2,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,2,4,1,2,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,38
Billy Thompson,,,,,,,,,0,3,0,0,2,2,0,0,2,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,4,2,2,3,0,3,2,1,1,1,0,0,2,2,3,1,1,1,0,38
Bobbie Curry,,,,,,,,,,0,0,1,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,2,1,1,2,0,2,1,1,0,1,1,0,1,1,1,1,0,1,0,38
Isaiah Thomas,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,3,4,0,1,4,1,5,1,1,3,1,1,0,1,0,0,0,0,0,0,0,38
Joseph A Diorio,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3,2,1,2,0,2,2,2,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,38
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,1,0,2,1,1,4,2,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,38
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,3,3,1,0,1,2,1,3,1,3,0,0,0,2,0,1,1,1,0,0,0,0,0,38
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,38
Wayne Allen,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,38
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,2,1,0,1,0,38
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,38
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,38
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,38
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,38
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,2,1,0,38
