col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Larry King Sr,,,,,,0,11
Total,55,52,55,32,27,1,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
David H Conroy,9,0,51,35,9,2,12
Theresa Brunson,,3,7,24,12,0,12
Jewell Williams,,,8,0,0,0,12
Rochelle Bilal,,,,6,0,0,12
Malika Rahman,,,,,1,0,12
Larry King Sr,,,,,,3,12
Total,106,46,66,65,22,5,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
David H Conroy,5,0,33,13,13,0,13
Theresa Brunson,,1,6,22,8,2,13
Jewell Williams,,,7,0,0,0,13
Rochelle Bilal,,,,8,0,0,13
Malika Rahman,,,,,2,0,13
Larry King Sr,,,,,,2,13
Total,64,39,46,43,23,4,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
David H Conroy,4,0,16,3,8,4,14
Theresa Brunson,,2,3,14,7,0,14
Jewell Williams,,,12,0,0,0,14
Malika Rahman,,,,5,0,0,14
Rochelle Bilal,,,,,4,0,14
Larry King Sr,,,,,,0,14
Total,35,26,31,22,19,4,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Theresa Brunson,1,0,12,7,10,1,15
David H Conroy,,5,9,6,3,1,15
Rochelle Bilal,,,6,0,0,0,15
Jewell Williams,,,,7,0,0,15
Malika Rahman,,,,,5,0,15
Larry King Sr,,,,,,3,15
Total,31,24,27,20,18,5,15
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,16
Jewell Williams,17,0,0,0,17,9,16
Rochelle Bilal,,8,0,0,7,12,16
Malika Rahman,,,4,0,5,12,16
Larry King Sr,,,,1,2,0,16
David H Conroy,,,,,3,0,16
Theresa Brunson,,,,,,1,16
Total,43,27,21,3,34,34,16
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,17
Rochelle Bilal,9,0,0,0,18,14,17
Malika Rahman,,3,0,0,11,10,17
Jewell Williams,,,4,0,10,8,17
Larry King Sr,,,,0,0,3,17
Theresa Brunson,,,,,2,0,17
David H Conroy,,,,,,2,17
Total,41,24,22,3,41,37,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
David H Conroy,15,0,38,10,4,0,18
Theresa Brunson,,0,6,11,9,0,18
Jewell Williams,,,8,0,0,0,18
Rochelle Bilal,,,,2,0,0,18
Malika Rahman,,,,,7,0,18
Larry King Sr,,,,,,0,18
Total,67,26,52,23,20,0,18
