col_1,col_2,col_3,division
Beth Grossman,0,2,13
Billy Ciancaglini,,0,13
Total,2,2,13
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,14
,Beth Grossman,Billy Ciancaglini,14
Beth Grossman,0,5,14
Billy Ciancaglini,,0,14
Total,5,5,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,15
,Beth Grossman,Billy Ciancaglini,15
Beth Grossman,0,2,15
Billy Ciancaglini,,0,15
Total,2,2,15
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,16
,Beth Grossman,Billy Ciancaglini,16
Beth Grossman,0,4,16
Billy Ciancaglini,,0,16
Total,4,4,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Billy Ciancaglini,Beth Grossman,17
Billy Ciancaglini,1,1,17
Beth Grossman,,0,17
Total,2,1,17
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,18
,Beth Grossman,Billy Ciancaglini,18
Beth Grossman,0,5,18
Billy Ciancaglini,,0,18
Total,5,5,18
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,19
,Beth Grossman,Billy Ciancaglini,19
Beth Grossman,0,1,19
Billy Ciancaglini,,0,19
Total,1,1,19
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,20
,Beth Grossman,Billy Ciancaglini,20
Beth Grossman,1,5,20
Billy Ciancaglini,,1,20
Total,6,6,20
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,21
,Beth Grossman,Billy Ciancaglini,21
Beth Grossman,0,6,21
Billy Ciancaglini,,0,21
Total,6,6,21
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Beth Grossman,Billy Ciancaglini,22
Beth Grossman,0,1,22
Billy Ciancaglini,,0,22
Total,1,1,22
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,23
,Beth Grossman,Billy Ciancaglini,23
Beth Grossman,0,1,23
Billy Ciancaglini,,0,23
Total,1,1,23
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,24
,Beth Grossman,Billy Ciancaglini,24
Beth Grossman,0,4,24
Billy Ciancaglini,,0,24
Total,4,4,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Billy Ciancaglini,Beth Grossman,25
Billy Ciancaglini,1,6,25
Beth Grossman,,0,25
Total,7,6,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Billy Ciancaglini,Beth Grossman,26
Billy Ciancaglini,2,3,26
Beth Grossman,,0,26
Total,5,3,26
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Billy Ciancaglini,Beth Grossman,28
Billy Ciancaglini,1,1,28
Beth Grossman,,0,28
Total,2,1,28
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,29
,Beth Grossman,Billy Ciancaglini,29
Beth Grossman,0,2,29
Billy Ciancaglini,,0,29
Total,2,2,29
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,30
,Beth Grossman,Billy Ciancaglini,30
Beth Grossman,2,0,30
Billy Ciancaglini,,1,30
Total,2,1,30
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,31
,Beth Grossman,Billy Ciancaglini,31
Beth Grossman,0,2,31
Billy Ciancaglini,,0,31
Total,2,2,31
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Billy Ciancaglini,Beth Grossman,32
Billy Ciancaglini,4,12,32
Beth Grossman,,0,32
Total,16,12,32
