col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,0,0,2,0,0,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,3,0,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,6,1,1,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,782,589,359,679,387,377,364,300,283,236,166,161,143,137,113,109,93,79,79,75,69,69,58,40,40,35,27,25,23,21,13,10,1,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,1
,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Derek S Green,Justin Diberardinis,Erika Almirón,Katherine Gilmore Richardson,Eryn Santamoor,Beth Finn,Sandra Dungee Glenn,Asa Khalif,Willie Floyd Singletary,Fernando Treviño,Ogbonna Paul Hagins,Latrice Y Bryant,Ethelind Baylor,Fareed Abdullah,Edwin Santana,Joseph A Diorio,Billy Thompson,Bobbie Curry,Wayne Allen,Hena Veit,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Helen Gym,2,43,44,29,32,39,36,37,29,21,13,15,10,10,12,11,4,9,3,3,1,2,2,0,1,1,1,1,0,0,65,62,43,1
Adrián Rivera-reyes,,0,14,7,22,8,21,21,5,10,9,4,4,10,4,9,5,6,3,1,1,0,0,2,1,0,1,0,0,0,33,37,26,1
Isaiah Thomas,,,1,23,8,27,17,17,23,4,3,10,6,0,3,2,7,4,1,6,1,2,2,1,1,1,1,1,0,0,31,42,21,1
Allan Domb,,,,6,9,26,10,8,18,12,5,2,3,2,9,1,3,1,2,2,3,1,4,3,0,1,2,0,0,0,31,24,16,1
Deja Lynn Alvarez,,,,,0,8,9,12,14,10,9,7,8,11,6,8,7,4,1,1,4,2,0,0,2,0,0,0,0,0,30,25,24,1
Derek S Green,,,,,,0,10,10,21,8,2,6,7,0,6,0,1,0,2,2,0,1,1,1,0,1,0,1,0,0,29,26,9,1
Justin Diberardinis,,,,,,,0,16,9,15,3,2,4,0,1,2,0,6,0,0,1,0,0,1,0,2,0,0,0,0,22,24,18,1
Erika Almirón,,,,,,,,1,8,3,8,6,7,0,7,2,1,7,0,1,1,2,1,0,2,0,0,0,0,0,18,28,20,1
Katherine Gilmore Richardson,,,,,,,,,0,7,7,8,3,2,3,2,6,1,1,2,1,1,3,0,2,2,1,0,0,0,27,28,16,1
Eryn Santamoor,,,,,,,,,,1,3,2,3,0,4,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,15,15,13,1
Beth Finn,,,,,,,,,,,0,4,4,3,2,5,2,1,2,1,2,2,1,2,1,2,0,0,0,0,11,18,17,1
Sandra Dungee Glenn,,,,,,,,,,,,0,7,1,1,1,3,2,2,2,0,1,0,0,1,0,2,0,0,0,13,15,12,1
Asa Khalif,,,,,,,,,,,,,0,0,3,0,2,0,2,2,0,2,0,2,1,0,0,0,0,0,11,13,8,1
Willie Floyd Singletary,,,,,,,,,,,,,,1,1,6,3,1,2,0,2,0,0,0,0,0,1,0,0,0,9,6,8,1
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,11,8,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,9,6,9,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,1,0,1,0,0,0,0,10,8,8,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,1,0,0,0,6,5,4,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,2,3,3,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,1,0,0,5,5,2,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,5,2,5,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,3,4,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,5,2,2,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,2,4,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,3,3,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,1,3,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,39,22,1
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,1
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
Total,127,62,62,56,52,50,50,48,46,33,26,25,21,18,16,16,14,13,9,8,6,5,5,5,4,4,3,1,0,0,98,96,73,1
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Derek S Green,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Katherine Gilmore Richardson,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Justin Diberardinis,Eryn Santamoor,Latrice Y Bryant,Beth Finn,Billy Thompson,Asa Khalif,Erika Almirón,Fareed Abdullah,Fernando Treviño,Joseph A Diorio,Bobbie Curry,Mark Ross,Vinny Black,Edwin Santana,Hena Veit,Wayne Allen,Devon Cade,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,2
Daniel D Mccaffery,3,40,22,57,31,23,31,27,21,24,19,17,9,11,8,8,4,6,4,5,6,3,3,3,3,2,1,2,2,1,0,0,0,2
Amanda Green-hawkins,,1,5,38,28,18,13,26,13,22,11,7,6,8,5,3,7,3,2,4,2,3,4,2,1,1,1,2,1,1,0,0,0,2
Beth Tarasi,,,1,19,4,7,21,3,17,3,13,15,0,2,1,1,2,2,2,0,1,3,1,0,0,1,0,0,0,0,0,0,0,2
Helen Gym,,,,3,28,21,22,22,19,25,16,17,4,11,4,3,1,4,2,4,2,3,1,1,1,0,0,1,1,0,0,0,0,2
Derek S Green,,,,,3,23,3,22,1,20,4,2,3,8,2,2,1,1,3,2,5,2,0,0,1,1,0,0,1,0,0,0,0,2
Allan Domb,,,,,,3,4,14,1,14,3,2,7,3,4,2,2,0,2,1,1,2,0,1,1,1,0,0,1,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,0,4,20,2,18,17,2,1,3,4,0,3,0,1,1,3,3,0,0,1,2,2,1,0,0,0,0,2
Isaiah Thomas,,,,,,,,0,3,20,2,1,4,7,3,2,2,2,3,1,1,0,2,1,1,1,1,0,2,1,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,0,2,15,15,0,1,2,3,5,0,1,1,0,3,3,1,1,0,0,1,0,1,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,4,10,2,1,1,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,0,15,1,0,1,1,1,2,1,0,3,1,2,1,0,0,0,1,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,0,5,1,0,2,0,1,1,1,2,1,1,1,1,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,2,1,1,2,0,1,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,0,0,1,1,0,2,2,1,0,0,0,0,0,1,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,95,63,35,74,51,44,42,35,30,29,27,23,13,12,10,10,7,7,6,6,6,6,5,3,3,3,2,2,2,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Billy Thompson,Fareed Abdullah,Willie Floyd Singletary,Asa Khalif,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Ogbonna Paul Hagins,Eryn Santamoor,Wayne Allen,Beth Finn,Edwin Santana,Erika Almirón,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Devon Cade,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Sherrie Cohen,3
Daniel D Mccaffery,1,32,11,42,35,28,22,19,13,14,10,8,9,8,6,5,6,6,4,4,5,5,4,0,4,2,2,0,1,0,1,1,0,3
Amanda Green-hawkins,,2,13,38,31,30,24,20,15,16,9,8,4,6,6,10,8,4,8,5,5,3,2,4,2,1,1,0,0,2,0,1,0,3
Beth Tarasi,,,0,17,11,7,7,2,12,14,4,5,6,5,5,5,2,5,4,2,1,2,0,3,2,0,1,0,2,1,0,0,0,3
Helen Gym,,,,1,34,33,28,21,18,13,10,5,6,3,9,8,9,4,5,2,5,0,4,3,0,2,1,0,1,1,1,1,0,3
Isaiah Thomas,,,,,1,31,20,23,7,7,10,6,2,7,5,4,6,2,4,2,3,1,4,1,0,1,2,1,2,2,0,0,0,3
Derek S Green,,,,,,1,21,23,4,5,5,4,0,3,6,1,3,0,3,3,3,0,2,1,0,1,1,0,0,0,0,0,0,3
Allan Domb,,,,,,,0,13,7,4,7,4,0,1,5,2,3,1,5,2,1,0,0,2,0,1,0,1,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,3,2,2,0,0,1,2,2,5,1,2,2,3,0,1,0,0,1,0,1,0,0,0,1,0,3
Adrián Rivera-reyes,,,,,,,,,2,11,4,7,4,4,0,5,3,4,2,1,2,3,0,2,3,1,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,1,4,3,8,1,1,4,0,6,1,1,0,0,0,3,1,1,1,0,0,1,0,0,0,3
Billy Thompson,,,,,,,,,,,0,1,2,2,1,1,0,0,2,0,0,1,0,0,1,0,2,0,1,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,0,0,7,0,2,1,0,0,1,0,4,1,1,2,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,0,0,1,0,1,3,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,1,0,2,2,1,0,1,0,3,1,0,2,0,0,0,1,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,0,0,2,1,4,1,0,0,1,0,0,1,0,0,1,0,1,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,0,3,3,0,2,0,0,1,3,0,0,1,0,0,1,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,1,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,72,65,33,70,52,45,40,30,29,29,15,15,13,12,12,12,12,10,9,8,6,6,5,4,4,3,2,2,2,2,1,1,0,3
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Latrice Y Bryant,Ethelind Baylor,Erika Almirón,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Vinny Black,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Fernando Treviño,Wayne Allen,Bobbie Curry,Joseph A Diorio,Edwin Santana,Mark Ross,Hena Veit,Wayne Edmund Dorsey,Sherrie Cohen,Devon Cade,4
Daniel D Mccaffery,7,49,12,57,54,44,40,42,26,20,15,9,13,9,8,9,9,6,7,6,4,5,2,4,5,3,2,3,3,2,2,1,0,4
Amanda Green-hawkins,,3,14,44,27,33,37,26,11,10,7,12,10,10,8,7,4,5,7,4,5,7,4,3,5,3,3,2,3,1,1,0,0,4
Beth Tarasi,,,7,12,4,6,5,5,7,10,13,12,2,6,3,5,9,1,2,3,0,2,3,3,1,3,1,1,1,1,1,0,0,4
Helen Gym,,,,4,32,32,34,25,9,9,9,6,10,4,7,4,6,4,5,5,3,2,2,3,1,1,2,1,1,1,0,0,0,4
Allan Domb,,,,,3,42,26,41,25,3,4,2,2,4,2,2,0,4,1,1,0,2,1,4,1,0,1,1,0,2,0,1,0,4
Derek S Green,,,,,,0,31,39,24,4,1,3,6,5,9,2,1,3,2,3,4,1,1,1,1,1,1,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,0,17,4,3,3,4,12,7,8,6,4,3,5,1,3,5,1,1,5,1,3,2,1,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,1,27,2,5,2,1,5,1,3,0,1,2,4,5,2,3,2,0,1,0,0,1,1,0,1,0,4
Eryn Santamoor,,,,,,,,,1,3,3,4,2,3,2,3,1,1,0,3,1,1,2,0,0,1,0,1,0,1,0,1,0,4
Willie Floyd Singletary,,,,,,,,,,3,6,11,1,1,2,1,6,3,1,1,0,1,0,1,1,2,1,0,0,1,1,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,0,4,3,2,0,2,6,1,1,0,0,0,2,4,0,0,0,1,1,0,1,1,0,4
Deja Lynn Alvarez,,,,,,,,,,,,1,1,4,1,2,6,1,0,0,1,2,0,1,1,1,1,0,1,1,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,1,1,7,3,1,1,1,0,0,0,1,0,1,2,1,0,3,0,1,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,0,0,4,1,0,2,0,0,2,2,2,2,1,1,0,1,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,0,2,2,2,2,2,0,1,1,0,0,0,2,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,2,1,1,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,0,1,0,1,0,2,1,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,125,80,44,80,70,63,54,54,36,29,25,23,17,16,14,13,13,10,10,10,9,7,7,7,7,5,5,4,4,3,2,1,0,4
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Justin Diberardinis,Ethelind Baylor,Beth Finn,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Eryn Santamoor,Latrice Y Bryant,Wayne Allen,Asa Khalif,Fernando Treviño,Edwin Santana,Bobbie Curry,Devon Cade,Hena Veit,Joseph A Diorio,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,5
Daniel D Mccaffery,5,23,6,28,24,20,20,18,6,7,6,2,3,4,5,4,3,3,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,5
Amanda Green-hawkins,,0,3,29,19,16,18,17,7,8,10,5,5,3,4,1,2,3,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,5
Beth Tarasi,,,0,7,1,1,1,3,8,1,1,1,1,4,1,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,0,23,13,18,16,8,11,11,6,6,4,3,3,4,3,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,0,17,16,13,0,7,10,4,2,0,3,0,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,2,14,12,0,1,2,0,1,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,0,14,1,1,3,0,1,1,3,0,0,2,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,0,3,2,3,1,1,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,1,2,2,2,1,4,1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,0,6,5,2,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,0,6,1,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,5
