col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Tracey Gordon,4,0,0,37,19,5,4,15
Ronald R Donatucci,,4,0,3,4,12,4,15
Jacque P Whaumbush,,,1,8,2,1,4,15
Rochelle Bilal,,,,4,0,0,0,15
Malika Rahman,,,,,2,0,0,15
Jewell Williams,,,,,,0,0,15
Larry King Sr,,,,,,,1,15
Total,69,27,16,52,27,18,13,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Ronald R Donatucci,10,0,0,14,28,11,5,16
Tracey Gordon,,1,0,32,2,16,2,16
Jacque P Whaumbush,,,1,6,6,3,2,16
Rochelle Bilal,,,,7,0,0,0,16
Jewell Williams,,,,,2,0,0,16
Malika Rahman,,,,,,3,0,16
Larry King Sr,,,,,,,0,16
Total,68,53,18,59,38,33,9,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Ronald R Donatucci,8,0,0,10,16,8,5,17
Tracey Gordon,,0,0,20,6,6,1,17
Jacque P Whaumbush,,,0,3,0,4,0,17
Rochelle Bilal,,,,2,0,0,0,17
Jewell Williams,,,,,1,0,0,17
Malika Rahman,,,,,,3,0,17
Larry King Sr,,,,,,,0,17
Total,47,33,7,35,23,21,6,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Tracey Gordon,2,0,0,25,11,1,3,18
Ronald R Donatucci,,3,0,6,9,13,4,18
Jacque P Whaumbush,,,1,1,4,2,1,18
Rochelle Bilal,,,,6,0,0,0,18
Malika Rahman,,,,,3,0,0,18
Jewell Williams,,,,,,6,0,18
Larry King Sr,,,,,,,1,18
Total,42,35,9,38,27,22,9,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
Ronald R Donatucci,9,0,0,37,3,6,2,19
Tracey Gordon,,0,0,1,16,10,0,19
Jacque P Whaumbush,,,0,1,3,4,1,19
Jewell Williams,,,,1,0,0,0,19
Malika Rahman,,,,,0,0,0,19
Rochelle Bilal,,,,,,2,0,19
Larry King Sr,,,,,,,0,19
Total,57,27,9,40,22,22,3,19
