col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,38
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,38
Ronald R Donatucci,5,0,0,23,2,38
Tracey Gordon,,4,0,3,11,38
Jacque P Whaumbush,,,0,1,1,38
David H Conroy,,,,1,0,38
Theresa Brunson,,,,,1,38
Total,30,18,2,28,15,38
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,39
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,39
David H Conroy,2,0,35,9,4,39
Theresa Brunson,,0,5,9,9,39
Ronald R Donatucci,,,5,0,0,39
Tracey Gordon,,,,2,0,39
Jacque P Whaumbush,,,,,3,39
Total,50,23,45,20,16,39
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,40
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
David H Conroy,2,0,16,9,2,40
Theresa Brunson,,1,6,8,2,40
Ronald R Donatucci,,,3,0,0,40
Tracey Gordon,,,,2,0,40
Jacque P Whaumbush,,,,,1,40
Total,29,17,25,19,5,40
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,41
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,41
Theresa Brunson,2,0,20,6,7,41
David H Conroy,,1,11,17,2,41
Tracey Gordon,,,2,0,0,41
Ronald R Donatucci,,,,7,0,41
Jacque P Whaumbush,,,,,2,41
Total,35,31,33,30,11,41
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,42
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,42
Ronald R Donatucci,9,0,0,19,4,42
Tracey Gordon,,0,0,6,10,42
Jacque P Whaumbush,,,1,1,2,42
David H Conroy,,,,4,0,42
Theresa Brunson,,,,,0,42
Total,32,16,4,30,16,42
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,43
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,43
David H Conroy,3,0,35,9,3,43
Theresa Brunson,,1,5,9,4,43
Ronald R Donatucci,,,5,0,0,43
Tracey Gordon,,,,2,0,43
Jacque P Whaumbush,,,,,1,43
Total,50,19,45,20,8,43
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,44
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,44
Ronald R Donatucci,14,0,0,25,6,44
Tracey Gordon,,0,0,8,6,44
Jacque P Whaumbush,,,0,3,3,44
David H Conroy,,,,3,0,44
Theresa Brunson,,,,,3,44
Total,45,14,6,39,18,44
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,45
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,45
Ronald R Donatucci,4,0,0,10,7,45
Tracey Gordon,,0,0,3,4,45
Jacque P Whaumbush,,,0,1,0,45
David H Conroy,,,,1,0,45
Theresa Brunson,,,,,2,45
Total,21,7,1,15,13,45
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,46
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,46
David H Conroy,2,0,21,10,2,46
Theresa Brunson,,3,1,13,3,46
Ronald R Donatucci,,,4,0,0,46
Tracey Gordon,,,,0,0,46
Jacque P Whaumbush,,,,,2,46
Total,35,20,26,23,7,46
