col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,174,27,22,89,70,10,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,38,0,0,108,50,13,7
Anthony Hardy Williams,,6,0,13,6,0,7
Alan Butkovitz,,,5,7,5,2,7
Ronald R Donatucci,,,,4,0,0,7
Tracey Gordon,,,,,3,0,7
Jacque P Whaumbush,,,,,,1,7
Total,209,25,19,132,64,16,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,36,0,0,71,47,20,8
Alan Butkovitz,,6,0,9,6,2,8
Anthony Hardy Williams,,,3,5,4,4,8
Ronald R Donatucci,,,,1,0,0,8
Tracey Gordon,,,,,1,0,8
Jacque P Whaumbush,,,,,,0,8
Total,174,23,16,86,58,26,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,48,0,0,68,44,15,9
Anthony Hardy Williams,,1,0,9,5,5,9
Alan Butkovitz,,,2,4,9,4,9
Tracey Gordon,,,,1,0,0,9
Ronald R Donatucci,,,,,2,0,9
Jacque P Whaumbush,,,,,,0,9
Total,175,20,19,82,60,24,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,36,0,0,126,38,13,10
Anthony Hardy Williams,,3,0,9,11,3,10
Alan Butkovitz,,,8,9,3,1,10
Ronald R Donatucci,,,,2,0,0,10
Tracey Gordon,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,213,26,21,146,52,17,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jim Kenney,45,0,0,52,26,7,11
Anthony Hardy Williams,,7,0,4,5,4,11
Alan Butkovitz,,,1,4,2,3,11
Ronald R Donatucci,,,,2,0,0,11
Tracey Gordon,,,,,2,0,11
Jacque P Whaumbush,,,,,,0,11
Total,130,20,10,62,35,14,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,26,0,0,47,46,13,12
Alan Butkovitz,,3,0,5,7,2,12
Anthony Hardy Williams,,,2,7,2,5,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,0,12
Total,132,17,16,60,56,20,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Jim Kenney,16,0,0,88,12,10,13
Alan Butkovitz,,3,0,4,1,1,13
Anthony Hardy Williams,,,3,3,2,1,13
Ronald R Donatucci,,,,3,0,0,13
Tracey Gordon,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,126,9,9,98,15,12,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jim Kenney,24,0,0,53,42,7,14
Alan Butkovitz,,4,0,4,2,1,14
Anthony Hardy Williams,,,2,3,3,2,14
Ronald R Donatucci,,,,1,0,0,14
Tracey Gordon,,,,,1,0,14
Jacque P Whaumbush,,,,,,0,14
Total,126,11,10,61,48,10,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,35,0,0,75,44,14,15
Anthony Hardy Williams,,5,0,11,6,3,15
Alan Butkovitz,,,2,10,6,0,15
Tracey Gordon,,,,1,0,0,15
Ronald R Donatucci,,,,,3,0,15
Jacque P Whaumbush,,,,,,0,15
Total,168,25,18,97,59,17,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Jim Kenney,49,0,0,141,36,9,16
Alan Butkovitz,,6,0,17,6,6,16
Anthony Hardy Williams,,,7,10,10,0,16
Ronald R Donatucci,,,,5,0,0,16
Tracey Gordon,,,,,1,0,16
Jacque P Whaumbush,,,,,,0,16
Total,235,35,27,173,53,15,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Jim Kenney,20,0,0,41,26,12,17
Anthony Hardy Williams,,2,0,3,4,0,17
Alan Butkovitz,,,2,2,2,0,17
Ronald R Donatucci,,,,1,0,0,17
Tracey Gordon,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,99,9,6,47,32,12,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jim Kenney,32,0,0,123,56,15,18
Alan Butkovitz,,4,0,14,5,5,18
Anthony Hardy Williams,,,3,11,11,3,18
Ronald R Donatucci,,,,4,0,0,18
Tracey Gordon,,,,,1,0,18
Jacque P Whaumbush,,,,,,0,18
Total,226,28,28,152,73,23,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,41,0,0,117,41,11,19
Alan Butkovitz,,4,0,9,2,3,19
Anthony Hardy Williams,,,1,6,5,2,19
Ronald R Donatucci,,,,0,0,0,19
Tracey Gordon,,,,,1,0,19
Jacque P Whaumbush,,,,,,1,19
Total,210,18,14,132,49,17,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Jim Kenney,20,0,0,35,26,8,20
Alan Butkovitz,,1,0,1,4,0,20
Anthony Hardy Williams,,,2,1,0,1,20
Ronald R Donatucci,,,,0,0,0,20
Tracey Gordon,,,,,1,0,20
Jacque P Whaumbush,,,,,,0,20
Total,89,6,4,37,31,9,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Jim Kenney,41,0,0,98,46,9,21
Alan Butkovitz,,5,0,18,8,3,21
Anthony Hardy Williams,,,2,6,6,1,21
Ronald R Donatucci,,,,1,0,0,21
Tracey Gordon,,,,,4,0,21
Jacque P Whaumbush,,,,,,0,21
Total,194,34,15,123,64,13,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Jim Kenney,9,0,0,32,30,9,22
Anthony Hardy Williams,,0,0,9,6,0,22
Alan Butkovitz,,,1,1,1,1,22
Tracey Gordon,,,,1,0,0,22
Ronald R Donatucci,,,,,0,0,22
Jacque P Whaumbush,,,,,,1,22
Total,80,15,4,43,37,11,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jim Kenney,47,0,0,93,67,25,23
Anthony Hardy Williams,,4,0,9,7,2,23
Alan Butkovitz,,,2,5,6,2,23
Ronald R Donatucci,,,,2,0,0,23
Tracey Gordon,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,232,22,15,109,80,29,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Jim Kenney,48,0,0,121,116,30,24
Anthony Hardy Williams,,8,0,13,9,3,24
Alan Butkovitz,,,4,7,5,1,24
Tracey Gordon,,,,1,0,0,24
Ronald R Donatucci,,,,,0,0,24
Jacque P Whaumbush,,,,,,0,24
Total,315,33,17,142,130,34,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Jim Kenney,43,0,0,43,53,12,25
Alan Butkovitz,,7,0,8,4,5,25
Anthony Hardy Williams,,,4,9,4,2,25
Tracey Gordon,,,,3,0,0,25
Ronald R Donatucci,,,,,1,0,25
Jacque P Whaumbush,,,,,,0,25
Total,151,24,19,63,62,19,25
,Mayor - Democrat,,,Register Of Wills - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Jim Kenney,25,0,0,114,89,19,26
Anthony Hardy Williams,,6,0,11,16,5,26
Alan Butkovitz,,,0,5,6,2,26
Ronald R Donatucci,,,,1,0,0,26
Tracey Gordon,,,,,1,0,26
Jacque P Whaumbush,,,,,,1,26
Total,247,38,13,131,112,27,26
,Mayor - Democrat,,,Register Of Wills - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Jim Kenney,25,0,0,37,26,7,27
Anthony Hardy Williams,,1,0,7,4,1,27
Alan Butkovitz,,,1,3,2,0,27
Tracey Gordon,,,,0,0,0,27
Ronald R Donatucci,,,,,0,0,27
Jacque P Whaumbush,,,,,,0,27
Total,95,13,6,47,32,8,27
,Mayor - Democrat,,,Register Of Wills - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,28
Jim Kenney,38,0,0,56,62,56,28
Anthony Hardy Williams,,1,0,18,5,5,28
Alan Butkovitz,,,1,1,3,1,28
Jacque P Whaumbush,,,,0,0,0,28
Ronald R Donatucci,,,,,2,0,28
Tracey Gordon,,,,,,4,28
Total,212,29,6,75,72,66,28
,Mayor - Democrat,,,Register Of Wills - Democrat,,,29
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Jim Kenney,58,0,0,167,48,24,29
Alan Butkovitz,,10,0,20,6,8,29
Anthony Hardy Williams,,,1,6,4,6,29
Ronald R Donatucci,,,,1,0,0,29
Tracey Gordon,,,,,3,0,29
Jacque P Whaumbush,,,,,,0,29
Total,297,44,17,194,61,38,29
,Mayor - Democrat,,,Register Of Wills - Democrat,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Jim Kenney,26,0,0,52,49,15,30
Anthony Hardy Williams,,5,0,10,9,8,30
Alan Butkovitz,,,5,4,2,1,30
Tracey Gordon,,,,1,0,0,30
Ronald R Donatucci,,,,,5,0,30
Jacque P Whaumbush,,,,,,0,30
Total,142,32,12,67,65,24,30
