col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,12,0,0,53,16,12
Anthony Hardy Williams,,4,0,3,7,12
Alan Butkovitz,,,0,5,3,12
David H Conroy,,,,2,0,12
Theresa Brunson,,,,,0,12
Total,81,14,8,63,26,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,24,0,0,76,28,13
Anthony Hardy Williams,,2,0,5,8,13
Alan Butkovitz,,,2,3,3,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,1,13
Total,128,15,8,84,40,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,13,0,0,96,34,14
Anthony Hardy Williams,,3,0,5,7,14
Alan Butkovitz,,,2,4,0,14
David H Conroy,,,,5,0,14
Theresa Brunson,,,,,0,14
Total,143,15,6,110,41,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,19,0,0,143,38,15
Anthony Hardy Williams,,8,0,11,13,15
Alan Butkovitz,,,8,11,6,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,0,15
Total,200,32,25,166,57,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,16
Jim Kenney,16,0,0,80,15,16
Anthony Hardy Williams,,1,0,9,3,16
Alan Butkovitz,,,3,7,1,16
David H Conroy,,,,1,0,16
Theresa Brunson,,,,,0,16
Total,111,13,11,97,19,16
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,17
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
David H Conroy,6,0,63,19,16,17
Theresa Brunson,,0,33,8,5,17
Jim Kenney,,,8,0,0,17
Anthony Hardy Williams,,,,2,0,17
Alan Butkovitz,,,,,4,17
Total,104,46,104,29,25,17
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,18
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
David H Conroy,8,0,65,24,12,18
Theresa Brunson,,0,16,5,12,18
Jim Kenney,,,11,0,0,18
Alan Butkovitz,,,,5,0,18
Anthony Hardy Williams,,,,,6,18
Total,109,33,92,34,30,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,19
Jim Kenney,21,0,0,96,31,19
Alan Butkovitz,,5,0,21,3,19
Anthony Hardy Williams,,,1,8,3,19
David H Conroy,,,,11,0,19
Theresa Brunson,,,,,0,19
Total,148,29,12,136,37,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,20
Jim Kenney,30,0,0,91,30,20
Anthony Hardy Williams,,3,0,12,7,20
Alan Butkovitz,,,8,6,1,20
David H Conroy,,,,4,0,20
Theresa Brunson,,,,,0,20
Total,151,22,15,113,38,20
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,21
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
David H Conroy,10,0,70,22,6,21
Theresa Brunson,,3,18,5,4,21
Jim Kenney,,,10,0,0,21
Alan Butkovitz,,,,4,0,21
Anthony Hardy Williams,,,,,6,21
Total,108,30,98,31,16,21
