col_1,col_2,col_3,col_4,col_5,col_6,division
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Kenyatta Johnson,13,0,20,21,6,16
Lauren Vidas,,3,16,11,3,16
Tracey Gordon,,,2,0,0,16
Ronald R Donatucci,,,,1,0,16
Jacque P Whaumbush,,,,,0,16
Total,60,33,38,33,9,16
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,17
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Kenyatta Johnson,20,0,24,16,2,17
Lauren Vidas,,1,14,4,1,17
Tracey Gordon,,,1,0,0,17
Ronald R Donatucci,,,,2,0,17
Jacque P Whaumbush,,,,,0,17
Total,62,20,39,22,3,17
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,18
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Kenyatta Johnson,22,0,25,6,4,18
Lauren Vidas,,7,28,7,1,18
Tracey Gordon,,,3,0,0,18
Ronald R Donatucci,,,,1,0,18
Jacque P Whaumbush,,,,,0,18
Total,57,43,56,14,5,18
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,19
,Kenyatta Johnson,Lauren Vidas,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Kenyatta Johnson,4,0,14,7,4,19
Lauren Vidas,,1,7,4,3,19
Ronald R Donatucci,,,3,0,0,19
Tracey Gordon,,,,0,0,19
Jacque P Whaumbush,,,,,0,19
Total,29,15,24,11,7,19
,Register Of Wills - Democrat,,,District Council 2nd District - Democrat,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lauren Vidas,Kenyatta Johnson,20
Tracey Gordon,3,0,0,34,24,20
Ronald R Donatucci,,1,0,14,15,20
Jacque P Whaumbush,,,0,6,11,20
Lauren Vidas,,,,6,0,20
Kenyatta Johnson,,,,,8,20
Total,61,30,17,60,58,20
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,21
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Kenyatta Johnson,36,0,49,43,16,21
Lauren Vidas,,4,31,4,4,21
Tracey Gordon,,,5,0,0,21
Ronald R Donatucci,,,,12,0,21
Jacque P Whaumbush,,,,,3,21
Total,144,43,85,59,23,21
,Register Of Wills - Democrat,,,District Council 2nd District - Democrat,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Kenyatta Johnson,Lauren Vidas,22
Ronald R Donatucci,4,0,0,13,4,22
Tracey Gordon,,0,0,3,5,22
Jacque P Whaumbush,,,0,0,0,22
Kenyatta Johnson,,,,2,0,22
Lauren Vidas,,,,,0,22
Total,21,8,0,18,9,22
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,,,23
,Kenyatta Johnson,Lauren Vidas,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Kenyatta Johnson,18,0,52,21,8,23
Lauren Vidas,,3,9,3,3,23
Tracey Gordon,,,5,0,0,23
Ronald R Donatucci,,,,1,0,23
Jacque P Whaumbush,,,,,2,23
Total,99,18,66,25,13,23
