col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Jim Kenney,4,0,0,7,3,1,17
Anthony Hardy Williams,,1,0,2,2,1,17
Alan Butkovitz,,,1,1,0,1,17
Tracey Gordon,,,,0,0,0,17
Jacque P Whaumbush,,,,,0,0,17
Ronald R Donatucci,,,,,,1,17
Total,15,6,3,10,5,4,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,18
Jim Kenney,2,0,0,13,6,3,18
Anthony Hardy Williams,,3,0,4,2,4,18
Alan Butkovitz,,,1,2,1,2,18
Tracey Gordon,,,,0,0,0,18
Jacque P Whaumbush,,,,,0,0,18
Ronald R Donatucci,,,,,,0,18
Total,24,13,6,19,9,9,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jim Kenney,0,0,0,11,5,3,19
Alan Butkovitz,,4,0,3,2,0,19
Anthony Hardy Williams,,,2,3,2,0,19
Tracey Gordon,,,,0,0,0,19
Ronald R Donatucci,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,19,9,7,17,9,3,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Jim Kenney,8,0,0,5,3,4,20
Anthony Hardy Williams,,1,0,4,5,2,20
Alan Butkovitz,,,0,0,1,0,20
Tracey Gordon,,,,1,0,0,20
Jacque P Whaumbush,,,,,0,0,20
Ronald R Donatucci,,,,,,0,20
Total,20,12,1,10,9,6,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Jim Kenney,5,0,0,9,4,0,21
Anthony Hardy Williams,,2,0,4,3,2,21
Alan Butkovitz,,,1,0,0,1,21
Tracey Gordon,,,,0,0,0,21
Ronald R Donatucci,,,,,0,0,21
Jacque P Whaumbush,,,,,,1,21
Total,18,11,2,13,7,4,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Alan Butkovitz,8,0,0,8,14,0,22
Jim Kenney,,1,0,16,6,3,22
Anthony Hardy Williams,,,1,4,4,0,22
Tracey Gordon,,,,0,0,0,22
Ronald R Donatucci,,,,,0,0,22
Jacque P Whaumbush,,,,,,1,22
Total,30,26,9,28,24,4,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Jim Kenney,6,0,0,15,5,5,23
Anthony Hardy Williams,,2,0,4,3,1,23
Alan Butkovitz,,,1,1,3,2,23
Tracey Gordon,,,,0,0,0,23
Ronald R Donatucci,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,31,10,7,20,11,8,23
,Register Of Wills - Democrat,,,Mayor - Democrat,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Tracey Gordon,2,0,0,10,7,1,24
Ronald R Donatucci,,0,0,2,1,2,24
Jacque P Whaumbush,,,0,1,0,1,24
Jim Kenney,,,,6,0,0,24
Anthony Hardy Williams,,,,,2,0,24
Alan Butkovitz,,,,,,0,24
Total,20,5,2,19,10,4,24
