col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,,0,6,5,4,2,3,2,4
Matt Wolfe,,,0,6,2,2,2,2,4
Dan Tinney,,,,0,2,2,2,2,4
David Oh,,,,,0,3,1,2,4
Drew Murray,,,,,,0,0,2,4
Bill Heeney,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,9,8,7,6,6,4,3,3,4
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,5
,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Daniel Orsino,5
Dan Tinney,1,6,5,6,5,3,2,8,5
Matt Wolfe,,1,6,6,5,4,2,6,5
Al Taubenberger,,,0,5,5,2,2,6,5
David Oh,,,,0,4,3,2,7,5
Bill Heeney,,,,,1,2,2,5,5
Drew Murray,,,,,,0,2,2,5
Irina M Goldstein,,,,,,,0,1,5
Daniel Orsino,,,,,,,,0,5
Total,10,10,8,8,7,4,3,10,5
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,6
,Daniel Orsino,Dan Tinney,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Irina M Goldstein,Drew Murray,6
Daniel Orsino,0,6,6,5,4,4,4,3,6
Dan Tinney,,0,4,4,3,3,3,3,6
Matt Wolfe,,,0,4,3,3,3,2,6
David Oh,,,,0,3,3,4,2,6
Al Taubenberger,,,,,0,3,3,0,6
Bill Heeney,,,,,,0,2,1,6
Irina M Goldstein,,,,,,,0,1,6
Drew Murray,,,,,,,,0,6
Total,8,6,6,5,4,4,4,3,6
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,7
,Daniel Orsino,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,7
Daniel Orsino,0,6,5,4,4,3,1,1,7
Matt Wolfe,,0,5,4,4,3,1,1,7
Al Taubenberger,,,0,4,4,3,1,1,7
Bill Heeney,,,,0,4,2,0,0,7
Dan Tinney,,,,,0,2,0,0,7
David Oh,,,,,,0,1,1,7
Drew Murray,,,,,,,0,1,7
Irina M Goldstein,,,,,,,,0,7
Total,6,6,5,4,4,3,1,1,7
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,8
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Daniel Orsino,8
Matt Wolfe,3,8,5,4,2,2,1,11,8
Al Taubenberger,,0,5,4,4,2,1,8,8
Dan Tinney,,,0,4,1,1,1,5,8
Bill Heeney,,,,0,1,0,0,4,8
David Oh,,,,,0,1,0,2,8
Drew Murray,,,,,,0,1,2,8
Irina M Goldstein,,,,,,,0,1,8
Daniel Orsino,,,,,,,,0,8
Total,14,10,5,4,4,2,1,11,8
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,9
,Daniel Orsino,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,9
Daniel Orsino,0,13,14,8,7,7,7,2,9
Matt Wolfe,,2,10,8,6,6,6,2,9
Al Taubenberger,,,0,7,6,5,5,2,9
Dan Tinney,,,,0,6,3,3,1,9
Bill Heeney,,,,,0,1,2,0,9
David Oh,,,,,,0,5,2,9
Irina M Goldstein,,,,,,,0,1,9
Drew Murray,,,,,,,,0,9
Total,17,15,14,8,7,7,7,2,9
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,10
,Daniel Orsino,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,10
Daniel Orsino,0,15,14,13,11,9,8,6,10
Matt Wolfe,,0,14,12,10,7,4,5,10
Bill Heeney,,,0,14,10,6,3,4,10
Dan Tinney,,,,0,9,5,3,3,10
Al Taubenberger,,,,,0,2,4,2,10
David Oh,,,,,,1,5,5,10
Irina M Goldstein,,,,,,,0,2,10
Drew Murray,,,,,,,,0,10
Total,21,17,16,14,13,10,8,6,10
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,11
,Daniel Orsino,Matt Wolfe,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,11
Daniel Orsino,0,9,6,5,4,4,2,2,11
Matt Wolfe,,0,5,4,3,3,2,2,11
David Oh,,,0,3,2,2,1,1,11
Bill Heeney,,,,0,4,4,1,2,11
Al Taubenberger,,,,,0,3,0,2,11
Dan Tinney,,,,,,0,1,1,11
Drew Murray,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,11,9,6,5,4,4,2,2,11
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,12
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,Daniel Orsino,12
Al Taubenberger,1,10,8,7,3,1,1,9,12
Matt Wolfe,,0,9,7,3,2,1,10,12
Dan Tinney,,,0,6,2,2,1,8,12
Bill Heeney,,,,0,1,0,1,7,12
Drew Murray,,,,,1,2,1,2,12
David Oh,,,,,,2,0,1,12
Irina M Goldstein,,,,,,,0,1,12
Daniel Orsino,,,,,,,,1,12
Total,12,12,10,7,5,4,2,11,12
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,13
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Daniel Orsino,13
Al Taubenberger,1,1,1,0,0,1,0,2,13
Bill Heeney,,0,1,0,1,1,0,2,13
Dan Tinney,,,0,0,0,1,0,1,13
David Oh,,,,1,0,0,0,0,13
Drew Murray,,,,,0,0,0,1,13
Matt Wolfe,,,,,,0,0,1,13
Irina M Goldstein,,,,,,,0,0,13
Daniel Orsino,,,,,,,,0,13
Total,3,2,1,1,1,1,0,3,13
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,14
,Daniel Orsino,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,14
Daniel Orsino,0,5,4,3,3,3,3,3,14
Dan Tinney,,0,4,2,3,1,3,2,14
Matt Wolfe,,,1,2,3,1,2,2,14
Al Taubenberger,,,,0,2,1,0,1,14
Bill Heeney,,,,,0,0,1,1,14
David Oh,,,,,,0,1,2,14
Drew Murray,,,,,,,0,2,14
Irina M Goldstein,,,,,,,,0,14
Total,7,5,5,3,3,3,3,3,14
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,16
,Daniel Orsino,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,16
Daniel Orsino,1,8,8,8,7,5,4,3,16
Al Taubenberger,,0,6,9,5,4,3,3,16
Dan Tinney,,,0,5,7,3,4,1,16
Matt Wolfe,,,,0,5,3,2,2,16
Bill Heeney,,,,,0,2,2,0,16
Irina M Goldstein,,,,,,0,3,4,16
David Oh,,,,,,,0,2,16
Drew Murray,,,,,,,,0,16
Total,13,10,9,9,7,6,5,4,16
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,18
,Daniel Orsino,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,18
Daniel Orsino,0,35,31,23,23,21,14,11,18
Al Taubenberger,,1,29,23,18,20,14,10,18
Matt Wolfe,,,2,22,18,18,10,9,18
Dan Tinney,,,,0,13,18,8,6,18
David Oh,,,,,0,10,13,10,18
Bill Heeney,,,,,,0,7,4,18
Drew Murray,,,,,,,0,7,18
Irina M Goldstein,,,,,,,,0,18
Total,42,40,37,26,25,22,16,13,18
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,19
,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,Bill Heeney,David Oh,Irina M Goldstein,Daniel Orsino,19
Matt Wolfe,1,13,12,7,5,5,5,12,19
Al Taubenberger,,1,11,6,6,5,2,11,19
Dan Tinney,,,0,5,5,3,2,11,19
Drew Murray,,,,1,1,3,4,6,19
Bill Heeney,,,,,0,1,0,5,19
David Oh,,,,,,0,2,5,19
Irina M Goldstein,,,,,,,0,4,19
Daniel Orsino,,,,,,,,1,19
Total,17,15,13,9,6,6,6,15,19
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,21
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Daniel Orsino,21
Dan Tinney,1,7,7,6,5,2,2,9,21
Al Taubenberger,,0,6,5,3,1,2,8,21
Matt Wolfe,,,0,5,3,1,2,7,21
Bill Heeney,,,,0,2,2,0,6,21
David Oh,,,,,1,2,2,5,21
Irina M Goldstein,,,,,,1,0,2,21
Drew Murray,,,,,,,0,2,21
Daniel Orsino,,,,,,,,0,21
Total,10,8,7,6,6,3,2,10,21
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,22
,Daniel Orsino,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,22
Daniel Orsino,0,9,5,7,6,5,6,2,22
Matt Wolfe,,1,6,7,5,4,6,2,22
Dan Tinney,,,2,3,5,3,2,1,22
David Oh,,,,0,2,1,6,2,22
Al Taubenberger,,,,,0,3,2,0,22
Bill Heeney,,,,,,2,1,0,22
Drew Murray,,,,,,,0,2,22
Irina M Goldstein,,,,,,,,1,22
Total,12,11,9,8,7,7,6,3,22
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,24
,Daniel Orsino,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,24
Daniel Orsino,0,12,10,7,10,8,3,2,24
Matt Wolfe,,1,10,6,9,9,4,2,24
Dan Tinney,,,0,5,9,8,3,2,24
David Oh,,,,4,5,4,3,1,24
Al Taubenberger,,,,,0,7,2,0,24
Bill Heeney,,,,,,0,2,2,24
Drew Murray,,,,,,,0,2,24
Irina M Goldstein,,,,,,,,0,24
Total,15,14,11,11,10,9,4,3,24
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,25
,Daniel Orsino,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,25
Daniel Orsino,0,5,4,4,3,3,3,1,25
Al Taubenberger,,0,4,2,3,3,3,1,25
Dan Tinney,,,0,1,2,2,2,1,25
Matt Wolfe,,,,0,1,1,1,1,25
David Oh,,,,,0,3,3,0,25
Drew Murray,,,,,,0,3,0,25
Irina M Goldstein,,,,,,,0,0,25
Bill Heeney,,,,,,,,0,25
Total,7,5,4,4,3,3,3,1,25
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,26
,Matt Wolfe,Al Taubenberger,David Oh,Dan Tinney,Drew Murray,Bill Heeney,Irina M Goldstein,Daniel Orsino,26
Matt Wolfe,1,9,7,5,5,2,3,8,26
Al Taubenberger,,0,7,6,5,3,3,8,26
David Oh,,,0,4,6,2,2,7,26
Dan Tinney,,,,0,4,2,0,6,26
Drew Murray,,,,,0,1,0,6,26
Bill Heeney,,,,,,0,1,3,26
Irina M Goldstein,,,,,,,0,1,26
Daniel Orsino,,,,,,,,0,26
Total,11,10,8,6,6,3,3,9,26
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,27
,Daniel Orsino,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,27
Daniel Orsino,0,15,12,10,10,7,6,3,27
Matt Wolfe,,1,11,8,10,6,5,3,27
Dan Tinney,,,0,10,8,8,5,2,27
Al Taubenberger,,,,0,7,7,3,1,27
David Oh,,,,,0,4,4,2,27
Bill Heeney,,,,,,1,2,1,27
Drew Murray,,,,,,,0,2,27
Irina M Goldstein,,,,,,,,0,27
Total,17,16,13,11,10,9,6,3,27
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,28
,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Matt Wolfe,Irina M Goldstein,Daniel Orsino,28
Dan Tinney,0,3,3,3,2,2,0,3,28
David Oh,,1,2,2,2,1,0,2,28
Al Taubenberger,,,0,2,1,1,0,2,28
Bill Heeney,,,,0,2,2,0,3,28
Drew Murray,,,,,0,1,0,2,28
Matt Wolfe,,,,,,0,0,2,28
Irina M Goldstein,,,,,,,0,1,28
Daniel Orsino,,,,,,,,0,28
Total,4,4,3,3,2,2,1,4,28
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,29
,Al Taubenberger,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,Daniel Orsino,29
Al Taubenberger,1,1,1,1,1,0,0,1,29
David Oh,,0,2,2,1,1,1,2,29
Drew Murray,,,0,2,1,1,1,2,29
Matt Wolfe,,,,0,1,1,1,2,29
Bill Heeney,,,,,0,0,0,1,29
Dan Tinney,,,,,,0,1,1,29
Irina M Goldstein,,,,,,,0,1,29
Daniel Orsino,,,,,,,,0,29
Total,2,2,2,2,1,1,1,2,29
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,30
,Daniel Orsino,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,30
Daniel Orsino,0,5,6,4,3,3,3,1,30
David Oh,,0,5,3,3,2,3,1,30
Matt Wolfe,,,0,4,3,3,3,1,30
Al Taubenberger,,,,0,2,3,2,1,30
Bill Heeney,,,,,0,2,1,0,30
Dan Tinney,,,,,,0,1,0,30
Drew Murray,,,,,,,0,1,30
Irina M Goldstein,,,,,,,,0,30
Total,6,6,6,4,4,3,3,1,30
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,31
,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,Daniel Orsino,31
Dan Tinney,1,1,1,1,1,0,0,1,31
David Oh,,1,1,1,1,0,0,1,31
Al Taubenberger,,,0,1,1,0,0,1,31
Bill Heeney,,,,0,1,0,0,1,31
Matt Wolfe,,,,,0,0,0,1,31
Drew Murray,,,,,,0,0,0,31
Irina M Goldstein,,,,,,,0,0,31
Daniel Orsino,,,,,,,,0,31
Total,2,2,1,1,1,0,0,1,31
,District Council 1st District - Republican,Council At Large - Republican,,,,,,,33
,Daniel Orsino,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,33
Daniel Orsino,0,5,5,5,4,2,1,1,33
Bill Heeney,,0,5,4,4,1,1,1,33
Dan Tinney,,,0,4,4,1,1,1,33
Matt Wolfe,,,,0,3,1,0,1,33
Al Taubenberger,,,,,0,1,1,1,33
David Oh,,,,,,0,1,0,33
Drew Murray,,,,,,,0,0,33
Irina M Goldstein,,,,,,,,0,33
Total,6,5,5,5,4,2,1,1,33
,Council At Large - Republican,,,,,,,District Council 1st District - Republican,34
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Daniel Orsino,34
Al Taubenberger,0,13,13,12,4,3,0,14,34
Bill Heeney,,0,13,12,4,2,1,12,34
Matt Wolfe,,,0,12,5,3,1,12,34
Dan Tinney,,,,0,4,3,1,12,34
David Oh,,,,,0,1,1,3,34
Irina M Goldstein,,,,,,0,0,3,34
Drew Murray,,,,,,,0,0,34
Daniel Orsino,,,,,,,,0,34
Total,15,14,14,13,5,3,1,14,34
