col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,9,83,17,98,31,13,7
Amanda Green-hawkins,,1,10,70,16,6,7
Beth Tarasi,,,1,13,11,5,7
Tracey Gordon,,,,5,0,0,7
Ronald R Donatucci,,,,,3,0,7
Jacque P Whaumbush,,,,,,2,7
Total,155,98,31,112,38,18,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Daniel D Mccaffery,9,29,18,64,15,0,8
Amanda Green-hawkins,,2,6,24,8,0,8
Beth Tarasi,,,1,18,7,0,8
Tracey Gordon,,,,4,0,0,8
Ronald R Donatucci,,,,,6,0,8
Jacque P Whaumbush,,,,,,2,8
Total,92,37,29,73,25,2,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,17,76,22,162,45,20,9
Amanda Green-hawkins,,9,26,78,20,16,9
Beth Tarasi,,,1,37,11,7,9
Tracey Gordon,,,,4,0,0,9
Ronald R Donatucci,,,,,3,0,9
Jacque P Whaumbush,,,,,,1,9
Total,250,129,58,198,59,30,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,22,108,26,129,36,17,10
Amanda Green-hawkins,,5,24,109,21,11,10
Beth Tarasi,,,0,29,16,7,10
Tracey Gordon,,,,2,0,0,10
Ronald R Donatucci,,,,,3,0,10
Jacque P Whaumbush,,,,,,0,10
Total,213,153,54,157,51,23,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,19,109,20,102,59,18,11
Amanda Green-hawkins,,6,26,91,31,11,11
Beth Tarasi,,,2,26,18,6,11
Tracey Gordon,,,,7,0,0,11
Ronald R Donatucci,,,,,3,0,11
Jacque P Whaumbush,,,,,,0,11
Total,206,149,54,134,70,23,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,10,159,12,168,29,20,12
Amanda Green-hawkins,,8,13,153,21,8,12
Beth Tarasi,,,3,16,5,5,12
Tracey Gordon,,,,9,0,0,12
Ronald R Donatucci,,,,,3,0,12
Jacque P Whaumbush,,,,,,1,12
Total,238,202,32,203,39,25,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,13
Amanda Green-hawkins,17,154,21,176,10,10,13
Daniel D Mccaffery,,8,12,162,13,15,13
Beth Tarasi,,,1,29,9,0,13
Tracey Gordon,,,,2,0,0,13
Jacque P Whaumbush,,,,,3,0,13
Ronald R Donatucci,,,,,,1,13
Total,228,211,41,216,25,17,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,14
Amanda Green-hawkins,19,105,19,113,17,11,14
Daniel D Mccaffery,,8,11,106,10,16,14
Beth Tarasi,,,1,19,6,2,14
Tracey Gordon,,,,1,0,0,14
Jacque P Whaumbush,,,,,1,0,14
Ronald R Donatucci,,,,,,0,14
Total,171,149,32,139,22,18,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,15
Daniel D Mccaffery,11,146,19,155,23,26,15
Amanda Green-hawkins,,10,25,161,21,7,15
Beth Tarasi,,,0,27,11,7,15
Tracey Gordon,,,,5,0,0,15
Jacque P Whaumbush,,,,,2,0,15
Ronald R Donatucci,,,,,,5,15
Total,226,211,48,201,40,32,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Amanda Green-hawkins,6,71,27,52,35,15,16
Daniel D Mccaffery,,6,16,48,36,20,16
Beth Tarasi,,,3,34,1,11,16
Tracey Gordon,,,,2,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,1,16
Total,115,115,51,79,41,28,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Daniel D Mccaffery,8,62,19,76,20,14,17
Amanda Green-hawkins,,0,19,65,16,9,17
Beth Tarasi,,,1,19,15,7,17
Tracey Gordon,,,,5,0,0,17
Jacque P Whaumbush,,,,,2,0,17
Ronald R Donatucci,,,,,,0,17
Total,122,95,45,101,35,18,17
