col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jen Devor,,,,,,,,,,,0,0,0,1,0,1,17
Moira Bohannon,,,,,,,,,,,,0,0,2,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,2,0,17
Anthony Hardy Williams,,,,,,,,,,,,,,17,0,0,17
Jim Kenney,,,,,,,,,,,,,,,15,0,17
Alan Butkovitz,,,,,,,,,,,,,,,,1,17
Total,97,43,38,22,14,13,8,7,6,5,3,2,2,90,88,7,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,18
Jim Kenney,22,0,0,87,53,31,12,15,9,1,4,5,2,1,0,0,18
Anthony Hardy Williams,,11,0,30,11,11,7,2,1,8,4,1,2,0,1,1,18
Alan Butkovitz,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,18
Omar Sabir,,,,0,44,18,3,3,2,2,3,0,1,0,1,0,18
Lisa Deeley,,,,,0,2,0,3,2,2,0,0,1,0,0,0,18
Kahlil Williams,,,,,,0,8,0,5,0,0,3,0,1,0,1,18
Dennis Lee,,,,,,,0,2,0,3,1,1,0,0,0,0,18
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,18
Carla Cain,,,,,,,,,,0,2,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,0,1,1,0,0,0,18
Jen Devor,,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,1,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,157,59,3,118,65,43,19,17,11,9,8,6,4,2,1,1,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Warren Bloom,Moira Bohannon,19
Jim Kenney,18,0,0,53,42,22,12,17,11,11,4,6,2,2,1,2,19
Anthony Hardy Williams,,6,0,24,12,8,11,6,3,3,5,2,2,1,1,0,19
Alan Butkovitz,,,0,1,0,1,1,0,0,0,1,0,1,0,1,0,19
Omar Sabir,,,,0,31,8,7,1,4,1,2,2,3,0,0,0,19
Lisa Deeley,,,,,0,5,4,5,0,1,2,0,0,0,0,0,19
Kahlil Williams,,,,,,0,3,1,3,2,0,2,1,2,1,0,19
Dennis Lee,,,,,,,0,4,0,4,2,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,0,3,2,0,0,0,0,0,19
Robin Trent,,,,,,,,,,0,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,2,19
Luigi Borda,,,,,,,,,,,,,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,0,19
Total,127,52,3,78,54,31,25,24,14,14,10,8,5,3,3,2,19
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Omar Sabir,1,38,16,10,6,4,6,1,1,3,0,1,0,58,50,4,20
Lisa Deeley,,1,4,1,3,0,0,2,0,0,0,0,0,34,18,3,20
Kahlil Williams,,,0,4,1,6,0,1,1,0,0,0,0,17,20,2,20
Dennis Lee,,,,0,2,1,3,0,0,1,0,0,1,7,18,0,20
Marwan Kreidie,,,,,0,1,0,1,0,0,0,1,0,17,3,2,20
Annette Thompson,,,,,,0,0,2,1,0,2,0,0,6,11,1,20
Robin Trent,,,,,,,0,0,0,0,0,0,0,5,5,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,4,3,0,20
Jen Devor,,,,,,,,,0,0,1,1,0,5,1,0,20
Warren Bloom,,,,,,,,,,0,1,0,0,2,3,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,3,1,0,20
Luigi Borda,,,,,,,,,,,,0,0,1,1,1,20
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,20
Jim Kenney,,,,,,,,,,,,,,17,0,0,20
Anthony Hardy Williams,,,,,,,,,,,,,,,8,0,20
Alan Butkovitz,,,,,,,,,,,,,,,,1,20
Total,113,56,39,25,23,19,10,7,6,5,4,3,1,110,86,10,20
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Omar Sabir,2,26,5,7,6,3,1,0,1,0,1,0,0,45,30,2,21
Lisa Deeley,,1,2,1,2,3,0,1,0,0,0,0,0,26,12,1,21
Kahlil Williams,,,1,1,0,2,1,1,0,0,0,0,0,5,9,1,21
Dennis Lee,,,,0,0,0,0,1,0,1,0,0,0,7,6,0,21
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,8,2,1,21
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,8,0,21
Robin Trent,,,,,,,0,1,0,0,0,0,0,0,4,1,21
Carla Cain,,,,,,,,0,0,0,0,0,0,2,2,0,21
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,2,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,21
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,21
Jim Kenney,,,,,,,,,,,,,,17,0,0,21
Anthony Hardy Williams,,,,,,,,,,,,,,,10,0,21
Alan Butkovitz,,,,,,,,,,,,,,,,0,21
Total,80,41,16,13,11,8,5,4,2,2,1,0,0,76,58,3,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,22
Jim Kenney,21,0,0,51,32,13,9,10,3,1,2,3,3,1,0,2,22
Anthony Hardy Williams,,20,0,31,14,11,13,3,3,5,2,1,0,1,2,0,22
Alan Butkovitz,,,0,5,0,1,1,1,1,0,1,0,0,0,0,0,22
Omar Sabir,,,,0,32,9,5,5,4,1,1,1,0,0,0,0,22
Lisa Deeley,,,,,0,3,2,0,2,1,0,0,0,0,0,0,22
Kahlil Williams,,,,,,0,2,1,1,1,2,0,3,0,0,1,22
Dennis Lee,,,,,,,0,2,1,3,1,2,0,2,0,0,22
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,1,1,22
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,,0,22
Total,97,76,6,88,47,26,23,15,8,6,5,4,3,2,2,2,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Luigi Borda,Annette Thompson,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,23
Jim Kenney,22,0,0,66,50,11,10,6,1,4,2,0,2,2,0,0,23
Anthony Hardy Williams,,7,0,34,15,11,11,3,3,1,2,3,0,0,1,0,23
Alan Butkovitz,,,1,1,2,1,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,1,52,8,6,3,1,2,3,0,0,0,0,0,23
Lisa Deeley,,,,,1,2,5,2,0,0,0,0,1,0,0,0,23
Kahlil Williams,,,,,,1,3,0,3,1,0,1,0,2,0,0,23
Dennis Lee,,,,,,,0,1,0,1,0,0,0,0,1,0,23
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,0,0,0,23
Robin Trent,,,,,,,,,,0,0,0,1,0,0,0,23
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,,,0,0,0,0,23
Jen Devor,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,,0,23
Total,112,60,4,104,70,25,22,10,5,5,4,3,2,2,1,0,23
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,24
Jim Kenney,23,0,0,49,36,16,11,5,9,4,3,2,0,1,0,1,24
Anthony Hardy Williams,,10,0,38,17,11,11,4,0,1,0,1,1,1,0,0,24
Alan Butkovitz,,,0,4,3,2,0,1,1,0,2,0,0,0,1,0,24
Omar Sabir,,,,1,42,7,8,3,3,1,0,0,0,0,0,0,24
Lisa Deeley,,,,,0,1,2,0,2,0,1,0,0,0,0,0,24
Dennis Lee,,,,,,0,3,0,1,0,2,1,1,0,1,1,24
Kahlil Williams,,,,,,,1,3,0,2,2,0,0,1,0,0,24
Annette Thompson,,,,,,,,0,0,2,0,0,0,1,0,0,24
Marwan Kreidie,,,,,,,,,0,0,0,1,0,0,0,0,24
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,24
Jen Devor,,,,,,,,,,,,,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,1,0,24
Robin Trent,,,,,,,,,,,,,,,,0,24
Total,105,66,8,94,58,30,23,10,10,5,5,3,2,2,2,1,24
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,25
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Robin Trent,Carla Cain,Annette Thompson,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Omar Sabir,1,53,20,12,5,2,3,2,0,1,2,0,1,78,53,4,25
Lisa Deeley,,0,2,1,4,2,1,3,0,0,0,1,0,55,20,0,25
Dennis Lee,,,1,2,0,1,4,0,0,0,0,0,0,10,26,1,25
Kahlil Williams,,,,0,1,2,0,2,1,1,0,0,0,14,9,1,25
Marwan Kreidie,,,,,0,1,0,1,0,1,0,0,0,13,5,1,25
Robin Trent,,,,,,0,0,0,0,0,0,1,0,6,6,0,25
Carla Cain,,,,,,,0,1,1,0,0,0,0,4,7,0,25
Annette Thompson,,,,,,,,0,1,0,0,0,0,4,5,1,25
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3,1,0,25
Warren Bloom,,,,,,,,,,0,0,0,0,3,0,0,25
Luigi Borda,,,,,,,,,,,0,0,0,0,2,0,25
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,25
Jen Devor,,,,,,,,,,,,,0,0,1,0,25
Jim Kenney,,,,,,,,,,,,,,27,0,0,25
Anthony Hardy Williams,,,,,,,,,,,,,,,13,0,25
Alan Butkovitz,,,,,,,,,,,,,,,,2,25
Total,141,79,39,24,19,12,11,10,4,3,2,2,1,139,100,7,25
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Lewis Harris Jr,Jen Devor,Moira Bohannon,26
Jim Kenney,14,0,0,79,54,17,9,11,12,6,4,2,3,1,1,1,26
Anthony Hardy Williams,,10,0,39,12,13,10,4,2,3,3,2,0,1,0,0,26
Alan Butkovitz,,,0,2,3,0,0,0,1,0,0,0,0,0,0,0,26
Omar Sabir,,,,2,53,17,11,6,4,3,1,0,0,1,0,0,26
Lisa Deeley,,,,,0,0,1,1,2,1,1,1,1,0,1,0,26
Kahlil Williams,,,,,,0,1,3,1,2,1,2,1,0,0,0,26
Dennis Lee,,,,,,,0,1,0,0,2,1,0,0,0,0,26
Annette Thompson,,,,,,,,1,2,0,1,0,0,0,0,0,26
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,26
Robin Trent,,,,,,,,,,0,0,0,1,0,0,0,26
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,26
Luigi Borda,,,,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,26
Jen Devor,,,,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,,0,26
Total,130,62,4,124,70,31,19,16,15,9,7,4,3,2,1,1,26
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Warren Bloom,Luigi Borda,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,27
Jim Kenney,18,0,0,71,41,29,10,14,4,5,3,5,3,0,2,0,27
Anthony Hardy Williams,,11,0,46,14,16,20,5,6,2,3,1,1,4,0,0,27
Alan Butkovitz,,,1,6,2,4,1,0,0,0,0,0,1,1,1,0,27
Omar Sabir,,,,1,44,24,17,5,4,2,2,3,0,0,0,0,27
Lisa Deeley,,,,,0,0,0,2,0,0,0,1,0,0,0,0,27
Kahlil Williams,,,,,,0,4,0,1,1,0,1,3,1,3,0,27
Dennis Lee,,,,,,,0,3,0,1,0,0,0,3,0,0,27
Marwan Kreidie,,,,,,,,1,0,1,0,0,0,0,0,0,27
Annette Thompson,,,,,,,,,0,1,1,0,1,1,0,0,27
Robin Trent,,,,,,,,,,0,1,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,27
Carla Cain,,,,,,,,,,,,,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,27
Jen Devor,,,,,,,,,,,,,,,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,,0,27
Total,134,78,11,126,59,50,31,20,10,8,7,6,5,5,3,0,27
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,28
Jim Kenney,9,0,0,22,20,8,2,3,4,1,0,1,1,0,1,1,28
Anthony Hardy Williams,,3,0,9,6,0,5,3,0,2,2,1,0,1,0,0,28
Alan Butkovitz,,,5,2,2,1,1,0,0,0,0,0,0,0,0,0,28
Omar Sabir,,,,0,19,0,1,0,1,0,0,0,0,1,0,0,28
Lisa Deeley,,,,,1,1,0,0,1,0,0,0,0,0,1,0,28
Marwan Kreidie,,,,,,1,1,0,1,0,0,0,0,0,0,0,28
Kahlil Williams,,,,,,,0,2,0,2,0,0,0,0,0,0,28
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,0,1,28
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,28
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,28
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,28
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,28
Jen Devor,,,,,,,,,,,,,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,,,0,0,28
Warren Bloom,,,,,,,,,,,,,,,,0,28
Total,51,22,10,34,30,10,8,7,4,3,2,2,1,1,1,1,28
