col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,,,,1,0,0,0,10
Rochelle Bilal,,,,,0,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,46,32,2,23,23,13,1,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Jim Kenney,34,0,0,32,24,16,1,11
Anthony Hardy Williams,,15,0,16,8,13,0,11
Alan Butkovitz,,,2,3,1,2,2,11
Rochelle Bilal,,,,1,0,0,0,11
Jewell Williams,,,,,4,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,1,11
Total,107,52,10,52,37,31,4,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jim Kenney,19,0,0,16,9,5,0,12
Anthony Hardy Williams,,10,0,5,6,6,0,12
Alan Butkovitz,,,0,0,0,2,0,12
Jewell Williams,,,,1,0,0,0,12
Rochelle Bilal,,,,,1,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,0,12
Total,49,27,2,22,16,14,0,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Anthony Hardy Williams,16,0,0,7,10,10,2,13
Jim Kenney,,12,0,17,11,2,3,13
Alan Butkovitz,,,1,0,1,1,0,13
Jewell Williams,,,,1,0,0,0,13
Rochelle Bilal,,,,,1,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,45,45,3,25,23,13,5,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Jim Kenney,12,0,0,19,20,11,1,14
Anthony Hardy Williams,,8,0,17,8,10,1,14
Alan Butkovitz,,,2,2,0,2,0,14
Rochelle Bilal,,,,0,0,0,0,14
Jewell Williams,,,,,1,0,0,14
Malika Rahman,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,63,44,6,38,29,24,2,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jim Kenney,17,0,0,30,18,10,0,15
Anthony Hardy Williams,,10,0,10,6,10,0,15
Alan Butkovitz,,,2,0,0,2,0,15
Jewell Williams,,,,5,0,0,0,15
Rochelle Bilal,,,,,1,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,75,36,4,45,25,22,0,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jim Kenney,16,0,0,23,10,6,1,16
Anthony Hardy Williams,,16,0,17,12,9,1,16
Alan Butkovitz,,,0,0,1,0,0,16
Jewell Williams,,,,5,0,0,0,16
Rochelle Bilal,,,,,0,0,0,16
Malika Rahman,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,56,55,1,45,23,15,2,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jim Kenney,12,0,0,20,18,14,4,17
Anthony Hardy Williams,,13,0,18,17,15,2,17
Alan Butkovitz,,,1,1,5,0,0,17
Jewell Williams,,,,2,0,0,0,17
Rochelle Bilal,,,,,0,0,0,17
Malika Rahman,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,68,65,7,41,40,30,6,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Jim Kenney,28,0,0,24,20,15,2,18
Anthony Hardy Williams,,17,0,21,15,14,1,18
Alan Butkovitz,,,0,3,1,2,0,18
Rochelle Bilal,,,,2,0,0,0,18
Jewell Williams,,,,,1,0,0,18
Malika Rahman,,,,,,0,0,18
Larry King Sr,,,,,,,4,18
Total,89,68,6,50,37,31,7,18
