col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Kahlil Williams,Moira Bohannon,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Robin Trent,Warren Bloom,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,1
Lisa Deeley,16,23,10,5,3,2,1,1,1,1,0,0,1,19,15,17,7,1
Omar Sabir,,0,1,0,0,0,0,0,0,0,0,0,0,14,2,4,1,1
Luigi Borda,,,1,1,2,1,0,0,0,0,0,1,0,2,3,7,2,1
Annette Thompson,,,,0,0,0,2,0,1,0,1,0,0,2,6,3,0,1
Kahlil Williams,,,,,0,1,0,0,1,0,1,0,0,1,4,1,3,1
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,2,0,2,1,1
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,3,1,0,1
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,2,0,0,1
Jen Devor,,,,,,,,,0,0,0,0,0,0,3,0,0,1
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,1,1,0,1
Robin Trent,,,,,,,,,,,0,0,0,0,1,1,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,1,1,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,0,1
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,1
Larry King Sr,,,,,,,,,,,,,,,,2,0,1
Malika Rahman,,,,,,,,,,,,,,,,,1,1
Total,82,25,18,11,10,5,4,3,3,2,2,2,1,28,28,23,11,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Lisa Deeley,13,14,3,4,4,3,4,1,1,0,0,1,0,27,12,9,4,2
Omar Sabir,,1,2,1,0,1,0,0,0,0,0,1,0,14,5,3,0,2
Kahlil Williams,,,0,0,0,1,1,1,1,1,0,0,1,2,3,5,0,2
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,1,4,2,1,2
Jen Devor,,,,,0,0,1,1,1,0,0,0,0,1,2,3,1,2
Luigi Borda,,,,,,1,0,0,0,0,1,0,0,2,4,0,0,2
Annette Thompson,,,,,,,0,1,0,0,0,0,0,1,2,3,1,2
Carla Cain,,,,,,,,0,0,1,0,0,0,1,3,0,1,2
Dennis Lee,,,,,,,,,0,0,0,0,0,2,1,1,1,2
Warren Bloom,,,,,,,,,,0,2,0,0,0,3,0,1,2
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,1,2
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,1,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,0,2
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,4,0,2
Larry King Sr,,,,,,,,,,,,,,,,,3,2
Total,68,24,11,9,8,8,7,5,5,4,3,2,1,34,26,20,10,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,3
Lisa Deeley,2,3,6,0,2,0,0,0,0,1,1,0,0,4,6,7,3,3
Kahlil Williams,,0,2,0,0,2,0,2,0,0,0,0,0,6,3,1,1,3
Omar Sabir,,,0,0,0,0,0,0,1,0,0,0,0,3,3,2,0,3
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,1,3
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,3
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,3
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,0,0,1,3
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,0,3
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,1,3
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,1,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,,1,3
Total,24,11,10,3,2,2,2,2,2,1,1,0,0,13,9,9,5,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Lisa Deeley,12,36,8,6,5,0,7,2,1,2,0,1,1,43,20,13,9,4
Omar Sabir,,2,6,0,0,0,0,0,1,1,1,0,0,27,8,6,1,4
Marwan Kreidie,,,1,2,0,0,0,0,0,0,0,0,0,4,8,4,1,4
Dennis Lee,,,,1,0,1,0,1,1,0,0,0,0,3,5,1,1,4
Kahlil Williams,,,,,1,0,2,1,2,0,0,0,0,3,2,4,0,4
Warren Bloom,,,,,,3,0,1,0,1,3,0,0,3,3,0,2,4
Annette Thompson,,,,,,,0,0,0,1,0,0,0,3,5,0,2,4
Carla Cain,,,,,,,,0,0,0,0,0,1,1,4,0,0,4
Jen Devor,,,,,,,,,0,0,0,1,0,1,2,2,1,4
Luigi Borda,,,,,,,,,,0,0,0,0,1,3,1,1,4
Robin Trent,,,,,,,,,,,0,0,0,3,0,2,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,2,0,1,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1,4
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,2,0,4
Larry King Sr,,,,,,,,,,,,,,,,,3,4
Total,108,52,18,12,11,11,10,6,6,6,5,4,2,53,39,23,16,4
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,5
Rochelle Bilal,1,0,0,0,9,3,1,1,4,2,2,1,0,1,1,0,0,5
Jewell Williams,,2,0,0,5,1,5,2,1,2,1,0,0,0,0,0,0,5
Malika Rahman,,,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,5
Larry King Sr,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,1,2,3,1,3,1,0,0,0,0,1,0,0,5
Kahlil Williams,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,5
Omar Sabir,,,,,,,1,1,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,1,0,1,0,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,5
Total,18,11,4,1,17,7,7,5,5,4,3,1,1,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Lisa Deeley,3,12,0,1,0,0,1,0,0,0,0,0,0,4,8,2,1,6
Omar Sabir,,2,2,0,1,0,0,0,0,0,0,0,0,3,10,1,0,6
Marwan Kreidie,,,0,0,0,1,0,1,0,0,0,0,0,3,1,1,0,6
Dennis Lee,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,6
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,1,0,6
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,0,0,0,6
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,0,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,,1,6
Total,21,19,5,2,1,1,1,1,0,0,0,0,0,11,10,3,2,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Lisa Deeley,26,22,4,7,3,2,3,6,3,2,1,1,0,29,37,7,5,7
Omar Sabir,,1,0,0,2,0,0,0,0,0,0,0,1,4,15,6,0,7
Kahlil Williams,,,0,1,2,3,1,0,0,0,1,1,1,6,3,5,1,7
Annette Thompson,,,,0,0,0,1,1,0,1,0,0,0,7,2,0,2,7
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,6,0,4,1,7
Jen Devor,,,,,,0,0,0,2,1,0,0,1,5,0,2,2,7
Carla Cain,,,,,,,0,1,0,0,1,0,0,5,0,1,3,7
Luigi Borda,,,,,,,,0,0,0,1,0,0,3,2,0,3,7
Moira Bohannon,,,,,,,,,0,0,0,1,0,5,1,0,0,7
Robin Trent,,,,,,,,,,0,0,1,0,2,0,2,1,7
Dennis Lee,,,,,,,,,,,0,0,0,2,0,1,1,7
Warren Bloom,,,,,,,,,,,,0,0,3,1,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,1,0,7
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,2,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,1,0,7
Larry King Sr,,,,,,,,,,,,,,,,,2,7
Total,110,31,15,11,11,10,9,9,7,5,4,4,3,49,41,20,15,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Lisa Deeley,Omar Sabir,Luigi Borda,Moira Bohannon,Dennis Lee,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Lisa Deeley,2,7,3,1,1,0,0,0,0,1,0,0,0,11,7,5,2,8
Omar Sabir,,0,0,0,0,0,1,2,1,0,0,0,0,8,4,1,0,8
Luigi Borda,,,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,8
Moira Bohannon,,,,0,1,1,0,0,0,0,0,0,0,1,0,1,2,8
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,1,0,1,1,8
Jen Devor,,,,,,0,0,0,0,0,0,1,0,0,0,0,3,8
Kahlil Williams,,,,,,,0,0,0,0,1,0,0,0,2,0,0,8
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,1,0,0,8
Annette Thompson,,,,,,,,,0,0,0,0,0,1,1,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,1,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,1,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,3,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,27,13,4,4,3,3,3,3,2,2,1,1,0,15,14,9,6,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Lisa Deeley,Omar Sabir,Luigi Borda,Dennis Lee,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Lisa Deeley,5,11,2,1,0,1,2,2,3,1,0,1,0,11,11,9,2,9
Omar Sabir,,0,1,1,2,1,0,0,0,0,0,0,0,5,7,4,1,9
Luigi Borda,,,1,1,0,0,1,0,0,1,0,0,0,5,2,1,1,9
Dennis Lee,,,,1,1,1,0,0,0,0,1,0,0,3,2,1,1,9
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,5,2,0,0,9
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,4,1,0,0,9
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,1,3,0,1,9
Jen Devor,,,,,,,,0,0,0,0,0,0,2,2,0,0,9
Carla Cain,,,,,,,,,0,0,0,0,0,1,2,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,1,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,9
Malika Rahman,,,,,,,,,,,,,,,2,0,0,9
Jewell Williams,,,,,,,,,,,,,,,,2,0,9
Larry King Sr,,,,,,,,,,,,,,,,,1,9
Total,40,19,10,8,7,6,6,4,3,2,1,1,0,24,20,13,6,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,10
Lisa Deeley,5,14,4,2,3,2,2,2,2,3,1,0,0,17,8,9,7,10
Omar Sabir,,1,0,0,1,0,1,1,0,0,0,0,0,7,3,4,3,10
Kahlil Williams,,,0,3,1,2,0,0,0,0,0,1,1,2,4,1,5,10
Marwan Kreidie,,,,0,1,1,0,1,0,0,1,0,0,0,7,1,2,10
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,0,5,2,1,10
Jen Devor,,,,,,0,0,1,1,0,0,0,0,2,2,0,2,10
Dennis Lee,,,,,,,0,0,1,0,0,0,0,1,3,1,0,10
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,4,0,0,10
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,1,0,10
Carla Cain,,,,,,,,,,0,0,0,0,2,0,1,0,10
Moira Bohannon,,,,,,,,,,,0,1,0,1,1,0,1,10
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,1,0,10
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,2,0,10
Malika Rahman,,,,,,,,,,,,,,,,,0,10
Total,51,22,12,10,8,7,5,5,4,3,3,2,1,22,21,15,12,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Annette Thompson,Moira Bohannon,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,11
Lisa Deeley,4,11,4,3,2,0,0,0,1,1,0,1,0,11,15,5,1,11
Omar Sabir,,1,4,1,1,0,1,2,0,0,0,0,0,9,9,7,2,11
Kahlil Williams,,,0,0,0,3,0,0,0,1,0,0,0,5,3,3,0,11
Luigi Borda,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,1,1,1,1,11
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,11
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,1,2,11
Jen Devor,,,,,,,,0,0,0,0,0,1,2,0,0,1,11
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,1,1,0,0,11
Robin Trent,,,,,,,,,,0,0,0,0,0,1,1,0,11
Warren Bloom,,,,,,,,,,,1,0,0,0,1,0,0,11
Annette Thompson,,,,,,,,,,,,0,0,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,1,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,37,28,12,4,4,3,3,3,2,2,2,1,1,20,19,13,4,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,12
Omar Sabir,2,15,1,3,1,1,0,0,0,0,0,0,0,10,3,5,3,12
Lisa Deeley,,0,3,0,0,0,0,0,0,0,0,0,0,5,5,4,4,12
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,12
Kahlil Williams,,,,0,1,0,0,0,1,0,0,0,0,2,1,2,0,12
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,0,3,0,0,12
Jen Devor,,,,,,0,1,0,0,0,0,0,0,2,0,0,0,12
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,0,0,12
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,0,12
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,1,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,12
Larry King Sr,,,,,,,,,,,,,,4,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,,0,12
Total,28,24,6,5,3,2,1,1,1,0,0,0,0,15,10,8,5,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Lisa Deeley,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Lisa Deeley,6,9,1,2,0,0,1,0,1,0,0,0,0,6,6,6,1,13
Omar Sabir,,1,1,1,2,0,0,0,0,0,0,0,0,9,4,2,1,13
Carla Cain,,,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,13
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,13
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,1,2,1,0,13
Robin Trent,,,,,,0,1,0,0,1,0,0,0,0,2,1,1,13
Warren Bloom,,,,,,,0,1,0,0,0,0,0,0,1,0,3,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,0,1,13
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,1,13
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,1,0,13
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,1,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,26,18,4,4,4,4,4,3,3,2,0,0,0,16,15,10,5,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Omar Sabir,2,9,1,1,1,1,1,0,0,0,0,0,0,7,6,7,0,14
Lisa Deeley,,0,2,0,2,1,0,2,0,0,0,0,0,6,3,7,1,14
Dennis Lee,,,0,0,0,1,0,0,1,0,1,0,0,4,0,0,2,14
Kahlil Williams,,,,1,0,1,1,0,0,1,0,0,0,2,1,1,1,14
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,2,1,0,14
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,2,0,1,14
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,2,0,0,14
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,1,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,0,14
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,1,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,1,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,,0,14
Total,22,18,6,6,5,4,2,2,1,1,1,0,0,14,12,9,3,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Lisa Deeley,2,19,1,3,2,0,0,1,0,0,0,0,0,21,6,4,2,15
Omar Sabir,,0,2,1,2,0,1,0,0,0,0,0,0,16,3,6,1,15
Kahlil Williams,,,0,1,1,4,0,0,0,0,0,0,0,2,3,3,2,15
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,2,2,0,15
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,2,2,1,15
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,0,0,15
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,1,15
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,1,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,37,28,10,6,5,4,1,1,1,0,0,0,0,22,13,12,5,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Moira Bohannon,Annette Thompson,Kahlil Williams,Carla Cain,Jen Devor,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Lisa Deeley,4,3,1,0,3,2,1,1,0,0,0,0,0,11,5,3,2,16
Omar Sabir,,0,2,1,0,0,0,0,0,0,0,0,0,6,4,3,0,16
Marwan Kreidie,,,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,16
