col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Malika Rahman,,,,,5,0,0,5
Jewell Williams,,,,,,4,0,5
Larry King Sr,,,,,,,1,5
Total,117,69,42,74,42,16,3,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Daniel D Mccaffery,2,25,3,32,14,4,4,6
Amanda Green-hawkins,,1,2,17,8,3,2,6
Beth Tarasi,,,2,3,3,2,0,6
Rochelle Bilal,,,,1,0,0,0,6
Malika Rahman,,,,,4,0,0,6
Jewell Williams,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,60,34,11,38,23,7,4,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Daniel D Mccaffery,6,29,20,32,17,9,1,7
Amanda Green-hawkins,,2,6,27,13,8,0,7
Beth Tarasi,,,3,18,8,1,1,7
Rochelle Bilal,,,,5,0,0,0,7
Malika Rahman,,,,,3,0,0,7
Jewell Williams,,,,,,2,0,7
Larry King Sr,,,,,,,0,7
Total,69,52,33,51,29,13,1,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,0,15,7,20,11,8,1,8
Amanda Green-hawkins,,2,4,13,5,5,1,8
Beth Tarasi,,,2,9,0,3,0,8
Rochelle Bilal,,,,2,0,0,0,8
Jewell Williams,,,,,4,0,0,8
Malika Rahman,,,,,,1,0,8
Larry King Sr,,,,,,,1,8
Total,42,28,14,28,16,13,3,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Daniel D Mccaffery,6,39,13,46,16,10,5,9
Amanda Green-hawkins,,0,2,31,8,9,2,9
Beth Tarasi,,,4,14,6,1,2,9
Rochelle Bilal,,,,4,0,0,0,9
Malika Rahman,,,,,2,0,0,9
Jewell Williams,,,,,,3,0,9
Larry King Sr,,,,,,,1,9
Total,84,51,27,61,23,17,6,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Daniel D Mccaffery,0,12,14,19,13,7,4,10
Beth Tarasi,,1,3,10,4,3,2,10
Amanda Green-hawkins,,,0,7,6,5,1,10
Rochelle Bilal,,,,1,0,0,0,10
Malika Rahman,,,,,0,0,0,10
Jewell Williams,,,,,,2,0,10
Larry King Sr,,,,,,,0,10
Total,43,20,19,24,16,10,5,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Daniel D Mccaffery,7,18,7,20,11,3,0,11
Amanda Green-hawkins,,0,6,19,3,5,0,11
Beth Tarasi,,,0,11,4,2,0,11
Rochelle Bilal,,,,1,0,0,0,11
Malika Rahman,,,,,1,0,0,11
Jewell Williams,,,,,,8,0,11
Larry King Sr,,,,,,,0,11
Total,45,31,19,33,15,14,0,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Daniel D Mccaffery,4,13,9,16,10,3,3,12
Amanda Green-hawkins,,0,6,11,9,4,2,12
Beth Tarasi,,,2,7,6,2,1,12
Rochelle Bilal,,,,0,0,0,0,12
Malika Rahman,,,,,2,0,0,12
Jewell Williams,,,,,,1,0,12
Larry King Sr,,,,,,,0,12
Total,37,27,18,21,20,6,3,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Daniel D Mccaffery,8,29,4,29,6,4,1,13
Amanda Green-hawkins,,4,8,24,9,6,3,13
Beth Tarasi,,,8,8,7,1,1,13
Rochelle Bilal,,,,2,0,0,0,13
Malika Rahman,,,,,1,0,0,13
Jewell Williams,,,,,,4,0,13
Larry King Sr,,,,,,,0,13
Total,52,50,25,38,17,11,3,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Daniel D Mccaffery,7,28,9,32,14,9,8,14
Amanda Green-hawkins,,0,3,21,12,5,2,14
Beth Tarasi,,,1,8,4,1,4,14
Rochelle Bilal,,,,2,0,0,0,14
Malika Rahman,,,,,1,0,0,14
Jewell Williams,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,72,42,18,42,25,11,8,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,6,11,4,9,8,5,2,15
Amanda Green-hawkins,,0,2,8,0,2,0,15
Beth Tarasi,,,2,5,0,1,1,15
Rochelle Bilal,,,,3,0,0,0,15
Jewell Williams,,,,,3,0,0,15
Malika Rahman,,,,,,4,0,15
Larry King Sr,,,,,,,0,15
Total,37,15,11,17,11,11,2,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,16
Daniel D Mccaffery,3,21,4,24,14,5,2,16
Amanda Green-hawkins,,2,4,16,7,3,3,16
Beth Tarasi,,,1,5,4,0,0,16
Rochelle Bilal,,,,1,0,0,0,16
Malika Rahman,,,,,0,0,0,16
Larry King Sr,,,,,,1,0,16
Jewell Williams,,,,,,,2,16
Total,51,34,10,31,17,7,6,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Daniel D Mccaffery,5,15,9,26,10,5,0,17
Amanda Green-hawkins,,3,4,21,2,1,0,17
Beth Tarasi,,,1,9,5,0,1,17
Rochelle Bilal,,,,1,0,0,0,17
Malika Rahman,,,,,1,0,0,17
Jewell Williams,,,,,,1,0,17
Larry King Sr,,,,,,,1,17
Total,49,29,17,37,13,7,2,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Daniel D Mccaffery,4,15,8,20,12,4,2,18
Amanda Green-hawkins,,0,5,13,3,4,2,18
Beth Tarasi,,,2,8,5,2,0,18
Rochelle Bilal,,,,2,0,0,0,18
Malika Rahman,,,,,5,0,0,18
Jewell Williams,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,44,25,18,31,18,6,2,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Daniel D Mccaffery,2,12,3,14,7,4,0,19
Amanda Green-hawkins,,2,4,7,6,1,0,19
Beth Tarasi,,,1,2,3,2,0,19
Rochelle Bilal,,,,1,0,0,0,19
Malika Rahman,,,,,1,0,0,19
Jewell Williams,,,,,,2,0,19
Larry King Sr,,,,,,,0,19
Total,29,19,9,16,11,7,0,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,20
Daniel D Mccaffery,9,10,1,19,5,1,1,20
Amanda Green-hawkins,,1,2,8,2,1,1,20
Beth Tarasi,,,0,3,3,0,0,20
Rochelle Bilal,,,,1,0,0,0,20
Malika Rahman,,,,,1,0,0,20
Larry King Sr,,,,,,1,0,20
Jewell Williams,,,,,,,0,20
Total,35,14,7,22,10,2,1,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Daniel D Mccaffery,3,9,3,10,5,4,1,21
Amanda Green-hawkins,,1,1,5,3,1,0,21
Beth Tarasi,,,1,1,3,2,0,21
Rochelle Bilal,,,,1,0,0,0,21
Malika Rahman,,,,,2,0,0,21
Jewell Williams,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,25,12,7,12,10,5,1,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Daniel D Mccaffery,10,3,5,16,11,2,0,22
Amanda Green-hawkins,,1,3,6,4,0,0,22
Beth Tarasi,,,1,5,4,1,0,22
Rochelle Bilal,,,,1,0,0,0,22
Malika Rahman,,,,,0,0,0,22
Jewell Williams,,,,,,3,0,22
Larry King Sr,,,,,,,0,22
Total,39,11,11,23,14,5,0,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Daniel D Mccaffery,5,28,9,30,18,6,0,23
Amanda Green-hawkins,,2,0,19,8,5,0,23
Beth Tarasi,,,4,12,2,0,0,23
Rochelle Bilal,,,,5,0,0,0,23
Malika Rahman,,,,,1,0,0,23
Jewell Williams,,,,,,0,0,23
Larry King Sr,,,,,,,0,23
Total,63,38,18,43,23,7,0,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Daniel D Mccaffery,4,22,8,28,18,14,1,24
Amanda Green-hawkins,,0,3,17,8,10,0,24
Beth Tarasi,,,1,9,5,2,0,24
Rochelle Bilal,,,,4,0,0,0,24
Malika Rahman,,,,,4,0,0,24
Jewell Williams,,,,,,3,0,24
Larry King Sr,,,,,,,1,24
Total,68,37,20,43,30,20,2,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Daniel D Mccaffery,6,24,13,30,21,8,3,25
Amanda Green-hawkins,,2,3,16,7,3,4,25
Beth Tarasi,,,0,6,1,4,2,25
Rochelle Bilal,,,,4,0,0,0,25
Malika Rahman,,,,,2,0,0,25
Jewell Williams,,,,,,3,0,25
Larry King Sr,,,,,,,0,25
Total,77,35,19,39,26,13,5,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Daniel D Mccaffery,1,10,10,17,13,4,0,26
Beth Tarasi,,4,1,5,3,4,0,26
Amanda Green-hawkins,,,1,6,5,1,0,26
Rochelle Bilal,,,,3,0,0,0,26
Malika Rahman,,,,,1,0,0,26
Jewell Williams,,,,,,0,0,26
Larry King Sr,,,,,,,0,26
Total,35,16,13,21,15,5,0,26
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Daniel D Mccaffery,5,19,6,23,18,3,1,27
Amanda Green-hawkins,,3,5,20,5,3,2,27
Beth Tarasi,,,0,6,3,0,1,27
Rochelle Bilal,,,,1,0,0,0,27
Malika Rahman,,,,,1,0,0,27
Jewell Williams,,,,,,2,0,27
Larry King Sr,,,,,,,0,27
Total,51,34,12,31,21,6,3,27
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,28
Daniel D Mccaffery,4,57,10,67,18,14,2,28
Amanda Green-hawkins,,2,4,50,4,11,0,28
Beth Tarasi,,,4,10,6,0,1,28
Rochelle Bilal,,,,3,0,0,0,28
Malika Rahman,,,,,2,0,0,28
Jewell Williams,,,,,,2,0,28
Larry King Sr,,,,,,,0,28
Total,110,72,21,83,22,17,2,28
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,29
Daniel D Mccaffery,10,18,7,16,12,11,2,29
Amanda Green-hawkins,,0,4,9,9,9,1,29
Beth Tarasi,,,2,8,3,2,2,29
Rochelle Bilal,,,,2,0,0,0,29
Jewell Williams,,,,,2,0,0,29
Malika Rahman,,,,,,3,0,29
Larry King Sr,,,,,,,0,29
Total,51,28,17,25,17,17,3,29
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,30
Daniel D Mccaffery,5,19,11,34,17,12,0,30
Amanda Green-hawkins,,2,7,20,11,7,0,30
Beth Tarasi,,,1,9,8,3,0,30
Rochelle Bilal,,,,6,0,0,0,30
Malika Rahman,,,,,4,0,0,30
Jewell Williams,,,,,,1,0,30
Larry King Sr,,,,,,,2,30
Total,69,41,21,52,28,16,2,30
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Daniel D Mccaffery,11,18,5,34,15,5,5,31
Amanda Green-hawkins,,0,6,11,7,6,3,31
Beth Tarasi,,,3,4,3,6,1,31
Rochelle Bilal,,,,4,0,0,0,31
Malika Rahman,,,,,3,0,0,31
Jewell Williams,,,,,,1,0,31
Larry King Sr,,,,,,,0,31
Total,70,27,17,40,21,12,6,31
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,32
Daniel D Mccaffery,6,34,9,37,25,14,2,32
Amanda Green-hawkins,,2,5,21,17,11,0,32
Beth Tarasi,,,2,11,5,2,2,32
Rochelle Bilal,,,,3,0,0,0,32
Malika Rahman,,,,,1,0,0,32
Jewell Williams,,,,,,2,0,32
Larry King Sr,,,,,,,0,32
Total,86,52,23,52,33,19,3,32
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,33
Daniel D Mccaffery,1,5,5,14,10,5,0,33
Amanda Green-hawkins,,1,0,5,3,1,0,33
Beth Tarasi,,,1,1,7,0,0,33
Rochelle Bilal,,,,3,0,0,0,33
Malika Rahman,,,,,3,0,0,33
Jewell Williams,,,,,,2,0,33
Larry King Sr,,,,,,,0,33
Total,30,10,9,19,18,7,0,33
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,34
Daniel D Mccaffery,11,8,2,18,7,4,1,34
Amanda Green-hawkins,,4,3,13,3,1,0,34
Beth Tarasi,,,3,7,1,0,0,34
Rochelle Bilal,,,,8,0,0,0,34
Malika Rahman,,,,,1,0,0,34
Jewell Williams,,,,,,2,0,34
Larry King Sr,,,,,,,0,34
Total,41,21,11,35,10,7,1,34
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
Daniel D Mccaffery,4,20,8,27,20,19,3,35
Amanda Green-hawkins,,1,6,8,9,12,1,35
Beth Tarasi,,,1,10,3,2,2,35
Rochelle Bilal,,,,2,0,0,0,35
Malika Rahman,,,,,5,0,0,35
Jewell Williams,,,,,,6,0,35
Larry King Sr,,,,,,,1,35
Total,74,32,18,37,29,26,5,35
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,36
Daniel D Mccaffery,9,12,7,21,11,10,2,36
Amanda Green-hawkins,,0,2,3,12,6,0,36
Beth Tarasi,,,2,10,4,0,0,36
Rochelle Bilal,,,,4,0,0,0,36
Malika Rahman,,,,,0,0,0,36
Jewell Williams,,,,,,1,0,36
Larry King Sr,,,,,,,0,36
Total,53,21,16,29,20,12,2,36
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
Daniel D Mccaffery,7,30,10,63,22,12,6,37
Amanda Green-hawkins,,1,9,21,12,10,2,37
Beth Tarasi,,,1,11,6,1,2,37
Rochelle Bilal,,,,3,0,0,0,37
Malika Rahman,,,,,1,0,0,37
Jewell Williams,,,,,,3,0,37
Larry King Sr,,,,,,,0,37
Total,112,50,23,76,30,17,7,37
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,38
Daniel D Mccaffery,11,34,15,57,26,22,4,38
Amanda Green-hawkins,,5,14,32,17,12,1,38
Beth Tarasi,,,7,25,10,4,0,38
Rochelle Bilal,,,,5,0,0,0,38
Malika Rahman,,,,,4,0,0,38
Jewell Williams,,,,,,5,0,38
Larry King Sr,,,,,,,0,38
Total,125,72,46,84,44,34,4,38
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,39
Daniel D Mccaffery,9,12,2,23,9,11,1,39
Amanda Green-hawkins,,0,3,12,5,3,0,39
Beth Tarasi,,,1,7,3,1,0,39
Rochelle Bilal,,,,1,0,0,0,39
Malika Rahman,,,,,2,0,0,39
Jewell Williams,,,,,,0,0,39
Larry King Sr,,,,,,,0,39
Total,54,21,12,31,19,11,1,39
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,40
Daniel D Mccaffery,11,55,10,58,31,29,7,40
Amanda Green-hawkins,,1,15,34,25,23,3,40
Beth Tarasi,,,2,14,4,10,2,40
Rochelle Bilal,,,,9,0,0,0,40
Jewell Williams,,,,,11,0,0,40
Malika Rahman,,,,,,3,0,40
Larry King Sr,,,,,,,0,40
Total,140,89,33,82,54,43,8,40
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,41
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,41
Daniel D Mccaffery,8,5,4,33,6,6,0,41
Amanda Green-hawkins,,2,0,1,2,3,0,41
Beth Tarasi,,,2,4,0,0,0,41
Rochelle Bilal,,,,7,0,0,0,41
Jewell Williams,,,,,0,0,0,41
Malika Rahman,,,,,,1,0,41
Larry King Sr,,,,,,,0,41
Total,53,8,6,40,7,7,0,41
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,42
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,42
Daniel D Mccaffery,4,25,7,40,19,11,6,42
Amanda Green-hawkins,,2,7,18,17,9,2,42
Beth Tarasi,,,4,10,5,2,0,42
Rochelle Bilal,,,,5,0,0,0,42
Jewell Williams,,,,,3,0,0,42
Malika Rahman,,,,,,0,0,42
Larry King Sr,,,,,,,0,42
Total,81,49,21,56,29,18,6,42
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,43
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,43
Daniel D Mccaffery,4,14,5,20,7,11,2,43
Amanda Green-hawkins,,1,3,10,3,2,2,43
Beth Tarasi,,,4,5,1,1,0,43
Rochelle Bilal,,,,4,0,0,0,43
Jewell Williams,,,,,4,0,0,43
Malika Rahman,,,,,,1,0,43
Larry King Sr,,,,,,,0,43
Total,46,19,12,27,12,12,2,43
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,44
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,44
Daniel D Mccaffery,13,28,12,63,24,21,2,44
Amanda Green-hawkins,,3,8,29,13,11,1,44
Beth Tarasi,,,1,9,9,5,1,44
Rochelle Bilal,,,,5,0,0,0,44
Malika Rahman,,,,,7,0,0,44
Jewell Williams,,,,,,4,0,44
Larry King Sr,,,,,,,0,44
Total,124,58,25,83,39,32,3,44
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,45
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,45
Daniel D Mccaffery,10,49,14,57,35,17,1,45
Amanda Green-hawkins,,0,9,26,22,15,2,45
Beth Tarasi,,,6,14,6,9,0,45
Rochelle Bilal,,,,7,0,0,0,45
Jewell Williams,,,,,10,0,0,45
Malika Rahman,,,,,,0,0,45
Larry King Sr,,,,,,,0,45
Total,121,66,35,74,49,25,2,45
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,46
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,46
Daniel D Mccaffery,10,37,7,52,22,15,1,46
Amanda Green-hawkins,,1,4,26,16,8,2,46
Beth Tarasi,,,4,5,1,5,0,46
Rochelle Bilal,,,,6,0,0,0,46
Jewell Williams,,,,,3,0,0,46
Malika Rahman,,,,,,4,0,46
Larry King Sr,,,,,,,0,46
Total,103,54,17,66,28,25,2,46
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,47
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,47
Daniel D Mccaffery,0,3,1,6,4,2,2,47
Amanda Green-hawkins,,0,1,2,5,2,1,47
Beth Tarasi,,,0,4,3,0,1,47
Rochelle Bilal,,,,1,0,0,0,47
Malika Rahman,,,,,0,0,0,47
Jewell Williams,,,,,,1,0,47
Larry King Sr,,,,,,,0,47
Total,14,10,8,11,10,5,3,47
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,48
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,48
Daniel D Mccaffery,11,23,13,43,17,12,6,48
Amanda Green-hawkins,,3,7,15,11,6,3,48
Beth Tarasi,,,1,14,6,2,0,48
Rochelle Bilal,,,,2,0,0,0,48
Malika Rahman,,,,,2,0,0,48
Jewell Williams,,,,,,7,0,48
Larry King Sr,,,,,,,0,48
Total,92,39,25,54,25,21,6,48
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,49
