col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Dan Tinney,,,,0,0,0,0,0,0,0,13
David Oh,,,,,0,0,0,0,0,0,13
Drew Murray,,,,,,0,0,0,0,0,13
Irina M Goldstein,,,,,,,0,0,0,0,13
Rebecca Warren,,,,,,,,0,0,0,13
Christylee Peck,,,,,,,,,0,0,13
Megan Mccarthy King,,,,,,,,,,0,13
Total,1,0,0,0,0,0,0,1,0,0,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Bill Heeney,0,1,1,1,1,0,0,1,0,1,16
Matt Wolfe,,0,1,1,0,0,0,2,1,1,16
Al Taubenberger,,,0,1,0,0,0,1,0,1,16
Dan Tinney,,,,0,0,0,0,1,0,1,16
Irina M Goldstein,,,,,0,0,0,0,0,0,16
David Oh,,,,,,0,0,0,0,0,16
Drew Murray,,,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,,,0,1,1,16
Christylee Peck,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,0,16
Total,2,2,1,1,1,0,0,2,1,1,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Dan Tinney,0,2,1,1,1,0,0,1,1,0,17
David Oh,,0,1,1,1,0,0,1,1,0,17
Al Taubenberger,,,0,1,1,0,0,1,1,0,17
Bill Heeney,,,,0,1,0,0,1,1,0,17
Matt Wolfe,,,,,0,0,0,1,1,0,17
Drew Murray,,,,,,0,0,0,0,0,17
Irina M Goldstein,,,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,,,0,1,0,17
Rebecca Warren,,,,,,,,,0,0,17
Christylee Peck,,,,,,,,,,0,17
Total,2,2,1,1,1,0,0,1,1,0,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,20
Al Taubenberger,0,1,1,0,0,0,0,1,1,0,20
David Oh,,0,1,0,0,0,0,1,1,0,20
Matt Wolfe,,,0,0,0,0,0,1,1,0,20
Bill Heeney,,,,0,0,0,0,0,0,0,20
Dan Tinney,,,,,0,0,0,0,0,0,20
Drew Murray,,,,,,0,0,0,0,0,20
Irina M Goldstein,,,,,,,0,0,0,0,20
Christylee Peck,,,,,,,,0,1,0,20
Rebecca Warren,,,,,,,,,0,0,20
Megan Mccarthy King,,,,,,,,,,0,20
Total,1,1,1,0,0,0,0,1,1,0,20
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,21
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,21
Christylee Peck,0,0,0,1,0,0,0,0,0,0,21
Megan Mccarthy King,,0,0,0,0,0,0,0,0,0,21
Rebecca Warren,,,0,0,0,0,0,0,0,0,21
David Oh,,,,0,0,0,0,0,0,0,21
Al Taubenberger,,,,,0,0,0,0,0,0,21
Bill Heeney,,,,,,0,0,0,0,0,21
Dan Tinney,,,,,,,0,0,0,0,21
Drew Murray,,,,,,,,0,0,0,21
Irina M Goldstein,,,,,,,,,0,0,21
Matt Wolfe,,,,,,,,,,0,21
Total,1,0,0,1,0,0,0,0,0,0,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Drew Murray,Rebecca Warren,Christylee Peck,Megan Mccarthy King,22
Bill Heeney,0,1,1,1,1,0,0,1,0,0,22
Dan Tinney,,0,1,1,1,0,0,1,0,0,22
David Oh,,,0,1,1,0,0,1,0,0,22
Irina M Goldstein,,,,0,1,0,0,1,0,0,22
Matt Wolfe,,,,,0,0,0,1,0,0,22
Al Taubenberger,,,,,,0,0,0,0,0,22
Drew Murray,,,,,,,0,0,0,0,22
Rebecca Warren,,,,,,,,0,0,0,22
Christylee Peck,,,,,,,,,0,0,22
Megan Mccarthy King,,,,,,,,,,0,22
Total,1,1,1,1,1,0,0,1,0,0,22
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,23
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,23
Christylee Peck,0,0,0,1,1,0,0,0,0,0,23
Megan Mccarthy King,,0,1,0,0,0,0,0,0,0,23
Rebecca Warren,,,0,0,0,0,0,0,0,0,23
Dan Tinney,,,,0,1,0,0,0,0,0,23
Matt Wolfe,,,,,0,0,0,0,0,0,23
Al Taubenberger,,,,,,0,0,0,0,0,23
Bill Heeney,,,,,,,0,0,0,0,23
David Oh,,,,,,,,0,0,0,23
Drew Murray,,,,,,,,,0,0,23
Irina M Goldstein,,,,,,,,,,0,23
Total,1,1,1,1,1,0,0,0,0,0,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,24
,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Al Taubenberger,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Bill Heeney,0,3,2,1,2,1,1,2,2,0,24
Matt Wolfe,,0,2,1,2,1,1,2,2,0,24
Dan Tinney,,,0,1,1,1,1,2,2,0,24
David Oh,,,,0,0,0,1,2,1,0,24
Drew Murray,,,,,0,1,0,1,1,0,24
Al Taubenberger,,,,,,0,0,1,1,0,24
Irina M Goldstein,,,,,,,0,1,1,0,24
Megan Mccarthy King,,,,,,,,0,2,0,24
Christylee Peck,,,,,,,,,0,0,24
Rebecca Warren,,,,,,,,,,0,24
Total,3,3,2,2,2,1,1,3,2,0,24
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,25
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Al Taubenberger,0,1,0,0,0,0,0,1,0,0,25
Matt Wolfe,,0,0,0,0,0,0,1,0,0,25
Bill Heeney,,,0,0,0,0,0,0,0,0,25
Dan Tinney,,,,0,0,0,0,0,0,0,25
David Oh,,,,,0,0,0,0,0,0,25
Drew Murray,,,,,,0,0,0,0,0,25
Irina M Goldstein,,,,,,,0,0,0,0,25
Megan Mccarthy King,,,,,,,,0,0,0,25
Christylee Peck,,,,,,,,,0,0,25
Rebecca Warren,,,,,,,,,,0,25
Total,1,1,0,0,0,0,0,1,0,0,25
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,26
,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
David Oh,1,0,0,0,0,0,0,1,1,0,26
Matt Wolfe,,0,0,0,0,0,0,1,0,0,26
Al Taubenberger,,,0,0,0,0,0,0,0,0,26
Bill Heeney,,,,0,0,0,0,0,0,0,26
Dan Tinney,,,,,0,0,0,0,0,0,26
Drew Murray,,,,,,0,0,0,0,0,26
Irina M Goldstein,,,,,,,0,0,0,0,26
Megan Mccarthy King,,,,,,,,0,1,0,26
Rebecca Warren,,,,,,,,,0,0,26
Christylee Peck,,,,,,,,,,0,26
Total,2,1,0,0,0,0,0,2,1,0,26
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,27
,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,27
Matt Wolfe,0,2,1,2,1,0,0,3,2,0,27
Al Taubenberger,,0,1,2,1,0,0,2,2,0,27
Dan Tinney,,,1,1,1,0,0,1,1,0,27
David Oh,,,,0,1,0,0,2,2,0,27
Drew Murray,,,,,0,0,0,1,1,0,27
Bill Heeney,,,,,,0,0,0,0,0,27
Irina M Goldstein,,,,,,,0,0,0,0,27
Rebecca Warren,,,,,,,,0,2,0,27
Megan Mccarthy King,,,,,,,,,0,0,27
Christylee Peck,,,,,,,,,,0,27
Total,3,2,2,2,1,0,0,3,2,0,27
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,28
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,28
Megan Mccarthy King,0,2,0,1,1,1,1,0,0,0,28
Rebecca Warren,,0,0,1,1,1,1,0,0,0,28
Christylee Peck,,,0,0,0,0,0,0,0,0,28
Al Taubenberger,,,,0,1,1,1,0,0,0,28
Bill Heeney,,,,,0,1,1,0,0,0,28
Dan Tinney,,,,,,0,1,0,0,0,28
Matt Wolfe,,,,,,,0,0,0,0,28
David Oh,,,,,,,,0,0,0,28
Drew Murray,,,,,,,,,0,0,28
Irina M Goldstein,,,,,,,,,,0,28
Total,2,2,0,1,1,1,1,0,0,0,28
