col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,3
Omar Sabir,0,54,3,6,5,2,3,1,0,0,0,0,0,53,15,13,1,3
Lisa Deeley,,0,3,3,0,0,1,1,1,0,0,0,0,37,8,9,1,3
Marwan Kreidie,,,2,1,0,0,0,0,2,0,0,0,0,2,7,8,1,3
Kahlil Williams,,,,1,1,2,0,0,0,1,0,0,0,7,4,3,1,3
Annette Thompson,,,,,0,1,0,0,0,1,0,0,0,8,2,0,0,3
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,4,0,2,1,3
Luigi Borda,,,,,,,1,1,0,0,0,0,0,1,1,0,2,3
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,1,1,3
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,1,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,1,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,8,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,4,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,,3,0,3
Larry King Sr,,,,,,,,,,,,,,,,,1,3
Total,96,72,21,18,10,7,7,4,3,2,0,0,0,72,31,30,6,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Omar Sabir,6,23,3,7,0,3,1,0,1,0,0,0,0,24,15,10,0,4
Lisa Deeley,,1,2,1,1,1,1,1,0,0,0,0,0,16,9,6,0,4
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,3,5,1,0,4
Kahlil Williams,,,,0,1,0,1,0,0,0,0,0,0,4,3,3,0,4
Annette Thompson,,,,,1,2,0,0,0,0,0,0,0,2,1,1,1,4
Carla Cain,,,,,,0,0,0,0,0,0,0,0,3,2,1,0,4
Dennis Lee,,,,,,,1,0,0,1,0,0,0,1,1,1,0,4
Luigi Borda,,,,,,,,0,0,0,1,0,0,1,1,0,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,4
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,1,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,61,37,12,10,6,6,5,2,1,1,1,0,0,36,30,17,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Luigi Borda,Carla Cain,Warren Bloom,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
Omar Sabir,6,29,4,6,1,1,0,1,0,0,0,0,0,35,10,6,0,5
Lisa Deeley,,4,5,0,1,0,1,0,0,0,0,0,0,32,2,2,0,5
Kahlil Williams,,,1,0,0,1,0,0,0,0,0,0,0,7,2,4,0,5
Marwan Kreidie,,,,2,0,0,0,0,1,0,0,0,0,0,2,5,2,5
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,5
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,5
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,1,0,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,0,5
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,,3,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,64,45,15,13,2,2,2,1,1,0,0,0,0,46,16,11,2,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Omar Sabir,6,54,6,3,3,2,0,1,1,0,0,0,0,57,13,10,0,6
Lisa Deeley,,3,2,0,3,0,0,0,0,0,0,0,0,45,3,8,1,6
Kahlil Williams,,,1,4,0,2,2,0,0,1,0,0,0,11,5,5,0,6
Annette Thompson,,,,1,1,1,2,0,0,0,0,0,0,9,1,1,1,6
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,1,7,0,3,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,4,1,1,0,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,1,1,0,6
Warren Bloom,,,,,,,,0,1,0,0,0,0,2,0,1,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,1,0,6
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,7,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,3,0,6
Larry King Sr,,,,,,,,,,,,,,,,,0,6
Total,93,67,22,13,13,6,5,3,2,1,0,0,0,83,24,19,3,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Annette Thompson,Lewis Harris Jr,Robin Trent,Jen Devor,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Omar Sabir,5,36,7,2,2,1,0,1,0,1,0,1,0,34,22,5,1,7
Lisa Deeley,,2,5,7,0,0,2,1,0,1,0,0,0,27,13,7,1,7
Kahlil Williams,,,1,0,4,2,1,0,0,0,0,0,0,10,9,2,0,7
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,0,16,4,0,7
Dennis Lee,,,,,2,0,0,0,0,0,0,0,0,5,3,0,0,7
Carla Cain,,,,,,0,0,1,0,0,0,1,0,3,1,1,0,7
Luigi Borda,,,,,,,1,0,1,0,0,0,0,1,0,1,1,7
Moira Bohannon,,,,,,,,0,1,0,0,0,0,1,2,1,0,7
Warren Bloom,,,,,,,,,0,0,1,0,0,1,1,0,1,7
Annette Thompson,,,,,,,,,,0,0,0,0,2,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,0,0,7
Robin Trent,,,,,,,,,,,,0,0,1,1,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,10,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,8,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,1,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,76,62,24,21,10,5,5,4,3,2,2,2,0,59,54,16,2,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Dennis Lee,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Omar Sabir,1,27,5,1,1,1,1,1,0,0,0,0,0,22,15,5,3,8
Lisa Deeley,,1,2,3,1,1,1,1,0,0,0,0,0,18,14,4,0,8
Kahlil Williams,,,2,0,4,1,1,0,0,0,1,0,0,7,5,3,0,8
Marwan Kreidie,,,,1,1,0,0,0,1,0,0,0,0,1,11,1,0,8
Annette Thompson,,,,,0,0,0,0,1,1,0,0,0,6,3,1,0,8
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,8
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,2,0,0,8
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,0,0,8
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,3,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,56,46,19,14,10,3,3,3,2,2,1,0,0,42,37,16,3,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Lewis Harris Jr,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Omar Sabir,3,32,9,7,5,1,1,2,1,1,1,0,0,30,19,20,4,9
Lisa Deeley,,5,7,3,7,2,2,0,1,0,0,1,0,28,15,13,0,9
Kahlil Williams,,,1,1,3,7,0,1,0,2,2,0,0,11,10,12,3,9
Marwan Kreidie,,,,1,1,0,3,1,0,1,0,2,0,4,12,9,0,9
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,5,8,5,1,9
Jen Devor,,,,,,0,3,0,1,0,0,0,0,0,6,6,1,9
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,6,2,0,9
Lewis Harris Jr,,,,,,,,0,1,0,0,0,1,2,2,0,3,9
Carla Cain,,,,,,,,,0,0,0,0,0,2,2,1,1,9
Dennis Lee,,,,,,,,,,0,1,0,0,3,0,1,2,9
Robin Trent,,,,,,,,,,,0,0,1,1,4,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,2,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,1,0,1,9
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,3,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,81,66,39,26,19,14,10,7,6,6,5,3,2,56,53,43,10,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Omar Sabir,1,36,13,2,6,1,0,0,1,0,0,0,0,42,17,8,0,10
Lisa Deeley,,4,5,1,1,1,0,0,0,1,0,2,0,32,7,5,0,10
Kahlil Williams,,,2,0,0,1,3,1,0,1,0,0,0,11,7,5,1,10
Marwan Kreidie,,,,2,0,0,0,0,0,0,1,0,0,0,3,9,0,10
Annette Thompson,,,,,0,1,0,1,0,0,0,0,0,7,2,0,0,10
Carla Cain,,,,,,0,1,1,0,0,0,0,0,4,2,2,1,10
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,5,0,0,1,10
Robin Trent,,,,,,,,0,0,0,0,0,1,4,0,0,0,10
Dennis Lee,,,,,,,,,0,1,0,0,0,1,1,1,0,10
Jen Devor,,,,,,,,,,0,0,0,0,0,1,2,0,10
Luigi Borda,,,,,,,,,,,0,0,0,2,0,1,0,10
Warren Bloom,,,,,,,,,,,,0,0,2,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,11,0,0,0,10
Malika Rahman,,,,,,,,,,,,,,,2,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,,3,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,74,56,28,14,9,9,6,4,3,3,3,2,1,73,26,26,2,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Kahlil Williams,1,21,11,22,5,6,3,1,2,0,0,0,0,23,37,8,1,11
Lisa Deeley,,3,14,1,6,0,1,3,1,0,1,0,0,26,13,6,3,11
Marwan Kreidie,,,3,4,3,1,0,0,0,4,1,0,0,23,13,3,1,11
Jen Devor,,,,1,0,1,2,0,0,0,0,0,0,5,23,1,0,11
Omar Sabir,,,,,0,1,1,0,0,0,0,0,0,5,7,7,0,11
Luigi Borda,,,,,,1,0,0,1,0,0,1,0,7,1,2,1,11
Carla Cain,,,,,,,0,2,0,1,0,0,0,5,2,3,1,11
Annette Thompson,,,,,,,,0,0,1,0,0,0,3,1,2,1,11
Dennis Lee,,,,,,,,,0,0,1,1,0,0,3,1,3,11
Robin Trent,,,,,,,,,,0,1,0,0,1,3,2,1,11
Moira Bohannon,,,,,,,,,,,0,0,0,4,1,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,1,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,3,0,0,11
Jewell Williams,,,,,,,,,,,,,,,,3,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,75,55,44,31,20,12,11,7,7,7,5,2,0,62,57,21,8,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Lisa Deeley,1,9,18,2,3,5,1,1,0,0,1,0,0,14,10,19,1,12
Kahlil Williams,,0,3,13,0,0,1,2,1,0,0,0,0,13,10,5,3,12
Omar Sabir,,,0,0,3,1,2,1,0,0,0,0,0,7,9,13,1,12
Jen Devor,,,,0,0,0,1,2,0,0,0,1,0,7,5,4,2,12
Marwan Kreidie,,,,,0,1,4,0,0,0,1,0,0,7,5,0,2,12
Annette Thompson,,,,,,1,0,0,0,0,1,0,0,3,3,2,1,12
Luigi Borda,,,,,,,0,0,1,1,0,0,0,2,5,1,2,12
Moira Bohannon,,,,,,,,0,1,0,0,0,0,2,1,1,3,12
Dennis Lee,,,,,,,,,0,2,0,0,0,4,0,0,1,12
Warren Bloom,,,,,,,,,,1,0,0,0,1,0,0,2,12
Carla Cain,,,,,,,,,,,0,0,0,0,3,0,0,12
Robin Trent,,,,,,,,,,,,0,1,0,0,2,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,0,12
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,1,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,0,0,12
Larry King Sr,,,,,,,,,,,,,,,,,2,12
Total,47,34,30,20,15,11,11,7,5,4,3,2,1,36,30,27,12,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,13
Kahlil Williams,1,23,35,6,1,2,1,1,1,0,0,0,1,41,20,9,2,13
Lisa Deeley,,2,1,6,9,1,6,1,0,0,0,0,0,15,16,15,1,13
Jen Devor,,,0,2,1,4,0,0,0,1,0,0,0,27,13,3,2,13
Marwan Kreidie,,,,2,3,1,0,4,0,0,0,0,0,10,10,4,4,13
Omar Sabir,,,,,0,3,2,1,1,0,0,0,0,8,6,8,0,13
Luigi Borda,,,,,,2,0,0,2,0,1,1,0,3,11,2,1,13
Annette Thompson,,,,,,,0,0,2,0,0,0,0,2,6,3,1,13
Moira Bohannon,,,,,,,,0,1,0,1,0,0,4,5,2,0,13
Carla Cain,,,,,,,,,0,1,0,0,0,2,1,4,1,13
Dennis Lee,,,,,,,,,,0,0,0,1,1,0,1,2,13
Robin Trent,,,,,,,,,,,0,1,0,1,2,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,1,0,13
Warren Bloom,,,,,,,,,,,,,0,2,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,3,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,6,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,5,0,13
Larry King Sr,,,,,,,,,,,,,,,,,1,13
Total,79,54,45,32,23,19,12,11,8,4,3,2,2,66,56,34,10,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Lisa Deeley,2,10,16,2,1,3,3,2,1,1,0,0,0,14,7,16,1,14
Kahlil Williams,,2,4,14,0,2,1,1,0,1,0,1,0,14,10,7,3,14
Omar Sabir,,,2,1,0,2,2,0,0,0,2,0,0,5,7,15,0,14
Jen Devor,,,,0,2,1,2,1,1,0,0,0,0,13,12,1,2,14
Luigi Borda,,,,,1,1,0,0,3,1,1,1,0,7,3,0,2,14
Annette Thompson,,,,,,0,0,2,0,0,0,0,0,2,5,2,2,14
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,6,2,1,0,14
Moira Bohannon,,,,,,,,0,1,2,0,0,0,3,6,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,3,3,0,0,14
Robin Trent,,,,,,,,,,0,0,0,0,2,2,0,1,14
Warren Bloom,,,,,,,,,,,0,0,0,3,0,0,0,14
Dennis Lee,,,,,,,,,,,,0,0,0,1,0,1,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,3,0,14
Larry King Sr,,,,,,,,,,,,,,,,,1,14
Total,42,38,32,29,13,11,10,9,6,5,3,2,0,40,31,25,7,14
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Rochelle Bilal,1,0,0,0,20,16,11,6,8,15,6,6,8,1,1,0,3,15
Malika Rahman,,6,0,0,18,7,14,8,9,3,3,1,1,0,2,1,0,15
Jewell Williams,,,1,0,11,12,0,8,2,2,3,5,0,3,0,2,0,15
Larry King Sr,,,,1,1,0,0,1,2,0,1,0,1,2,2,0,0,15
Kahlil Williams,,,,,0,9,13,8,6,4,1,0,2,1,1,1,0,15
Lisa Deeley,,,,,,1,3,6,2,3,3,7,1,0,1,2,1,15
Jen Devor,,,,,,,0,1,2,0,1,0,2,0,0,0,0,15
Omar Sabir,,,,,,,,0,0,2,2,0,0,2,1,0,0,15
Luigi Borda,,,,,,,,,1,4,2,0,1,0,0,0,0,15
Marwan Kreidie,,,,,,,,,,1,1,2,1,1,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,0,1,0,0,1,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1,15
Dennis Lee,,,,,,,,,,,,,,0,1,0,0,15
Robin Trent,,,,,,,,,,,,,,,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,0,15
Total,58,44,28,7,54,42,25,25,23,21,13,12,10,6,6,4,3,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Lisa Deeley,4,14,13,2,4,4,3,0,0,0,1,2,0,17,17,9,3,16
Kahlil Williams,,0,6,17,2,3,1,0,1,3,0,0,0,14,10,17,3,16
Omar Sabir,,,1,1,1,0,1,0,0,0,0,0,0,7,17,4,3,16
