col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,20,0,0,16,11,5,1,7
Anthony Hardy Williams,,3,0,6,5,2,0,7
Alan Butkovitz,,,0,2,1,1,0,7
Jewell Williams,,,,4,0,0,0,7
Rochelle Bilal,,,,,0,0,0,7
Malika Rahman,,,,,,2,0,7
Larry King Sr,,,,,,,1,7
Total,53,16,4,28,17,10,2,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Jim Kenney,10,0,0,12,17,4,1,8
Anthony Hardy Williams,,3,0,21,10,2,0,8
Alan Butkovitz,,,1,3,0,0,0,8
Rochelle Bilal,,,,0,0,0,0,8
Jewell Williams,,,,,3,0,0,8
Malika Rahman,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,44,36,4,36,30,6,1,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jim Kenney,12,0,0,49,9,3,0,9
Anthony Hardy Williams,,2,0,5,6,2,0,9
Alan Butkovitz,,,1,0,4,1,0,9
Jewell Williams,,,,1,0,0,0,9
Rochelle Bilal,,,,,0,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,73,15,6,55,19,6,0,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Jim Kenney,14,0,0,56,19,7,1,10
Anthony Hardy Williams,,4,0,7,2,3,0,10
Alan Butkovitz,,,2,2,1,1,0,10
Rochelle Bilal,,,,2,0,0,0,10
Jewell Williams,,,,,0,0,0,10
Malika Rahman,,,,,,1,0,10
Larry King Sr,,,,,,,1,10
Total,97,16,6,67,22,12,2,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Jim Kenney,10,0,0,35,10,7,1,11
Anthony Hardy Williams,,2,0,16,5,4,1,11
Alan Butkovitz,,,1,1,0,2,0,11
Jewell Williams,,,,4,0,0,0,11
Malika Rahman,,,,,0,0,0,11
Rochelle Bilal,,,,,,2,0,11
Larry King Sr,,,,,,,0,11
Total,63,28,4,56,15,15,2,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jim Kenney,11,0,0,32,10,5,0,12
Anthony Hardy Williams,,2,0,8,4,2,1,12
Alan Butkovitz,,,0,1,0,0,0,12
Jewell Williams,,,,3,0,0,0,12
Rochelle Bilal,,,,,2,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,1,12
Total,58,17,1,44,16,7,2,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,13
Jim Kenney,9,0,0,14,11,5,5,13
Anthony Hardy Williams,,0,0,5,7,1,1,13
Alan Butkovitz,,,1,3,0,1,0,13
Rochelle Bilal,,,,0,0,0,0,13
Jewell Williams,,,,,0,0,0,13
Larry King Sr,,,,,,0,0,13
Malika Rahman,,,,,,,0,13
Total,44,14,5,22,18,7,6,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Jim Kenney,12,0,0,38,27,11,1,14
Anthony Hardy Williams,,1,0,5,7,5,0,14
Alan Butkovitz,,,1,0,1,4,0,14
Rochelle Bilal,,,,4,0,0,0,14
Jewell Williams,,,,,0,0,0,14
Malika Rahman,,,,,,3,0,14
Larry King Sr,,,,,,,1,14
Total,89,18,6,47,35,23,2,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jim Kenney,9,0,0,15,14,2,1,15
Anthony Hardy Williams,,2,0,1,2,2,1,15
Alan Butkovitz,,,1,2,1,2,0,15
Jewell Williams,,,,0,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,41,8,6,18,17,6,2,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Jim Kenney,10,0,0,13,7,6,0,16
Anthony Hardy Williams,,5,0,4,2,3,1,16
Alan Butkovitz,,,2,0,0,0,0,16
Rochelle Bilal,,,,0,0,0,0,16
Jewell Williams,,,,,2,0,0,16
Malika Rahman,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,36,15,2,17,11,10,1,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jim Kenney,15,0,0,19,2,2,1,17
Anthony Hardy Williams,,2,0,2,5,2,1,17
Alan Butkovitz,,,1,1,0,1,0,17
Jewell Williams,,,,0,0,0,0,17
Rochelle Bilal,,,,,2,0,0,17
Malika Rahman,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,39,12,3,22,9,5,2,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,18
Jim Kenney,6,0,0,51,6,1,1,18
Anthony Hardy Williams,,2,0,3,5,0,0,18
Alan Butkovitz,,,0,0,0,0,0,18
Jewell Williams,,,,0,0,0,0,18
Rochelle Bilal,,,,,0,0,0,18
Larry King Sr,,,,,,1,0,18
Malika Rahman,,,,,,,0,18
Total,65,10,0,54,11,2,1,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Jim Kenney,11,0,0,8,5,4,1,19
Anthony Hardy Williams,,3,0,5,5,3,1,19
Alan Butkovitz,,,3,3,4,1,3,19
Rochelle Bilal,,,,0,0,0,0,19
Malika Rahman,,,,,0,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,1,19
Total,29,17,14,16,14,8,6,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Jim Kenney,15,0,0,8,6,4,2,20
Anthony Hardy Williams,,3,0,2,2,2,0,20
Alan Butkovitz,,,2,0,1,0,0,20
Rochelle Bilal,,,,1,0,0,0,20
Malika Rahman,,,,,0,0,0,20
Jewell Williams,,,,,,0,0,20
Larry King Sr,,,,,,,0,20
Total,35,9,3,11,9,6,2,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Jim Kenney,27,0,0,58,6,4,1,21
Anthony Hardy Williams,,1,0,7,4,1,0,21
Alan Butkovitz,,,0,0,0,0,0,21
Jewell Williams,,,,0,0,0,0,21
Malika Rahman,,,,,0,0,0,21
Rochelle Bilal,,,,,,2,0,21
Larry King Sr,,,,,,,0,21
Total,96,13,0,65,10,7,1,21
