col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,22,0,0,34,31,9,17
Anthony Hardy Williams,,6,0,17,10,9,17
Alan Butkovitz,,,1,3,2,3,17
Tracey Gordon,,,,2,0,0,17
Ronald R Donatucci,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,96,42,9,56,43,21,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jim Kenney,12,0,0,34,22,3,18
Anthony Hardy Williams,,6,0,10,13,5,18
Alan Butkovitz,,,0,0,1,0,18
Tracey Gordon,,,,1,0,0,18
Ronald R Donatucci,,,,,2,0,18
Jacque P Whaumbush,,,,,,0,18
Total,71,34,1,45,38,8,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jim Kenney,20,0,0,23,36,8,19
Anthony Hardy Williams,,10,0,19,8,4,19
Alan Butkovitz,,,1,1,0,2,19
Tracey Gordon,,,,2,0,0,19
Ronald R Donatucci,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,87,41,4,45,44,14,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Jim Kenney,15,0,0,25,31,14,20
Anthony Hardy Williams,,13,0,19,9,17,20
Alan Butkovitz,,,4,6,2,0,20
Tracey Gordon,,,,4,0,0,20
Ronald R Donatucci,,,,,1,0,20
Jacque P Whaumbush,,,,,,0,20
Total,85,58,12,54,43,31,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Jim Kenney,19,0,0,40,49,26,21
Anthony Hardy Williams,,6,0,24,17,21,21
Alan Butkovitz,,,3,5,1,2,21
Tracey Gordon,,,,0,0,0,21
Ronald R Donatucci,,,,,1,0,21
Jacque P Whaumbush,,,,,,2,21
Total,134,68,11,69,68,51,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Jim Kenney,23,0,0,34,29,8,22
Anthony Hardy Williams,,10,0,16,10,10,22
Alan Butkovitz,,,0,1,0,2,22
Tracey Gordon,,,,1,0,0,22
Ronald R Donatucci,,,,,0,0,22
Jacque P Whaumbush,,,,,,0,22
Total,94,46,3,52,39,20,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Jim Kenney,33,0,0,35,48,9,23
Anthony Hardy Williams,,7,0,23,13,12,23
Alan Butkovitz,,,0,6,1,1,23
Tracey Gordon,,,,2,0,0,23
Ronald R Donatucci,,,,,0,0,23
Jacque P Whaumbush,,,,,,1,23
Total,125,55,8,66,62,23,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Jim Kenney,10,0,0,28,16,8,24
Anthony Hardy Williams,,5,0,7,15,8,24
Alan Butkovitz,,,5,2,0,1,24
Ronald R Donatucci,,,,1,0,0,24
Tracey Gordon,,,,,0,0,24
Jacque P Whaumbush,,,,,,0,24
Total,62,35,8,38,31,17,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Jim Kenney,25,0,0,42,33,16,25
Anthony Hardy Williams,,4,0,17,19,7,25
Alan Butkovitz,,,0,3,1,1,25
Ronald R Donatucci,,,,0,0,0,25
Tracey Gordon,,,,,1,0,25
Jacque P Whaumbush,,,,,,0,25
Total,116,47,5,62,54,24,25
,Mayor - Democrat,,,Register Of Wills - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Jim Kenney,16,0,0,46,20,13,26
Anthony Hardy Williams,,9,0,6,19,4,26
Alan Butkovitz,,,2,1,1,2,26
Ronald R Donatucci,,,,2,0,0,26
Tracey Gordon,,,,,1,0,26
Jacque P Whaumbush,,,,,,1,26
Total,95,38,6,55,41,20,26
,Mayor - Democrat,,,Register Of Wills - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Jim Kenney,10,0,0,25,29,17,27
Anthony Hardy Williams,,12,0,29,13,17,27
Alan Butkovitz,,,1,2,1,0,27
Tracey Gordon,,,,0,0,0,27
Ronald R Donatucci,,,,,2,0,27
Jacque P Whaumbush,,,,,,1,27
Total,81,71,4,56,45,35,27
,Mayor - Democrat,,,Register Of Wills - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Jim Kenney,19,0,0,28,26,12,28
Anthony Hardy Williams,,7,0,29,20,13,28
Alan Butkovitz,,,2,2,1,0,28
Tracey Gordon,,,,1,0,0,28
Ronald R Donatucci,,,,,2,0,28
Jacque P Whaumbush,,,,,,1,28
Total,85,69,5,60,49,26,28
