col_1,col_2,col_3,division
,Theresa Brunson,David H Conroy,14
Theresa Brunson,118,0,14
David H Conroy,,54,14
Total,118,54,14
,Judge Of The Municipal Court - Democrat,,15
,Theresa Brunson,David H Conroy,15
Theresa Brunson,88,0,15
David H Conroy,,59,15
Total,88,59,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,38,0,16
David H Conroy,,21,16
Total,38,21,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,59,0,17
David H Conroy,,36,17
Total,59,36,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,69,0,18
David H Conroy,,56,18
Total,69,56,18
,Judge Of The Municipal Court - Democrat,,19
,Theresa Brunson,David H Conroy,19
Theresa Brunson,126,0,19
David H Conroy,,53,19
Total,126,53,19
,Judge Of The Municipal Court - Democrat,,20
,Theresa Brunson,David H Conroy,20
Theresa Brunson,84,0,20
David H Conroy,,30,20
Total,84,30,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,119,0,21
David H Conroy,,56,21
Total,119,56,21
,Judge Of The Municipal Court - Democrat,,22
,Theresa Brunson,David H Conroy,22
Theresa Brunson,75,0,22
David H Conroy,,50,22
Total,75,50,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,84,0,23
Theresa Brunson,,83,23
Total,84,83,23
,Judge Of The Municipal Court - Democrat,,24
,David H Conroy,Theresa Brunson,24
David H Conroy,99,0,24
Theresa Brunson,,87,24
Total,99,87,24
,Judge Of The Municipal Court - Democrat,,25
,Theresa Brunson,David H Conroy,25
Theresa Brunson,61,0,25
David H Conroy,,45,25
Total,61,45,25
,Judge Of The Municipal Court - Democrat,,26
,Theresa Brunson,David H Conroy,26
Theresa Brunson,34,0,26
David H Conroy,,27,26
Total,34,27,26
,Judge Of The Municipal Court - Democrat,,27
,Theresa Brunson,David H Conroy,27
Theresa Brunson,72,0,27
David H Conroy,,59,27
Total,72,59,27
,Judge Of The Municipal Court - Democrat,,28
,Theresa Brunson,David H Conroy,28
Theresa Brunson,88,0,28
David H Conroy,,26,28
Total,88,26,28
,Judge Of The Municipal Court - Democrat,,29
,Theresa Brunson,David H Conroy,29
Theresa Brunson,81,0,29
David H Conroy,,65,29
Total,81,65,29
,Judge Of The Municipal Court - Democrat,,30
,Theresa Brunson,David H Conroy,30
Theresa Brunson,90,0,30
David H Conroy,,64,30
Total,90,64,30
,Judge Of The Municipal Court - Democrat,,31
,Theresa Brunson,David H Conroy,31
Theresa Brunson,73,0,31
David H Conroy,,62,31
Total,73,62,31
,Judge Of The Municipal Court - Democrat,,32
,Theresa Brunson,David H Conroy,32
Theresa Brunson,66,0,32
David H Conroy,,27,32
Total,66,27,32
,Judge Of The Municipal Court - Democrat,,33
,Theresa Brunson,David H Conroy,33
Theresa Brunson,76,0,33
David H Conroy,,71,33
Total,76,71,33
,Judge Of The Municipal Court - Democrat,,34
,David H Conroy,Theresa Brunson,34
David H Conroy,107,0,34
Theresa Brunson,,73,34
Total,107,73,34
,Judge Of The Municipal Court - Democrat,,35
,David H Conroy,Theresa Brunson,35
David H Conroy,46,0,35
Theresa Brunson,,42,35
Total,46,42,35
,Judge Of The Municipal Court - Democrat,,36
,David H Conroy,Theresa Brunson,36
David H Conroy,48,0,36
Theresa Brunson,,32,36
Total,48,32,36
,Judge Of The Municipal Court - Democrat,,37
,David H Conroy,Theresa Brunson,37
David H Conroy,52,0,37
Theresa Brunson,,37,37
Total,52,37,37
,Judge Of The Municipal Court - Democrat,,38
,Theresa Brunson,David H Conroy,38
Theresa Brunson,36,0,38
David H Conroy,,23,38
Total,36,23,38
,Judge Of The Municipal Court - Democrat,,39
,Theresa Brunson,David H Conroy,39
Theresa Brunson,85,0,39
David H Conroy,,41,39
Total,85,41,39
,Judge Of The Municipal Court - Democrat,,40
,David H Conroy,Theresa Brunson,40
David H Conroy,80,0,40
Theresa Brunson,,43,40
Total,80,43,40
,Judge Of The Municipal Court - Democrat,,41
,Theresa Brunson,David H Conroy,41
Theresa Brunson,125,0,41
David H Conroy,,45,41
Total,125,45,41
,Judge Of The Municipal Court - Democrat,,42
,Theresa Brunson,David H Conroy,42
Theresa Brunson,52,0,42
David H Conroy,,45,42
Total,52,45,42
