col_1,col_2,col_3,division
Al Schmidt,,0,32
Total,3,2,32
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Al Schmidt,Beth Grossman,33
Al Schmidt,1,4,33
Beth Grossman,,1,33
Total,5,5,33
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Al Schmidt,Beth Grossman,34
Al Schmidt,2,5,34
Beth Grossman,,0,34
Total,7,5,34
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Al Schmidt,Beth Grossman,35
Al Schmidt,0,4,35
Beth Grossman,,0,35
Total,4,4,35
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Al Schmidt,Beth Grossman,36
Al Schmidt,1,2,36
Beth Grossman,,0,36
Total,3,2,36
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Al Schmidt,Beth Grossman,37
Al Schmidt,2,7,37
Beth Grossman,,1,37
Total,9,8,37
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Al Schmidt,Beth Grossman,38
Al Schmidt,0,3,38
Beth Grossman,,0,38
Total,3,3,38
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Al Schmidt,Beth Grossman,39
Al Schmidt,0,3,39
Beth Grossman,,0,39
Total,3,3,39
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Al Schmidt,Beth Grossman,40
Al Schmidt,1,5,40
Beth Grossman,,1,40
Total,6,6,40
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Al Schmidt,Beth Grossman,41
Al Schmidt,0,4,41
Beth Grossman,,0,41
Total,4,4,41
