col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,6,24,20,9,3,7,1,1,0,0,1,0,1,17
Lisa Deeley,,,,,0,1,0,0,0,1,0,2,2,0,0,0,17
Kahlil Williams,,,,,,1,0,4,2,3,1,1,0,0,0,0,17
Dennis Lee,,,,,,,0,3,0,2,1,2,2,0,1,0,17
Annette Thompson,,,,,,,,0,2,0,0,0,0,0,1,0,17
Robin Trent,,,,,,,,,0,1,0,0,0,1,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,17
Luigi Borda,,,,,,,,,,,,,0,1,0,0,17
Jen Devor,,,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,127,86,24,97,43,38,22,14,13,8,7,6,5,3,2,2,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,18
Daniel D Mccaffery,5,73,10,84,55,30,10,5,6,6,6,3,2,2,1,0,18
Amanda Green-hawkins,,6,16,78,49,24,6,8,5,6,7,3,2,1,1,1,18
Beth Tarasi,,,3,13,7,12,3,7,6,0,1,3,3,1,0,1,18
Omar Sabir,,,,8,44,18,3,3,2,2,3,0,1,0,1,0,18
Lisa Deeley,,,,,1,2,0,3,2,2,0,0,1,0,0,0,18
Kahlil Williams,,,,,,1,8,0,5,0,0,3,0,1,0,1,18
Dennis Lee,,,,,,,0,2,0,3,1,1,0,0,0,0,18
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,18
Carla Cain,,,,,,,,,,0,2,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,0,1,1,0,0,0,18
Jen Devor,,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,130,118,41,118,65,43,19,17,11,9,8,6,4,2,1,1,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Warren Bloom,Moira Bohannon,19
Daniel D Mccaffery,5,55,10,54,42,21,16,11,8,11,6,5,5,1,2,1,19
Amanda Green-hawkins,,5,12,52,37,14,9,5,12,6,8,1,2,2,3,0,19
Beth Tarasi,,,2,10,9,7,2,10,3,2,1,3,0,2,0,1,19
Omar Sabir,,,,4,31,8,7,1,4,1,2,2,3,0,0,0,19
Lisa Deeley,,,,,1,5,4,5,0,1,2,0,0,0,0,0,19
Kahlil Williams,,,,,,0,3,1,3,2,0,2,1,2,1,0,19
Dennis Lee,,,,,,,0,4,0,4,2,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,3,0,1,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,0,3,2,0,0,0,0,0,19
Robin Trent,,,,,,,,,,0,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,2,19
Luigi Borda,,,,,,,,,,,,,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,0,19
Total,109,90,32,78,54,31,25,24,14,14,10,8,5,3,3,2,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,20
Daniel D Mccaffery,4,73,16,80,39,23,14,13,10,6,2,5,4,3,3,1,20
Amanda Green-hawkins,,0,13,76,42,21,21,7,11,9,3,5,3,3,2,1,20
Beth Tarasi,,,1,17,11,6,3,14,5,2,3,2,0,1,1,0,20
Omar Sabir,,,,4,38,16,10,6,4,6,1,1,3,0,1,0,20
Lisa Deeley,,,,,0,4,1,3,0,0,2,0,0,0,0,0,20
Kahlil Williams,,,,,,3,4,1,6,0,1,1,0,0,0,0,20
Dennis Lee,,,,,,,0,2,1,3,0,0,1,0,0,1,20
Marwan Kreidie,,,,,,,,0,1,0,1,0,0,0,1,0,20
Annette Thompson,,,,,,,,,0,0,2,1,0,2,0,0,20
Robin Trent,,,,,,,,,,1,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,0,0,1,1,0,20
Warren Bloom,,,,,,,,,,,,,0,1,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,0,20
Total,123,118,40,113,56,39,25,23,19,10,7,6,5,4,3,1,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,21
Daniel D Mccaffery,6,42,8,60,31,8,10,8,6,2,2,1,1,0,0,0,21
Amanda Green-hawkins,,0,8,39,27,8,10,4,8,2,2,1,2,1,0,0,21
Beth Tarasi,,,5,14,5,4,0,7,1,1,0,1,1,1,0,0,21
Omar Sabir,,,,5,26,5,7,6,3,1,0,1,0,1,0,0,21
Lisa Deeley,,,,,1,2,1,2,3,0,1,0,0,0,0,0,21
Kahlil Williams,,,,,,3,1,0,2,1,1,0,0,0,0,0,21
Dennis Lee,,,,,,,2,0,0,0,1,0,1,0,0,0,21
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,2,1,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,0,21
Luigi Borda,,,,,,,,,,,,,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,0,0,0,21
Jen Devor,,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,0,21
Total,84,58,26,80,41,16,13,11,8,5,4,2,2,1,0,0,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,22
Daniel D Mccaffery,12,49,15,64,36,16,20,12,6,6,4,2,3,2,1,1,22
Amanda Green-hawkins,,4,6,46,28,11,13,3,3,5,3,2,0,1,0,2,22
Beth Tarasi,,,1,18,7,6,2,7,1,0,0,3,0,0,2,1,22
Omar Sabir,,,,4,32,9,5,5,4,1,1,1,0,0,0,0,22
Lisa Deeley,,,,,1,3,2,0,2,1,0,0,0,0,0,0,22
Kahlil Williams,,,,,,2,2,1,1,1,2,0,3,0,0,1,22
Dennis Lee,,,,,,,1,2,1,3,1,2,0,2,0,0,22
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,1,1,22
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,,0,22
Total,113,70,33,88,47,26,23,15,8,6,5,4,3,2,2,2,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Luigi Borda,Annette Thompson,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,23
Daniel D Mccaffery,7,68,6,79,52,20,16,6,1,5,3,2,2,2,1,0,23
Amanda Green-hawkins,,1,6,61,58,12,12,6,4,3,1,1,2,2,0,0,23
Beth Tarasi,,,4,10,5,2,2,4,1,0,0,1,0,0,0,0,23
Omar Sabir,,,,3,52,8,6,3,1,2,3,0,0,0,0,0,23
Lisa Deeley,,,,,1,2,5,2,0,0,0,0,1,0,0,0,23
Kahlil Williams,,,,,,2,3,0,3,1,0,1,0,2,0,0,23
Dennis Lee,,,,,,,3,1,0,1,0,0,0,0,1,0,23
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,0,0,0,23
Robin Trent,,,,,,,,,,0,0,0,1,0,0,0,23
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,23
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,,,0,0,0,0,23
Jen Devor,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,,0,23
Total,121,90,21,104,70,25,22,10,5,5,4,3,2,2,1,0,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,24
Daniel D Mccaffery,3,50,11,61,42,14,15,3,6,3,3,2,1,2,0,1,24
Amanda Green-hawkins,,4,16,60,42,12,12,7,5,3,2,1,1,0,1,0,24
Beth Tarasi,,,4,17,7,8,7,4,5,2,1,2,2,1,0,1,24
Omar Sabir,,,,2,42,7,8,3,3,1,0,0,0,0,0,0,24
Lisa Deeley,,,,,2,1,2,0,2,0,1,0,0,0,0,0,24
Dennis Lee,,,,,,5,3,0,1,0,2,1,1,0,1,1,24
Kahlil Williams,,,,,,,1,3,0,2,2,0,0,1,0,0,24
Annette Thompson,,,,,,,,0,0,2,0,0,0,1,0,0,24
Marwan Kreidie,,,,,,,,,0,0,0,1,0,0,0,0,24
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,24
Jen Devor,,,,,,,,,,,,,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,1,0,24
Robin Trent,,,,,,,,,,,,,,,,0,24
Total,95,91,39,94,58,30,23,10,10,5,5,3,2,2,2,1,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Robin Trent,Carla Cain,Annette Thompson,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,25
Daniel D Mccaffery,6,91,17,106,65,20,18,13,6,5,7,2,3,2,2,0,25
Amanda Green-hawkins,,2,12,80,54,23,19,9,4,7,7,3,3,1,1,1,25
Beth Tarasi,,,3,22,9,4,5,10,4,2,2,0,0,1,1,1,25
Omar Sabir,,,,8,53,20,12,5,2,3,2,0,1,2,0,1,25
Lisa Deeley,,,,,1,2,1,4,2,1,3,0,0,0,1,0,25
Dennis Lee,,,,,,7,2,0,1,4,0,0,0,0,0,0,25
Kahlil Williams,,,,,,,0,1,2,0,2,1,1,0,0,0,25
Marwan Kreidie,,,,,,,,0,1,0,1,0,1,0,0,0,25
Robin Trent,,,,,,,,,1,0,0,0,0,0,1,0,25
Carla Cain,,,,,,,,,,0,1,1,0,0,0,0,25
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,,,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,0,0,25
Jen Devor,,,,,,,,,,,,,,,,0,25
Total,155,126,41,141,79,39,24,19,12,11,10,4,3,2,2,1,25
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Lewis Harris Jr,Jen Devor,Moira Bohannon,26
Daniel D Mccaffery,9,89,13,103,57,23,14,8,10,5,4,3,2,0,1,0,26
Amanda Green-hawkins,,1,4,83,50,20,13,9,6,5,4,2,1,1,1,0,26
Beth Tarasi,,,0,9,7,4,1,1,5,1,1,2,2,0,0,0,26
Omar Sabir,,,,2,53,17,11,6,4,3,1,0,0,1,0,0,26
Lisa Deeley,,,,,1,0,1,1,2,1,1,1,1,0,1,0,26
Kahlil Williams,,,,,,2,1,3,1,2,1,2,1,0,0,0,26
Dennis Lee,,,,,,,1,1,0,0,2,1,0,0,0,0,26
Annette Thompson,,,,,,,,2,2,0,1,0,0,0,0,0,26
Marwan Kreidie,,,,,,,,,1,1,0,0,0,0,0,0,26
Robin Trent,,,,,,,,,,0,0,0,1,0,0,0,26
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,26
Luigi Borda,,,,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,1,0,0,26
Jen Devor,,,,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,,1,26
Total,146,112,23,124,70,31,19,16,15,9,7,4,3,2,1,1,26
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Warren Bloom,Luigi Borda,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,27
Amanda Green-hawkins,5,92,18,93,47,29,26,9,7,5,5,4,3,4,2,0,27
Daniel D Mccaffery,,10,9,90,42,29,24,13,6,7,3,4,1,4,2,0,27
Beth Tarasi,,,1,21,7,8,4,10,4,1,1,1,1,2,0,0,27
Omar Sabir,,,,2,44,24,17,5,4,2,2,3,0,0,0,0,27
Lisa Deeley,,,,,2,0,0,2,0,0,0,1,0,0,0,0,27
Kahlil Williams,,,,,,6,4,0,1,1,0,1,3,1,3,0,27
Dennis Lee,,,,,,,1,3,0,1,0,0,0,3,0,0,27
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,27
Annette Thompson,,,,,,,,,0,1,1,0,1,1,0,0,27
Robin Trent,,,,,,,,,,0,1,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,27
Carla Cain,,,,,,,,,,,,,1,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,27
Jen Devor,,,,,,,,,,,,,,,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,,0,27
Total,141,141,41,126,59,50,31,20,10,8,7,6,5,5,3,0,27
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,28
Daniel D Mccaffery,2,18,3,23,19,4,4,2,2,1,1,1,0,1,1,1,28
Amanda Green-hawkins,,2,6,15,18,2,4,3,2,3,1,1,1,1,1,1,28
Beth Tarasi,,,1,4,6,5,1,0,1,2,1,1,1,0,0,0,28
Omar Sabir,,,,4,19,0,1,0,1,0,0,0,0,1,0,0,28
Lisa Deeley,,,,,1,1,0,0,1,0,0,0,0,0,1,0,28
Marwan Kreidie,,,,,,0,1,0,1,0,0,0,0,0,0,0,28
Kahlil Williams,,,,,,,0,2,0,2,0,0,0,0,0,0,28
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,0,1,28
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,28
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,28
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,28
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,28
Jen Devor,,,,,,,,,,,,,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,,,0,0,28
Warren Bloom,,,,,,,,,,,,,,,,0,28
Total,40,34,18,34,30,10,8,7,4,3,2,2,1,1,1,1,28
