col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,5
Omar Sabir,4,4,8,0,0,0,0,0,0,0,0,0,0,17,2,5
Lisa Deeley,,4,0,0,1,1,1,0,0,0,0,0,0,4,7,5
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,11,0,5
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,1,1,5
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,2,5
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,5
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,5
Jen Devor,,,,,,,,0,1,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,1,0,0,1,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,5
Robin Trent,,,,,,,,,,,,0,0,0,1,5
Warren Bloom,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,1,0,5
Theresa Brunson,,,,,,,,,,,,,,,0,5
Total,24,16,12,2,2,1,1,1,1,1,1,1,0,22,13,5
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,6
David H Conroy,0,0,11,5,6,1,1,0,1,2,1,1,1,0,0,6
Theresa Brunson,,0,4,5,2,2,1,1,1,0,0,0,0,1,0,6
Omar Sabir,,,3,4,2,1,0,0,0,1,0,0,0,0,0,6
Lisa Deeley,,,,1,0,0,1,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,1,1,1,0,0,0,0,0,1,0,0,6
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,1,0,6
Warren Bloom,,,,,,,1,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,1,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,6
Total,20,13,20,12,9,5,3,2,2,2,1,1,1,1,0,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Carla Cain,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Marwan Kreidie,Robin Trent,Warren Bloom,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,7
David H Conroy,3,0,7,9,0,1,1,0,0,0,0,0,0,0,0,7
Theresa Brunson,,0,3,1,1,1,1,1,0,1,1,0,0,0,0,7
Omar Sabir,,,2,7,0,0,0,1,0,0,0,0,0,0,0,7
Lisa Deeley,,,,1,0,1,1,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,1,1,0,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,7
Total,14,6,13,12,2,2,2,1,1,1,1,0,0,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,Theresa Brunson,David H Conroy,8
Omar Sabir,3,3,2,3,2,1,0,1,1,0,0,0,0,12,10,8
Lisa Deeley,,0,2,0,0,0,0,0,0,1,1,0,0,5,6,8
Marwan Kreidie,,,2,1,1,1,0,0,0,0,0,0,0,4,4,8
Dennis Lee,,,,1,0,0,1,0,0,0,0,0,0,3,3,8
Kahlil Williams,,,,,1,1,0,0,0,0,0,0,0,3,0,8
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,4,0,8
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,1,8
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,2,8
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,8
Jen Devor,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,8
Theresa Brunson,,,,,,,,,,,,,,1,0,8
David H Conroy,,,,,,,,,,,,,,,2,8
Total,25,11,11,7,5,4,2,2,1,1,1,0,0,23,19,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,9
Theresa Brunson,3,0,8,8,6,4,2,2,1,0,1,0,0,0,0,9
David H Conroy,,5,3,3,1,1,1,1,1,1,0,0,0,0,0,9
Lisa Deeley,,,1,5,1,2,1,1,0,0,0,0,0,0,0,9
Omar Sabir,,,,0,2,1,2,1,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,1,0,0,2,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,23,12,13,12,7,6,3,3,2,1,1,0,0,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Warren Bloom,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,10
Lisa Deeley,1,3,2,0,1,0,1,0,0,0,0,0,0,3,4,10
Omar Sabir,,2,1,0,0,0,1,1,0,0,0,0,0,2,3,10
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,2,4,10
Kahlil Williams,,,,0,0,2,0,0,0,0,0,0,0,4,0,10
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,1,10
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,0,10
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,1,10
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,10
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,10
Theresa Brunson,,,,,,,,,,,,,,0,0,10
David H Conroy,,,,,,,,,,,,,,,1,10
Total,10,9,7,4,2,2,2,1,0,0,0,0,0,10,9,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,David H Conroy,Theresa Brunson,11
Omar Sabir,2,6,3,1,0,0,0,0,0,0,0,0,0,9,3,11
Marwan Kreidie,,1,1,0,0,0,0,0,0,0,0,0,0,5,4,11
Lisa Deeley,,,3,1,0,0,0,0,0,0,0,0,0,3,3,11
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,0,2,11
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,0,11
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,0,11
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,0,0,11
Theresa Brunson,,,,,,,,,,,,,,,0,11
Total,15,11,9,2,1,1,1,1,1,0,0,0,0,12,8,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Kahlil Williams,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,12
Theresa Brunson,0,0,6,8,4,4,5,2,1,1,0,0,0,0,0,12
David H Conroy,,1,9,7,2,1,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,2,6,3,0,1,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,1,1,2,0,0,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,1,0,1,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,0,0,1,0,0,1,0,0,0,0,12
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,12
Total,23,15,20,19,8,6,5,2,2,1,1,0,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Carla Cain,Lisa Deeley,Moira Bohannon,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,13
Omar Sabir,0,0,1,0,1,0,0,0,0,0,0,0,0,2,4,13
Carla Cain,,0,1,1,0,0,0,0,0,0,0,0,0,3,0,13
Lisa Deeley,,,0,0,0,0,0,0,0,0,0,0,0,1,1,13
Moira Bohannon,,,,1,0,0,0,0,0,0,0,0,0,1,0,13
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,1,13
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,13
Theresa Brunson,,,,,,,,,,,,,,0,0,13
David H Conroy,,,,,,,,,,,,,,,0,13
Total,6,3,2,2,1,0,0,0,0,0,0,0,0,5,4,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,14
Lisa Deeley,3,3,0,2,1,1,1,0,0,0,0,0,0,8,7,14
Omar Sabir,,3,2,1,1,0,0,0,0,1,0,0,0,7,6,14
Kahlil Williams,,,1,0,0,0,0,1,0,0,0,0,0,3,1,14
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,1,4,14
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,2,0,14
Warren Bloom,,,,,,2,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,14
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,14
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,14
Theresa Brunson,,,,,,,,,,,,,,3,0,14
David H Conroy,,,,,,,,,,,,,,,2,14
Total,19,16,5,5,3,3,1,1,1,1,0,0,0,18,16,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Robin Trent,Warren Bloom,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,David H Conroy,Theresa Brunson,15
Lisa Deeley,1,3,2,0,0,0,0,0,0,0,0,0,0,5,1,15
Omar Sabir,,0,0,1,1,0,1,0,0,0,0,0,0,3,3,15
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,3,1,15
Robin Trent,,,,0,0,1,0,0,0,0,0,0,0,0,1,15
Warren Bloom,,,,,1,0,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,15
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,1,15
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,0,0,15
Theresa Brunson,,,,,,,,,,,,,,,0,15
Total,8,8,5,2,2,1,1,0,0,0,0,0,0,7,6,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,16
Omar Sabir,1,2,1,4,0,0,0,0,0,0,0,0,0,7,2,16
Marwan Kreidie,,0,3,0,0,0,0,0,0,0,0,0,0,3,4,16
Kahlil Williams,,,0,0,0,0,0,0,0,0,0,0,0,2,2,16
Lisa Deeley,,,,0,0,0,0,0,0,0,0,0,0,4,1,16
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,0,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,0,0,16
Theresa Brunson,,,,,,,,,,,,,,,0,16
Total,10,8,5,5,1,1,0,0,0,0,0,0,0,9,7,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,17
Lisa Deeley,2,7,0,1,1,0,0,0,0,0,0,0,0,5,4,17
Omar Sabir,,1,2,0,0,0,1,0,0,0,0,0,0,5,4,17
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,1,3,17
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,1,1,17
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,1,0,17
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,0,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,17
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,,,,,,2,0,17
Theresa Brunson,,,,,,,,,,,,,,,1,17
Total,14,13,4,3,2,2,1,1,0,0,0,0,0,11,10,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Marwan Kreidie,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,18
Marwan Kreidie,5,3,1,1,0,0,0,0,0,0,0,0,0,2,2,18
Lisa Deeley,,0,1,0,1,1,0,0,0,0,0,0,0,3,4,18
Omar Sabir,,,0,0,1,0,0,0,0,0,0,0,0,3,2,18
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,2,0,18
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,2,0,18
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,1,0,18
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,18
Theresa Brunson,,,,,,,,,,,,,,1,0,18
David H Conroy,,,,,,,,,,,,,,,0,18
Total,11,8,6,3,2,1,0,0,0,0,0,0,0,9,6,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,19
Lisa Deeley,0,4,0,1,0,0,0,0,0,0,0,0,0,5,3,19
Omar Sabir,,0,1,0,0,0,0,0,0,0,0,0,0,4,1,19
Marwan Kreidie,,,0,1,0,0,1,0,0,0,0,0,0,2,0,19
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,0,19
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,0,0,19
