col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Larry King Sr,,,,,,2,23
Total,113,104,96,64,56,12,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Theresa Brunson,5,0,35,13,9,3,24
David H Conroy,,7,8,1,8,0,24
Rochelle Bilal,,,15,0,0,0,24
Malika Rahman,,,,7,0,0,24
Jewell Williams,,,,,2,0,24
Larry King Sr,,,,,,2,24
Total,65,24,58,21,19,5,24
