col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Larry King Sr,,,,,,0,0,6
Jewell Williams,,,,,,,0,6
Total,38,16,16,15,12,11,7,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Daniel D Mccaffery,7,11,7,17,8,5,1,7
Amanda Green-hawkins,,0,3,7,4,4,1,7
Beth Tarasi,,,2,6,3,1,0,7
Rochelle Bilal,,,,2,0,0,0,7
Malika Rahman,,,,,0,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,39,16,13,23,9,6,1,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,8
Daniel D Mccaffery,5,10,4,15,1,5,3,8
Amanda Green-hawkins,,1,3,9,4,2,2,8
Beth Tarasi,,,0,7,2,2,0,8
Rochelle Bilal,,,,3,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Larry King Sr,,,,,,0,0,8
Jewell Williams,,,,,,,1,8
Total,29,18,11,24,6,5,4,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,1,8,6,11,4,2,2,9
Beth Tarasi,,1,6,9,2,4,0,9
Amanda Green-hawkins,,,1,3,4,4,1,9
Rochelle Bilal,,,,0,0,0,0,9
Jewell Williams,,,,,1,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,21,16,14,13,7,6,2,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Daniel D Mccaffery,2,6,3,3,6,3,1,10
Amanda Green-hawkins,,0,5,6,4,1,1,10
Beth Tarasi,,,0,4,3,1,0,10
Rochelle Bilal,,,,0,0,0,0,10
Malika Rahman,,,,,0,0,0,10
Jewell Williams,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,15,12,8,8,7,4,1,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,5,5,4,5,6,2,2,11
Beth Tarasi,,0,7,8,3,3,3,11
Amanda Green-hawkins,,,0,3,4,5,0,11
Rochelle Bilal,,,,2,0,0,0,11
Jewell Williams,,,,,1,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,1,11
Total,20,17,12,13,9,6,4,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,12
Daniel D Mccaffery,1,2,2,7,3,3,1,12
Amanda Green-hawkins,,0,0,0,1,1,0,12
Beth Tarasi,,,0,1,0,0,1,12
Rochelle Bilal,,,,1,0,0,0,12
Jewell Williams,,,,,0,0,0,12
Larry King Sr,,,,,,0,0,12
Malika Rahman,,,,,,,0,12
Total,15,2,2,8,3,3,1,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,13
Daniel D Mccaffery,4,6,7,12,6,5,2,13
Beth Tarasi,,2,2,4,5,1,0,13
Amanda Green-hawkins,,,0,6,0,3,2,13
Malika Rahman,,,,1,0,0,0,13
Rochelle Bilal,,,,,0,0,0,13
Jewell Williams,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,29,12,11,17,8,5,2,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jewell Williams,Larry King Sr,Malika Rahman,Rochelle Bilal,14
Amanda Green-hawkins,1,4,1,2,2,0,1,14
Daniel D Mccaffery,,1,0,2,0,1,1,14
Beth Tarasi,,,0,0,1,0,0,14
Jewell Williams,,,,0,0,0,0,14
Larry King Sr,,,,,0,0,0,14
Malika Rahman,,,,,,1,0,14
Rochelle Bilal,,,,,,,0,14
Total,7,6,1,2,2,2,1,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,15
Daniel D Mccaffery,6,10,15,15,6,8,8,15
Beth Tarasi,,4,9,12,7,4,1,15
Amanda Green-hawkins,,,0,15,5,4,3,15
Rochelle Bilal,,,,1,0,0,0,15
Malika Rahman,,,,,0,0,0,15
Larry King Sr,,,,,,0,0,15
Jewell Williams,,,,,,,0,15
Total,44,29,27,28,11,9,8,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Daniel D Mccaffery,3,6,6,8,6,5,3,16
Beth Tarasi,,1,3,3,7,1,1,16
Amanda Green-hawkins,,,0,6,1,2,1,16
Malika Rahman,,,,1,0,0,0,16
Rochelle Bilal,,,,,0,0,0,16
Jewell Williams,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,25,13,10,12,9,6,4,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Daniel D Mccaffery,4,6,7,11,6,5,0,17
Beth Tarasi,,3,5,2,4,7,0,17
Amanda Green-hawkins,,,1,5,2,5,0,17
Jewell Williams,,,,0,0,0,0,17
Malika Rahman,,,,,2,0,0,17
Rochelle Bilal,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,27,16,14,12,10,10,0,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Daniel D Mccaffery,3,5,3,8,2,3,0,18
Amanda Green-hawkins,,0,1,4,1,1,0,18
Beth Tarasi,,,1,2,3,0,0,18
Rochelle Bilal,,,,0,0,0,0,18
Malika Rahman,,,,,0,0,0,18
Jewell Williams,,,,,,0,0,18
Larry King Sr,,,,,,,1,18
Total,19,8,7,11,4,3,1,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,1,11,1,5,6,2,0,19
Amanda Green-hawkins,,0,2,4,4,3,2,19
Beth Tarasi,,,0,2,0,0,1,19
Rochelle Bilal,,,,1,0,0,0,19
Jewell Williams,,,,,1,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,0,19
Total,18,17,3,8,7,5,2,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,20
Daniel D Mccaffery,6,25,18,25,15,11,7,20
Amanda Green-hawkins,,1,4,9,6,3,6,20
Beth Tarasi,,,1,6,4,7,7,20
Jewell Williams,,,,0,0,0,0,20
Rochelle Bilal,,,,,2,0,0,20
Larry King Sr,,,,,,0,0,20
Malika Rahman,,,,,,,0,20
Total,71,31,26,25,18,13,12,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,21
Daniel D Mccaffery,3,6,1,3,3,2,1,21
Amanda Green-hawkins,,0,0,2,3,1,0,21
Beth Tarasi,,,0,1,0,1,0,21
Malika Rahman,,,,3,0,0,0,21
Jewell Williams,,,,,0,0,0,21
Rochelle Bilal,,,,,,1,0,21
Larry King Sr,,,,,,,2,21
Total,14,8,2,7,4,4,3,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,22
Daniel D Mccaffery,8,14,7,10,14,9,8,22
Amanda Green-hawkins,,1,4,4,4,3,5,22
Beth Tarasi,,,0,5,3,3,3,22
Rochelle Bilal,,,,2,0,0,0,22
Larry King Sr,,,,,0,0,0,22
Jewell Williams,,,,,,1,0,22
Malika Rahman,,,,,,,1,22
Total,52,20,14,15,14,12,12,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Daniel D Mccaffery,5,18,13,16,14,11,9,23
Amanda Green-hawkins,,2,8,10,8,7,3,23
Beth Tarasi,,,1,2,9,9,4,23
Jewell Williams,,,,1,0,0,0,23
Rochelle Bilal,,,,,0,0,0,23
Malika Rahman,,,,,,1,0,23
Larry King Sr,,,,,,,2,23
Total,56,31,25,19,19,18,12,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,24
Daniel D Mccaffery,7,17,13,16,14,12,8,24
Beth Tarasi,,3,8,10,7,4,4,24
Amanda Green-hawkins,,,0,11,8,4,1,24
Rochelle Bilal,,,,1,0,0,0,24
Jewell Williams,,,,,1,0,0,24
Larry King Sr,,,,,,0,0,24
Malika Rahman,,,,,,,1,24
Total,61,32,26,25,19,14,11,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Daniel D Mccaffery,8,8,6,8,5,4,4,25
Amanda Green-hawkins,,0,3,6,2,2,0,25
Beth Tarasi,,,0,5,2,1,1,25
Rochelle Bilal,,,,0,0,0,0,25
Malika Rahman,,,,,0,0,0,25
Jewell Williams,,,,,,1,0,25
Larry King Sr,,,,,,,0,25
Total,31,11,10,11,6,5,4,25
