col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Warren Bloom,,,,,,,,,2,0,1,0,0,8
Dennis Lee,,,,,,,,,,2,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,8
Total,74,47,38,36,33,18,14,10,8,7,5,5,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,9
Omar Sabir,17,21,1,5,2,0,1,0,0,0,0,0,0,9
Lisa Deeley,,6,1,1,2,1,1,0,2,0,0,0,0,9
Marwan Kreidie,,,12,0,1,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,3,1,2,0,0,0,1,1,0,0,9
Dennis Lee,,,,,1,2,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,9
Carla Cain,,,,,,,0,1,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,9
Robin Trent,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,9
Total,47,35,15,14,10,6,4,2,2,2,1,1,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Robin Trent,Warren Bloom,10
Omar Sabir,1,3,1,1,2,0,1,0,0,0,0,0,0,10
Kahlil Williams,,1,0,1,0,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,1,1,0,2,0,0,0,0,0,0,0,10
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,0,0,1,0,0,0,0,0,0,10
Carla Cain,,,,,,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,0,10
Total,9,5,5,3,3,2,2,0,0,0,0,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Moira Bohannon,11
Omar Sabir,6,9,4,4,0,0,1,1,0,1,0,1,0,11
Lisa Deeley,,5,1,2,0,0,0,0,1,0,0,0,0,11
Kahlil Williams,,,1,0,4,0,1,1,1,0,1,0,0,11
Marwan Kreidie,,,,2,0,1,0,0,0,1,1,0,0,11
Jen Devor,,,,,0,2,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,1,2,0,0,0,0,0,0,11
Dennis Lee,,,,,,,0,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,11
Total,27,18,14,11,6,6,5,3,2,2,2,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,12
Omar Sabir,24,13,14,7,1,1,1,1,0,1,0,1,0,12
Lisa Deeley,,6,0,0,1,2,0,0,0,0,1,1,0,12
Kahlil Williams,,,2,0,1,0,0,0,3,0,0,1,0,12
Marwan Kreidie,,,,2,1,0,0,0,0,0,0,0,1,12
Annette Thompson,,,,,1,0,0,1,0,0,0,0,0,12
Luigi Borda,,,,,,1,2,0,0,0,0,0,0,12
Carla Cain,,,,,,,1,1,0,0,0,0,0,12
Dennis Lee,,,,,,,,1,0,1,0,0,0,12
Jen Devor,,,,,,,,,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,1,12
Moira Bohannon,,,,,,,,,,,1,0,0,12
Robin Trent,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,0,12
Total,64,24,21,11,6,6,5,5,4,3,3,3,2,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Warren Bloom,Carla Cain,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,13
Omar Sabir,13,14,8,8,2,3,0,0,0,0,0,0,0,13
Lisa Deeley,,4,0,0,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,3,0,0,1,0,1,0,4,0,0,0,13
Dennis Lee,,,,0,0,0,4,2,0,0,0,0,0,13
Marwan Kreidie,,,,,8,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,2,0,0,0,0,1,0,1,13
Carla Cain,,,,,,,0,0,2,0,0,0,0,13
Robin Trent,,,,,,,,1,1,0,0,1,0,13
Annette Thompson,,,,,,,,,2,0,0,0,0,13
Jen Devor,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,1,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,13
Total,48,19,17,14,10,9,6,6,5,4,2,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,14
Omar Sabir,21,35,3,2,3,1,0,0,1,0,1,0,0,14
Lisa Deeley,,3,1,0,0,2,0,0,0,0,0,0,0,14
Kahlil Williams,,,8,1,1,0,1,1,0,0,0,0,0,14
Annette Thompson,,,,2,0,0,1,0,0,0,0,0,0,14
Dennis Lee,,,,,1,0,1,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,2,1,0,0,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,1,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,0,14
Total,67,41,16,6,6,6,4,1,1,1,1,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,15
Omar Sabir,14,12,6,1,2,2,1,0,0,0,0,0,0,15
Lisa Deeley,,5,0,0,0,0,0,0,0,0,1,0,0,15
Kahlil Williams,,,1,0,0,1,0,0,1,0,0,0,0,15
Dennis Lee,,,,1,1,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,0,0,0,1,0,0,0,15
Moira Bohannon,,,,,,,,2,0,0,0,0,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,0,0,0,0,15
Warren Bloom,,,,,,,,,,,0,0,0,15
Carla Cain,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,15
Total,38,18,9,3,3,3,2,2,1,1,1,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,16
Omar Sabir,13,4,6,4,1,2,0,1,0,0,1,0,0,16
Kahlil Williams,,1,0,0,4,1,4,0,0,1,0,0,0,16
Lisa Deeley,,,5,1,1,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,4,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,16
Dennis Lee,,,,,,1,0,0,0,0,0,1,0,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,1,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,16
Total,32,15,13,9,7,5,4,2,1,1,1,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,17
Omar Sabir,12,6,3,3,1,3,1,0,0,0,1,1,0,17
Lisa Deeley,,5,0,0,2,1,0,1,0,0,0,0,0,17
Kahlil Williams,,,2,0,1,0,0,0,0,1,0,0,0,17
Marwan Kreidie,,,,3,0,0,1,0,0,0,0,0,0,17
Annette Thompson,,,,,1,0,1,0,0,0,0,0,0,17
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,0,1,0,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,0,0,17
Luigi Borda,,,,,,,,,,,,,0,17
Total,31,15,7,7,6,5,3,2,1,1,1,1,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,18
Omar Sabir,0,4,4,1,2,0,1,1,0,0,0,0,0,18
Lisa Deeley,,2,1,2,1,1,1,0,0,0,0,0,0,18
Annette Thompson,,,0,0,0,1,1,1,1,0,0,0,0,18
Kahlil Williams,,,,1,1,2,0,1,0,0,1,0,0,18
Marwan Kreidie,,,,,0,2,0,0,1,0,0,0,0,18
Carla Cain,,,,,,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,0,1,0,1,0,0,0,18
Moira Bohannon,,,,,,,,0,0,0,1,0,0,18
Robin Trent,,,,,,,,,1,0,0,1,0,18
Dennis Lee,,,,,,,,,,1,0,0,0,18
Jen Devor,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,0,18
Total,13,12,9,9,7,6,5,5,4,2,2,1,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Moira Bohannon,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,19
Omar Sabir,2,5,0,3,1,0,1,1,0,1,0,0,0,19
Lisa Deeley,,3,0,0,0,1,1,2,1,0,0,0,0,19
Kahlil Williams,,,2,4,3,1,1,0,0,0,0,0,0,19
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,19
Jen Devor,,,,,1,1,1,0,1,0,0,0,0,19
Carla Cain,,,,,,0,1,0,1,0,0,0,0,19
Moira Bohannon,,,,,,,0,1,0,0,0,0,0,19
Annette Thompson,,,,,,,,0,0,0,1,0,0,19
Luigi Borda,,,,,,,,,0,1,0,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,0,1,19
Warren Bloom,,,,,,,,,,,,,0,19
Total,14,13,11,9,8,6,6,5,4,2,1,1,1,19
