col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,14,0,0,10,16,6,17
Anthony Hardy Williams,,10,0,20,7,7,17
Alan Butkovitz,,,2,2,1,2,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,0,0,17
Jacque P Whaumbush,,,,,,1,17
Total,46,44,7,32,24,16,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jim Kenney,17,0,0,18,10,5,18
Anthony Hardy Williams,,5,0,13,4,7,18
Alan Butkovitz,,,0,0,1,0,18
Tracey Gordon,,,,0,0,0,18
Ronald R Donatucci,,,,,0,0,18
Jacque P Whaumbush,,,,,,0,18
Total,50,29,1,31,15,12,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jim Kenney,15,0,0,21,27,5,19
Anthony Hardy Williams,,19,0,19,12,9,19
Alan Butkovitz,,,0,2,1,0,19
Tracey Gordon,,,,1,0,0,19
Ronald R Donatucci,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,68,59,3,43,40,14,19
