col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,17,14,1,6,1,1,2,1,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,4,5,4,3,4,6,1,0,2,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,1,11,5,3,3,1,5,1,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,4,1,1,1,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,2,1,1,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,0,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,449",12,706,643,578,428,404,330,327,326,277,271,209,172,138,99,95,88,86,69,60,53,48,46,39,39,31,30,29,27,27,1,All
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Cindy Bass,Tonya Bah,Helen Gym,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Willie Floyd Singletary,Deja Lynn Alvarez,Allan Domb,Ethelind Baylor,Ogbonna Paul Hagins,Asa Khalif,Justin Diberardinis,Eryn Santamoor,Sandra Dungee Glenn,Fareed Abdullah,Beth Finn,Billy Thompson,Devon Cade,Edwin Santana,Erika Almirón,Joseph A Diorio,Katherine Gilmore Richardson,Latrice Y Bryant,Wayne Allen,Hena Veit,Vinny Black,Bobbie Curry,Fernando Treviño,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,1
Cindy Bass,2,0,13,10,10,12,9,7,5,7,5,7,6,4,5,2,1,2,2,0,1,1,2,1,1,1,0,0,0,0,0,0,1
Tonya Bah,,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,0,6,5,4,5,5,6,2,4,2,0,1,1,1,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1
Derek S Green,,,,0,0,8,1,1,7,7,1,3,7,2,5,1,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,1,0,6,5,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,0,1,0,3,6,1,1,6,2,4,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,0,6,1,0,4,1,1,2,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
Allan Domb,,,,,,,,,0,2,0,2,1,1,2,1,1,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,0,1,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,0,1,4,1,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,39,1,19,15,13,13,13,10,9,8,8,7,7,5,5,3,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,1
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Cindy Bass,Tonya Bah,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Sandra Dungee Glenn,Justin Diberardinis,Ethelind Baylor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Erika Almirón,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Fernando Treviño,Asa Khalif,Beth Finn,Edwin Santana,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Latrice Y Bryant,Mark Ross,Vinny Black,Hena Veit,Devon Cade,Sherrie Cohen,2
Cindy Bass,9,0,36,28,25,22,20,17,15,14,14,13,10,10,5,6,6,5,4,3,4,4,2,1,1,2,2,1,0,1,0,0,2
Tonya Bah,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,5,16,26,14,19,17,15,11,0,6,1,1,3,4,1,3,0,3,3,1,0,1,1,0,1,1,0,0,0,0,2
Helen Gym,,,,1,14,15,5,2,1,12,8,5,7,4,4,2,5,1,3,0,3,2,2,1,2,1,1,0,2,0,0,0,2
Derek S Green,,,,,0,14,16,14,14,10,1,2,0,4,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2
Allan Domb,,,,,,1,2,0,0,11,3,1,2,7,1,2,0,1,1,2,1,1,1,1,2,2,0,2,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,0,16,15,5,0,2,0,1,2,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,2
Justin Diberardinis,,,,,,,,0,15,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,0,1,1,2,4,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,0,3,7,3,0,1,4,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,2,5,1,2,2,4,3,1,2,2,0,0,0,0,0,1,0,0,1,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,0,3,0,0,4,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2
Erika Almirón,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,1,1,0,1,0,2,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,81,1,47,36,33,27,26,19,18,18,16,16,11,11,7,6,6,5,5,4,4,4,3,3,3,2,2,2,2,1,0,0,2
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Cindy Bass,Tonya Bah,Derek S Green,Isaiah Thomas,Sandra Dungee Glenn,Ethelind Baylor,Justin Diberardinis,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Eryn Santamoor,Katherine Gilmore Richardson,Billy Thompson,Bobbie Curry,Asa Khalif,Beth Finn,Hena Veit,Devon Cade,Edwin Santana,Erika Almirón,Fareed Abdullah,Fernando Treviño,Mark Ross,Vinny Black,Wayne Allen,Joseph A Diorio,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,3
Cindy Bass,9,0,33,32,28,27,26,18,13,13,9,9,5,5,4,4,2,2,1,2,1,0,1,1,1,1,1,1,0,0,0,0,3
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,0,32,30,30,30,4,1,5,2,2,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Isaiah Thomas,,,,0,30,32,31,3,0,3,3,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3
Sandra Dungee Glenn,,,,,0,30,28,3,2,1,1,1,0,2,2,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,1,31,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,0,6,6,6,3,3,2,3,2,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,1,4,5,5,5,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,0,3,3,0,2,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,0,6,4,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,1,2,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,71,0,40,39,36,35,32,20,16,13,12,11,6,5,5,4,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,3
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Cindy Bass,Tonya Bah,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Beth Finn,Eryn Santamoor,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Wayne Allen,Asa Khalif,Edwin Santana,Hena Veit,Joseph A Diorio,Mark Ross,Sandra Dungee Glenn,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Vinny Black,4
Cindy Bass,3,0,9,7,7,6,5,5,5,4,4,3,4,1,1,2,2,2,2,1,2,1,1,1,1,1,0,1,0,0,0,0,4
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,0,6,6,4,2,5,1,2,3,3,3,2,1,2,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,4
Derek S Green,,,,0,6,4,7,1,0,0,1,4,1,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4
Allan Domb,,,,,0,3,4,1,0,2,2,4,0,1,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,4
Isaiah Thomas,,,,,,1,4,1,0,0,2,0,1,1,2,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,1,0,2,0,1,2,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,0,1,2,0,0,3,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,0,1,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,0,0,0,1,2,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,26,0,13,12,10,10,10,6,6,5,4,4,4,4,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,4
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Cindy Bass,Tonya Bah,Allan Domb,Helen Gym,Isaiah Thomas,Willie Floyd Singletary,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Latrice Y Bryant,Fareed Abdullah,Sandra Dungee Glenn,Ethelind Baylor,Wayne Allen,Billy Thompson,Hena Veit,Justin Diberardinis,Mark Ross,Asa Khalif,Beth Finn,Bobbie Curry,Edwin Santana,Erika Almirón,Fernando Treviño,Wayne Edmund Dorsey,Devon Cade,Eryn Santamoor,Vinny Black,Joseph A Diorio,Sherrie Cohen,5
Cindy Bass,1,0,14,14,13,13,10,9,10,6,9,6,7,6,4,4,3,3,3,2,2,2,1,2,2,2,2,1,0,1,0,0,5
Tonya Bah,,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,0,5,7,2,7,3,2,4,3,2,4,3,0,2,1,1,0,0,1,0,0,1,1,2,0,1,0,1,0,0,5
Helen Gym,,,,0,3,5,4,4,4,1,5,2,2,2,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,5
Isaiah Thomas,,,,,0,5,9,2,1,4,1,2,1,4,3,3,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,5
Willie Floyd Singletary,,,,,,0,2,6,4,1,4,1,1,1,1,2,2,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,5
Derek S Green,,,,,,,0,0,1,5,0,3,2,5,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Adrián Rivera-reyes,,,,,,,,0,5,0,5,1,1,0,0,0,1,0,0,1,1,1,2,2,0,1,1,0,1,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,0,0,4,3,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,0,2,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,1,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,2,0,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
