col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Irina M Goldstein,,,,,,,0,6
Total,15,15,14,12,8,6,5,6
,Council At Large - Republican,,,,,,,7
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,7
Matt Wolfe,5,7,7,5,2,2,2,7
Al Taubenberger,,0,6,5,1,1,1,7
Bill Heeney,,,0,5,2,2,2,7
Dan Tinney,,,,0,1,0,0,7
David Oh,,,,,1,1,1,7
Drew Murray,,,,,,0,2,7
Irina M Goldstein,,,,,,,0,7
Total,13,7,7,5,3,2,2,7
,Council At Large - Republican,,,,,,,8
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,8
Bill Heeney,0,9,7,6,2,2,0,8
Matt Wolfe,,0,7,6,2,2,0,8
Al Taubenberger,,,0,5,0,0,0,8
Dan Tinney,,,,0,2,1,0,8
David Oh,,,,,1,2,0,8
Drew Murray,,,,,,0,0,8
Irina M Goldstein,,,,,,,0,8
Total,9,9,7,7,4,2,0,8
,Council At Large - Republican,,,,,,,9
,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Taubenberger,9
Matt Wolfe,1,3,3,2,2,2,1,9
Bill Heeney,,0,3,0,1,1,0,9
Dan Tinney,,,0,0,1,1,0,9
David Oh,,,,0,1,1,1,9
Drew Murray,,,,,0,2,1,9
Irina M Goldstein,,,,,,0,1,9
Al Taubenberger,,,,,,,0,9
Total,6,3,3,2,2,2,1,9
,Council At Large - Republican,,,,,,,10
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,10
Al Taubenberger,1,5,4,3,0,0,0,10
Bill Heeney,,0,4,3,0,0,0,10
Matt Wolfe,,,1,3,0,0,0,10
Dan Tinney,,,,1,0,0,0,10
David Oh,,,,,0,0,0,10
Drew Murray,,,,,,0,0,10
Irina M Goldstein,,,,,,,0,10
Total,6,5,5,4,0,0,0,10
,Council At Large - Republican,,,,,,,11
,Matt Wolfe,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,Drew Murray,11
Matt Wolfe,2,8,6,7,6,4,1,11
David Oh,,0,6,6,5,5,2,11
Al Taubenberger,,,0,6,6,3,2,11
Dan Tinney,,,,0,6,4,2,11
Bill Heeney,,,,,0,3,1,11
Irina M Goldstein,,,,,,0,2,11
Drew Murray,,,,,,,0,11
Total,11,10,8,8,7,6,3,11
,Council At Large - Republican,,,,,,,12
,Matt Wolfe,David Oh,Drew Murray,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,12
Matt Wolfe,2,4,3,3,0,0,0,12
David Oh,,0,4,3,1,0,0,12
Drew Murray,,,0,3,2,0,0,12
Bill Heeney,,,,0,1,0,0,12
Dan Tinney,,,,,0,0,0,12
Al Taubenberger,,,,,,0,0,12
Irina M Goldstein,,,,,,,0,12
Total,6,5,5,4,3,0,0,12
,Council At Large - Republican,,,,,,,13
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,13
Al Taubenberger,1,3,1,2,3,2,0,13
Bill Heeney,,0,2,2,3,2,0,13
Dan Tinney,,,0,1,1,0,0,13
David Oh,,,,0,2,2,0,13
Matt Wolfe,,,,,0,2,0,13
Drew Murray,,,,,,0,0,13
Irina M Goldstein,,,,,,,0,13
Total,4,4,3,3,3,2,0,13
,Council At Large - Republican,,,,,,,14
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,14
Matt Wolfe,1,8,5,4,5,3,2,14
Bill Heeney,,0,5,4,5,3,2,14
Dan Tinney,,,1,6,4,2,1,14
Al Taubenberger,,,,1,3,2,0,14
David Oh,,,,,0,5,2,14
Drew Murray,,,,,,0,1,14
Irina M Goldstein,,,,,,,0,14
Total,9,8,8,7,7,5,2,14
,Council At Large - Republican,,,,,,,15
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,15
Al Taubenberger,0,10,11,9,7,6,5,15
Dan Tinney,,2,10,7,3,3,3,15
Matt Wolfe,,,1,8,4,3,3,15
Bill Heeney,,,,0,4,4,2,15
David Oh,,,,,1,4,4,15
Irina M Goldstein,,,,,,0,2,15
Drew Murray,,,,,,,0,15
Total,15,13,13,10,9,6,5,15
,Council At Large - Republican,,,,,,,16
,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,16
David Oh,0,5,3,2,1,2,3,16
Matt Wolfe,,0,4,3,2,2,2,16
Al Taubenberger,,,0,3,2,1,1,16
Bill Heeney,,,,0,3,1,0,16
Dan Tinney,,,,,0,1,0,16
Drew Murray,,,,,,0,1,16
Irina M Goldstein,,,,,,,0,16
Total,6,6,5,5,4,3,3,16
,Council At Large - Republican,,,,,,,17
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,17
Matt Wolfe,2,7,7,6,6,3,1,17
Bill Heeney,,0,7,8,6,1,2,17
Al Taubenberger,,,0,7,5,1,2,17
Dan Tinney,,,,0,5,0,2,17
David Oh,,,,,0,3,3,17
Drew Murray,,,,,,1,1,17
Irina M Goldstein,,,,,,,0,17
Total,11,9,8,8,8,4,3,17
,Council At Large - Republican,,,,,,,18
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,18
Al Taubenberger,0,5,3,3,2,2,1,18
Dan Tinney,,0,2,2,1,2,0,18
Matt Wolfe,,,1,4,2,1,2,18
Bill Heeney,,,,0,2,1,2,18
David Oh,,,,,0,2,2,18
Irina M Goldstein,,,,,,0,0,18
Drew Murray,,,,,,,0,18
Total,6,5,5,4,4,3,2,18
,Council At Large - Republican,,,,,,,19
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,19
Matt Wolfe,0,4,3,3,2,2,1,19
Al Taubenberger,,0,3,2,1,1,0,19
Dan Tinney,,,0,2,1,0,0,19
Bill Heeney,,,,0,1,1,1,19
David Oh,,,,,0,2,1,19
Irina M Goldstein,,,,,,0,1,19
Drew Murray,,,,,,,0,19
Total,5,4,4,3,3,2,1,19
,Council At Large - Republican,,,,,,,20
,Bill Heeney,Drew Murray,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Irina M Goldstein,20
Bill Heeney,0,4,3,3,3,2,1,20
Drew Murray,,0,3,3,3,2,1,20
Al Taubenberger,,,0,2,2,2,0,20
David Oh,,,,0,2,1,1,20
Matt Wolfe,,,,,0,1,1,20
Dan Tinney,,,,,,0,0,20
Irina M Goldstein,,,,,,,0,20
Total,4,4,3,3,3,2,1,20
,Council At Large - Republican,,,,,,,21
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,21
David Oh,1,0,0,0,0,0,0,21
Al Taubenberger,,0,0,0,0,0,0,21
Bill Heeney,,,0,0,0,0,0,21
Dan Tinney,,,,0,0,0,0,21
Drew Murray,,,,,0,0,0,21
Irina M Goldstein,,,,,,0,0,21
Matt Wolfe,,,,,,,0,21
Total,1,0,0,0,0,0,0,21
,Council At Large - Republican,,,,,,,22
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,22
Matt Wolfe,2,7,6,7,6,5,2,22
Dan Tinney,,0,6,6,5,4,2,22
Al Taubenberger,,,1,4,3,1,2,22
Bill Heeney,,,,0,4,5,0,22
David Oh,,,,,0,4,2,22
Drew Murray,,,,,,0,1,22
Irina M Goldstein,,,,,,,0,22
Total,12,9,8,8,7,6,3,22
,Council At Large - Republican,,,,,,,23
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,23
Matt Wolfe,2,5,3,5,4,4,2,23
Dan Tinney,,0,4,3,2,3,3,23
Al Taubenberger,,,0,2,2,1,1,23
Bill Heeney,,,,0,2,2,1,23
David Oh,,,,,0,3,1,23
Drew Murray,,,,,,0,2,23
Irina M Goldstein,,,,,,,0,23
Total,9,6,5,5,5,4,3,23
,Council At Large - Republican,,,,,,,24
,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Irina M Goldstein,Drew Murray,24
Dan Tinney,1,10,7,5,3,2,3,24
Matt Wolfe,,1,7,5,3,3,2,24
Al Taubenberger,,,1,5,4,3,3,24
David Oh,,,,2,2,1,2,24
Bill Heeney,,,,,1,2,1,24
Irina M Goldstein,,,,,,0,1,24
Drew Murray,,,,,,,0,24
Total,13,13,10,9,5,4,3,24
,Council At Large - Republican,,,,,,,25
,Matt Wolfe,David Oh,Bill Heeney,Al Taubenberger,Drew Murray,Dan Tinney,Irina M Goldstein,25
Matt Wolfe,0,5,4,1,3,2,1,25
David Oh,,0,3,0,2,1,1,25
Bill Heeney,,,0,1,3,2,1,25
Al Taubenberger,,,,2,1,1,0,25
Drew Murray,,,,,0,1,1,25
Dan Tinney,,,,,,0,0,25
Irina M Goldstein,,,,,,,1,25
Total,6,5,4,3,3,2,2,25
,Council At Large - Republican,,,,,,,26
,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,26
Al Taubenberger,0,3,3,3,3,3,0,26
David Oh,,2,2,2,3,1,1,26
Matt Wolfe,,,1,3,1,1,2,26
Bill Heeney,,,,0,2,1,1,26
Dan Tinney,,,,,0,0,0,26
Irina M Goldstein,,,,,,1,0,26
Drew Murray,,,,,,,0,26
Total,8,7,6,5,5,4,2,26
,Council At Large - Republican,,,,,,,27
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,27
Matt Wolfe,2,25,18,19,8,4,4,27
Bill Heeney,,1,17,17,6,3,3,27
Al Taubenberger,,,1,18,3,1,0,27
Dan Tinney,,,,0,4,1,0,27
David Oh,,,,,1,5,4,27
Irina M Goldstein,,,,,,1,2,27
Drew Murray,,,,,,,0,27
Total,30,26,20,20,13,6,5,27
