col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Omar Sabir,,1,1,0,0,0,0,0,0,0,0,0,0,5,3,2,0,1
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Kahlil Williams,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1
Luigi Borda,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,0,1
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,1
Malika Rahman,,,,,,,,,,,,,,2,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,1,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,1
Larry King Sr,,,,,,,,,,,,,,,,,1,1
Total,15,13,4,3,3,2,1,1,1,0,0,0,0,9,8,8,2,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Marwan Kreidie,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Marwan Kreidie,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2
Lisa Deeley,,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2
Omar Sabir,,,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,2
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,2,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,0,0,2
Larry King Sr,,,,,,,,,,,,,,,,,0,2
Total,6,5,5,1,1,0,0,0,0,0,0,0,0,5,3,2,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Warren Bloom,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Lisa Deeley,3,1,1,0,1,0,0,0,0,0,0,0,0,3,2,1,0,3
Omar Sabir,,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3
Marwan Kreidie,,,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,3
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
Warren Bloom,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,3
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,3
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,2,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,10,6,5,2,2,1,0,0,0,0,0,0,0,8,5,3,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Omar Sabir,5,9,5,0,2,0,0,0,0,0,0,0,0,3,4,5,0,4
Lisa Deeley,,0,2,1,0,0,0,0,1,0,0,0,0,5,5,5,0,4
Marwan Kreidie,,,3,1,0,0,0,0,0,0,0,0,0,4,2,2,0,4
Kahlil Williams,,,,1,0,0,0,1,0,0,0,0,0,0,3,0,0,4
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,2,0,1,0,4
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,4
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,0,0,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,0,0,4
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,0,4
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,1,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,1,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,22,19,14,4,3,2,1,1,1,0,0,0,0,13,10,9,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Omar Sabir,3,4,8,0,0,0,0,0,0,0,0,0,0,11,3,4,1,5
Lisa Deeley,,2,0,0,1,1,1,0,0,0,0,0,0,6,3,4,0,5
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,6,1,2,1,5
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,5
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,5
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,0,0,5
Jen Devor,,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,1,0,0,1,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,2,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,0,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,24,16,12,2,2,1,1,1,1,1,1,1,0,20,10,8,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Omar Sabir,1,4,2,1,0,0,0,1,0,0,0,0,0,7,6,2,1,6
Lisa Deeley,,1,0,0,1,0,0,0,0,0,0,0,0,4,3,1,1,6
Marwan Kreidie,,,1,1,1,0,0,0,0,0,1,0,0,6,1,0,0,6
Kahlil Williams,,,,0,0,1,0,0,0,0,0,1,0,3,0,1,1,6
Warren Bloom,,,,,1,0,0,0,0,0,0,0,0,1,0,0,1,6
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,6
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,0,2,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,1,6
Jen Devor,,,,,,,,,0,1,0,0,0,0,0,0,1,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,1,6
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,6
Malika Rahman,,,,,,,,,,,,,,,1,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,,0,6
Total,20,12,9,5,3,2,2,2,1,1,1,1,0,19,9,5,4,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Carla Cain,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Marwan Kreidie,Robin Trent,Warren Bloom,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Omar Sabir,3,7,0,0,0,1,0,0,0,0,0,0,0,2,3,2,0,7
Lisa Deeley,,3,0,1,1,0,0,0,0,0,0,0,0,3,2,1,0,7
Carla Cain,,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7
Kahlil Williams,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,7
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,7
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,1,0,7
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,1,7
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,2,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,13,12,2,2,2,1,1,1,1,0,0,0,0,6,5,3,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Omar Sabir,2,3,2,3,2,1,0,1,1,0,0,0,0,8,7,3,1,8
Lisa Deeley,,0,2,0,0,0,0,0,0,1,1,0,0,4,3,1,1,8
Marwan Kreidie,,,1,1,1,1,0,0,0,0,0,0,0,4,4,2,0,8
Dennis Lee,,,,0,0,0,1,0,0,0,0,0,0,2,1,2,0,8
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,2,1,2,0,8
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,0,2,1,8
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,0,1,0,8
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,1,0,8
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,1,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,1,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,0,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,25,11,11,7,5,4,2,2,1,1,1,0,0,19,14,7,2,8
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,9
Rochelle Bilal,2,0,0,0,9,4,3,2,2,1,0,0,1,0,0,0,0,9
Larry King Sr,,2,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,9
Malika Rahman,,,2,0,1,3,1,1,0,1,0,0,0,0,0,0,0,9
Jewell Williams,,,,0,2,2,0,2,0,0,1,0,0,0,0,0,0,9
Lisa Deeley,,,,,0,5,1,2,1,1,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,0,2,1,2,1,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,0,0,0,2,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,0,9
Total,16,7,6,4,13,12,7,6,3,3,2,1,1,0,0,0,0,9
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Warren Bloom,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,10
Rochelle Bilal,2,0,0,0,2,4,5,1,1,0,1,1,0,0,0,0,0,10
Malika Rahman,,0,0,0,3,2,1,3,0,2,0,0,0,0,0,0,0,10
Jewell Williams,,,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,1,3,2,0,1,0,1,0,0,0,0,0,0,10
Omar Sabir,,,,,,1,1,0,0,0,1,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,0,0,2,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,1,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,0,10
Total,11,8,2,0,10,9,7,4,2,2,2,1,0,0,0,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Omar Sabir,2,6,3,1,0,0,0,0,0,0,0,0,0,8,2,1,0,11
Marwan Kreidie,,2,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,11
Lisa Deeley,,,1,1,0,0,0,0,0,0,0,0,0,5,2,0,0,11
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,11
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,11
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,0,1,11
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,1,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,,2,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,15,11,9,2,1,1,1,1,1,0,0,0,0,14,4,3,2,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Kahlil Williams,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Omar Sabir,2,6,3,0,1,0,0,0,0,0,0,0,0,8,2,3,1,12
Lisa Deeley,,3,1,2,0,0,0,1,0,0,0,0,0,6,3,2,1,12
Marwan Kreidie,,,0,0,1,0,1,0,0,0,0,0,0,5,1,1,0,12
Annette Thompson,,,,0,0,1,0,0,1,0,0,0,0,1,2,0,2,12
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,0,2,2,1,12
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,12
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,1,0,0,12
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,0,12
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,3,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,0,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,20,19,8,6,5,2,2,1,1,0,0,0,0,17,13,7,3,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Carla Cain,Lisa Deeley,Moira Bohannon,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Omar Sabir,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,13
Carla Cain,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,13
Lisa Deeley,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Moira Bohannon,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,1,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,0,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,6,3,2,2,1,0,0,0,0,0,0,0,0,3,2,2,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,14
Lisa Deeley,3,3,0,2,1,1,1,0,0,0,0,0,0,4,8,3,0,14
Omar Sabir,,1,2,1,1,0,0,0,0,1,0,0,0,8,4,2,0,14
Kahlil Williams,,,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,14
Marwan Kreidie,,,,1,0,0,0,0,1,0,0,0,0,0,3,1,0,14
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,0,2,0,0,14
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,0,0,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,1,14
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,,1,14
Total,19,16,5,5,3,3,1,1,1,1,0,0,0,14,14,4,3,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Robin Trent,Warren Bloom,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Lisa Deeley,1,3,2,0,0,0,0,0,0,0,0,0,0,1,3,2,0,15
Omar Sabir,,0,0,1,1,0,1,0,0,0,0,0,0,4,1,2,0,15
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,15
Robin Trent,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,15
Warren Bloom,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,15
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,0,0,0,15
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,15
Malika Rahman,,,,,,,,,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,8,8,5,2,2,1,1,0,0,0,0,0,0,8,4,3,0,15
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,16
Malika Rahman,1,0,0,0,5,3,2,2,1,1,0,0,0,0,0,0,0,16
Jewell Williams,,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,16
Rochelle Bilal,,,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,16
