col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,155,13,3,138,86,73,63,60,49,46,34,34,33,27,23,13,11,9,8,7,6,6,5,3,3,2,2,2,1,1,1,1,1,1
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Beth Finn,Ethelind Baylor,Fernando Treviño,Asa Khalif,Edwin Santana,Hena Veit,Joseph A Diorio,Ogbonna Paul Hagins,Billy Thompson,Bobbie Curry,Devon Cade,Fareed Abdullah,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,2
Jim Kenney,4,0,0,17,15,14,13,12,4,3,4,4,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Anthony Hardy Williams,,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,0,14,12,12,11,4,3,4,3,1,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,0,13,13,12,1,1,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,0,13,13,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,0,12,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,0,2,1,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,25,2,0,19,16,15,14,13,5,5,4,4,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Erika Almirón,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Isaiah Thomas,Ethelind Baylor,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Beth Finn,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Latrice Y Bryant,Fernando Treviño,Hena Veit,Joseph A Diorio,Willie Floyd Singletary,Billy Thompson,Fareed Abdullah,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Wayne Allen,3
Jim Kenney,1,0,0,92,52,51,42,39,28,26,24,23,18,19,16,9,7,6,6,6,5,4,4,2,2,1,2,1,1,0,0,0,0,3
Anthony Hardy Williams,,1,0,3,2,1,2,1,1,0,0,1,3,0,1,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,3
Alan Butkovitz,,,0,2,0,0,0,0,0,1,1,1,0,1,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,3
Helen Gym,,,,0,48,47,39,33,24,26,21,20,13,17,16,7,7,5,4,5,6,3,4,1,3,1,1,1,0,0,0,0,0,3
Erika Almirón,,,,,0,26,26,19,8,16,20,9,3,5,7,5,0,5,3,1,1,3,0,0,1,3,0,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,0,15,27,9,11,12,2,5,4,7,3,7,4,1,3,2,2,4,2,0,0,2,1,1,0,0,0,0,3
Justin Diberardinis,,,,,,,2,7,15,18,8,13,9,5,2,1,0,1,2,1,0,2,0,0,2,2,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,0,7,3,14,4,2,3,2,5,6,0,3,4,2,0,4,0,0,0,1,1,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,0,3,5,10,5,5,6,1,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,0,6,8,5,7,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,0,2,0,0,3,5,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,0,6,9,2,2,0,4,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,1,7,1,0,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,3,1,1,2,2,1,2,2,0,0,0,0,1,0,1,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,0,3,0,2,1,0,2,3,1,1,2,0,1,0,0,1,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,110,10,4,98,55,52,47,40,29,28,26,25,22,20,19,10,8,7,7,6,6,6,6,3,3,3,2,1,1,1,0,0,0,3
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Helen Gym,Justin Diberardinis,Erika Almirón,Adrián Rivera-reyes,Isaiah Thomas,Eryn Santamoor,Derek S Green,Deja Lynn Alvarez,Ethelind Baylor,Katherine Gilmore Richardson,Allan Domb,Beth Finn,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fernando Treviño,Asa Khalif,Fareed Abdullah,Joseph A Diorio,Hena Veit,Latrice Y Bryant,Billy Thompson,Edwin Santana,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,4
Jim Kenney,2,0,0,101,69,52,39,41,33,32,27,23,21,13,15,8,6,5,4,6,1,4,2,2,4,3,2,0,1,1,0,0,0,4
Alan Butkovitz,,5,0,7,10,1,5,2,4,2,4,2,2,7,1,2,4,2,0,0,5,1,1,1,0,1,2,0,0,0,0,0,0,4
Anthony Hardy Williams,,,1,4,1,2,2,2,2,3,1,1,3,2,2,1,1,1,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,4
Helen Gym,,,,0,67,49,37,42,33,31,27,23,21,13,15,9,8,3,3,2,3,4,3,3,3,1,2,0,1,1,0,0,0,4
Justin Diberardinis,,,,,0,34,24,30,24,24,13,21,8,10,6,4,2,2,4,3,4,1,2,1,1,3,2,0,0,1,0,0,0,4
Erika Almirón,,,,,,0,17,25,7,9,10,15,8,2,8,7,4,2,4,3,0,2,0,0,2,0,0,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,0,8,13,12,20,5,5,7,6,1,5,3,1,4,0,1,3,1,1,1,1,0,0,1,0,0,0,4
Isaiah Thomas,,,,,,,,0,6,12,2,14,14,5,1,0,0,1,2,2,1,1,1,0,3,0,1,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,0,14,6,4,10,5,9,6,3,5,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,4
Derek S Green,,,,,,,,,,0,6,2,12,7,5,0,1,1,0,1,0,0,3,0,0,1,0,0,0,1,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,1,7,3,4,2,4,5,1,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,0,3,1,0,3,0,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,0,3,3,5,0,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,0,0,1,3,1,0,1,2,0,2,0,0,3,1,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,0,3,1,1,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,3,0,1,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,117,24,10,113,81,55,46,45,40,37,33,27,26,22,18,12,11,8,6,6,6,5,5,4,4,4,4,1,1,1,0,0,0,4
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Eryn Santamoor,Allan Domb,Derek S Green,Isaiah Thomas,Erika Almirón,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fernando Treviño,Edwin Santana,Billy Thompson,Asa Khalif,Devon Cade,Latrice Y Bryant,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Hena Veit,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Fareed Abdullah,Mark Ross,Sherrie Cohen,5
Jim Kenney,14,0,0,64,47,27,25,26,27,29,22,18,17,17,14,11,7,5,5,2,3,2,2,1,1,0,1,0,0,1,0,0,0,5
Anthony Hardy Williams,,4,0,8,6,5,3,4,3,1,2,3,2,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,5
Alan Butkovitz,,,1,4,6,3,4,3,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5
Helen Gym,,,,1,40,25,22,27,25,25,17,18,15,12,13,9,6,3,3,2,2,1,1,0,1,1,1,0,0,1,0,0,0,5
Justin Diberardinis,,,,,0,25,15,12,18,16,11,12,6,9,10,5,5,2,4,3,1,1,2,1,1,1,0,1,1,1,0,0,0,5
Eryn Santamoor,,,,,,0,15,14,7,6,9,7,4,5,3,1,2,4,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,5
Allan Domb,,,,,,,0,19,19,3,4,13,3,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,0,14,5,6,14,5,2,3,2,1,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,0,11,6,13,2,1,9,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5
Erika Almirón,,,,,,,,,,0,8,4,9,6,9,1,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,0,0,7,5,3,5,1,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,0,3,7,0,2,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5
