col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Adrián Rivera-reyes,,,,,,,,1,1,3,9,6,0,3,1,0,2,1,3,3,1,2,0,0,0,0,0,0,0,0,17,18,12,15,14,11,11,6,10,8,3,6,5,2,5,4,4,0,2,1,3,1,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,0,3,2,8,2,3,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,15,14,6,16,13,12,9,11,6,6,1,4,6,1,4,5,3,1,2,3,0,2,0,0,1,9
Beth Finn,,,,,,,,,,0,3,1,3,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,15,10,7,9,10,8,5,3,7,3,4,5,4,2,2,4,1,0,1,1,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,0,3,1,1,0,1,1,2,0,3,1,2,0,0,0,0,1,0,0,0,14,13,6,10,9,7,9,6,7,7,2,2,4,1,4,6,4,2,5,2,3,0,0,1,0,9
Fernando Treviño,,,,,,,,,,,,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,15,19,4,12,12,11,5,6,5,5,2,2,2,2,1,4,1,1,1,1,0,0,1,0,0,9
Ethelind Baylor,,,,,,,,,,,,,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,16,5,8,8,2,3,11,2,11,2,5,1,2,1,1,3,2,0,7,7,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,7,3,2,7,2,3,5,4,1,7,2,1,1,1,1,0,2,2,1,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,5,6,3,3,2,2,5,2,3,6,0,1,2,1,2,1,1,1,0,0,0,1,1,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,2,1,1,1,0,0,0,2,3,3,0,2,2,1,2,3,2,0,0,1,2,1,0,0,0,2,0,2,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,1,0,4,1,2,3,1,2,3,1,0,2,0,0,1,1,0,0,1,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,2,2,3,1,1,4,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,2,1,3,0,0,0,0,0,2,1,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,3,2,2,1,2,1,4,1,1,0,0,2,0,1,2,2,1,1,0,0,1,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,2,2,1,0,0,2,4,2,2,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,1,1,0,0,3,1,0,2,0,0,0,1,0,1,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,95,51,49,57,58,30,24,21,17,28,6,6,12,5,11,12,19,9,10,1,1,1,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,40,62,61,17,24,16,14,25,8,7,15,5,9,10,15,5,7,1,0,1,1,1,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,21,23,22,13,11,14,18,9,11,6,3,8,7,7,8,4,1,1,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,18,26,25,19,19,13,5,6,11,5,9,8,13,8,6,0,2,1,1,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,5,6,3,7,4,2,1,11,2,5,6,2,1,2,1,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,6,2,3,1,9,1,6,6,0,1,4,0,0,0,1,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,23,16,8,6,11,2,5,11,6,4,12,8,3,4,3,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,15,11,11,12,2,5,4,7,12,8,1,4,3,0,0,1,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,2,5,3,4,6,2,2,11,7,3,1,2,1,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,9,4,5,5,7,2,3,0,2,1,0,0,1,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,1,3,0,13,2,4,0,1,1,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,5,0,1,0,3,2,1,1,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,3,0,5,3,1,1,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,2,0,0,0,1,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,2,2,1,0,1,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,5,0,2,2,0,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,0,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,145,137,97,79,79,67,52,38,30,27,26,23,19,12,10,10,9,6,6,6,5,5,3,2,2,2,2,1,1,0,122,120,72,72,67,64,57,52,43,38,34,25,24,24,22,20,20,20,19,16,7,5,3,2,2,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Erika Almirón,Asa Khalif,Beth Finn,Willie Floyd Singletary,Sandra Dungee Glenn,Ethelind Baylor,Ogbonna Paul Hagins,Fareed Abdullah,Hena Veit,Mark Ross,Fernando Treviño,Wayne Allen,Billy Thompson,Vinny Black,Bobbie Curry,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,Wendi Barish,Leon Goodman,Nicola Serianni,Terri M Booker,James C Crumlish,Vicki Markovitz,Kendra Mccrae,Sherman Toppin,Craig Levin,Beth Grossman,Chris Hall,Jon Marshall,Janine D Momasso,Laurie Dow,James F Berardinelli,Gregory Weyer,Robert Trimble,10
Helen Gym,3,34,40,37,27,24,21,23,14,24,6,13,10,7,8,6,3,6,2,6,5,2,2,3,3,1,0,1,0,0,47,40,30,23,24,33,32,26,21,10,17,12,12,15,12,6,12,13,12,8,5,7,5,1,5,10
Allan Domb,,0,29,34,31,17,6,9,2,3,2,4,4,11,1,0,3,4,3,2,3,3,3,1,2,2,0,1,0,0,36,25,26,13,6,17,26,21,5,15,4,12,10,11,6,10,6,5,3,2,3,2,2,3,0,10
Eryn Santamoor,,,0,28,26,13,9,14,6,5,2,9,4,3,1,0,2,3,0,2,3,0,1,0,2,2,0,0,1,0,27,30,21,17,8,17,21,23,11,5,10,6,6,10,4,4,4,7,4,2,3,4,4,0,1,10
Katherine Gilmore Richardson,,,,0,31,14,5,4,3,4,1,6,2,11,0,0,1,3,1,0,2,2,1,0,1,0,0,0,0,0,28,29,27,11,4,15,26,22,4,7,9,11,9,3,6,9,3,4,4,0,2,6,0,1,0,10
Derek S Green,,,,,0,19,5,6,3,3,4,2,2,9,1,1,3,2,3,0,1,1,1,1,1,1,0,0,0,0,25,26,23,16,2,10,20,23,6,11,7,10,10,6,5,11,1,3,4,1,2,3,1,3,2,10
Isaiah Thomas,,,,,,0,7,15,6,8,7,5,4,8,5,0,4,2,1,1,3,1,1,2,0,0,2,0,1,0,12,17,20,22,8,12,9,9,10,13,6,11,12,9,7,11,3,5,9,1,5,3,6,3,2,10
Adrián Rivera-reyes,,,,,,,1,6,9,8,2,7,7,2,2,5,1,0,0,4,0,1,1,1,0,1,0,1,0,0,11,8,6,11,19,8,6,4,11,6,5,2,9,6,4,4,7,7,6,7,3,3,1,0,3,10
Justin Diberardinis,,,,,,,,0,4,10,3,7,1,3,7,2,2,1,0,1,1,0,0,1,3,1,0,1,0,0,9,17,6,15,14,14,8,8,11,3,8,2,6,8,5,1,5,5,6,4,5,1,6,1,1,10
Deja Lynn Alvarez,,,,,,,,,1,8,1,6,9,0,1,6,0,2,1,3,0,1,2,0,2,1,2,0,1,0,9,4,6,8,12,5,5,2,9,1,9,6,5,4,3,3,6,2,2,5,3,1,1,1,1,10
Erika Almirón,,,,,,,,,,0,0,5,1,3,6,3,0,1,3,1,0,1,0,1,1,0,1,1,0,0,6,10,4,14,11,14,6,2,9,0,8,3,2,4,6,2,2,5,5,3,4,4,4,0,2,10
Asa Khalif,,,,,,,,,,,4,2,2,0,1,1,5,2,0,1,2,1,0,2,1,1,2,0,0,0,6,1,8,7,7,3,4,2,5,3,2,4,0,3,4,3,3,1,2,1,2,0,2,2,0,10
Beth Finn,,,,,,,,,,,,0,1,6,1,0,0,1,0,1,0,0,0,0,2,2,0,1,1,0,4,2,7,4,9,8,5,2,7,1,8,3,2,8,7,2,1,7,2,2,1,3,2,2,1,10
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,4,2,0,2,1,2,2,0,0,0,1,1,0,0,0,10,0,4,1,6,3,0,0,5,5,3,5,3,4,2,3,8,2,0,6,0,2,1,2,1,10
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,3,5,5,3,0,2,7,6,7,7,4,4,7,1,4,1,0,0,3,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,3,4,2,5,4,7,1,2,3,0,3,1,1,2,3,2,3,1,2,1,1,1,1,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,2,0,0,0,1,0,0,0,5,2,2,4,7,3,1,1,4,1,2,3,3,1,2,1,3,0,1,3,0,1,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,1,0,0,0,4,1,5,3,2,1,3,1,0,4,0,5,1,1,3,3,3,0,1,1,1,0,0,1,0,10
Hena Veit,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,1,0,0,0,0,0,0,6,2,2,3,3,5,2,3,2,1,2,3,0,1,3,2,2,2,0,0,2,0,1,1,1,10
Mark Ross,,,,,,,,,,,,,,,,,,,3,0,0,1,2,1,0,0,0,0,0,0,2,0,1,3,1,0,1,0,1,2,1,0,1,1,1,1,0,1,0,0,2,1,0,1,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,4,2,2,3,5,4,0,0,3,3,4,1,3,3,1,0,3,2,1,1,0,1,1,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,4,2,3,3,2,4,0,1,1,3,0,0,1,2,0,3,2,0,1,2,1,1,1,1,1,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,1,1,1,3,4,1,1,0,1,4,0,2,1,1,1,1,1,2,2,1,1,1,0,2,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,2,1,2,3,2,1,0,1,3,3,1,1,2,1,1,3,0,1,2,0,2,0,0,1,1,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,3,3,0,1,0,0,3,3,1,1,1,1,2,2,0,1,1,1,1,0,0,1,2,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,2,3,1,1,0,3,0,3,4,1,2,2,0,1,1,2,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,2,1,1,0,2,1,2,1,0,0,1,0,0,1,1,1,0,1,1,1,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,2,1,0,1,0,1,1,0,2,0,1,3,2,0,0,0,0,0,0,1,1,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,28,8,8,14,25,21,6,9,4,10,9,7,2,12,10,5,1,8,5,1,4,2,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,21,5,18,21,25,7,4,6,4,12,6,3,3,2,1,11,0,2,1,6,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,5,10,22,18,9,9,10,14,8,8,7,11,3,5,2,0,3,3,1,0,1,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,15,9,6,12,6,9,6,11,10,8,5,5,4,12,1,6,4,4,2,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,6,3,11,5,10,3,4,8,8,2,10,9,3,8,4,4,3,1,1,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,9,2,11,5,8,10,8,3,6,5,7,3,2,6,6,3,1,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,6,3,4,6,2,4,9,3,3,3,2,1,2,1,0,0,1,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,2,1,4,2,3,0,3,0,1,1,0,1,1,2,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,12,7,5,11,6,4,3,9,4,2,3,4,2,1,3,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,11,10,6,5,9,4,5,3,1,1,3,2,3,2,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,8,3,2,4,0,3,5,6,1,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,10,8,3,3,3,0,0,2,0,1,1,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,6,4,1,10,2,1,1,4,1,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,8,2,2,0,2,1,2,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,5,1,0,0,4,0,2,2,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,1,2,1,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,1,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,0,1,4,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,4,1,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,2,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,102,59,57,50,48,48,36,34,28,28,21,21,20,17,11,11,9,9,9,8,8,7,6,5,5,4,4,2,1,0,72,50,49,43,41,41,39,33,32,27,25,25,24,24,23,21,20,19,16,13,11,11,10,6,5,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Eryn Santamoor,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Justin Diberardinis,Erika Almirón,Deja Lynn Alvarez,Isaiah Thomas,Sandra Dungee Glenn,Ogbonna Paul Hagins,Willie Floyd Singletary,Ethelind Baylor,Asa Khalif,Fernando Treviño,Billy Thompson,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Beth Finn,Mark Ross,Wayne Allen,Joseph A Diorio,Devon Cade,Hena Veit,Vinny Black,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Joshua Roberts,Tiffany Palmer,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,James C Crumlish,Craig Levin,Nicola Serianni,Wendi Barish,Kendra Mccrae,Beth Grossman,Chris Hall,Jon Marshall,Leon Goodman,Terri M Booker,Laurie Dow,Vicki Markovitz,Janine D Momasso,Sherman Toppin,Robert Trimble,Gregory Weyer,James F Berardinelli,11
Helen Gym,2,32,26,32,21,25,24,20,18,14,8,3,6,3,4,4,4,2,2,2,1,1,0,1,2,2,1,0,0,0,26,32,30,28,31,20,20,18,18,14,8,10,6,6,12,9,9,7,4,8,1,4,3,1,1,11
Eryn Santamoor,,0,21,19,10,16,14,9,4,4,5,2,0,1,2,3,0,0,0,1,3,0,0,1,1,0,1,0,0,0,17,21,22,15,17,17,17,8,8,4,6,10,7,13,3,3,3,3,4,5,2,0,0,1,1,11
Allan Domb,,,1,19,7,12,7,1,0,8,4,2,2,3,4,1,1,1,1,1,0,2,0,0,1,1,0,0,0,0,10,14,10,17,10,13,13,13,5,5,3,6,5,8,3,2,7,3,4,7,1,3,2,2,0,11
Derek S Green,,,,0,6,17,6,8,5,9,3,0,1,2,1,3,1,4,1,0,0,1,0,0,0,0,0,1,0,0,11,21,14,15,17,11,12,11,12,6,2,4,5,4,6,2,4,4,2,4,0,1,1,0,0,11
Adrián Rivera-reyes,,,,,2,4,12,5,12,3,4,3,3,2,2,2,0,3,1,2,2,0,0,3,0,1,0,0,0,0,17,9,9,10,13,8,5,3,10,7,8,5,3,5,6,5,2,1,2,1,2,3,0,0,1,11
Katherine Gilmore Richardson,,,,,,0,4,7,8,6,1,3,1,0,1,1,2,1,2,2,2,1,1,0,1,1,0,0,0,0,14,16,9,15,8,15,13,13,7,5,8,5,5,5,4,3,4,4,3,4,4,3,0,0,0,11
Justin Diberardinis,,,,,,,0,9,7,5,4,0,0,3,3,0,2,1,0,1,2,2,0,1,1,0,0,0,0,0,9,15,17,3,16,10,10,4,8,3,4,5,3,2,6,0,2,2,0,5,2,1,1,1,1,11
Erika Almirón,,,,,,,,0,9,11,2,2,2,2,0,4,2,0,1,2,0,0,1,0,0,1,0,0,0,0,10,11,12,3,13,7,3,7,6,4,7,7,6,3,6,0,2,4,3,2,2,1,1,0,0,11
Deja Lynn Alvarez,,,,,,,,,0,2,1,6,5,2,0,1,2,2,1,1,3,1,1,2,0,0,0,0,0,0,15,6,9,8,9,5,4,4,7,6,9,6,5,2,4,6,1,4,4,1,3,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,1,3,2,2,5,2,3,2,3,3,2,0,1,1,0,0,0,0,1,0,0,7,10,10,6,13,7,4,9,3,7,5,3,4,3,6,0,4,6,4,4,2,5,3,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,7,4,4,2,7,2,2,2,3,2,3,2,4,2,2,1,2,1,1,0,1,0,1,0,1,11
Ogbonna Paul Hagins,,,,,,,,,,,,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,5,1,1,4,0,1,1,2,0,3,4,2,4,2,0,3,0,1,2,0,2,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,2,1,0,1,0,0,0,0,6,0,2,7,2,0,0,2,1,6,1,2,1,0,2,5,0,0,1,2,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,3,5,3,3,3,2,1,3,1,4,2,1,2,2,1,1,1,2,1,0,1,0,1,0,0,11
Asa Khalif,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,4,2,2,1,2,4,0,2,0,1,0,2,2,2,2,1,1,1,1,1,0,1,2,1,0,11
Fernando Treviño,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,2,1,2,1,4,0,2,2,0,0,2,0,0,1,0,1,0,1,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,0,0,0,0,0,0,0,4,1,4,1,2,1,0,2,1,2,1,2,2,0,2,1,1,1,0,2,0,0,2,1,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,2,3,2,2,3,1,1,1,2,0,1,0,1,1,4,0,1,0,0,0,1,1,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,2,2,2,0,2,0,3,3,2,0,0,0,2,2,1,1,0,0,2,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,2,0,1,1,3,2,2,1,1,1,1,2,3,1,2,0,0,1,2,1,1,2,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3,1,2,0,0,1,0,0,0,1,4,2,1,3,0,0,0,2,2,0,2,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,2,1,2,1,0,1,1,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,3,1,0,1,0,0,2,1,2,1,0,1,2,1,1,1,0,0,0,1,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,2,0,2,1,1,1,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,11
