col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,7,0,0,16,5,12
Anthony Hardy Williams,,2,0,5,7,12
Alan Butkovitz,,,2,1,2,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,2,12
Total,28,14,5,23,16,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,13
Jim Kenney,9,0,0,8,9,13
Alan Butkovitz,,9,0,6,4,13
Anthony Hardy Williams,,,3,6,5,13
Theresa Brunson,,,,0,0,13
David H Conroy,,,,,0,13
Total,26,19,14,20,18,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,14
Jim Kenney,2,0,0,13,12,14
Anthony Hardy Williams,,4,0,4,2,14
Alan Butkovitz,,,0,2,5,14
Theresa Brunson,,,,1,0,14
David H Conroy,,,,,0,14
Total,27,10,7,20,19,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,15
Jim Kenney,5,0,0,25,9,15
Alan Butkovitz,,1,0,7,6,15
Anthony Hardy Williams,,,1,1,4,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,0,15
Total,39,14,6,33,19,15
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,16
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
David H Conroy,0,0,7,6,5,16
Theresa Brunson,,0,5,6,4,16
Jim Kenney,,,6,0,0,16
Alan Butkovitz,,,,4,0,16
Anthony Hardy Williams,,,,,4,16
Total,18,15,18,16,13,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,17,0,0,24,25,17
Anthony Hardy Williams,,6,0,13,4,17
Alan Butkovitz,,,6,4,6,17
Theresa Brunson,,,,1,0,17
David H Conroy,,,,,2,17
Total,66,23,16,42,37,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,17,0,0,19,15,18
Anthony Hardy Williams,,8,0,7,12,18
Alan Butkovitz,,,2,3,3,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,0,18
Total,51,27,8,30,30,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,19
Jim Kenney,6,0,0,16,7,19
Alan Butkovitz,,2,0,5,7,19
Anthony Hardy Williams,,,2,4,5,19
David H Conroy,,,,0,0,19
Theresa Brunson,,,,,0,19
Total,29,14,11,25,19,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,20
Jim Kenney,50,0,0,81,35,20
Alan Butkovitz,,33,0,37,24,20
Anthony Hardy Williams,,,12,11,12,20
David H Conroy,,,,5,0,20
Theresa Brunson,,,,,0,20
Total,166,94,35,134,71,20
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,21
,David H Conroy,Theresa Brunson,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,21
David H Conroy,0,0,7,11,1,21
Theresa Brunson,,0,6,2,5,21
Alan Butkovitz,,,4,0,0,21
Jim Kenney,,,,2,0,21
Anthony Hardy Williams,,,,,1,21
Total,19,13,17,15,7,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,22
Jim Kenney,7,0,0,15,18,22
Anthony Hardy Williams,,6,0,4,3,22
Alan Butkovitz,,,4,5,3,22
David H Conroy,,,,1,0,22
Theresa Brunson,,,,,0,22
Total,40,13,12,25,24,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,23
Jim Kenney,14,0,0,22,14,23
Alan Butkovitz,,8,0,12,5,23
Anthony Hardy Williams,,,5,5,4,23
David H Conroy,,,,2,0,23
Theresa Brunson,,,,,0,23
Total,50,25,14,41,23,23
