col_1,col_2,col_3,col_4,col_5,division
Christylee Peck,,,,0,25
Total,33,27,20,10,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,26
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,26
Beth Grossman,1,25,19,8,26
Rebecca Warren,,0,15,5,26
Megan Mccarthy King,,,0,3,26
Christylee Peck,,,,0,26
Total,31,25,20,9,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,27
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,27
Beth Grossman,0,18,11,10,27
Megan Mccarthy King,,1,9,7,27
Christylee Peck,,,0,2,27
Rebecca Warren,,,,0,27
Total,21,19,11,10,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,28
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Beth Grossman,1,20,17,8,28
Megan Mccarthy King,,0,13,7,28
Rebecca Warren,,,0,3,28
Christylee Peck,,,,0,28
Total,27,23,19,11,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,29
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Beth Grossman,2,19,17,10,29
Megan Mccarthy King,,0,16,6,29
Rebecca Warren,,,0,4,29
Christylee Peck,,,,0,29
Total,26,22,21,11,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,30
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Beth Grossman,0,26,16,10,30
Megan Mccarthy King,,1,16,8,30
Rebecca Warren,,,0,2,30
Christylee Peck,,,,0,30
Total,28,28,18,11,30
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,31
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,31
Beth Grossman,1,15,14,9,31
Megan Mccarthy King,,1,9,5,31
Rebecca Warren,,,0,3,31
Christylee Peck,,,,0,31
Total,23,16,15,10,31
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,32
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,32
Beth Grossman,4,15,11,5,32
Megan Mccarthy King,,0,12,4,32
Rebecca Warren,,,1,1,32
Christylee Peck,,,,0,32
Total,21,18,15,5,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,33
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Beth Grossman,3,24,22,16,33
Megan Mccarthy King,,0,15,7,33
Rebecca Warren,,,1,7,33
Christylee Peck,,,,1,33
Total,39,26,26,18,33
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,34
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,34
Beth Grossman,2,38,32,17,34
Megan Mccarthy King,,0,23,15,34
Rebecca Warren,,,1,5,34
Christylee Peck,,,,1,34
Total,50,42,34,21,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,35
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,35
Beth Grossman,2,9,5,3,35
Megan Mccarthy King,,0,3,3,35
Rebecca Warren,,,0,0,35
Christylee Peck,,,,0,35
Total,13,9,5,3,35
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,36
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,36
Beth Grossman,0,13,11,5,36
Megan Mccarthy King,,1,8,3,36
Rebecca Warren,,,0,2,36
Christylee Peck,,,,0,36
Total,17,15,12,5,36
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,37
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,37
Beth Grossman,2,14,7,7,37
Megan Mccarthy King,,0,6,6,37
Rebecca Warren,,,0,0,37
Christylee Peck,,,,0,37
Total,19,15,8,7,37
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,38
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Beth Grossman,2,18,17,12,38
Megan Mccarthy King,,0,9,9,38
Rebecca Warren,,,1,2,38
Christylee Peck,,,,0,38
Total,30,19,19,12,38
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,39
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,39
Beth Grossman,5,18,9,10,39
Megan Mccarthy King,,2,7,8,39
Rebecca Warren,,,2,1,39
Christylee Peck,,,,0,39
Total,27,21,12,10,39
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,40
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,40
Beth Grossman,3,23,13,9,40
Megan Mccarthy King,,0,12,7,40
Rebecca Warren,,,2,2,40
Christylee Peck,,,,0,40
Total,29,25,16,10,40
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,41
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,41
Beth Grossman,4,23,20,11,41
Megan Mccarthy King,,0,13,7,41
Rebecca Warren,,,3,4,41
Christylee Peck,,,,0,41
Total,34,23,23,11,41
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,42
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,42
Beth Grossman,3,21,11,9,42
Megan Mccarthy King,,1,8,8,42
Rebecca Warren,,,0,1,42
Christylee Peck,,,,0,42
Total,27,22,11,9,42
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,43
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,43
Beth Grossman,1,17,11,13,43
Megan Mccarthy King,,0,11,7,43
Christylee Peck,,,0,2,43
Rebecca Warren,,,,0,43
Total,24,19,13,13,43
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,44
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,44
Beth Grossman,7,46,37,23,44
Megan Mccarthy King,,0,29,13,44
Christylee Peck,,,0,4,44
Rebecca Warren,,,,1,44
Total,69,48,37,26,44
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,45
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,45
Beth Grossman,2,22,16,12,45
Megan Mccarthy King,,1,12,11,45
Christylee Peck,,,0,4,45
Rebecca Warren,,,,0,45
Total,29,26,17,16,45
