col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bill Heeney,,,,0,0,0,0,0,19
Dan Tinney,,,,,0,0,0,0,19
Drew Murray,,,,,,0,0,0,19
Irina M Goldstein,,,,,,,0,0,19
Matt Wolfe,,,,,,,,0,19
Total,1,1,0,0,0,0,0,0,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,20
Al Schmidt,0,7,5,4,1,2,3,1,20
Dan Tinney,,0,5,4,1,2,2,1,20
Al Taubenberger,,,0,4,1,1,2,1,20
Bill Heeney,,,,0,1,0,2,0,20
David Oh,,,,,0,2,0,2,20
Drew Murray,,,,,,0,0,2,20
Matt Wolfe,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,0,20
Total,8,7,5,5,3,3,3,2,20
