col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Irina M Goldstein,,,,,,,0,3,3
Pete Smith,,,,,,,,0,3
Total,75,74,53,49,32,9,5,61,3
,District Council 6th District - Republican,Council At Large - Republican,,,,,,,4
,Pete Smith,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,4
Pete Smith,1,48,44,43,38,21,9,6,4
Bill Heeney,,3,43,42,36,17,9,6,4
Dan Tinney,,,2,41,35,16,10,5,4
Matt Wolfe,,,,3,37,16,8,6,4
Al Taubenberger,,,,,1,10,6,4,4
David Oh,,,,,,1,3,3,4
Drew Murray,,,,,,,0,2,4
Irina M Goldstein,,,,,,,,0,4
Total,56,53,48,48,41,22,11,7,4
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,5
,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Pete Smith,5
Bill Heeney,5,31,32,27,13,4,4,41,5
Al Taubenberger,,0,25,22,8,6,2,30,5
Matt Wolfe,,,0,25,9,4,5,31,5
Dan Tinney,,,,1,9,4,3,28,5
David Oh,,,,,0,3,4,14,5
Drew Murray,,,,,,1,1,6,5
Irina M Goldstein,,,,,,,0,5,5
Pete Smith,,,,,,,,0,5
Total,56,36,34,31,16,8,6,48,5
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,6
,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Pete Smith,6
Bill Heeney,1,15,15,13,7,9,2,15,6
Al Taubenberger,,0,15,11,9,7,4,12,6
Matt Wolfe,,,0,14,8,9,2,13,6
Dan Tinney,,,,0,4,6,1,10,6
David Oh,,,,,2,6,3,7,6
Drew Murray,,,,,,0,2,8,6
Irina M Goldstein,,,,,,,0,5,6
Pete Smith,,,,,,,,0,6
Total,23,20,19,14,14,11,5,19,6
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,12
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,Pete Smith,12
Matt Wolfe,0,4,5,5,4,2,2,4,12
Bill Heeney,,1,3,3,2,2,0,4,12
Al Taubenberger,,,0,4,3,1,2,2,12
Dan Tinney,,,,0,3,1,2,2,12
Drew Murray,,,,,0,2,2,2,12
David Oh,,,,,,1,0,2,12
Irina M Goldstein,,,,,,,1,0,12
Pete Smith,,,,,,,,0,12
Total,7,6,5,5,4,3,3,5,12
,District Council 6th District - Republican,Council At Large - Republican,,,,,,,15
,Pete Smith,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,15
Pete Smith,0,22,21,19,18,13,8,3,15
Matt Wolfe,,0,18,16,17,13,5,3,15
Bill Heeney,,,0,17,18,12,6,4,15
Al Taubenberger,,,,0,16,10,6,4,15
Dan Tinney,,,,,0,10,2,3,15
David Oh,,,,,,1,6,4,15
Drew Murray,,,,,,,0,4,15
Irina M Goldstein,,,,,,,,0,15
Total,31,25,24,22,21,18,10,6,15
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,20
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Pete Smith,20
Bill Heeney,9,46,43,39,18,11,7,50,20
Dan Tinney,,0,42,41,17,9,7,47,20
Matt Wolfe,,,1,37,15,8,7,42,20
Al Taubenberger,,,,0,13,4,4,41,20
David Oh,,,,,0,9,9,16,20
Drew Murray,,,,,,0,5,8,20
Irina M Goldstein,,,,,,,0,9,20
Pete Smith,,,,,,,,0,20
Total,70,55,51,48,23,12,12,64,20
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,23
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Pete Smith,23
Bill Heeney,6,37,35,29,16,8,6,33,23
Dan Tinney,,1,34,28,17,9,6,32,23
Al Taubenberger,,,2,27,12,6,7,27,23
Matt Wolfe,,,,0,12,4,2,25,23
David Oh,,,,,0,8,1,15,23
Drew Murray,,,,,,0,3,8,23
Irina M Goldstein,,,,,,,0,4,23
Pete Smith,,,,,,,,0,23
Total,51,42,41,31,19,10,7,40,23
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,25
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,Pete Smith,25
Bill Heeney,7,18,18,12,9,7,3,29,25
Dan Tinney,,0,18,9,9,7,3,19,25
Al Taubenberger,,,0,8,8,5,1,17,25
David Oh,,,,0,7,5,3,10,25
Matt Wolfe,,,,,0,2,3,11,25
Irina M Goldstein,,,,,,0,2,6,25
Drew Murray,,,,,,,0,4,25
Pete Smith,,,,,,,,1,25
Total,40,21,20,14,11,8,4,32,25
