col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,11,0,0,28,29,12
Anthony Hardy Williams,,6,0,32,14,12
Alan Butkovitz,,,0,2,3,12
Theresa Brunson,,,,0,0,12
David H Conroy,,,,,1,12
Total,68,52,5,62,47,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,13
Jim Kenney,31,0,0,16,27,13
Anthony Hardy Williams,,24,0,40,8,13
Alan Butkovitz,,,4,4,2,13
Theresa Brunson,,,,0,0,13
David H Conroy,,,,,1,13
Total,74,72,10,60,38,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,20,0,0,45,19,14
Anthony Hardy Williams,,9,0,13,19,14
Alan Butkovitz,,,2,2,0,14
David H Conroy,,,,2,0,14
Theresa Brunson,,,,,0,14
Total,84,41,4,62,38,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,15
Jim Kenney,29,0,0,27,37,15
Anthony Hardy Williams,,10,0,24,14,15
Alan Butkovitz,,,1,5,1,15
Theresa Brunson,,,,2,0,15
David H Conroy,,,,,0,15
Total,93,48,7,58,52,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Jim Kenney,29,0,0,26,18,16
Anthony Hardy Williams,,21,0,36,9,16
Alan Butkovitz,,,0,0,0,16
Theresa Brunson,,,,1,0,16
David H Conroy,,,,,1,16
Total,73,66,0,63,28,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,22,0,0,40,22,17
Anthony Hardy Williams,,24,0,33,8,17
Alan Butkovitz,,,1,3,1,17
Theresa Brunson,,,,0,0,17
David H Conroy,,,,,0,17
Total,84,65,5,76,31,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,18
Jim Kenney,29,0,0,23,34,18
Anthony Hardy Williams,,19,0,36,13,18
Alan Butkovitz,,,5,5,2,18
Theresa Brunson,,,,2,0,18
David H Conroy,,,,,1,18
Total,86,68,12,66,50,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,19
Jim Kenney,11,0,0,31,15,19
Anthony Hardy Williams,,10,0,13,23,19
Alan Butkovitz,,,2,0,4,19
David H Conroy,,,,1,0,19
Theresa Brunson,,,,,0,19
Total,57,46,6,45,42,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,20
Jim Kenney,28,0,0,41,20,20
Anthony Hardy Williams,,9,0,10,20,20
Alan Butkovitz,,,1,2,3,20
David H Conroy,,,,2,0,20
Theresa Brunson,,,,,2,20
Total,89,39,6,55,45,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,21
Jim Kenney,23,0,0,55,29,21
Anthony Hardy Williams,,18,0,16,40,21
Alan Butkovitz,,,1,1,4,21
David H Conroy,,,,1,0,21
Theresa Brunson,,,,,0,21
Total,107,74,6,73,73,21
