col_1,col_2,col_3,col_4,col_5,division
Total,187,82,64,47,14
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,15
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Cherelle L Parker,20,78,34,14,15
Ronald R Donatucci,,15,0,0,15
Tracey Gordon,,,5,0,15
Jacque P Whaumbush,,,,1,15
Total,146,93,39,15,15
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,16
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Cherelle L Parker,18,83,27,17,16
Ronald R Donatucci,,8,0,0,16
Tracey Gordon,,,4,0,16
Jacque P Whaumbush,,,,2,16
Total,145,91,31,19,16
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,17
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Cherelle L Parker,15,61,43,16,17
Ronald R Donatucci,,9,0,0,17
Tracey Gordon,,,7,0,17
Jacque P Whaumbush,,,,2,17
Total,135,70,50,18,17
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,18
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Cherelle L Parker,16,62,39,21,18
Ronald R Donatucci,,6,0,0,18
Tracey Gordon,,,2,0,18
Jacque P Whaumbush,,,,4,18
Total,138,68,41,25,18
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,19
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Cherelle L Parker,20,65,38,21,19
Ronald R Donatucci,,9,0,0,19
Tracey Gordon,,,5,0,19
Jacque P Whaumbush,,,,1,19
Total,144,74,43,22,19
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,20
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Cherelle L Parker,11,73,27,24,20
Ronald R Donatucci,,6,0,0,20
Tracey Gordon,,,1,0,20
Jacque P Whaumbush,,,,1,20
Total,135,79,28,25,20
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,21
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Cherelle L Parker,17,55,45,25,21
Tracey Gordon,,6,0,0,21
Ronald R Donatucci,,,10,0,21
Jacque P Whaumbush,,,,3,21
Total,142,61,55,28,21
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,22
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Cherelle L Parker,21,46,32,16,22
Ronald R Donatucci,,5,0,0,22
Tracey Gordon,,,4,0,22
Jacque P Whaumbush,,,,1,22
Total,115,51,36,17,22
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,23
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Cherelle L Parker,27,67,49,18,23
Ronald R Donatucci,,10,0,0,23
Tracey Gordon,,,5,0,23
Jacque P Whaumbush,,,,1,23
Total,161,77,54,19,23
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,24
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Cherelle L Parker,20,86,47,16,24
Ronald R Donatucci,,7,0,0,24
Tracey Gordon,,,3,0,24
Jacque P Whaumbush,,,,1,24
Total,169,93,50,17,24
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,25
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Cherelle L Parker,35,82,28,17,25
Ronald R Donatucci,,10,0,0,25
Tracey Gordon,,,3,0,25
Jacque P Whaumbush,,,,3,25
Total,162,92,31,20,25
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,26
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Cherelle L Parker,13,56,49,24,26
Ronald R Donatucci,,7,0,0,26
Tracey Gordon,,,5,0,26
Jacque P Whaumbush,,,,4,26
Total,142,63,54,28,26
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,27
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Cherelle L Parker,19,63,39,24,27
Ronald R Donatucci,,7,0,0,27
Tracey Gordon,,,1,0,27
Jacque P Whaumbush,,,,2,27
Total,145,70,40,26,27
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,28
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Cherelle L Parker,17,55,48,35,28
Ronald R Donatucci,,10,0,0,28
Tracey Gordon,,,3,0,28
Jacque P Whaumbush,,,,4,28
Total,155,65,51,39,28
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,29
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Cherelle L Parker,22,62,63,22,29
Tracey Gordon,,16,0,0,29
Ronald R Donatucci,,,9,0,29
Jacque P Whaumbush,,,,1,29
Total,169,78,72,23,29
