col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,1
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,0,1
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,0,1
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,0,0,1
Larry King Sr,,,,,,,,,,,,,,,,,1,1
Total,44,30,8,8,8,2,2,1,1,1,0,0,0,34,23,8,2,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Omar Sabir,4,28,9,2,2,5,1,2,2,1,0,0,0,35,15,12,5,2
Lisa Deeley,,3,2,1,0,1,2,0,0,0,0,0,0,20,9,4,0,2
Dennis Lee,,,1,1,2,1,0,0,1,1,0,0,0,10,4,1,2,2
Marwan Kreidie,,,,2,0,0,0,0,0,0,1,0,0,1,4,4,0,2
Kahlil Williams,,,,,1,0,0,1,1,0,0,0,0,4,2,1,1,2
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,4,2,1,0,2
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,1,2,0,2
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,2,2
Robin Trent,,,,,,,,,0,0,0,0,0,3,0,0,1,2
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,1,2
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,0,2
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,2,0,2
Larry King Sr,,,,,,,,,,,,,,,,,0,2
Total,79,43,21,11,9,7,4,4,4,3,1,0,0,48,27,21,7,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Omar Sabir,7,17,16,2,3,2,2,1,1,0,0,0,0,35,15,5,0,3
Dennis Lee,,1,1,1,0,0,0,0,0,1,0,0,1,14,4,0,1,3
Lisa Deeley,,,2,0,2,0,0,0,1,1,0,0,0,14,2,3,1,3
Kahlil Williams,,,,0,0,2,1,1,0,0,1,0,0,4,4,0,1,3
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,3,0,1,3
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,1,2,1,0,3
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,3,0,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,0,3
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,1,0,3
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,1,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,1,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,3
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,,1,3
Total,66,23,23,9,6,5,3,2,2,2,1,1,1,44,22,6,4,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Lisa Deeley,Dennis Lee,Carla Cain,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Omar Sabir,9,25,0,1,3,2,2,0,1,0,0,0,0,26,14,10,2,4
Lisa Deeley,,3,1,1,1,0,2,0,0,0,0,0,0,22,7,8,2,4
Dennis Lee,,,1,6,0,1,0,0,0,0,0,0,0,0,1,2,1,4
Carla Cain,,,,0,1,0,0,0,0,0,0,0,0,0,2,1,1,4
Kahlil Williams,,,,,0,0,0,1,0,1,0,0,0,2,2,2,2,4
Annette Thompson,,,,,,0,0,1,1,0,0,0,0,2,1,3,0,4
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,1,4,1,0,4
Warren Bloom,,,,,,,,0,1,0,0,0,0,3,0,0,1,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,2,4
Jen Devor,,,,,,,,,,0,0,0,0,1,0,1,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,1,0,4
Larry King Sr,,,,,,,,,,,,,,,,,1,4
Total,63,44,10,9,8,6,6,4,3,2,0,0,0,34,24,22,8,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Omar Sabir,2,19,8,2,1,3,0,2,0,0,0,0,0,21,13,14,0,5
Lisa Deeley,,0,0,0,0,1,0,0,1,0,0,0,0,13,4,5,0,5
Kahlil Williams,,,0,2,1,0,1,0,0,0,0,0,0,7,3,3,0,5
Annette Thompson,,,,1,0,0,0,0,1,0,0,0,0,2,2,1,0,5
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,4,0,1,1,5
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,4,0,0,5
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,1,0,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,0,5
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,0,0,5
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,1,0,5
Larry King Sr,,,,,,,,,,,,,,,,,1,5
Total,55,26,13,6,6,5,2,2,2,1,1,0,0,31,22,20,2,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Omar Sabir,8,42,7,4,7,4,1,0,1,3,0,0,0,26,30,24,1,6
Lisa Deeley,,2,1,3,0,1,1,1,0,0,0,0,0,17,16,9,2,6
Kahlil Williams,,,0,3,3,4,3,0,1,0,1,0,0,12,5,7,0,6
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,1,0,9,2,4,2,6
Annette Thompson,,,,,0,0,0,2,0,0,0,0,0,5,3,5,0,6
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,3,5,1,1,6
Jen Devor,,,,,,,0,0,1,0,0,0,0,1,1,3,1,6
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,2,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,0,1,6
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,1,0,6
Luigi Borda,,,,,,,,,,,0,0,0,1,1,0,0,6
Moira Bohannon,,,,,,,,,,,,0,1,1,0,0,1,6
Robin Trent,,,,,,,,,,,,,0,1,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,2,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,3,0,6
Larry King Sr,,,,,,,,,,,,,,,,,1,6
Total,100,57,24,17,13,11,6,4,3,3,2,2,1,48,41,37,6,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Omar Sabir,5,40,6,5,0,2,1,2,1,0,1,1,1,38,30,12,4,7
Lisa Deeley,,1,2,0,2,1,0,2,0,0,0,0,0,26,13,5,3,7
Kahlil Williams,,,0,2,0,2,1,0,0,1,0,0,0,10,6,4,0,7
Annette Thompson,,,,0,0,0,0,1,1,0,0,0,0,2,4,3,0,7
Marwan Kreidie,,,,,1,0,1,0,1,0,1,0,0,2,5,2,0,7
Carla Cain,,,,,,0,0,0,2,1,0,0,0,1,2,4,0,7
Luigi Borda,,,,,,,1,0,0,0,0,0,0,2,3,1,0,7
Dennis Lee,,,,,,,,1,0,0,0,0,0,3,1,0,0,7
Robin Trent,,,,,,,,,0,1,0,0,0,0,3,2,1,7
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,1,0,1,7
Warren Bloom,,,,,,,,,,,0,0,0,1,0,1,0,7
Jen Devor,,,,,,,,,,,,0,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,8,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,1,0,7
Larry King Sr,,,,,,,,,,,,,,,,,1,7
Total,98,57,20,10,10,8,7,6,6,4,2,1,1,60,48,23,7,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Omar Sabir,6,41,15,11,4,2,5,0,0,1,1,1,0,54,23,17,2,8
Lisa Deeley,,3,3,2,1,0,0,0,0,0,0,0,1,27,9,7,0,8
Kahlil Williams,,,0,1,5,2,1,1,2,0,1,2,0,14,12,9,1,8
Dennis Lee,,,,1,0,1,0,1,0,1,0,0,0,8,3,2,2,8
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,2,7,1,8
Annette Thompson,,,,,,0,0,1,1,0,0,0,0,5,0,1,0,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,3,1,1,0,8
Carla Cain,,,,,,,,0,0,0,1,0,0,1,1,0,0,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,1,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,2,0,1,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,1,0,8
Robin Trent,,,,,,,,,,,,0,0,0,3,0,0,8
Jen Devor,,,,,,,,,,,,,0,0,0,1,0,8
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,6,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,3,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,112,54,38,19,14,7,6,4,3,3,3,3,1,70,40,33,5,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Omar Sabir,7,27,7,5,6,4,3,1,1,1,0,0,0,34,13,14,2,9
Lisa Deeley,,1,1,2,1,0,1,0,0,0,0,0,0,17,6,6,0,9
Dennis Lee,,,0,1,0,0,0,0,1,0,0,0,0,4,5,1,0,9
Annette Thompson,,,,0,0,0,0,2,0,0,0,0,0,6,3,1,0,9
Kahlil Williams,,,,,0,0,0,0,1,1,0,0,0,6,2,1,1,9
Carla Cain,,,,,,0,0,1,0,0,0,0,0,3,0,0,1,9
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,3,0,1,9
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,0,2,9
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,1,1,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,1,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,1,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,79,37,12,11,11,5,5,4,3,2,1,0,0,47,20,18,5,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Luigi Borda,Lewis Harris Jr,Jen Devor,Carla Cain,Robin Trent,Warren Bloom,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Omar Sabir,5,63,7,6,6,1,1,1,0,0,0,0,0,35,24,15,2,10
Lisa Deeley,,1,2,2,1,2,1,0,0,0,0,0,0,33,9,12,1,10
Marwan Kreidie,,,0,0,0,0,0,1,0,0,0,0,0,0,8,3,1,10
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,0,2,4,2,1,10
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,5,2,1,0,10
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,1,1,1,0,10
Luigi Borda,,,,,,,0,0,2,0,0,0,0,0,3,1,0,10
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,0,1,0,1,10
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,0,0,10
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,1,10
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,10,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,1,10
Total,104,78,13,9,9,5,4,3,2,1,1,1,0,52,34,21,5,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Jen Devor,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Omar Sabir,4,39,13,9,3,3,0,3,0,2,0,1,0,25,34,29,3,11
Lisa Deeley,,4,2,0,2,3,1,1,0,0,0,0,0,13,17,17,1,11
Kahlil Williams,,,1,2,1,4,2,1,0,0,0,0,0,10,7,8,0,11
Dennis Lee,,,,0,3,1,7,0,1,0,0,0,0,6,6,10,2,11
Marwan Kreidie,,,,,1,1,0,0,1,0,0,0,0,10,3,3,0,11
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,8,2,3,0,11
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,3,5,1,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,2,1,11
Luigi Borda,,,,,,,,,0,0,1,0,0,1,0,1,2,11
Warren Bloom,,,,,,,,,,1,0,0,0,1,0,1,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,0,11
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,103,60,26,25,17,13,13,5,4,3,1,1,0,50,47,44,6,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Omar Sabir,8,83,10,9,11,4,1,0,1,2,1,1,0,70,36,27,2,12
Lisa Deeley,,1,3,6,1,3,0,1,0,0,0,0,0,62,13,21,0,12
Kahlil Williams,,,0,2,3,2,0,1,2,0,2,0,0,8,11,5,1,12
Annette Thompson,,,,0,1,0,1,2,0,1,0,1,0,10,4,9,1,12
Dennis Lee,,,,,2,0,2,1,0,0,0,0,0,7,5,4,1,12
Marwan Kreidie,,,,,,1,0,1,0,0,0,0,0,2,6,3,1,12
Robin Trent,,,,,,,0,0,0,1,0,0,1,3,2,1,0,12
Carla Cain,,,,,,,,0,0,0,0,0,0,1,2,1,1,12
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,2,0,0,1,12
Warren Bloom,,,,,,,,,,0,0,0,0,0,4,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,1,2,0,12
Jen Devor,,,,,,,,,,,,0,0,2,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,1,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,162,112,27,24,21,15,8,6,4,4,3,2,1,93,59,44,5,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Omar Sabir,3,20,16,19,5,4,1,0,1,1,1,0,0,36,32,25,5,13
Lisa Deeley,,1,2,1,2,1,0,0,0,0,0,1,0,13,13,9,1,13
Dennis Lee,,,4,3,1,1,2,2,2,0,0,0,0,6,10,4,7,13
Kahlil Williams,,,,1,2,0,1,0,0,1,1,0,0,9,7,11,2,13
Annette Thompson,,,,,0,0,1,1,0,0,0,0,0,8,0,4,0,13
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,8,1,2,0,13
Carla Cain,,,,,,,0,0,0,0,1,0,0,1,1,2,1,13
Luigi Borda,,,,,,,,2,0,0,0,0,0,0,0,1,2,13
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,1,1,13
Robin Trent,,,,,,,,,,1,1,0,0,1,1,0,1,13
Warren Bloom,,,,,,,,,,,0,0,0,0,1,1,2,13
Jen Devor,,,,,,,,,,,,0,0,0,0,1,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,6,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,7,0,13
Larry King Sr,,,,,,,,,,,,,,,,,1,13
Total,107,40,35,30,12,12,6,6,4,4,4,1,0,58,49,42,13,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Omar Sabir,13,33,23,12,10,11,4,3,2,3,2,0,0,51,48,47,4,14
Lisa Deeley,,4,0,0,2,0,0,0,1,0,0,0,0,11,11,13,0,14
Kahlil Williams,,,2,4,1,1,0,1,1,0,1,0,0,8,7,13,2,14
Dennis Lee,,,,1,0,1,2,0,1,1,1,0,0,14,2,4,2,14
Annette Thompson,,,,,1,0,2,0,0,0,0,0,1,3,4,4,5,14
Marwan Kreidie,,,,,,1,0,1,0,0,0,1,0,8,6,1,1,14
Carla Cain,,,,,,,0,0,0,0,0,1,0,5,2,2,2,14
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,1,1,2,2,14
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,3,1,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,1,1,14
Robin Trent,,,,,,,,,,,0,0,0,2,1,1,0,14
Jen Devor,,,,,,,,,,,,0,0,0,1,0,1,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,0,14
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,2,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,1,0,14
Larry King Sr,,,,,,,,,,,,,,,,,0,14
Total,171,42,34,23,18,17,11,6,6,5,4,2,1,68,56,55,11,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Omar Sabir,8,53,11,7,11,2,3,2,0,0,1,0,0,43,34,25,3,15
Lisa Deeley,,1,0,1,2,3,0,0,2,0,0,0,0,24,19,20,1,15
Dennis Lee,,,2,4,1,1,1,1,0,0,0,0,0,13,4,1,1,15
Kahlil Williams,,,,0,1,1,2,0,0,2,0,0,0,6,4,10,1,15
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,3,6,8,1,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,2,2,1,15
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,2,3,3,0,15
Warren Bloom,,,,,,,,1,0,0,0,0,0,2,0,2,0,15
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,2,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,2,0,15
Luigi Borda,,,,,,,,,,,1,0,0,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,122,71,23,22,20,9,8,5,3,3,2,0,0,56,50,44,5,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,16
Omar Sabir,4,12,9,5,6,2,0,1,2,0,0,0,0,26,13,12,1,16
Lisa Deeley,,0,0,0,2,2,1,1,0,0,0,0,0,9,4,5,1,16
