col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tracey Gordon,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,67,18,14,35,24,7,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Daniel D Mccaffery,4,15,6,27,9,3,15
Amanda Green-hawkins,,0,1,10,6,3,15
Beth Tarasi,,,0,5,1,1,15
Ronald R Donatucci,,,,1,0,0,15
Tracey Gordon,,,,,2,0,15
Jacque P Whaumbush,,,,,,0,15
Total,44,19,8,31,12,4,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Daniel D Mccaffery,10,10,5,56,15,5,16
Amanda Green-hawkins,,1,2,7,7,2,16
Beth Tarasi,,,3,4,6,2,16
Ronald R Donatucci,,,,7,0,0,16
Tracey Gordon,,,,,1,0,16
Jacque P Whaumbush,,,,,,0,16
Total,86,17,15,67,21,7,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Daniel D Mccaffery,11,15,6,43,15,10,17
Amanda Green-hawkins,,2,4,9,10,4,17
Beth Tarasi,,,1,4,9,3,17
Ronald R Donatucci,,,,2,0,0,17
Tracey Gordon,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,79,25,17,49,24,12,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,5,19,12,42,14,11,18
Amanda Green-hawkins,,1,2,14,8,3,18
Beth Tarasi,,,4,6,10,3,18
Ronald R Donatucci,,,,2,0,0,18
Tracey Gordon,,,,,1,0,18
Jacque P Whaumbush,,,,,,0,18
Total,76,27,26,47,26,12,18
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Ronald R Donatucci,24,0,0,29,8,6,19
Tracey Gordon,,0,0,12,9,7,19
Jacque P Whaumbush,,,0,1,0,1,19
Daniel D Mccaffery,,,,3,9,6,19
Amanda Green-hawkins,,,,,0,5,19
Beth Tarasi,,,,,,1,19
Total,60,18,1,47,17,17,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Daniel D Mccaffery,4,13,7,40,15,11,20
Amanda Green-hawkins,,5,0,8,5,8,20
Beth Tarasi,,,1,6,7,2,20
Ronald R Donatucci,,,,4,0,0,20
Tracey Gordon,,,,,0,0,20
Jacque P Whaumbush,,,,,,3,20
Total,71,26,17,49,23,18,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Daniel D Mccaffery,15,19,6,44,30,13,21
Amanda Green-hawkins,,0,6,11,11,8,21
Beth Tarasi,,,3,3,12,1,21
Ronald R Donatucci,,,,3,0,0,21
Tracey Gordon,,,,,4,0,21
Jacque P Whaumbush,,,,,,0,21
Total,102,32,21,50,47,14,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Daniel D Mccaffery,6,8,3,36,8,7,22
Beth Tarasi,,1,3,4,6,2,22
Amanda Green-hawkins,,,1,2,8,0,22
Ronald R Donatucci,,,,3,0,0,22
Tracey Gordon,,,,,2,0,22
Jacque P Whaumbush,,,,,,0,22
Total,57,13,11,39,17,8,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Daniel D Mccaffery,4,5,4,26,8,3,23
Beth Tarasi,,2,2,2,6,0,23
Amanda Green-hawkins,,,0,1,4,2,23
Ronald R Donatucci,,,,0,0,0,23
Tracey Gordon,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,41,10,7,26,11,4,23
