col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Joshua Roberts,,,,0,6,1,4,3,3,6,6,0,4,0,4,2,5,0,1,3,2,0,0,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,0,9,10,7,3,4,6,8,0,4,4,1,4,1,5,0,2,3,0,1,0,0,0,0,7
Tiffany Palmer,,,,,,0,7,7,4,3,1,9,1,5,3,3,3,4,7,2,1,4,3,0,0,0,0,0,7
Anthony Kyriakakis,,,,,,,0,5,0,2,5,5,0,3,5,0,4,1,3,0,2,3,2,0,0,0,0,0,7
Cateria R Mccabe,,,,,,,,0,5,2,6,3,1,2,7,2,0,3,3,1,0,0,2,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,0,5,1,4,4,2,2,4,0,3,4,0,2,0,1,1,1,0,0,0,7
Wendi Barish,,,,,,,,,,0,5,0,2,4,1,6,4,5,3,1,2,0,1,3,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,0,0,0,1,6,2,3,3,0,2,1,0,0,3,0,0,0,0,7
Kay Yu,,,,,,,,,,,,0,0,3,1,1,2,1,4,0,2,3,0,0,1,0,0,0,7
Craig Levin,,,,,,,,,,,,,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,0,1,3,2,4,1,0,2,1,0,1,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,0,2,0,4,0,2,1,0,1,0,1,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,0,0,4,0,1,0,0,0,2,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,1,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,2,1,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,43,23,2,19,17,17,14,13,13,13,11,11,10,10,10,9,8,8,8,6,5,4,4,3,2,1,0,0,7
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Kay Yu,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,James C Crumlish,Kendra Mccrae,Jon Marshall,Terri M Booker,Beth Grossman,Chris Hall,Craig Levin,Laurie Dow,Nicola Serianni,Vicki Markovitz,Janine D Momasso,Leon Goodman,James F Berardinelli,Gregory Weyer,Robert Trimble,8
Jim Kenney,3,0,0,10,9,9,9,6,6,7,6,5,5,4,4,3,2,3,2,1,2,2,3,2,2,1,0,0,8
Anthony Hardy Williams,,5,0,3,2,2,1,2,2,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,8
Alan Butkovitz,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,0,3,4,1,1,3,3,2,1,2,1,3,3,1,2,0,2,2,3,3,2,1,0,0,0,8
Joshua Roberts,,,,,0,3,5,5,5,0,4,5,1,2,0,2,0,0,1,3,0,1,0,0,1,0,0,0,8
Tiffany Palmer,,,,,,0,5,2,4,4,2,3,4,3,3,1,2,1,3,1,1,0,1,1,2,1,0,0,8
Anthony Kyriakakis,,,,,,,0,5,5,1,5,4,2,4,0,0,0,0,2,0,0,0,0,0,1,1,0,0,8
Carmella Jacquinto,,,,,,,,0,5,0,4,5,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,0,1,4,5,1,0,2,0,2,0,0,0,1,0,0,1,1,0,0,0,8
Kay Yu,,,,,,,,,,0,2,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Wendi Barish,,,,,,,,,,,,,0,2,2,0,1,1,1,0,2,1,2,1,0,1,0,0,8
James C Crumlish,,,,,,,,,,,,,,0,0,1,0,0,2,1,0,1,0,0,1,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,0,1,2,1,0,0,2,1,1,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,1,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,0,2,2,2,0,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,30,11,1,13,12,12,10,8,8,7,6,6,6,5,5,4,4,3,3,3,3,3,3,2,2,1,0,0,8
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Kendra Mccrae,Sherman Toppin,Terri M Booker,Kay Yu,James F Berardinelli,Leon Goodman,Beth Grossman,Henry Mcgregor Sias,Nicola Serianni,Cateria R Mccabe,Robert Trimble,Chris Hall,Gregory Weyer,Jon Marshall,Vicki Markovitz,James C Crumlish,Laurie Dow,Wendi Barish,Janine D Momasso,9
Jim Kenney,11,0,0,18,14,12,7,8,6,5,4,6,4,6,4,4,4,4,5,4,2,3,3,2,2,2,3,1,9
Anthony Hardy Williams,,7,0,6,3,5,7,2,4,5,4,4,5,1,3,1,2,2,0,1,2,1,1,2,0,0,0,1,9
Alan Butkovitz,,,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,9
Jennifer Schultz,,,,0,6,8,4,3,3,2,1,5,3,3,3,4,1,4,1,2,1,1,2,3,1,2,3,1,9
Joshua Roberts,,,,,1,7,2,5,2,1,3,1,0,2,1,2,2,1,3,1,0,1,3,0,1,1,1,0,9
Craig Levin,,,,,,0,3,4,0,2,1,4,2,3,2,2,0,1,1,1,1,3,3,2,0,1,2,1,9
Tiffany Palmer,,,,,,,0,5,4,8,3,4,5,5,5,0,3,1,1,3,3,2,1,1,1,1,0,0,9
Anthony Kyriakakis,,,,,,,,0,2,1,2,1,2,4,1,1,4,0,3,1,0,2,0,2,0,0,0,1,9
Carmella Jacquinto,,,,,,,,,0,3,4,3,3,2,3,1,4,3,2,1,1,0,1,1,0,1,0,1,9
Kendra Mccrae,,,,,,,,,,0,3,4,4,3,3,1,1,3,1,2,3,1,0,1,2,0,0,0,9
Sherman Toppin,,,,,,,,,,,0,3,1,0,3,2,3,1,2,1,1,1,1,0,2,1,0,0,9
Terri M Booker,,,,,,,,,,,,0,3,1,4,0,1,2,2,2,3,1,1,2,0,1,2,0,9
Kay Yu,,,,,,,,,,,,,0,1,0,2,2,4,0,2,1,2,0,2,0,0,1,1,9
James F Berardinelli,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,2,0,1,1,0,0,1,9
Leon Goodman,,,,,,,,,,,,,,,0,1,1,0,1,1,2,0,2,1,0,1,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,1,1,2,1,1,2,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,2,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,45,26,2,24,19,17,14,10,10,10,10,10,9,7,7,6,6,6,5,5,4,4,4,4,3,3,3,2,9
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cateria R Mccabe,Joshua Roberts,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Henry Mcgregor Sias,Anthony Kyriakakis,Tiffany Palmer,Jon Marshall,Craig Levin,Kay Yu,Leon Goodman,Kendra Mccrae,Nicola Serianni,Wendi Barish,Terri M Booker,James C Crumlish,Beth Grossman,Chris Hall,Janine D Momasso,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,10
Jim Kenney,16,0,0,32,31,25,25,20,25,23,17,15,15,13,8,8,11,8,6,6,4,4,4,3,2,2,1,1,10
Anthony Hardy Williams,,6,0,3,3,7,7,6,1,4,5,4,2,2,4,5,0,2,6,2,2,2,1,2,1,0,1,0,10
Alan Butkovitz,,,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,1,0,0,1,0,0,10
Cateria R Mccabe,,,,0,21,24,21,12,25,20,10,1,1,9,3,2,8,2,3,0,3,1,3,1,0,1,1,0,10
Joshua Roberts,,,,,1,21,20,6,18,18,2,6,6,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,0,25,1,17,18,4,3,0,3,5,3,0,1,2,0,1,0,0,0,0,1,1,0,10
Carmella Jacquinto,,,,,,,0,2,19,20,7,3,1,3,4,5,0,3,3,1,2,1,1,2,0,1,1,0,10
Jennifer Schultz,,,,,,,,1,8,3,11,6,5,7,2,2,8,4,3,1,3,3,3,1,1,1,1,0,10
Henry Mcgregor Sias,,,,,,,,,1,17,9,0,0,7,1,1,6,1,0,1,0,0,0,0,0,0,1,0,10
Anthony Kyriakakis,,,,,,,,,,0,7,1,1,3,1,1,1,3,1,3,1,3,1,0,1,0,0,0,10
Tiffany Palmer,,,,,,,,,,,0,3,1,11,3,6,6,4,6,3,1,4,3,1,0,1,1,0,10
Jon Marshall,,,,,,,,,,,,0,10,1,5,4,3,2,4,3,1,0,0,1,1,1,0,1,10
Craig Levin,,,,,,,,,,,,,0,0,3,3,3,1,3,2,2,0,0,2,2,0,0,0,10
Kay Yu,,,,,,,,,,,,,,0,2,4,5,3,3,2,1,1,2,1,0,0,2,0,10
Leon Goodman,,,,,,,,,,,,,,,0,3,3,3,2,2,2,0,0,1,1,1,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,4,8,2,2,1,2,0,1,0,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,0,4,0,3,2,1,2,0,1,1,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,7,3,5,2,0,1,2,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,2,1,3,3,2,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,1,0,3,0,0,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,91,29,4,38,38,34,33,30,29,27,23,19,17,16,14,13,13,13,12,10,8,6,6,5,3,3,2,1,10
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Wendi Barish,Craig Levin,Nicola Serianni,Sherman Toppin,Terri M Booker,Anthony Kyriakakis,Cateria R Mccabe,James C Crumlish,Jon Marshall,Kay Yu,Janine D Momasso,Leon Goodman,Kendra Mccrae,Laurie Dow,Chris Hall,Vicki Markovitz,Beth Grossman,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,Robert Trimble,11
Jim Kenney,15,0,0,20,14,8,8,7,7,8,5,6,4,5,5,7,5,4,6,5,3,2,4,2,2,2,1,1,11
Anthony Hardy Williams,,3,0,5,4,4,4,3,1,1,4,3,4,3,2,0,3,3,1,1,2,2,0,1,1,1,1,0,11
Alan Butkovitz,,,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,1,8,2,4,4,6,4,3,3,2,2,3,6,2,2,1,3,3,1,3,1,1,2,0,1,11
Joshua Roberts,,,,,0,5,2,4,5,2,3,3,3,2,4,4,2,2,3,1,0,1,0,0,2,1,0,0,11
Carmella Jacquinto,,,,,,0,4,4,0,2,3,2,5,4,2,0,4,3,2,2,2,1,1,1,1,0,0,0,11
Tiffany Palmer,,,,,,,0,3,1,3,2,4,3,4,1,1,2,3,2,3,2,1,1,0,1,0,2,0,11
Wendi Barish,,,,,,,,0,0,4,1,3,0,2,0,0,3,3,1,2,3,2,1,1,1,1,1,0,11
Craig Levin,,,,,,,,,0,1,0,1,1,0,3,4,1,0,2,1,0,0,1,0,1,0,0,1,11
Nicola Serianni,,,,,,,,,,0,2,1,0,3,1,2,1,3,1,1,3,0,2,1,1,1,1,0,11
Sherman Toppin,,,,,,,,,,,0,3,2,2,1,2,2,1,1,0,2,1,1,0,1,1,1,0,11
Terri M Booker,,,,,,,,,,,,0,1,1,0,0,2,2,4,2,1,3,1,0,0,1,0,1,11
Anthony Kyriakakis,,,,,,,,,,,,,0,5,2,1,2,3,1,1,0,1,0,1,1,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,0,1,0,1,3,1,1,0,0,1,0,2,0,1,0,11
James C Crumlish,,,,,,,,,,,,,,,0,2,2,0,1,0,1,1,0,1,1,0,1,0,11
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,0,1,3,1,2,3,0,1,1,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,50,21,3,26,18,12,12,10,9,9,9,9,8,8,8,8,8,7,7,6,5,4,4,3,3,3,2,1,11
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Janine D Momasso,Tiffany Palmer,James C Crumlish,Chris Hall,Kendra Mccrae,Nicola Serianni,Jon Marshall,Kay Yu,Wendi Barish,Cateria R Mccabe,Beth Grossman,Craig Levin,Terri M Booker,Sherman Toppin,Leon Goodman,Robert Trimble,Vicki Markovitz,James F Berardinelli,Laurie Dow,Gregory Weyer,12
Jim Kenney,5,0,0,20,18,16,13,10,4,10,9,7,5,4,2,6,7,5,5,4,3,5,1,2,2,2,2,1,12
Anthony Hardy Williams,,3,0,18,10,11,9,7,10,1,3,2,4,4,6,2,1,1,1,2,2,0,2,1,2,1,0,0,12
Alan Butkovitz,,,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,,0,29,25,26,6,12,5,6,2,2,3,4,4,3,3,2,3,3,4,3,2,0,1,1,0,12
Carmella Jacquinto,,,,,0,26,25,2,13,4,4,3,1,3,0,2,6,3,2,1,1,3,1,1,1,0,0,1,12
Anthony Kyriakakis,,,,,,0,22,3,14,5,5,3,2,2,0,2,1,4,0,0,0,2,0,1,1,0,0,0,12
Henry Mcgregor Sias,,,,,,,0,1,13,5,3,0,1,1,0,2,2,4,2,0,0,3,1,0,0,1,1,0,12
Jennifer Schultz,,,,,,,,0,2,3,6,5,6,4,4,1,2,1,1,4,2,0,1,2,1,0,0,1,12
Janine D Momasso,,,,,,,,,0,1,1,0,1,1,0,1,1,2,0,0,0,0,1,0,1,0,0,0,12
Tiffany Palmer,,,,,,,,,,0,3,3,5,3,1,3,4,3,2,0,0,2,1,1,0,1,0,0,12
James C Crumlish,,,,,,,,,,,0,6,4,3,2,1,1,1,2,2,2,0,1,2,2,1,2,0,12
Chris Hall,,,,,,,,,,,,0,5,3,0,3,1,0,2,1,1,1,1,1,3,1,1,1,12
Kendra Mccrae,,,,,,,,,,,,,0,3,1,2,2,3,3,0,1,0,2,2,1,1,0,0,12
Nicola Serianni,,,,,,,,,,,,,,0,1,1,3,1,2,1,0,1,0,0,3,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,0,0,0,1,0,3,1,0,1,2,0,1,0,0,12
Kay Yu,,,,,,,,,,,,,,,,0,2,0,2,0,0,2,1,1,1,1,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,0,1,3,1,1,2,1,0,1,0,0,1,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,0,1,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,2,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,46,29,2,45,34,31,28,19,16,14,12,10,10,9,8,8,8,7,6,6,6,5,4,4,4,3,2,1,12
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Jon Marshall,Cateria R Mccabe,Wendi Barish,Anthony Kyriakakis,Leon Goodman,Terri M Booker,James C Crumlish,Craig Levin,Henry Mcgregor Sias,Sherman Toppin,Chris Hall,Laurie Dow,Tiffany Palmer,Beth Grossman,Kendra Mccrae,Gregory Weyer,James F Berardinelli,Kay Yu,Nicola Serianni,Vicki Markovitz,Janine D Momasso,Robert Trimble,13
Jim Kenney,6,0,0,8,5,6,5,3,4,3,2,0,1,2,2,3,1,1,2,0,1,0,1,1,0,0,0,0,13
Anthony Hardy Williams,,2,0,8,1,2,4,2,2,1,3,3,2,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,13
Alan Butkovitz,,,0,2,0,1,0,3,1,1,1,2,0,1,0,0,0,1,1,2,1,0,0,0,1,1,0,0,13
Joshua Roberts,,,,0,4,4,5,4,2,3,3,4,3,2,3,3,1,2,0,1,0,0,0,0,0,0,0,0,13
Carmella Jacquinto,,,,,2,1,0,2,1,4,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,0,4,1,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,0,2,0,0,2,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,0,2,3,2,4,0,2,2,4,1,2,1,2,2,1,0,0,1,1,0,0,13
Wendi Barish,,,,,,,,,0,2,0,1,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,0,0,1,1,0,4,2,1,0,1,1,1,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,0,2,1,2,0,0,2,1,1,0,0,1,0,0,1,1,0,0,13
Terri M Booker,,,,,,,,,,,,0,1,0,0,1,2,2,0,2,1,1,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Craig Levin,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,25,14,4,19,9,9,9,8,7,6,6,6,5,4,4,4,3,3,3,2,2,1,1,1,1,1,0,0,13
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Craig Levin,Joshua Roberts,Tiffany Palmer,Beth Grossman,Leon Goodman,Carmella Jacquinto,Terri M Booker,Chris Hall,Laurie Dow,Wendi Barish,James C Crumlish,Nicola Serianni,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Jon Marshall,Kay Yu,Kendra Mccrae,Robert Trimble,Cateria R Mccabe,Gregory Weyer,Vicki Markovitz,14
Jim Kenney,5,0,0,8,5,6,0,1,1,2,1,1,1,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,14
Anthony Hardy Williams,,4,0,3,2,0,5,3,4,2,3,1,2,2,0,1,2,0,0,0,1,0,1,1,1,0,0,0,14
Alan Butkovitz,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,0,4,2,2,3,1,2,1,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,14
Craig Levin,,,,,0,2,1,1,2,2,1,2,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,14
Joshua Roberts,,,,,,0,1,2,0,2,1,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,,0,4,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,14
Beth Grossman,,,,,,,,0,1,3,2,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,14
Leon Goodman,,,,,,,,,0,1,3,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,14
Carmella Jacquinto,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,0,1,1,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,14
Chris Hall,,,,,,,,,,,,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,14
Laurie Dow,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14
