col_1,col_2,col_3,col_4,col_5,division
Rochelle Bilal,44,0,0,0,37
Malika Rahman,,32,0,0,37
Jewell Williams,,,13,0,37
Larry King Sr,,,,4,37
Total,44,32,13,4,37
,Sheriff - Democrat,,,,38
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,38
Rochelle Bilal,34,0,0,0,38
Malika Rahman,,29,0,0,38
Jewell Williams,,,17,0,38
Larry King Sr,,,,17,38
Total,34,29,17,17,38
,Sheriff - Democrat,,,,39
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,39
Rochelle Bilal,46,0,0,0,39
Malika Rahman,,42,0,0,39
Jewell Williams,,,23,0,39
Larry King Sr,,,,15,39
Total,46,42,23,15,39
,Sheriff - Democrat,,,,40
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,40
Rochelle Bilal,56,0,0,0,40
Malika Rahman,,46,0,0,40
Jewell Williams,,,15,0,40
Larry King Sr,,,,15,40
Total,56,46,15,15,40
,Sheriff - Democrat,,,,41
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,41
Rochelle Bilal,54,0,0,0,41
Jewell Williams,,25,0,0,41
Malika Rahman,,,24,0,41
Larry King Sr,,,,17,41
Total,54,25,24,17,41
,Sheriff - Democrat,,,,42
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,42
Rochelle Bilal,24,0,0,0,42
Malika Rahman,,18,0,0,42
Larry King Sr,,,17,0,42
Jewell Williams,,,,9,42
Total,24,18,17,9,42
,Sheriff - Democrat,,,,43
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,43
Rochelle Bilal,35,0,0,0,43
Malika Rahman,,18,0,0,43
Larry King Sr,,,9,0,43
Jewell Williams,,,,8,43
Total,35,18,9,8,43
,Sheriff - Democrat,,,,44
,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,44
Rochelle Bilal,20,0,0,0,44
Larry King Sr,,19,0,0,44
Malika Rahman,,,18,0,44
Jewell Williams,,,,12,44
Total,20,19,18,12,44
,Sheriff - Democrat,,,,45
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,45
Malika Rahman,117,0,0,0,45
Rochelle Bilal,,61,0,0,45
Jewell Williams,,,16,0,45
Larry King Sr,,,,12,45
Total,117,61,16,12,45
