col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Ethelind Baylor,,,,,,,,,,,,,,,,1,4,8,2,6,2,8,6,8,2,0,1,1,0,0,24,51,50,20,27,12,6,58,13,6,46,21,27,24,12,26,17,48,10,30,10,9,4,3,4,All
Billy Thompson,,,,,,,,,,,,,,,,,1,12,10,6,9,4,7,4,7,4,8,4,2,0,37,36,26,22,21,13,27,24,6,27,17,24,30,26,10,16,24,15,17,19,13,7,5,7,2,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,1,8,10,7,5,5,8,5,4,6,7,6,0,30,32,22,32,15,17,15,35,12,19,23,39,20,33,24,17,6,17,20,13,11,14,7,2,6,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,1,7,20,19,10,5,8,3,1,1,2,0,31,39,17,32,18,14,29,26,10,24,23,19,12,15,20,17,32,12,17,17,20,12,16,16,1,All
Beth Finn,,,,,,,,,,,,,,,,,,,,1,6,6,8,4,4,2,4,3,4,0,19,37,16,14,10,6,16,28,12,10,27,19,6,10,16,18,15,21,21,7,12,9,6,13,3,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,1,15,8,1,5,3,3,5,5,0,26,22,11,18,6,10,31,8,8,14,9,7,10,5,21,4,24,11,11,21,4,9,18,10,2,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,1,1,5,2,1,2,0,1,0,13,12,12,28,6,11,25,15,4,11,5,23,14,13,19,9,19,9,10,19,8,4,16,6,5,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,5,2,1,0,24,29,11,8,8,6,12,20,4,15,24,7,4,10,9,14,13,17,16,6,6,13,4,7,2,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,4,2,0,18,15,5,17,12,13,5,13,9,12,9,16,17,15,6,13,5,9,14,8,14,6,10,9,8,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,9,2,1,17,13,7,8,6,9,9,8,10,7,5,15,11,13,4,1,7,6,10,6,8,6,6,7,5,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,2,0,8,9,3,5,0,5,14,10,2,18,13,11,10,13,8,6,6,5,7,1,8,3,2,4,4,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,0,15,15,11,8,3,10,7,15,4,5,8,12,13,6,12,3,6,10,14,10,6,4,1,4,3,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,11,9,5,11,4,8,8,9,9,6,8,8,9,10,9,6,4,7,14,7,6,7,7,6,5,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16,11,7,5,6,13,11,9,5,7,5,8,8,7,5,4,3,6,9,3,5,5,4,0,3,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,160,242,239,227,258,163,53,219,141,81,53,59,59,39,27,78,55,50,17,26,22,25,25,9,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,84,66,45,35,162,133,40,151,130,72,47,49,51,67,58,109,60,55,33,45,17,27,9,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,227,245,259,22,93,227,32,64,75,59,42,34,47,17,60,28,65,19,21,11,11,4,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,219,217,56,59,201,19,72,77,44,49,53,51,64,28,31,53,24,26,24,15,9,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,240,13,71,216,18,29,28,30,19,21,44,47,26,12,26,38,9,11,9,3,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,26,219,25,23,32,41,32,22,26,15,13,12,23,16,11,12,9,9,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,44,12,126,51,28,38,37,39,15,72,43,36,31,14,19,25,11,10,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49,40,121,92,50,74,51,107,47,80,67,51,58,37,32,19,12,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,27,22,19,15,19,44,11,21,18,12,9,16,17,4,8,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,32,33,47,30,16,13,35,37,29,5,20,13,8,15,9,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60,43,51,55,82,50,76,50,50,14,32,27,14,4,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69,74,45,44,27,37,38,43,38,29,13,22,8,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,71,40,24,34,24,34,37,28,15,14,17,16,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48,42,24,21,31,27,38,21,10,16,12,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,40,32,28,35,36,16,18,25,13,11,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,38,35,28,28,22,24,11,8,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,35,19,27,46,11,23,23,3,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41,41,16,29,13,9,2,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,26,36,16,12,13,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,20,25,4,7,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,12,25,6,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,7,3,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,101",646,645,524,475,387,315,309,214,203,192,184,180,146,127,119,105,103,102,76,67,63,58,49,46,42,40,38,33,1,768,587,435,423,371,366,347,331,318,318,276,236,215,213,204,203,194,190,162,154,127,103,95,71,40,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Isaiah Thomas,Erika Almirón,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Ethelind Baylor,Sandra Dungee Glenn,Asa Khalif,Latrice Y Bryant,Fareed Abdullah,Beth Finn,Willie Floyd Singletary,Fernando Treviño,Ogbonna Paul Hagins,Hena Veit,Wayne Allen,Billy Thompson,Edwin Santana,Joseph A Diorio,Wayne Edmund Dorsey,Devon Cade,Vinny Black,Bobbie Curry,Mark Ross,Sherrie Cohen,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Kay Yu,Wendi Barish,Henry Mcgregor Sias,Sherman Toppin,Nicola Serianni,Kendra Mccrae,James C Crumlish,Chris Hall,Vicki Markovitz,Craig Levin,Beth Grossman,Janine D Momasso,Jon Marshall,James F Berardinelli,Leon Goodman,Terri M Booker,Laurie Dow,Robert Trimble,Gregory Weyer,1
Helen Gym,2,44,32,36,33,31,20,17,24,16,18,9,10,6,5,5,5,7,5,6,3,1,1,1,1,0,0,0,0,0,41,40,37,40,28,30,20,21,29,25,20,13,14,11,10,11,9,9,6,9,7,7,5,2,0,1
Isaiah Thomas,,1,15,25,28,24,8,8,15,5,10,7,5,6,6,2,2,3,2,0,3,2,1,1,1,0,0,0,0,0,20,28,27,30,18,30,8,13,24,22,13,12,4,3,7,4,4,7,2,2,5,5,4,1,0,1
Erika Almirón,,,0,1,11,5,12,11,23,15,17,10,5,3,0,4,0,2,0,4,3,1,0,1,0,0,1,0,0,0,33,3,12,13,21,7,19,21,6,2,19,10,6,7,12,2,4,9,1,11,3,1,4,1,0,1
Allan Domb,,,,1,22,26,2,4,3,1,2,4,5,2,3,2,1,1,0,1,1,1,0,1,1,1,0,0,0,0,7,24,22,21,6,20,4,3,18,20,3,7,4,5,3,5,2,3,2,1,5,5,2,1,0,1
Derek S Green,,,,,0,24,6,6,8,4,4,3,2,4,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,16,21,25,20,6,18,10,7,18,20,6,8,6,7,4,3,3,2,2,3,5,4,3,2,0,1
Katherine Gilmore Richardson,,,,,,0,3,5,4,4,3,5,4,2,1,3,0,2,1,1,0,1,0,0,0,1,0,0,0,0,11,21,27,24,5,22,6,6,19,24,6,5,6,5,3,1,4,4,0,2,5,1,2,0,0,1
Adrián Rivera-reyes,,,,,,,0,18,7,10,8,3,2,3,1,7,4,3,5,4,3,1,2,1,0,0,1,0,0,0,19,10,13,9,19,9,7,7,5,5,12,9,10,7,4,7,7,3,5,3,4,1,3,0,0,1
Deja Lynn Alvarez,,,,,,,,0,5,11,7,3,2,5,1,6,5,3,3,3,0,1,0,1,0,0,0,0,0,0,17,9,10,6,11,6,10,11,4,3,11,8,11,6,5,6,3,4,4,1,3,0,3,0,0,1
Justin Diberardinis,,,,,,,,,0,17,14,7,2,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,26,3,9,9,12,4,16,17,4,3,9,7,8,7,4,1,4,5,1,7,5,3,1,0,1,1
Eryn Santamoor,,,,,,,,,,0,3,6,2,2,0,5,0,3,2,1,0,0,0,0,0,0,0,0,0,0,22,4,12,6,7,4,13,11,4,3,6,8,8,6,4,1,3,1,1,6,0,1,2,0,0,1
Ethelind Baylor,,,,,,,,,,,0,2,2,2,2,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,18,3,7,12,12,4,9,11,4,1,14,7,4,2,4,1,1,6,1,1,5,3,1,0,1,1
Sandra Dungee Glenn,,,,,,,,,,,,0,1,3,1,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,9,3,3,4,3,7,7,9,0,3,2,7,0,1,3,1,1,5,0,7,4,2,2,0,0,1
Asa Khalif,,,,,,,,,,,,,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,2,3,4,5,3,5,4,1,4,3,4,2,0,1,3,2,4,2,0,3,0,1,2,1,1,1
Latrice Y Bryant,,,,,,,,,,,,,,0,3,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,5,4,2,4,5,7,4,3,2,1,1,6,2,1,3,2,0,2,2,0,0,2,2,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,1,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,3,2,1,1,3,3,1,1,1,0,2,2,1,1,0,2,1,0,0,1,1,0,0,1,1
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,5,4,3,4,2,5,3,3,2,2,4,3,1,1,1,1,2,1,1,0,1,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,1,0,0,0,0,0,0,3,5,0,0,5,1,1,1,1,0,3,1,2,1,0,4,1,0,4,1,0,0,0,1,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,5,3,3,2,4,5,2,2,2,1,2,2,4,2,2,2,2,0,2,1,0,0,2,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,4,5,4,3,1,0,1,2,3,0,1,1,2,1,1,0,0,1,1,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,5,2,4,2,4,3,2,3,0,1,5,1,4,2,3,2,1,1,0,1,1,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,3,1,2,1,3,3,1,1,0,1,3,1,0,0,4,1,3,2,0,1,1,2,0,1,1,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,3,1,1,2,0,0,1,0,0,2,1,2,0,1,2,1,0,0,0,0,1,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,2,1,1,1,1,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,22,16,20,9,25,25,9,2,20,15,17,14,8,4,10,6,3,9,5,2,4,1,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,23,24,8,19,0,4,20,23,6,4,5,2,1,9,1,0,7,2,3,3,1,1,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,5,21,11,6,24,25,7,5,14,11,4,1,3,1,0,2,6,1,1,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,24,8,8,25,27,12,10,0,1,7,2,4,8,0,2,3,4,1,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,9,16,7,3,17,9,5,2,11,9,4,10,9,1,3,2,2,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,20,21,6,12,3,1,8,3,4,7,2,0,2,7,3,0,1,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,7,1,8,11,8,8,7,0,5,3,1,7,1,3,3,1,1,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,12,7,3,2,7,2,4,10,2,6,7,2,3,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,4,1,1,0,3,0,1,0,1,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,3,0,2,3,0,1,2,0,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,3,5,4,4,8,2,4,4,1,2,2,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,2,3,4,1,2,3,5,3,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,3,3,0,2,2,2,0,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,4,2,2,3,1,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,0,0,1,3,3,0,1,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,6,1,1,3,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,0,1,0,1,1,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,104,64,46,45,45,40,39,36,35,29,26,21,13,13,12,11,10,9,9,8,6,4,3,3,2,1,1,0,0,0,59,55,49,47,47,43,35,33,31,31,30,26,23,18,18,15,14,14,14,13,13,10,8,2,1,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Ogbonna Paul Hagins,Erika Almirón,Justin Diberardinis,Edwin Santana,Sandra Dungee Glenn,Bobbie Curry,Joseph A Diorio,Beth Finn,Billy Thompson,Devon Cade,Hena Veit,Latrice Y Bryant,Ethelind Baylor,Wayne Edmund Dorsey,Asa Khalif,Fareed Abdullah,Mark Ross,Vinny Black,Wayne Allen,Sherrie Cohen,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Henry Mcgregor Sias,Anthony Kyriakakis,Sherman Toppin,Cateria R Mccabe,Jon Marshall,James C Crumlish,Wendi Barish,Leon Goodman,Nicola Serianni,Kay Yu,Janine D Momasso,Laurie Dow,Tiffany Palmer,Beth Grossman,Kendra Mccrae,Chris Hall,Terri M Booker,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,2
Helen Gym,1,25,16,17,16,9,6,5,6,3,4,4,5,2,2,0,1,0,3,0,2,0,2,0,1,1,0,1,0,0,21,19,12,10,12,11,10,10,5,7,5,6,6,6,4,4,3,3,2,2,3,2,1,0,0,2
Allan Domb,,2,20,18,18,4,1,2,6,3,0,2,3,2,2,2,1,0,1,2,1,1,2,0,0,1,0,0,0,0,17,15,1,4,13,11,12,10,1,2,1,3,2,2,1,3,2,1,1,3,2,2,1,0,0,2
Katherine Gilmore Richardson,,,0,16,16,0,0,0,3,0,0,1,1,2,1,2,0,1,0,1,0,2,0,0,1,0,0,1,0,0,16,13,0,2,11,10,11,9,1,3,1,1,2,1,2,2,1,2,1,1,1,0,1,0,0,2
Isaiah Thomas,,,,1,17,2,2,2,1,0,0,1,2,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,16,15,2,5,11,10,11,9,1,5,3,2,3,3,1,3,1,1,1,0,0,1,1,0,0,2
Derek S Green,,,,,0,1,0,1,3,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,15,0,3,10,10,11,9,1,4,2,0,0,2,1,1,0,0,0,0,1,1,0,0,0,2
Adrián Rivera-reyes,,,,,,2,6,5,2,3,5,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,8,2,7,4,0,1,0,0,6,4,3,2,2,2,0,2,1,2,0,1,0,1,0,0,0,2
Deja Lynn Alvarez,,,,,,,1,4,1,2,5,1,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,7,1,6,5,0,0,1,0,3,2,1,2,2,0,0,0,1,0,0,1,1,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,4,0,0,0,0,1,2,2,3,1,1,0,1,0,1,0,0,0,1,0,0,0,2
Eryn Santamoor,,,,,,,,,0,2,0,2,2,1,0,2,1,0,0,1,1,1,0,0,0,0,1,0,1,0,4,4,0,2,3,3,0,1,1,2,0,0,2,2,0,0,1,2,0,2,1,1,1,1,0,2
