col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kahlil Williams,,,,5,6,3,8,3,0,0,4,1,0,0,0,0,17
Omar Sabir,,,,,1,8,1,0,3,0,2,0,1,0,0,0,17
Lisa Deeley,,,,,,1,3,3,1,2,1,0,0,0,0,0,17
Jen Devor,,,,,,,0,1,1,1,1,2,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,2,0,0,0,1,0,1,17
Marwan Kreidie,,,,,,,,,1,2,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,17
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,75,59,27,35,35,27,23,12,12,9,9,4,1,1,1,1,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,18
Daniel D Mccaffery,4,44,9,35,21,26,13,12,9,3,6,2,2,2,0,0,18
Amanda Green-hawkins,,1,15,36,19,29,16,6,9,3,2,3,1,1,0,0,18
Beth Tarasi,,,2,8,12,6,8,3,3,4,3,5,0,1,0,0,18
Omar Sabir,,,,1,13,23,5,1,0,0,1,0,0,0,0,0,18
Kahlil Williams,,,,,3,3,5,4,0,3,1,1,0,1,0,0,18
Lisa Deeley,,,,,,0,3,0,5,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,0,1,1,1,1,1,0,0,0,0,18
Jen Devor,,,,,,,,0,2,0,3,0,2,0,0,0,18
Carla Cain,,,,,,,,,0,1,0,2,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,1,1,1,0,0,18
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,80,70,33,54,41,39,21,13,12,8,8,5,3,2,0,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,19
Daniel D Mccaffery,7,31,5,40,18,6,6,4,2,4,4,1,4,0,1,0,19
Amanda Green-hawkins,,1,6,25,18,5,3,7,6,6,3,2,4,2,0,0,19
Beth Tarasi,,,1,4,7,4,5,1,0,1,0,2,0,1,0,0,19
Omar Sabir,,,,10,15,1,3,3,0,3,0,1,0,0,0,0,19
Lisa Deeley,,,,,0,0,1,1,0,1,1,1,0,1,0,0,19
Kahlil Williams,,,,,,0,2,1,0,1,1,1,0,0,1,0,19
Marwan Kreidie,,,,,,,0,0,1,0,1,0,1,0,0,0,19
Jen Devor,,,,,,,,0,3,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,0,1,2,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,1,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,0,19
Total,64,47,15,54,27,9,9,8,7,6,6,5,4,2,1,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,20
Daniel D Mccaffery,8,45,14,45,30,18,14,6,6,7,6,2,3,2,2,0,20
Amanda Green-hawkins,,3,10,39,21,19,14,9,4,3,5,4,3,1,2,0,20
Beth Tarasi,,,4,9,9,5,4,3,11,2,1,1,0,0,0,0,20
Omar Sabir,,,,1,18,13,9,1,3,0,0,0,1,0,0,0,20
Lisa Deeley,,,,,1,1,3,3,3,3,1,1,0,1,0,0,20
Kahlil Williams,,,,,,1,1,3,1,1,1,0,1,0,1,0,20
Annette Thompson,,,,,,,0,0,1,1,2,0,1,0,0,0,20
Jen Devor,,,,,,,,0,1,1,0,3,0,0,0,0,20
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,0,1,0,1,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,85,70,30,59,36,25,18,12,12,7,6,5,4,2,2,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,21
Daniel D Mccaffery,4,23,8,32,18,13,8,4,8,1,1,0,1,0,0,0,21
Amanda Green-hawkins,,0,5,26,16,11,4,5,3,2,1,0,1,0,0,0,21
Beth Tarasi,,,0,5,5,1,6,3,2,2,0,1,0,0,0,0,21
Omar Sabir,,,,2,15,6,6,1,0,1,0,0,0,0,0,0,21
Lisa Deeley,,,,,0,2,0,2,1,0,0,1,0,0,0,0,21
Kahlil Williams,,,,,,3,0,0,6,0,1,0,0,0,0,0,21
Marwan Kreidie,,,,,,,1,1,1,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,1,0,1,1,0,1,0,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,21
Total,59,41,18,47,25,22,14,9,9,3,2,1,1,0,0,0,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,22
Daniel D Mccaffery,9,24,6,31,17,7,4,2,1,2,3,2,0,0,1,0,22
Amanda Green-hawkins,,1,10,32,16,10,3,2,4,2,1,2,1,1,1,0,22
Beth Tarasi,,,2,15,3,6,1,3,3,0,1,1,1,1,0,0,22
Omar Sabir,,,,2,14,8,2,0,2,0,0,2,0,1,0,0,22
Lisa Deeley,,,,,0,0,1,1,1,1,0,1,0,0,1,0,22
Kahlil Williams,,,,,,1,1,1,0,1,0,0,1,0,0,0,22
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,22
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,54,45,23,52,22,14,6,4,4,3,3,3,1,1,1,0,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,23
Daniel D Mccaffery,2,30,8,36,25,9,7,7,6,2,3,2,3,0,1,0,23
Amanda Green-hawkins,,0,8,27,16,7,6,7,5,2,2,2,3,1,1,0,23
Beth Tarasi,,,0,7,10,5,4,1,1,3,2,1,0,1,0,0,23
Omar Sabir,,,,2,21,2,4,5,2,1,0,0,1,0,0,0,23
Lisa Deeley,,,,,0,1,3,0,1,1,0,1,0,0,0,0,23
Marwan Kreidie,,,,,,0,0,2,0,0,2,0,2,0,0,0,23
Annette Thompson,,,,,,,0,1,0,1,0,1,0,0,0,0,23
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,0,0,0,1,0,1,0,0,23
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,23
Total,63,45,22,50,35,14,10,10,7,4,4,3,3,1,1,0,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,24
Daniel D Mccaffery,3,16,7,20,22,5,6,3,2,2,1,1,1,0,0,0,24
Amanda Green-hawkins,,1,5,17,15,4,4,2,1,0,1,1,2,0,0,0,24
Beth Tarasi,,,0,6,2,8,2,2,1,0,1,1,1,0,0,0,24
Omar Sabir,,,,0,10,3,4,1,0,0,0,0,0,0,0,0,24
Lisa Deeley,,,,,0,0,1,1,1,1,1,0,0,0,0,0,24
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,1,0,0,0,24
Kahlil Williams,,,,,,,0,1,0,0,0,0,1,0,0,0,24
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,41,31,15,28,24,11,7,4,3,2,2,2,2,0,0,0,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,25
Daniel D Mccaffery,8,20,11,29,16,12,10,4,3,1,1,2,1,0,1,0,25
Amanda Green-hawkins,,0,8,22,21,7,6,3,1,3,1,0,1,0,0,0,25
Beth Tarasi,,,1,9,11,17,2,3,1,1,2,0,0,1,0,0,25
Omar Sabir,,,,1,10,5,5,1,0,2,0,1,1,0,1,0,25
Lisa Deeley,,,,,0,9,1,0,0,0,0,1,0,0,0,0,25
Marwan Kreidie,,,,,,0,0,1,0,0,1,0,0,0,0,0,25
Kahlil Williams,,,,,,,1,2,2,0,0,0,0,0,0,0,25
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,0,0,1,0,0,1,0,0,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,,,,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,0,0,25
Carla Cain,,,,,,,,,,,,,,,,0,25
Total,53,40,30,38,30,20,12,6,5,3,3,2,1,1,1,0,25
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,26
Daniel D Mccaffery,8,26,4,29,19,10,8,5,4,4,3,5,2,1,1,0,26
Amanda Green-hawkins,,2,5,16,14,9,4,5,4,1,0,2,1,2,0,0,26
Beth Tarasi,,,1,4,6,1,4,2,3,1,1,1,0,0,0,0,26
Omar Sabir,,,,3,13,4,2,1,0,3,2,0,0,0,0,0,26
Lisa Deeley,,,,,0,2,1,0,2,1,0,0,0,0,0,0,26
Kahlil Williams,,,,,,1,1,1,1,0,0,0,0,1,0,0,26
Marwan Kreidie,,,,,,,0,0,1,1,1,2,0,0,0,0,26
Jen Devor,,,,,,,,1,0,0,1,1,1,0,0,0,26
Annette Thompson,,,,,,,,,0,0,0,2,0,0,0,0,26
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,26
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,26
Carla Cain,,,,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,,0,0,26
Robin Trent,,,,,,,,,,,,,,,,0,26
Total,64,40,15,38,24,14,10,8,6,6,5,5,2,2,1,0,26
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Warren Bloom,Moira Bohannon,Carla Cain,Robin Trent,Lewis Harris Jr,27
Daniel D Mccaffery,8,21,12,24,28,5,5,8,4,5,1,3,1,1,1,0,27
Amanda Green-hawkins,,0,4,17,14,5,7,1,1,1,1,1,1,0,1,0,27
Beth Tarasi,,,2,8,6,2,2,5,3,1,2,2,2,1,0,0,27
Omar Sabir,,,,3,12,0,2,4,0,0,0,0,0,0,0,0,27
Lisa Deeley,,,,,1,0,2,1,1,2,0,0,1,1,1,0,27
Jen Devor,,,,,,1,2,0,1,0,2,1,0,0,0,0,27
Kahlil Williams,,,,,,,1,1,0,0,0,0,1,0,0,0,27
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,27
Luigi Borda,,,,,,,,,1,0,1,2,0,0,0,0,27
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,27
Carla Cain,,,,,,,,,,,,,,0,0,0,27
Robin Trent,,,,,,,,,,,,,,,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,0,27
Total,65,28,22,33,31,9,9,9,7,6,3,3,2,1,1,0,27
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,28
Daniel D Mccaffery,7,42,13,73,30,13,17,11,5,5,4,2,1,0,0,0,28
Amanda Green-hawkins,,3,4,36,21,8,8,4,5,5,3,2,0,1,0,0,28
Beth Tarasi,,,0,13,6,2,5,3,4,2,0,0,0,0,0,0,28
Omar Sabir,,,,4,25,10,8,11,1,1,0,2,0,0,0,0,28
Lisa Deeley,,,,,2,0,2,0,0,0,0,0,1,0,0,0,28
Kahlil Williams,,,,,,4,1,1,3,1,1,0,0,0,0,0,28
Marwan Kreidie,,,,,,,0,0,0,1,2,0,0,0,0,0,28
Dennis Lee,,,,,,,,1,0,0,1,0,0,0,0,0,28
Annette Thompson,,,,,,,,,0,2,1,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,28
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,28
Jen Devor,,,,,,,,,,,,1,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,,0,0,0,28
Carla Cain,,,,,,,,,,,,,,,0,0,28
Robin Trent,,,,,,,,,,,,,,,,0,28
Total,106,55,21,85,35,21,19,14,10,8,7,3,1,1,0,0,28
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Luigi Borda,Carla Cain,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,29
Amanda Green-hawkins,3,58,18,60,28,24,17,12,4,6,8,3,1,2,1,0,29
Daniel D Mccaffery,,3,10,47,19,23,21,8,6,9,5,3,4,1,1,0,29
Beth Tarasi,,,0,13,11,4,8,0,3,4,6,3,1,0,2,0,29
Jen Devor,,,,2,24,15,7,11,0,1,5,0,1,0,0,0,29
Kahlil Williams,,,,,0,2,1,0,4,1,2,1,0,0,1,0,29
Lisa Deeley,,,,,,0,7,0,1,1,0,2,0,0,0,0,29
Omar Sabir,,,,,,,0,0,0,3,0,0,0,0,0,0,29
Luigi Borda,,,,,,,,2,0,0,1,0,0,0,0,0,29
Carla Cain,,,,,,,,,0,0,0,3,1,1,0,0,29
Marwan Kreidie,,,,,,,,,,0,1,0,1,0,1,0,29
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,29
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,,,,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,29
Robin Trent,,,,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,,,,0,29
Total,96,88,30,75,36,28,25,15,10,10,10,6,4,2,2,0,29
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,30
Daniel D Mccaffery,5,16,4,25,11,12,3,3,3,3,0,2,0,1,0,0,30
Amanda Green-hawkins,,1,4,15,13,10,5,2,1,2,2,2,0,1,0,0,30
Beth Tarasi,,,1,4,4,3,2,2,1,0,2,0,0,0,0,0,30
Omar Sabir,,,,2,9,4,2,0,1,1,1,1,0,1,0,0,30
Lisa Deeley,,,,,1,3,2,0,0,0,1,0,0,0,0,0,30
Kahlil Williams,,,,,,2,2,4,0,1,0,0,0,0,0,0,30
Marwan Kreidie,,,,,,,0,0,0,0,0,0,1,0,0,0,30
Jen Devor,,,,,,,,1,0,0,0,0,0,0,0,0,30
Annette Thompson,,,,,,,,,1,0,0,0,0,0,0,0,30
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,30
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,30
Luigi Borda,,,,,,,,,,,,,0,0,0,0,30
Robin Trent,,,,,,,,,,,,,,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,30
Moira Bohannon,,,,,,,,,,,,,,,,0,30
Total,45,31,13,34,21,19,9,5,4,3,2,2,1,1,0,0,30
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Jen Devor,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,31
Daniel D Mccaffery,3,45,9,39,17,27,10,11,8,6,6,4,3,3,0,0,31
Amanda Green-hawkins,,1,18,30,28,22,14,10,9,9,6,3,3,2,2,0,31
Beth Tarasi,,,1,5,13,4,4,12,4,4,3,2,1,1,2,0,31
Omar Sabir,,,,2,6,19,3,2,0,1,2,0,0,0,0,0,31
Jen Devor,,,,,4,0,8,5,3,7,1,0,3,0,0,0,31
Lisa Deeley,,,,,,1,0,3,2,0,0,1,0,0,0,0,31
Kahlil Williams,,,,,,,2,2,1,2,0,0,1,0,0,0,31
Marwan Kreidie,,,,,,,,1,0,0,2,0,0,0,0,0,31
Carla Cain,,,,,,,,,0,0,1,2,0,2,1,0,31
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,31
Dennis Lee,,,,,,,,,,,0,1,0,1,0,0,31
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,31
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,31
Robin Trent,,,,,,,,,,,,,,,0,0,31
Warren Bloom,,,,,,,,,,,,,,,,0,31
Total,80,75,31,47,40,30,19,19,12,11,9,5,5,4,2,0,31
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,32
Daniel D Mccaffery,2,39,7,53,43,6,7,6,3,1,1,3,1,0,0,0,32
Amanda Green-hawkins,,3,10,43,30,10,5,4,6,3,0,1,2,2,1,0,32
Beth Tarasi,,,2,8,3,6,5,1,1,2,0,1,0,1,0,0,32
Omar Sabir,,,,5,36,6,3,1,2,0,2,0,0,1,0,0,32
Lisa Deeley,,,,,0,1,1,0,1,0,0,1,0,0,0,0,32
Kahlil Williams,,,,,,2,1,3,0,1,0,1,0,0,1,0,32
Marwan Kreidie,,,,,,,2,1,0,0,0,0,0,1,0,0,32
Jen Devor,,,,,,,,0,0,1,1,0,0,0,0,0,32
Annette Thompson,,,,,,,,,0,1,0,1,1,0,0,0,32
Moira Bohannon,,,,,,,,,,0,0,0,1,0,0,0,32
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,32
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,32
Carla Cain,,,,,,,,,,,,,0,0,0,0,32
Luigi Borda,,,,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,32
Robin Trent,,,,,,,,,,,,,,,,0,32
Total,77,63,21,73,46,16,13,8,6,4,3,3,2,2,1,0,32
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Warren Bloom,33
Daniel D Mccaffery,7,20,8,27,21,13,6,5,3,2,1,2,2,0,0,0,33
Amanda Green-hawkins,,2,8,18,13,10,6,4,0,3,2,0,1,1,1,0,33
Beth Tarasi,,,4,10,2,5,9,3,1,1,1,0,1,1,1,0,33
Omar Sabir,,,,2,10,5,5,0,1,1,0,1,0,0,0,0,33
Lisa Deeley,,,,,0,1,2,1,0,0,1,1,0,0,0,0,33
Kahlil Williams,,,,,,0,2,3,0,2,0,0,0,0,0,0,33
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,33
Jen Devor,,,,,,,,0,1,0,0,0,0,0,0,0,33
Dennis Lee,,,,,,,,,0,0,0,0,1,0,0,0,33
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,33
Moira Bohannon,,,,,,,,,,,0,0,1,1,0,0,33
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,33
Luigi Borda,,,,,,,,,,,,,0,0,0,0,33
Robin Trent,,,,,,,,,,,,,,0,1,0,33
Carla Cain,,,,,,,,,,,,,,,0,0,33
Warren Bloom,,,,,,,,,,,,,,,,0,33
Total,62,37,24,39,27,16,13,7,3,3,3,2,2,2,1,0,33
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,34
Daniel D Mccaffery,3,36,9,26,27,28,25,11,7,3,5,4,2,2,1,0,34
Amanda Green-hawkins,,0,14,23,23,21,21,11,5,6,3,1,2,1,0,0,34
Beth Tarasi,,,0,7,5,6,7,7,5,5,3,1,3,1,0,0,34
Kahlil Williams,,,,1,19,6,4,5,4,1,1,0,0,0,0,0,34
Jen Devor,,,,,0,1,4,3,4,1,1,1,0,1,0,0,34
Omar Sabir,,,,,,0,14,2,0,1,1,2,1,0,0,0,34
Lisa Deeley,,,,,,,1,2,1,3,1,0,0,0,0,0,34
Marwan Kreidie,,,,,,,,1,1,1,1,1,1,1,0,0,34
Luigi Borda,,,,,,,,,0,0,1,0,1,0,0,0,34
Annette Thompson,,,,,,,,,,1,1,0,0,0,0,0,34
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,34
Dennis Lee,,,,,,,,,,,,1,0,0,0,0,34
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,34
Robin Trent,,,,,,,,,,,,,,0,1,0,34
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,34
