col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Jim Kenney,41,0,0,61,52,27,19
Anthony Hardy Williams,,13,0,23,19,4,19
Alan Butkovitz,,,1,0,2,0,19
Daniel D Mccaffery,,,,0,42,11,19
Amanda Green-hawkins,,,,,1,15,19
Beth Tarasi,,,,,,0,19
Total,129,45,3,85,76,32,19
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Jim Kenney,50,0,0,57,21,15,20
Anthony Hardy Williams,,15,0,23,10,5,20
Alan Butkovitz,,,1,1,0,0,20
Daniel D Mccaffery,,,,1,23,14,20
Amanda Green-hawkins,,,,,0,1,20
Beth Tarasi,,,,,,4,20
Total,116,44,2,84,32,25,20
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Jim Kenney,27,0,0,56,52,26,21
Anthony Hardy Williams,,11,0,36,31,12,21
Alan Butkovitz,,,2,5,3,3,21
Daniel D Mccaffery,,,,1,51,14,21
Amanda Green-hawkins,,,,,1,18,21
Beth Tarasi,,,,,,0,21
Total,113,60,9,98,88,42,21
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Jim Kenney,42,0,0,34,28,17,22
Anthony Hardy Williams,,9,0,20,20,2,22
Alan Butkovitz,,,0,2,1,0,22
Daniel D Mccaffery,,,,0,26,5,22
Amanda Green-hawkins,,,,,0,4,22
Beth Tarasi,,,,,,0,22
Total,97,41,2,56,49,19,22
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Jim Kenney,38,0,0,61,54,25,23
Anthony Hardy Williams,,9,0,25,30,6,23
Alan Butkovitz,,,0,2,2,0,23
Daniel D Mccaffery,,,,3,49,7,23
Amanda Green-hawkins,,,,,0,14,23
Beth Tarasi,,,,,,2,23
Total,133,46,4,92,87,33,23
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Jim Kenney,39,0,0,73,53,24,24
Anthony Hardy Williams,,9,0,20,24,8,24
Alan Butkovitz,,,1,4,3,2,24
Daniel D Mccaffery,,,,2,47,16,24
Amanda Green-hawkins,,,,,0,15,24
Beth Tarasi,,,,,,0,24
Total,133,43,6,99,80,34,24
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Jim Kenney,58,0,0,54,50,21,25
Anthony Hardy Williams,,5,0,23,24,8,25
Alan Butkovitz,,,1,2,2,1,25
Daniel D Mccaffery,,,,0,41,7,25
Amanda Green-hawkins,,,,,2,15,25
Beth Tarasi,,,,,,0,25
Total,138,43,5,79,78,30,25
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,26
Jim Kenney,38,0,0,33,38,27,26
Anthony Hardy Williams,,16,0,31,25,10,26
Alan Butkovitz,,,0,4,2,1,26
Amanda Green-hawkins,,,,0,27,17,26
Daniel D Mccaffery,,,,,2,10,26
Beth Tarasi,,,,,,0,26
Total,106,61,4,68,67,38,26
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Jim Kenney,45,0,0,48,38,24,27
Anthony Hardy Williams,,13,0,26,12,6,27
Alan Butkovitz,,,1,3,0,2,27
Daniel D Mccaffery,,,,1,29,13,27
Amanda Green-hawkins,,,,,0,7,27
Beth Tarasi,,,,,,0,27
Total,118,47,4,78,50,32,27
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Jim Kenney,32,0,0,49,37,21,28
Anthony Hardy Williams,,9,0,38,33,10,28
Alan Butkovitz,,,1,3,2,1,28
Daniel D Mccaffery,,,,0,37,12,28
Amanda Green-hawkins,,,,,0,14,28
Beth Tarasi,,,,,,0,28
Total,103,66,6,90,74,34,28
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,29
Jim Kenney,46,0,0,86,58,24,29
Anthony Hardy Williams,,12,0,27,16,9,29
Alan Butkovitz,,,0,1,1,0,29
Daniel D Mccaffery,,,,4,50,17,29
Amanda Green-hawkins,,,,,0,10,29
Beth Tarasi,,,,,,0,29
Total,154,49,2,120,76,34,29
