col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Fernando Treviño,,,,,,,,,,0,1,0,2,0,1,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,5,3,1,3,0,4,3,0,2,1,3,1,2,1,1,0,1,0,2,0,2,1,0,1,0,2
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,6,7,1,5,0,0,1,1,2,5,2,1,0,0,0,2,0,1,0,0,0,1,0,1,0,2
Allan Domb,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,2,0,2,0,1,1,2,1,0,3,2,1,1,2,0,0,2,0,1,0,1,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,0,0,2,0,1,0,1,0,1,0,0,2,1,1,1,0,0,0,3,1,3,3,2,2,3,0,1,1,1,3,3,1,3,1,0,2,0,1,0,0,1,1,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,3,2,0,1,2,2,2,1,0,0,0,0,2,1,1,1,0,1,2
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,3,0,1,0,1,0,2,3,2,3,0,0,1,0,1,0,1,0,1,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,2,2,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,3,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,2,0,0,1,2,2,1,0,0,0,0,1,0,1,1,0,1,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,8,4,7,7,4,5,6,4,1,3,2,1,3,3,1,1,2,3,0,1,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,0,1,3,0,4,5,5,1,1,1,0,1,1,0,1,0,0,2,1,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,6,6,7,4,2,3,3,3,2,6,1,4,3,2,1,2,1,2,0,1,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,3,5,3,1,2,1,2,1,0,2,0,0,0,0,1,1,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,6,2,2,3,4,3,1,3,2,4,1,2,1,1,0,1,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,2,1,3,4,2,1,4,1,2,3,2,2,0,1,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,2,2,0,1,3,3,1,1,0,2,1,0,1,0,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,2,2,1,3,1,3,1,1,2,1,1,1,1,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,1,3,1,0,1,1,0,0,0,1,1,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,2,0,0,2,0,1,0,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,2,0,1,1,1,2,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,3,0,2,1,1,2,0,1,2,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,1,1,1,1,1,2,1,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,2,1,1,1,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,1,1,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,1,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,32,22,16,14,13,12,11,11,9,9,9,7,6,5,4,3,3,3,3,3,2,2,2,2,1,1,1,0,0,0,24,17,17,14,12,11,11,10,9,9,9,9,8,7,7,6,5,4,4,4,4,3,3,2,1,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jennifer Schultz,Joshua Roberts,Craig Levin,Terri M Booker,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Chris Hall,Leon Goodman,Wendi Barish,Laurie Dow,Sherman Toppin,Beth Grossman,Kay Yu,Nicola Serianni,Robert Trimble,Henry Mcgregor Sias,Vicki Markovitz,Gregory Weyer,Janine D Momasso,James F Berardinelli,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Beth Finn,Willie Floyd Singletary,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Eryn Santamoor,Fareed Abdullah,Ogbonna Paul Hagins,Ethelind Baylor,Asa Khalif,Billy Thompson,Hena Veit,Justin Diberardinis,Erika Almirón,Fernando Treviño,Bobbie Curry,Latrice Y Bryant,Wayne Allen,Joseph A Diorio,Mark Ross,Devon Cade,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,3
Jennifer Schultz,4,13,17,3,7,14,8,7,6,11,4,7,7,7,7,5,4,3,7,2,0,2,0,3,0,31,18,17,13,20,24,15,10,13,4,5,3,10,6,4,5,6,4,4,5,2,1,0,1,1,0,1,1,1,0,3
Joshua Roberts,,1,10,6,6,12,2,7,7,6,2,3,7,6,1,6,0,2,3,1,4,0,0,0,1,24,11,7,10,11,3,10,9,9,1,7,1,6,1,1,1,5,2,0,2,1,0,1,0,1,0,0,0,0,0,3
Craig Levin,,,0,6,4,11,2,7,3,4,3,4,7,5,7,4,2,0,4,1,1,1,1,2,1,21,7,7,10,8,5,8,6,6,5,4,2,4,2,0,4,4,4,1,4,1,0,0,2,1,0,0,1,0,0,3
Terri M Booker,,,,0,7,4,10,4,3,4,10,6,7,5,3,5,4,4,0,2,0,1,3,1,0,16,12,13,12,3,3,8,5,2,4,4,8,0,4,4,2,1,1,1,1,1,1,2,1,0,0,0,0,0,0,3
Cateria R Mccabe,,,,,0,1,9,9,9,4,5,2,4,3,3,8,5,4,0,1,4,1,1,2,0,11,11,14,13,4,2,4,7,2,5,0,3,0,2,5,2,0,2,3,1,2,1,1,1,1,1,1,1,0,0,3
Jon Marshall,,,,,,0,2,3,1,4,0,2,4,5,0,2,0,0,4,0,1,0,1,0,1,15,5,4,6,12,2,7,2,8,0,5,2,6,0,2,4,4,1,0,2,0,0,1,1,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,0,8,3,6,9,3,3,6,5,1,6,5,3,2,0,2,1,1,0,12,6,14,9,6,4,4,3,1,7,2,5,1,3,3,4,2,2,3,1,2,3,0,0,0,0,1,0,1,0,3
Carmella Jacquinto,,,,,,,,0,8,3,1,1,3,4,5,5,3,2,2,0,5,2,0,0,1,11,7,13,10,3,3,3,9,1,7,2,1,1,2,1,3,2,3,1,0,0,1,0,0,0,1,1,0,0,0,3
Anthony Kyriakakis,,,,,,,,,0,4,3,3,4,3,3,8,2,2,1,1,4,2,0,1,1,10,9,11,11,2,4,1,11,2,2,3,2,1,3,1,1,0,4,3,1,0,1,0,0,0,1,0,1,0,0,3
James C Crumlish,,,,,,,,,,0,3,7,4,5,3,2,3,0,3,1,0,0,0,0,1,14,7,10,8,6,4,3,3,2,1,5,3,2,2,1,1,1,3,2,2,0,0,0,1,0,0,1,0,0,0,3
Tiffany Palmer,,,,,,,,,,,0,5,3,4,4,2,3,2,1,3,0,0,2,1,0,11,5,9,6,2,1,4,2,2,5,2,5,0,4,3,0,1,3,2,1,2,1,1,1,1,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,0,4,2,4,3,1,1,3,1,0,2,1,1,1,11,8,10,11,1,4,4,4,2,1,3,4,0,1,1,1,0,3,1,1,1,0,1,0,1,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,0,4,3,4,1,1,2,2,0,1,2,0,1,11,4,7,7,2,4,4,6,2,4,3,0,0,1,1,1,3,2,0,3,3,0,0,2,1,1,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,1,3,1,1,3,1,0,0,1,1,2,0,11,7,7,3,5,5,4,2,3,2,6,2,1,1,1,3,4,1,3,0,1,1,0,0,0,0,0,1,1,0,3
Laurie Dow,,,,,,,,,,,,,,,0,3,2,1,2,2,0,1,1,0,0,7,5,7,8,1,5,2,5,2,6,2,1,0,2,2,0,1,4,1,2,2,2,1,1,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,0,0,3,0,1,3,1,1,0,0,9,9,8,12,1,2,1,8,0,3,2,2,1,3,1,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,0,2,0,2,0,3,1,0,0,5,2,6,2,4,2,5,0,1,2,1,1,0,1,2,2,0,0,2,2,0,2,1,1,0,0,1,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,5,4,2,5,1,4,2,3,1,1,1,3,0,1,0,2,1,0,1,0,0,2,1,0,0,0,0,0,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,4,3,2,4,2,4,0,5,2,1,1,1,1,1,0,0,2,1,0,3,1,1,0,0,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,2,1,1,2,2,1,1,1,0,2,1,2,1,1,1,0,1,0,0,2,2,1,1,0,2,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4,4,4,3,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,3,1,2,3,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,3,2,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,2,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,2,25,23,22,15,10,17,13,9,7,10,5,9,3,1,8,5,5,5,3,1,0,0,2,1,0,0,0,1,0,3
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,3,18,20,3,7,5,10,3,3,6,5,2,2,3,3,1,1,1,2,1,1,2,0,1,0,0,0,1,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,19,5,8,5,10,2,7,4,2,0,4,5,5,0,5,7,0,1,0,2,1,0,0,1,1,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,5,13,1,4,5,8,1,7,2,2,0,7,1,0,1,1,3,2,2,0,1,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,0,7,1,3,2,7,3,1,3,4,1,2,5,0,2,0,1,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,2,1,3,1,1,2,0,2,1,1,3,2,1,2,0,1,0,0,0,1,1,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,3,3,4,7,0,3,1,1,1,0,1,0,0,2,1,0,0,1,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,2,1,1,2,0,3,3,0,2,2,1,0,1,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,4,1,1,0,2,0,2,2,1,1,0,0,0,0,0,1,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,1,2,3,0,0,1,1,1,0,0,1,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,74,31,28,27,24,22,22,20,19,18,18,16,16,16,15,15,9,9,8,6,5,5,4,4,2,65,45,44,39,28,28,26,24,21,16,12,12,12,11,10,10,8,8,7,7,4,4,4,3,3,1,1,1,1,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Craig Levin,Jennifer Schultz,Joshua Roberts,Jon Marshall,Leon Goodman,Kendra Mccrae,Tiffany Palmer,Terri M Booker,Vicki Markovitz,Wendi Barish,Beth Grossman,James C Crumlish,Carmella Jacquinto,Sherman Toppin,Anthony Kyriakakis,Janine D Momasso,Kay Yu,Nicola Serianni,Robert Trimble,Cateria R Mccabe,Laurie Dow,Chris Hall,Henry Mcgregor Sias,Gregory Weyer,James F Berardinelli,Helen Gym,Adrián Rivera-reyes,Allan Domb,Willie Floyd Singletary,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fareed Abdullah,Billy Thompson,Joseph A Diorio,Erika Almirón,Mark Ross,Eryn Santamoor,Asa Khalif,Edwin Santana,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Fernando Treviño,Sandra Dungee Glenn,Wayne Allen,Beth Finn,Devon Cade,Ethelind Baylor,Bobbie Curry,Wayne Edmund Dorsey,Vinny Black,Sherrie Cohen,4
Craig Levin,11,20,17,15,8,7,3,4,4,6,4,3,3,2,3,2,3,2,3,2,1,0,0,1,0,26,21,11,17,12,15,7,8,14,3,2,5,3,4,2,1,0,1,2,0,1,0,3,1,0,0,0,1,0,0,4
Jennifer Schultz,,3,14,13,5,8,5,3,3,6,4,4,3,2,3,4,3,3,3,4,2,1,1,0,1,22,20,4,14,9,11,3,7,13,4,1,2,2,1,2,0,1,4,2,1,1,0,2,2,0,0,1,1,0,0,4
Joshua Roberts,,,2,14,7,5,3,5,1,2,0,2,3,4,1,1,3,0,5,1,2,2,1,0,0,17,12,9,12,9,10,7,5,11,4,3,1,2,0,1,1,2,1,1,1,1,2,0,0,1,1,1,0,1,0,4
Jon Marshall,,,,0,3,3,1,1,1,3,0,2,0,2,0,0,0,2,2,1,1,0,1,0,0,13,12,3,14,2,11,2,0,11,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,4
Leon Goodman,,,,,0,4,6,3,3,2,2,2,3,3,1,1,4,2,3,2,2,2,1,1,2,8,5,6,4,9,2,8,5,2,3,4,0,3,0,0,3,0,0,0,2,1,3,2,1,0,1,0,1,0,0,4
Kendra Mccrae,,,,,,0,8,6,0,4,4,2,1,2,3,1,0,1,2,1,1,1,1,0,0,10,3,3,5,7,1,5,7,1,5,1,2,2,2,2,3,0,1,1,2,0,2,3,2,0,1,1,0,1,0,4
Tiffany Palmer,,,,,,,0,5,1,1,4,1,2,3,1,1,2,2,2,0,3,3,1,0,0,7,2,3,2,7,1,6,4,0,4,2,1,1,2,1,3,0,0,1,2,0,2,2,1,0,2,0,0,0,0,4
Terri M Booker,,,,,,,,0,2,1,1,2,1,4,1,1,1,1,1,0,1,2,1,0,0,3,2,4,3,7,0,6,4,1,4,3,2,1,2,1,2,0,0,0,2,0,2,2,1,1,0,1,0,1,0,4
Vicki Markovitz,,,,,,,,,1,3,2,2,1,2,1,2,3,3,0,2,0,0,2,1,1,7,3,5,0,6,1,5,2,1,0,2,1,1,0,0,0,1,1,1,0,2,0,1,0,2,0,0,1,0,0,4
Wendi Barish,,,,,,,,,,0,3,4,0,0,3,1,1,3,0,2,0,0,2,0,0,9,3,2,3,3,2,2,6,2,1,1,1,1,1,1,0,1,2,1,2,0,0,0,2,0,1,0,0,0,0,4
Beth Grossman,,,,,,,,,,,1,1,1,1,2,0,0,1,1,1,1,0,2,0,0,5,0,1,1,4,1,1,3,0,2,0,1,1,1,1,1,0,1,1,1,0,0,1,2,0,1,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,0,1,4,2,1,1,2,0,1,1,0,0,0,0,5,4,4,2,2,1,2,4,3,0,0,0,1,1,1,0,0,2,0,2,1,1,1,2,1,1,0,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,0,1,1,3,1,2,1,1,1,0,0,0,0,4,0,3,0,3,1,2,3,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,0,0,0,1,0,1,0,2,1,2,0,0,3,3,4,3,4,0,4,3,2,3,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,1,1,2,0,0,0,0,0,1,0,0,4,2,1,1,3,0,0,4,0,2,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,0,1,2,2,2,1,0,0,0,1,4,2,0,1,2,1,1,3,0,1,2,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,1,0,5,3,3,0,5,0,5,3,0,2,2,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,5,1,2,2,2,2,2,3,1,1,2,1,1,0,0,1,0,0,1,2,0,1,0,1,1,0,1,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,5,2,1,3,0,3,2,4,2,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,3,2,0,1,1,1,2,2,1,0,1,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,3,2,0,2,1,1,3,2,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,3,0,2,1,0,3,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,2,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,14,14,16,12,12,10,12,4,3,2,3,1,5,2,3,3,2,1,2,1,2,1,1,2,1,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,14,3,11,2,2,15,2,0,1,1,2,1,0,0,1,1,0,1,0,1,0,1,1,1,2,1,0,4
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,13,1,10,8,1,0,3,3,3,0,3,0,1,1,3,1,2,2,2,1,1,1,0,0,0,0,4
