col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,10,31,13,10,8,2,3,1,2,0,0,0,1,17
Lisa Deeley,,,,,2,5,2,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,2,0,3,4,2,2,1,4,1,1,0,17
Marwan Kreidie,,,,,,,0,1,0,1,1,0,0,0,0,0,17
Dennis Lee,,,,,,,,0,1,2,0,1,0,1,1,0,17
Annette Thompson,,,,,,,,,0,1,1,1,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,17
Robin Trent,,,,,,,,,,,,0,1,0,0,0,17
Jen Devor,,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,1,17
Luigi Borda,,,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,0,17
Total,116,109,31,109,51,45,23,21,11,9,6,6,5,4,3,2,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,18
Daniel D Mccaffery,5,62,7,68,48,14,9,11,6,3,3,3,1,1,0,0,18
Amanda Green-hawkins,,5,10,59,46,18,9,11,1,5,4,2,2,1,0,0,18
Beth Tarasi,,,3,12,6,6,2,2,2,2,0,1,0,0,0,0,18
Omar Sabir,,,,4,40,10,3,6,1,1,1,2,0,0,0,0,18
Lisa Deeley,,,,,2,6,1,3,1,0,1,0,0,1,0,0,18
Kahlil Williams,,,,,,2,3,0,0,0,0,0,1,0,0,0,18
Annette Thompson,,,,,,,1,0,0,2,1,0,1,0,0,0,18
Dennis Lee,,,,,,,,0,0,2,0,1,0,0,0,0,18
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,108,95,25,94,63,24,14,13,8,7,5,3,2,1,0,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,19
Daniel D Mccaffery,13,61,14,67,33,24,19,11,8,4,3,4,1,2,1,0,19
Amanda Green-hawkins,,2,12,61,30,25,9,9,9,9,4,1,2,2,1,0,19
Beth Tarasi,,,1,22,5,10,12,4,3,3,1,1,0,0,0,0,19
Omar Sabir,,,,6,27,23,11,5,3,1,1,1,0,0,0,0,19
Lisa Deeley,,,,,1,1,4,1,0,0,0,1,0,0,0,0,19
Kahlil Williams,,,,,,1,2,2,0,2,1,0,1,0,0,0,19
Marwan Kreidie,,,,,,,2,1,1,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,0,1,2,1,0,0,0,0,0,19
Dennis Lee,,,,,,,,,0,4,0,2,0,1,0,0,19
Carla Cain,,,,,,,,,,0,1,0,1,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,0,1,0,19
Robin Trent,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,0,19
Total,119,95,35,100,43,36,26,16,14,12,4,4,2,2,1,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,20
Daniel D Mccaffery,8,46,13,61,29,20,15,13,6,4,4,2,3,0,0,0,20
Amanda Green-hawkins,,0,4,41,26,14,10,5,3,5,4,2,4,1,0,0,20
Beth Tarasi,,,2,15,5,3,1,7,1,1,0,1,0,1,0,0,20
Omar Sabir,,,,2,20,9,9,8,2,2,1,1,1,0,0,0,20
Lisa Deeley,,,,,0,4,1,1,0,3,0,0,0,0,0,0,20
Kahlil Williams,,,,,,0,4,0,0,0,3,1,0,0,0,0,20
Annette Thompson,,,,,,,0,1,1,0,0,1,0,0,0,0,20
Marwan Kreidie,,,,,,,,1,0,0,0,0,1,0,0,0,20
Carla Cain,,,,,,,,,0,1,0,1,1,0,0,0,20
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,20
Jen Devor,,,,,,,,,,,0,0,1,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,101,65,23,74,39,23,18,16,7,7,5,4,4,1,0,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Marwan Kreidie,Carla Cain,Robin Trent,Annette Thompson,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,21
Amanda Green-hawkins,0,12,4,14,12,11,5,0,2,3,1,0,0,1,1,0,21
Daniel D Mccaffery,,2,4,20,9,1,9,4,1,2,2,1,2,0,1,0,21
Beth Tarasi,,,1,4,2,2,2,3,0,1,0,0,1,0,0,0,21
Omar Sabir,,,,1,6,1,4,1,1,0,1,0,1,0,1,0,21
Kahlil Williams,,,,,2,1,0,0,0,2,0,0,0,1,0,0,21
Dennis Lee,,,,,,0,0,1,2,1,0,0,0,0,0,0,21
Lisa Deeley,,,,,,,0,2,0,0,0,1,0,0,0,0,21
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,0,21
Total,34,34,12,26,18,13,11,6,3,3,2,2,2,1,1,0,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,22
Daniel D Mccaffery,3,29,13,41,24,9,10,5,3,1,2,2,0,0,0,0,22
Amanda Green-hawkins,,2,4,28,23,10,4,5,4,2,1,1,2,0,0,0,22
Beth Tarasi,,,2,11,6,1,5,1,0,1,1,0,1,0,0,0,22
Omar Sabir,,,,5,19,4,3,2,0,0,0,1,0,0,0,0,22
Lisa Deeley,,,,,0,2,3,0,3,0,0,0,0,0,0,0,22
Kahlil Williams,,,,,,1,1,2,0,1,1,0,0,0,0,0,22
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,0,0,1,1,0,1,0,0,0,22
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,22
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,66,50,21,55,32,15,12,9,5,3,2,2,2,0,0,0,22
