col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Robin Trent,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,1
Total,46,44,25,22,9,8,5,5,4,3,2,1,1,0,0,1
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Maria Quiñones Sánchez,Angel L Cruz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Maria Quiñones Sánchez,21,0,11,11,4,5,2,2,1,1,0,1,0,0,0,2
Angel L Cruz,,10,9,7,5,1,1,1,1,1,1,0,0,0,0,2
Lisa Deeley,,,0,8,1,1,0,0,1,0,0,0,0,0,0,2
Omar Sabir,,,,0,3,1,0,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,0,1,0,0,0,0,1,0,0,0,2
Carla Cain,,,,,,,0,1,1,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,50,28,21,19,9,6,3,3,2,2,1,1,0,0,0,2
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,3
Angel L Cruz,13,0,9,7,2,2,2,3,3,1,3,1,1,1,0,3
Maria Quiñones Sánchez,,18,8,4,2,4,1,0,0,2,0,0,0,0,0,3
Lisa Deeley,,,0,2,3,1,0,1,0,2,2,0,0,0,0,3
Omar Sabir,,,,1,0,2,0,0,2,0,0,0,0,0,0,3
Annette Thompson,,,,,1,0,2,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,0,1,0,0,1,0,0,0,0,0,3
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,3
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,3
Total,35,31,17,12,6,6,4,3,3,3,3,1,1,1,0,3
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,4
Angel L Cruz,11,0,14,15,4,1,1,1,2,0,0,1,1,0,0,4
Maria Quiñones Sánchez,,14,10,7,2,3,2,2,0,2,1,0,0,1,0,4
Lisa Deeley,,,0,13,1,0,1,1,1,0,0,0,0,0,0,4
Omar Sabir,,,,0,1,2,0,0,0,1,0,1,0,0,0,4
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,0,0,0,0,0,1,0,0,0,0,4
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,0,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,4
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,4
Total,38,33,26,24,6,4,3,3,2,2,1,1,1,1,0,4
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,5
Angel L Cruz,20,0,17,15,4,5,3,3,3,1,1,1,0,0,0,5
Maria Quiñones Sánchez,,24,12,8,6,2,2,3,1,1,1,0,0,0,0,5
Omar Sabir,,,0,7,3,2,4,2,1,0,0,0,0,0,0,5
Lisa Deeley,,,,0,1,3,0,0,2,1,1,0,0,0,0,5
Marwan Kreidie,,,,,1,0,0,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,0,1,2,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,0,0,0,0,1,0,0,0,0,5
Kahlil Williams,,,,,,,,0,0,1,0,0,0,0,0,5
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,5
Total,55,47,30,23,11,8,7,6,4,2,2,1,0,0,0,5
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,6
Angel L Cruz,17,0,7,6,5,4,1,1,0,1,1,0,0,0,0,6
Maria Quiñones Sánchez,,10,8,7,1,1,2,2,3,1,1,1,1,0,0,6
Lisa Deeley,,,0,7,1,2,0,0,1,1,0,0,0,0,0,6
Omar Sabir,,,,0,2,0,0,0,1,0,0,0,0,0,0,6
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,0,0,0,0,1,0,0,0,0,0,6
Annette Thompson,,,,,,,0,0,0,0,0,0,1,0,0,6
Carla Cain,,,,,,,,0,0,0,1,1,0,0,0,6
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,6
Total,35,28,17,14,7,5,3,3,3,2,2,1,1,0,0,6
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Maria Quiñones Sánchez,Angel L Cruz,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,7
Maria Quiñones Sánchez,18,0,12,11,4,2,2,3,0,1,1,0,1,0,0,7
Angel L Cruz,,3,11,7,6,6,3,2,2,1,1,1,0,1,0,7
Lisa Deeley,,,0,6,6,0,1,2,1,0,0,0,0,0,0,7
Omar Sabir,,,,0,2,4,0,0,1,1,0,0,0,0,0,7
Annette Thompson,,,,,0,0,1,0,0,0,0,1,0,0,0,7
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,0,7
Kahlil Williams,,,,,,,,0,0,0,1,0,1,0,0,7
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,7
Total,44,25,24,20,10,8,5,5,3,2,2,1,1,1,0,7
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Kahlil Williams,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Moira Bohannon,8
Maria Quiñones Sánchez,12,0,13,7,4,5,3,1,1,0,1,1,1,1,0,8
Angel L Cruz,,8,6,4,6,0,0,1,1,2,1,0,0,0,0,8
Omar Sabir,,,0,4,1,1,1,1,2,0,0,0,0,0,0,8
Lisa Deeley,,,,0,1,3,1,1,0,0,1,0,0,0,0,8
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,0,0,8
Annette Thompson,,,,,,0,0,0,0,0,0,1,1,0,0,8
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,8
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,8
Total,37,22,20,13,10,6,3,2,2,2,2,1,1,1,0,8
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,9
Angel L Cruz,11,0,21,17,6,4,2,1,0,1,1,1,0,0,0,9
Maria Quiñones Sánchez,,10,10,8,5,4,5,4,4,2,1,1,1,1,0,9
Omar Sabir,,,1,11,4,5,2,0,1,0,0,0,0,0,0,9
Lisa Deeley,,,,0,1,1,2,2,1,1,0,1,0,0,0,9
Marwan Kreidie,,,,,0,1,0,0,0,1,0,0,0,0,0,9
Kahlil Williams,,,,,,1,1,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,0,0,0,0,1,1,0,0,0,9
Dennis Lee,,,,,,,,0,1,1,0,0,0,1,0,9
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,0,9
Total,45,36,33,26,11,9,7,5,4,3,2,2,1,1,0,9
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Moira Bohannon,10
Angel L Cruz,12,0,11,10,5,3,3,0,3,2,1,0,1,0,0,10
Maria Quiñones Sánchez,,14,5,4,1,2,1,3,0,0,0,1,0,1,0,10
Lisa Deeley,,,0,7,0,1,0,0,0,0,1,0,0,0,0,10
Omar Sabir,,,,0,1,1,2,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,0,0,0,0,2,0,0,0,1,0,0,10
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,0,1,0,1,0,0,0,0,0,10
Annette Thompson,,,,,,,,0,0,0,0,1,0,1,0,10
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,10
Total,36,27,16,15,6,6,4,3,3,2,1,1,1,1,0,10
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,11
Maria Quiñones Sánchez,19,0,11,7,6,4,0,2,2,1,1,0,0,0,0,11
Angel L Cruz,,12,11,6,4,1,1,0,0,0,0,0,0,0,0,11
Omar Sabir,,,0,8,1,3,0,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,1,1,0,1,2,0,1,0,0,0,0,0,11
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,0,0,11
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,1,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,11
Total,42,30,24,16,10,5,2,2,2,1,1,0,0,0,0,11
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,12
Angel L Cruz,21,0,13,8,4,4,1,1,1,1,1,1,0,1,0,12
Maria Quiñones Sánchez,,17,12,10,8,1,1,1,1,0,0,0,1,0,0,12
Lisa Deeley,,,1,8,4,1,2,0,0,0,1,0,0,0,0,12
Omar Sabir,,,,1,1,1,0,2,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,0,1,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,0,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,1,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,,0,12
Total,45,40,27,20,12,5,3,3,2,1,1,1,1,1,0,12
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,13
Angel L Cruz,14,0,5,2,4,5,0,1,2,1,0,0,0,0,0,13
Maria Quiñones Sánchez,,8,9,10,4,1,3,1,0,0,0,0,0,0,0,13
Lisa Deeley,,,0,4,1,1,1,1,0,0,0,0,0,0,0,13
Omar Sabir,,,,0,3,1,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,0,1,0,0,1,0,0,0,0,0,13
Carla Cain,,,,,,,1,1,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,13
Total,30,26,14,13,9,6,4,2,2,1,0,0,0,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 7th District - Democrat,,14
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Angel L Cruz,Maria Quiñones Sánchez,14
Lisa Deeley,1,22,3,1,1,1,2,0,0,0,0,0,0,15,15,14
Omar Sabir,,0,2,0,0,1,0,0,0,0,0,0,0,14,15,14
Marwan Kreidie,,,0,1,1,0,0,0,0,0,0,0,0,6,7,14
Carla Cain,,,,0,1,0,0,0,0,0,0,0,0,1,3,14
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,2,14
Jen Devor,,,,,,0,1,0,0,0,0,0,0,0,3,14
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,1,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,14
Angel L Cruz,,,,,,,,,,,,,,9,0,14
Maria Quiñones Sánchez,,,,,,,,,,,,,,,2,14
Total,36,33,13,4,3,3,3,0,0,0,0,0,0,33,30,14
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,15
Angel L Cruz,14,0,12,8,0,3,0,1,1,0,0,0,0,0,0,15
Maria Quiñones Sánchez,,10,6,9,3,0,2,0,0,1,0,0,0,0,0,15
Omar Sabir,,,1,9,0,1,2,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,0,2,0,0,1,1,0,0,0,0,0,0,15
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,15
Total,31,24,21,19,3,3,2,1,1,1,0,0,0,0,0,15
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,16
Angel L Cruz,11,0,5,4,4,2,0,1,0,0,0,0,0,0,0,16
Maria Quiñones Sánchez,,8,3,1,2,3,1,0,0,0,0,0,0,0,0,16
Omar Sabir,,,0,4,1,1,1,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,0,1,0,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,16
Total,22,16,10,7,6,5,1,1,0,0,0,0,0,0,0,16
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Warren Bloom,Moira Bohannon,Robin Trent,17
Angel L Cruz,6,0,8,8,0,1,1,1,0,1,0,1,0,0,0,17
Maria Quiñones Sánchez,,4,6,4,4,2,1,0,1,0,1,0,1,0,0,17
Lisa Deeley,,,0,6,1,1,1,1,0,0,0,0,0,0,0,17
Omar Sabir,,,,1,1,1,0,0,0,0,0,1,1,0,0,17
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,0,0,17
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,0,0,17
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,0,17
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,17
Total,18,16,14,13,4,3,2,1,1,1,1,1,1,0,0,17
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,18
Angel L Cruz,13,0,5,1,6,1,0,0,0,0,0,0,0,0,0,18
Maria Quiñones Sánchez,,6,5,6,1,2,3,1,0,0,0,0,0,0,0,18
Omar Sabir,,,0,3,1,1,1,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,0,1,0,1,1,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,23,16,10,7,7,4,3,1,0,0,0,0,0,0,0,18
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Luigi Borda,Annette Thompson,Kahlil Williams,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,19
Angel L Cruz,12,0,13,11,0,2,1,0,1,0,0,0,0,0,0,19
