col_1,col_2,col_3,col_4,col_5,col_6,division
Amanda Green-hawkins,,,0,8,7,7
David H Conroy,,,,2,0,7
Theresa Brunson,,,,,0,7
Total,54,26,18,32,22,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,6,8,5,29,8,8
Amanda Green-hawkins,,0,1,4,5,8
Beth Tarasi,,,0,5,2,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,46,12,7,30,12,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,2,6,6,13,4,9
Amanda Green-hawkins,,0,1,3,5,9
Beth Tarasi,,,0,5,2,9
David H Conroy,,,,1,0,9
Theresa Brunson,,,,,0,9
Total,20,8,8,14,7,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,4,18,7,21,15,10
Amanda Green-hawkins,,1,7,10,12,10
Beth Tarasi,,,1,4,9,10
David H Conroy,,,,0,0,10
Theresa Brunson,,,,,0,10
Total,44,26,17,23,21,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,9,6,1,12,6,11
Amanda Green-hawkins,,1,2,6,1,11
Beth Tarasi,,,0,2,1,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,0,11
Total,29,10,3,14,7,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,3,6,2,8,7,12
Amanda Green-hawkins,,0,0,2,3,12
Beth Tarasi,,,0,1,1,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,0,12
Total,19,6,2,9,7,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,13
Daniel D Mccaffery,9,2,3,7,7,13
Amanda Green-hawkins,,1,4,7,0,13
Beth Tarasi,,,0,4,2,13
Theresa Brunson,,,,0,0,13
David H Conroy,,,,,0,13
Total,23,9,7,12,7,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,2,5,3,21,5,14
Beth Tarasi,,1,3,4,5,14
Amanda Green-hawkins,,,0,3,4,14
David H Conroy,,,,2,0,14
Theresa Brunson,,,,,0,14
Total,29,10,8,24,10,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,10,20,9,31,14,15
Beth Tarasi,,1,8,21,9,15
Amanda Green-hawkins,,,1,7,11,15
David H Conroy,,,,4,0,15
Theresa Brunson,,,,,2,15
Total,56,34,21,41,24,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,7,12,7,25,13,16
Beth Tarasi,,0,6,9,11,16
Amanda Green-hawkins,,,1,4,10,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,0,16
Total,46,20,16,27,21,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,4,11,6,15,13,17
Beth Tarasi,,0,3,10,5,17
Amanda Green-hawkins,,,0,7,2,17
Theresa Brunson,,,,1,0,17
David H Conroy,,,,,2,17
Total,33,16,9,21,15,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,6,16,9,31,21,18
Beth Tarasi,,0,6,17,8,18
Amanda Green-hawkins,,,0,9,8,18
David H Conroy,,,,6,0,18
Theresa Brunson,,,,,0,18
Total,58,26,18,45,25,18
