col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,9,0,0,13,12,9,0,7
Anthony Hardy Williams,,3,0,8,6,5,1,7
Alan Butkovitz,,,0,1,0,1,0,7
Jewell Williams,,,,0,0,0,0,7
Malika Rahman,,,,,0,0,0,7
Rochelle Bilal,,,,,,1,0,7
Larry King Sr,,,,,,,0,7
Total,43,23,2,22,18,16,1,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Jim Kenney,5,0,0,8,10,7,0,8
Anthony Hardy Williams,,1,0,8,2,0,0,8
Alan Butkovitz,,,0,0,1,0,0,8
Rochelle Bilal,,,,0,0,0,0,8
Jewell Williams,,,,,0,0,0,8
Malika Rahman,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,30,11,1,16,13,7,0,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jim Kenney,8,0,0,19,11,3,4,9
Anthony Hardy Williams,,3,0,10,7,6,0,9
Alan Butkovitz,,,0,0,1,1,0,9
Jewell Williams,,,,0,0,0,0,9
Rochelle Bilal,,,,,0,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,45,26,2,29,19,10,4,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jim Kenney,13,0,0,36,27,12,3,10
Anthony Hardy Williams,,4,0,11,8,5,1,10
Alan Butkovitz,,,1,0,2,1,0,10
Jewell Williams,,,,1,0,0,0,10
Rochelle Bilal,,,,,2,0,0,10
Malika Rahman,,,,,,2,0,10
Larry King Sr,,,,,,,1,10
Total,91,29,4,48,39,20,5,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jim Kenney,9,0,0,18,13,7,3,11
Anthony Hardy Williams,,1,0,10,7,2,1,11
Alan Butkovitz,,,2,0,1,0,0,11
Jewell Williams,,,,0,0,0,0,11
Rochelle Bilal,,,,,0,0,0,11
Malika Rahman,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,50,21,3,28,21,10,4,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Jim Kenney,3,0,0,20,13,9,1,12
Anthony Hardy Williams,,4,0,13,8,4,0,12
Alan Butkovitz,,,0,1,0,1,0,12
Rochelle Bilal,,,,7,0,0,0,12
Jewell Williams,,,,,0,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,46,29,2,41,21,14,1,12
,Sheriff - Democrat,,,,Mayor - Democrat,,,13
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jewell Williams,3,0,0,0,15,6,1,13
Malika Rahman,,1,0,0,6,3,2,13
Rochelle Bilal,,,0,0,0,4,0,13
Larry King Sr,,,,0,0,0,0,13
Jim Kenney,,,,,4,0,0,13
Anthony Hardy Williams,,,,,,1,0,13
Alan Butkovitz,,,,,,,1,13
Total,25,12,4,0,25,14,4,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jim Kenney,2,0,0,8,6,3,0,14
Anthony Hardy Williams,,3,0,5,3,3,0,14
Alan Butkovitz,,,0,0,3,0,0,14
Jewell Williams,,,,3,0,0,0,14
Rochelle Bilal,,,,,1,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,19,14,3,16,13,6,0,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jim Kenney,9,0,0,16,13,6,2,15
Anthony Hardy Williams,,3,0,4,7,8,3,15
Alan Butkovitz,,,0,0,0,0,0,15
Jewell Williams,,,,0,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Malika Rahman,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,46,25,0,20,20,15,5,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jim Kenney,8,0,0,14,16,6,0,16
Anthony Hardy Williams,,3,0,8,6,10,0,16
Alan Butkovitz,,,0,1,1,1,1,16
Jewell Williams,,,,2,0,0,0,16
Rochelle Bilal,,,,,1,0,0,16
Malika Rahman,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,44,27,4,25,24,17,1,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jim Kenney,7,0,0,14,11,8,1,17
Anthony Hardy Williams,,2,0,8,5,4,0,17
Alan Butkovitz,,,1,0,0,0,0,17
Jewell Williams,,,,2,0,0,0,17
Rochelle Bilal,,,,,0,0,0,17
Malika Rahman,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,41,19,1,24,16,13,1,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Jim Kenney,9,0,0,21,7,6,1,18
Anthony Hardy Williams,,1,0,13,6,4,2,18
Alan Butkovitz,,,1,0,0,3,0,18
Jewell Williams,,,,1,0,0,0,18
Malika Rahman,,,,,1,0,0,18
Rochelle Bilal,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,44,26,4,35,14,14,3,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
Jim Kenney,16,0,0,20,18,9,0,19
Anthony Hardy Williams,,3,0,9,6,7,0,19
Alan Butkovitz,,,0,1,0,1,0,19
Jewell Williams,,,,4,0,0,0,19
Malika Rahman,,,,,0,0,0,19
Rochelle Bilal,,,,,,1,0,19
Larry King Sr,,,,,,,0,19
Total,63,25,2,34,24,18,0,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Jim Kenney,7,0,0,22,18,7,1,20
Anthony Hardy Williams,,5,0,11,11,4,2,20
Alan Butkovitz,,,0,4,0,0,0,20
Rochelle Bilal,,,,3,0,0,0,20
Jewell Williams,,,,,2,0,0,20
Malika Rahman,,,,,,2,0,20
Larry King Sr,,,,,,,0,20
Total,55,33,4,40,31,13,3,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Jim Kenney,16,0,0,10,14,18,2,21
Anthony Hardy Williams,,4,0,9,9,6,2,21
Alan Butkovitz,,,5,3,1,2,0,21
Jewell Williams,,,,4,0,0,0,21
Malika Rahman,,,,,2,0,0,21
Rochelle Bilal,,,,,,0,0,21
Larry King Sr,,,,,,,1,21
Total,60,30,11,26,26,26,5,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Jim Kenney,13,0,0,12,17,8,1,22
Anthony Hardy Williams,,8,0,12,4,5,0,22
Alan Butkovitz,,,0,0,0,0,0,22
Rochelle Bilal,,,,1,0,0,0,22
Jewell Williams,,,,,1,0,0,22
Malika Rahman,,,,,,1,0,22
Larry King Sr,,,,,,,0,22
Total,51,29,0,25,22,14,1,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Jim Kenney,5,0,0,21,15,12,0,23
Anthony Hardy Williams,,5,0,10,8,7,1,23
Alan Butkovitz,,,0,1,0,0,0,23
Jewell Williams,,,,2,0,0,0,23
Rochelle Bilal,,,,,0,0,0,23
Malika Rahman,,,,,,1,0,23
Larry King Sr,,,,,,,0,23
Total,53,31,1,34,23,20,1,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,24
Jim Kenney,9,0,0,31,17,5,0,24
Anthony Hardy Williams,,5,0,7,4,11,1,24
Alan Butkovitz,,,0,3,0,0,1,24
Rochelle Bilal,,,,0,0,0,0,24
Jewell Williams,,,,,2,0,0,24
Malika Rahman,,,,,,1,0,24
Larry King Sr,,,,,,,1,24
Total,62,28,4,41,23,17,3,24
,Mayor - Democrat,,,Sheriff - Democrat,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Jim Kenney,9,0,0,26,19,8,4,25
Anthony Hardy Williams,,4,0,7,11,5,1,25
Alan Butkovitz,,,0,1,0,2,0,25
Rochelle Bilal,,,,1,0,0,0,25
Jewell Williams,,,,,2,0,0,25
Malika Rahman,,,,,,2,0,25
Larry King Sr,,,,,,,0,25
Total,66,28,3,35,32,17,5,25
,Mayor - Democrat,,,Sheriff - Democrat,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Jim Kenney,7,0,0,22,11,8,3,26
Anthony Hardy Williams,,4,0,9,5,4,2,26
Alan Butkovitz,,,0,0,1,1,1,26
Jewell Williams,,,,0,0,0,0,26
Malika Rahman,,,,,1,0,0,26
Rochelle Bilal,,,,,,0,0,26
Larry King Sr,,,,,,,0,26
Total,51,24,3,31,18,13,6,26
,Mayor - Democrat,,,Sheriff - Democrat,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Jim Kenney,4,0,0,11,13,9,2,27
Anthony Hardy Williams,,7,0,10,6,8,0,27
Alan Butkovitz,,,1,1,0,2,0,27
Rochelle Bilal,,,,0,0,0,0,27
Jewell Williams,,,,,0,0,0,27
Malika Rahman,,,,,,0,0,27
Larry King Sr,,,,,,,0,27
Total,39,31,4,22,19,19,2,27
,Mayor - Democrat,,,Sheriff - Democrat,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,28
Jim Kenney,27,0,0,35,21,12,2,28
Anthony Hardy Williams,,9,0,22,8,8,0,28
Alan Butkovitz,,,0,2,0,1,0,28
Jewell Williams,,,,0,0,0,0,28
Rochelle Bilal,,,,,0,0,0,28
Malika Rahman,,,,,,1,0,28
Larry King Sr,,,,,,,1,28
Total,97,47,3,59,29,22,3,28
,Mayor - Democrat,,,Sheriff - Democrat,,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Jim Kenney,8,0,0,23,13,3,0,29
Anthony Hardy Williams,,5,0,9,8,4,1,29
Alan Butkovitz,,,0,0,0,2,0,29
Jewell Williams,,,,3,0,0,0,29
Rochelle Bilal,,,,,2,0,0,29
Malika Rahman,,,,,,1,0,29
Larry King Sr,,,,,,,0,29
Total,47,27,2,35,23,10,1,29
,Mayor - Democrat,,,Sheriff - Democrat,,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,30
Jim Kenney,21,0,0,20,17,6,2,30
Anthony Hardy Williams,,2,0,9,6,4,0,30
Alan Butkovitz,,,0,2,1,1,0,30
Rochelle Bilal,,,,3,0,0,0,30
Jewell Williams,,,,,0,0,0,30
Malika Rahman,,,,,,0,0,30
Larry King Sr,,,,,,,0,30
Total,66,21,4,34,24,11,2,30
,Mayor - Democrat,,,Sheriff - Democrat,,,,31
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,31
Jim Kenney,17,0,0,20,25,7,0,31
Anthony Hardy Williams,,5,0,12,9,5,1,31
Alan Butkovitz,,,0,4,1,1,0,31
Rochelle Bilal,,,,0,0,0,0,31
Jewell Williams,,,,,0,0,0,31
Malika Rahman,,,,,,0,0,31
Larry King Sr,,,,,,,0,31
Total,69,32,6,36,35,13,1,31
