col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,6
Beth Grossman,0,5,4,4,4,0,0,0,6
Dan Tinney,,0,4,4,4,0,0,0,6
Al Taubenberger,,,0,4,4,0,0,0,6
Bill Heeney,,,,0,4,0,0,0,6
Matt Wolfe,,,,,0,0,0,0,6
David Oh,,,,,,0,0,0,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,5,5,4,4,4,0,0,0,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Beth Grossman,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,7
Beth Grossman,0,2,1,1,1,0,0,0,7
David Oh,,0,1,1,1,0,0,0,7
Al Taubenberger,,,0,0,0,0,0,0,7
Dan Tinney,,,,0,1,0,0,0,7
Matt Wolfe,,,,,0,0,0,0,7
Bill Heeney,,,,,,0,0,0,7
Drew Murray,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,0,7
Total,2,2,1,1,1,0,0,0,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,11
Al Taubenberger,0,2,1,1,1,1,0,2,11
Matt Wolfe,,0,1,1,1,1,0,2,11
Bill Heeney,,,0,1,0,0,0,1,11
Dan Tinney,,,,0,0,0,0,1,11
David Oh,,,,,0,1,0,1,11
Irina M Goldstein,,,,,,0,0,1,11
Drew Murray,,,,,,,0,0,11
Beth Grossman,,,,,,,,0,11
Total,2,2,1,1,1,1,0,2,11
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Beth Grossman,Matt Wolfe,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,14
Beth Grossman,0,2,1,0,0,0,0,0,14
Matt Wolfe,,0,1,0,0,0,0,0,14
Irina M Goldstein,,,0,0,0,0,0,0,14
Al Taubenberger,,,,0,0,0,0,0,14
Bill Heeney,,,,,0,0,0,0,14
Dan Tinney,,,,,,0,0,0,14
David Oh,,,,,,,0,0,14
Drew Murray,,,,,,,,0,14
Total,2,2,1,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Al Taubenberger,Drew Murray,Irina M Goldstein,Beth Grossman,15
Matt Wolfe,1,2,2,2,1,1,0,2,15
Bill Heeney,,0,2,2,1,1,0,2,15
Dan Tinney,,,0,2,1,1,0,2,15
David Oh,,,,0,1,1,0,2,15
Al Taubenberger,,,,,0,0,0,1,15
Drew Murray,,,,,,0,0,1,15
Irina M Goldstein,,,,,,,0,0,15
Beth Grossman,,,,,,,,0,15
Total,3,2,2,2,1,1,0,2,15
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Bill Heeney,Dan Tinney,Irina M Goldstein,Beth Grossman,16
Matt Wolfe,0,3,3,3,2,2,1,3,16
Al Taubenberger,,0,2,2,2,2,0,2,16
David Oh,,,0,2,1,1,1,2,16
Drew Murray,,,,0,1,2,1,2,16
Bill Heeney,,,,,0,1,0,2,16
Dan Tinney,,,,,,0,0,1,16
Irina M Goldstein,,,,,,,0,1,16
Beth Grossman,,,,,,,,0,16
Total,4,3,3,3,2,2,1,3,16
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,17
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,17
Beth Grossman,1,2,2,2,2,0,0,0,17
Al Taubenberger,,0,2,2,2,0,0,0,17
Bill Heeney,,,0,2,2,0,0,0,17
Dan Tinney,,,,0,2,0,0,0,17
Matt Wolfe,,,,,0,0,0,0,17
David Oh,,,,,,0,0,0,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,3,2,2,2,2,0,0,0,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,19
,Beth Grossman,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,19
Beth Grossman,0,1,1,1,0,0,0,0,19
Bill Heeney,,0,1,1,0,0,0,0,19
Dan Tinney,,,0,1,0,0,0,0,19
Matt Wolfe,,,,0,0,0,0,0,19
Al Taubenberger,,,,,0,0,0,0,19
David Oh,,,,,,0,0,0,19
Drew Murray,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,0,19
Total,1,1,1,1,0,0,0,0,19
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,David Oh,Al Taubenberger,Dan Tinney,Irina M Goldstein,Bill Heeney,Drew Murray,Matt Wolfe,Beth Grossman,22
David Oh,0,1,1,1,0,0,0,1,22
Al Taubenberger,,0,0,1,0,0,0,1,22
Dan Tinney,,,0,0,0,0,0,0,22
Irina M Goldstein,,,,0,0,0,0,1,22
Bill Heeney,,,,,0,0,0,0,22
Drew Murray,,,,,,0,0,0,22
Matt Wolfe,,,,,,,0,0,22
Beth Grossman,,,,,,,,0,22
Total,2,1,1,1,0,0,0,1,22
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,24
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,24
Beth Grossman,0,2,1,1,1,1,1,0,24
Dan Tinney,,0,1,1,1,1,1,0,24
Al Taubenberger,,,0,1,0,0,1,0,24
Bill Heeney,,,,0,0,0,1,0,24
David Oh,,,,,0,1,0,0,24
Irina M Goldstein,,,,,,0,0,0,24
Matt Wolfe,,,,,,,0,0,24
Drew Murray,,,,,,,,0,24
Total,2,2,1,1,1,1,1,0,24
