col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,2,1,3,2,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,6,3,5,5,0,5,2,4,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,3,2,0,6,0,3,2,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,1,1,2,1,1,0,1,0,2,0,1,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,125,76,18,12,9,6,4,3,3,3,3,3,0,111,104,97,77,49,32,24,20,12,11,10,9,8,7,6,5,4,4,3,3,3,3,3,3,2,2,1,1,1,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Justin Diberardinis,Billy Thompson,Ethelind Baylor,Eryn Santamoor,Erika Almirón,Asa Khalif,Beth Finn,Edwin Santana,Joseph A Diorio,Devon Cade,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Vinny Black,Bobbie Curry,Hena Veit,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,4
Omar Sabir,2,42,6,3,2,1,1,1,0,0,0,0,0,67,43,39,16,12,15,13,10,9,5,4,3,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Lisa Deeley,,1,0,0,0,1,0,0,0,0,0,0,0,39,38,34,13,3,10,4,3,3,3,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,4,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,0,0,0,1,0,0,0,0,0,0,4,3,1,1,2,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,1,41,37,15,8,14,6,9,9,4,2,3,3,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,1,37,13,0,14,2,0,2,4,2,1,3,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,10,0,11,2,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,2,1,12,0,0,1,5,3,3,1,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,0,6,8,8,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,1,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,86,48,8,7,4,3,2,1,1,1,0,0,0,75,47,39,21,16,16,13,12,10,7,6,5,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Helen Gym,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Eryn Santamoor,Fernando Treviño,Hena Veit,Erika Almirón,Fareed Abdullah,Asa Khalif,Beth Finn,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Edwin Santana,Latrice Y Bryant,Devon Cade,Mark Ross,Vinny Black,Bobbie Curry,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,5
Omar Sabir,8,32,15,4,4,0,1,0,1,1,0,0,0,57,27,22,27,21,24,25,15,17,5,5,3,1,1,2,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,5
Lisa Deeley,,5,8,3,1,2,0,0,0,0,1,0,0,45,26,15,24,14,21,22,10,7,3,2,3,2,2,1,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,0,0,0,1,0,1,0,0,0,0,0,14,1,23,1,18,0,1,17,13,0,3,3,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,2,1,1,1,0,0,0,0,0,0,5,7,2,2,2,2,1,4,0,3,0,1,2,0,0,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,5
Dennis Lee,,,,,0,1,0,2,0,0,0,0,0,5,3,1,2,2,2,2,1,1,4,6,2,2,2,2,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,4,1,1,2,2,1,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,2,36,18,31,17,24,29,15,13,7,5,2,4,1,3,0,2,3,3,2,0,1,0,0,0,1,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,6,2,31,2,28,24,3,0,6,1,2,1,0,0,0,1,1,2,0,0,1,0,1,1,1,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,1,2,18,0,0,19,15,1,1,3,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,1,2,27,23,1,0,4,1,1,0,1,2,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,1,1,2,15,14,2,1,2,3,1,0,0,1,3,0,2,0,1,1,0,0,1,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,,,,3,19,1,0,5,2,1,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,1,0,0,3,3,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,2,10,4,1,2,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,2,2,1,2,3,0,1,1,1,1,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,89,67,37,15,10,7,3,3,2,1,1,0,0,87,51,42,42,37,37,33,33,23,14,11,7,6,6,5,5,4,4,4,3,3,2,2,1,1,1,0,0,0,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Willie Floyd Singletary,Adrián Rivera-reyes,Erika Almirón,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ethelind Baylor,Ogbonna Paul Hagins,Wayne Allen,Hena Veit,Beth Finn,Bobbie Curry,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Fernando Treviño,Mark Ross,Sandra Dungee Glenn,Asa Khalif,Edwin Santana,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Joseph A Diorio,Justin Diberardinis,Sherrie Cohen,Vinny Black,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,6
Helen Gym,2,21,13,13,7,10,10,9,3,8,6,4,3,3,2,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,38,19,6,5,2,2,1,1,1,0,0,0,0,6
Isaiah Thomas,,0,10,10,0,2,9,8,0,7,0,3,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,15,7,2,2,2,0,0,0,1,0,0,0,0,6
Allan Domb,,,0,13,1,2,0,10,0,0,0,2,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,13,7,4,1,1,2,0,0,0,0,0,0,0,6
Derek S Green,,,,0,2,2,0,10,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11,7,2,2,1,1,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,2,5,0,0,3,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,4,0,0,0,1,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,0,1,0,3,0,5,0,1,1,2,2,0,0,2,1,1,0,1,1,0,0,0,0,0,0,9,4,1,2,1,2,0,1,1,0,0,0,0,6
Erika Almirón,,,,,,,0,1,0,7,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2,1,1,0,1,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,2,1,1,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,0,2,1,0,0,1,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2,2,1,2,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,3,3,2,3,0,0,1,0,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,59,23,17,15,14,11,11,11,9,9,9,5,4,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,52,19,9,8,5,3,2,1,1,0,0,0,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Helen Gym,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Erika Almirón,Allan Domb,Sandra Dungee Glenn,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Joseph A Diorio,Latrice Y Bryant,Fernando Treviño,Wayne Allen,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Hena Veit,Beth Finn,Devon Cade,Sherrie Cohen,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Annette Thompson,Warren Bloom,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,7
