col_1,col_2,col_3,col_4,col_5,col_6,division
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Mark F Squilla,6,0,12,7,2,13
Lou Lanni,,3,7,1,1,13
Tracey Gordon,,,1,0,0,13
Ronald R Donatucci,,,,0,0,13
Jacque P Whaumbush,,,,,3,13
Total,27,12,20,8,6,13
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,16
,Mark F Squilla,Lou Lanni,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Mark F Squilla,7,0,7,2,2,16
Lou Lanni,,1,6,6,1,16
Tracey Gordon,,,0,0,0,16
Jacque P Whaumbush,,,,0,0,16
Ronald R Donatucci,,,,,0,16
Total,18,14,13,8,3,16
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,17
,Mark F Squilla,Lou Lanni,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Mark F Squilla,3,0,5,3,2,17
Lou Lanni,,2,5,0,2,17
Tracey Gordon,,,0,0,0,17
Jacque P Whaumbush,,,,2,0,17
Ronald R Donatucci,,,,,0,17
Total,13,9,10,5,4,17
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,18
,Mark F Squilla,Lou Lanni,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,18
Mark F Squilla,5,0,11,5,6,18
Lou Lanni,,0,5,4,3,18
Tracey Gordon,,,3,0,0,18
Jacque P Whaumbush,,,,0,0,18
Ronald R Donatucci,,,,,0,18
Total,27,12,19,9,9,18
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,21
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Mark F Squilla,3,0,6,4,2,21
Lou Lanni,,1,7,2,2,21
Tracey Gordon,,,0,0,0,21
Ronald R Donatucci,,,,1,0,21
Jacque P Whaumbush,,,,,0,21
Total,15,12,13,7,4,21
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,22
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Mark F Squilla,6,0,22,17,4,22
Lou Lanni,,2,6,6,0,22
Tracey Gordon,,,0,0,0,22
Ronald R Donatucci,,,,1,0,22
Jacque P Whaumbush,,,,,0,22
Total,49,14,28,24,4,22
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,23
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Mark F Squilla,0,0,12,7,4,23
Lou Lanni,,2,7,4,3,23
Tracey Gordon,,,1,0,0,23
Ronald R Donatucci,,,,0,0,23
Jacque P Whaumbush,,,,,1,23
Total,23,16,20,11,8,23
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,24
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Mark F Squilla,5,0,11,4,1,24
Lou Lanni,,0,8,0,0,24
Tracey Gordon,,,1,0,0,24
Ronald R Donatucci,,,,1,0,24
Jacque P Whaumbush,,,,,1,24
Total,21,8,20,5,2,24
