col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Luigi Borda,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,71,28,36,31,26,18,10,9,6,4,3,2,1,0,0,2
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,3
Jamie Gauthier,23,0,42,21,23,17,8,10,6,8,3,4,3,3,2,3
Jannie L Blackwell,,8,18,16,11,3,3,0,4,0,1,0,1,0,0,3
Omar Sabir,,,0,18,12,7,1,3,1,4,0,0,0,0,0,3
Lisa Deeley,,,,0,4,3,3,1,1,0,0,0,0,0,0,3
Kahlil Williams,,,,,1,1,3,1,5,0,0,1,1,0,2,3
Marwan Kreidie,,,,,,0,0,0,0,0,2,1,1,1,0,3
Annette Thompson,,,,,,,0,1,0,1,0,0,0,1,0,3
Dennis Lee,,,,,,,,0,0,1,0,0,1,1,0,3
Jen Devor,,,,,,,,,0,0,2,1,0,0,0,3
Carla Cain,,,,,,,,,,0,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,3
Total,110,43,61,39,36,20,11,10,10,8,4,4,4,3,2,3
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Annette Thompson,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,4
Jamie Gauthier,15,0,25,18,13,11,15,9,8,5,5,4,3,2,1,4
Jannie L Blackwell,,4,29,18,9,11,1,4,6,4,3,1,1,0,1,4
Omar Sabir,,,0,20,5,7,2,2,2,1,1,1,0,0,0,4
Lisa Deeley,,,,0,1,3,1,1,2,0,2,0,1,1,0,4
Kahlil Williams,,,,,0,1,9,1,1,1,0,0,1,0,0,4
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,1,1,0,4
Jen Devor,,,,,,,0,2,1,1,0,0,0,1,0,4
Carla Cain,,,,,,,,0,5,1,1,0,0,0,0,4
Dennis Lee,,,,,,,,,0,1,0,0,0,0,1,4
Luigi Borda,,,,,,,,,,0,1,1,1,0,0,4
Annette Thompson,,,,,,,,,,,0,1,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,4
Total,83,60,56,37,23,22,17,15,14,9,8,5,4,3,2,4
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jamie Gauthier,Jannie L Blackwell,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,5
Jamie Gauthier,24,0,58,48,33,33,21,18,15,14,6,6,4,2,0,5
Jannie L Blackwell,,4,2,1,3,2,1,1,1,1,0,0,0,0,0,5
Kahlil Williams,,,0,26,7,4,4,3,2,0,1,1,0,0,0,5
Jen Devor,,,,0,2,2,4,0,2,10,0,0,0,0,0,5
Omar Sabir,,,,,0,13,4,3,0,0,1,0,1,1,0,5
Lisa Deeley,,,,,,0,2,7,1,1,0,2,0,0,0,5
Marwan Kreidie,,,,,,,0,0,1,0,1,1,0,0,0,5
Annette Thompson,,,,,,,,0,3,1,1,0,0,0,0,5
Carla Cain,,,,,,,,,0,2,2,2,1,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,0,1,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,5
Total,169,10,60,50,36,35,22,19,16,16,6,6,4,2,0,5
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,6
Jannie L Blackwell,56,0,29,9,20,18,6,1,3,0,2,2,2,2,1,6
Jamie Gauthier,,24,26,33,19,18,4,8,5,6,4,3,2,2,3,6
Omar Sabir,,,6,10,7,9,2,1,1,2,1,0,1,0,1,6
Kahlil Williams,,,,1,6,6,2,5,1,0,2,0,1,2,1,6
Marwan Kreidie,,,,,3,6,1,0,1,0,0,2,0,0,0,6
Lisa Deeley,,,,,,1,0,1,2,1,0,1,1,0,0,6
Annette Thompson,,,,,,,0,0,1,1,1,2,0,1,0,6
Jen Devor,,,,,,,,0,1,0,1,0,0,0,1,6
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,6
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,1,1,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,6
Total,122,105,64,44,43,40,12,10,9,8,7,6,5,4,4,6
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,7
Jamie Gauthier,13,0,36,16,6,10,3,5,3,3,2,3,1,2,1,7
Jannie L Blackwell,,10,26,15,18,7,5,1,0,1,1,0,0,0,0,7
Omar Sabir,,,0,13,7,4,2,0,0,1,0,0,0,0,0,7
Lisa Deeley,,,,1,8,1,0,0,0,1,0,0,1,0,0,7
Annette Thompson,,,,,0,4,1,1,0,1,1,0,0,0,0,7
Kahlil Williams,,,,,,0,0,2,0,1,0,1,0,1,0,7
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,0,1,0,2,0,0,0,0,7
Dennis Lee,,,,,,,,,0,0,0,1,2,0,0,7
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,0,0,0,7
Jen Devor,,,,,,,,,,,,,,0,1,7
Moira Bohannon,,,,,,,,,,,,,,,0,7
Total,76,59,64,33,26,18,8,6,5,4,3,3,3,2,1,7
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jamie Gauthier,Jannie L Blackwell,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,8
Jamie Gauthier,17,0,66,31,29,33,26,13,8,5,5,6,4,3,1,8
Jannie L Blackwell,,5,7,16,9,2,7,3,6,5,3,1,1,2,0,8
Kahlil Williams,,,1,11,9,22,11,2,0,3,2,0,3,2,1,8
Omar Sabir,,,,0,14,2,4,2,4,0,0,2,0,0,0,8
Lisa Deeley,,,,,0,2,2,0,3,1,0,2,1,0,0,8
Jen Devor,,,,,,0,1,5,0,2,0,0,0,0,0,8
Marwan Kreidie,,,,,,,0,8,0,0,2,0,0,1,0,8
Luigi Borda,,,,,,,,1,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,0,2,0,1,0,2,0,8
Carla Cain,,,,,,,,,,0,1,0,0,0,0,8
Warren Bloom,,,,,,,,,,,0,0,1,0,0,8
Dennis Lee,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,8
Total,143,41,74,47,38,36,33,18,14,10,8,7,5,5,1,8
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,9
Jannie L Blackwell,7,0,33,26,13,5,6,4,2,1,2,1,0,0,0,9
Jamie Gauthier,,4,12,8,2,9,4,2,2,1,0,1,1,1,0,9
Omar Sabir,,,1,21,1,5,2,0,1,0,0,0,0,0,0,9
Lisa Deeley,,,,0,1,1,2,1,1,0,2,0,0,0,0,9
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,0,1,2,0,0,0,1,1,0,0,9
Dennis Lee,,,,,,,0,2,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,9
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,9
Total,68,30,47,35,15,14,10,6,4,2,2,2,1,1,0,9
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Robin Trent,Warren Bloom,10
Jamie Gauthier,6,0,2,2,1,3,1,0,1,0,0,0,0,0,0,10
Jannie L Blackwell,,2,7,3,4,0,2,2,1,0,0,0,0,0,0,10
Omar Sabir,,,0,3,1,1,2,0,1,0,0,0,0,0,0,10
Kahlil Williams,,,,0,0,1,0,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,0,1,0,2,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,0,0,1,0,0,0,0,0,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,10
Total,12,12,9,5,5,3,3,2,2,0,0,0,0,0,0,10
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Moira Bohannon,11
Jamie Gauthier,10,0,12,10,10,5,3,1,2,1,2,1,2,0,0,11
Jannie L Blackwell,,7,14,8,4,5,1,1,2,2,0,1,0,1,0,11
Omar Sabir,,,0,9,4,4,0,0,1,1,0,1,0,1,0,11
Lisa Deeley,,,,0,1,2,0,0,0,0,1,0,0,0,0,11
Kahlil Williams,,,,,0,0,4,0,1,1,1,0,1,0,0,11
Marwan Kreidie,,,,,,0,0,1,0,0,0,1,1,0,0,11
Jen Devor,,,,,,,0,2,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,1,2,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,11
Total,40,28,27,18,14,11,6,6,5,3,2,2,2,1,0,11
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,12
Jamie Gauthier,15,0,28,13,13,6,3,3,3,2,3,2,2,2,2,12
Jannie L Blackwell,,13,34,10,8,5,3,3,2,3,0,1,0,1,0,12
Omar Sabir,,,1,13,14,7,1,1,1,1,0,1,0,1,0,12
Lisa Deeley,,,,0,0,0,1,2,0,0,0,0,1,1,0,12
Kahlil Williams,,,,,0,0,1,0,0,0,3,0,0,1,0,12
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,1,12
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,0,12
Luigi Borda,,,,,,,,0,2,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,12
Total,65,58,64,24,21,11,6,6,5,5,4,3,3,3,2,12
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Warren Bloom,Carla Cain,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,13
Jamie Gauthier,10,0,20,6,14,5,6,5,2,4,2,4,1,1,0,13
Jannie L Blackwell,,8,27,12,3,7,4,4,2,1,2,0,1,0,1,13
Omar Sabir,,,0,14,8,8,2,3,0,0,0,0,0,0,0,13
Lisa Deeley,,,,0,0,0,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,0,0,0,1,0,1,0,4,0,0,0,13
Dennis Lee,,,,,,0,0,0,4,2,0,0,0,0,0,13
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,0,0,0,0,0,1,0,1,13
Carla Cain,,,,,,,,,0,0,2,0,0,0,0,13
Robin Trent,,,,,,,,,,0,1,0,0,1,0,13
Annette Thompson,,,,,,,,,,,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,13
Total,55,47,48,19,17,14,10,9,6,6,5,4,2,1,1,13
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,14
Jannie L Blackwell,11,0,44,29,7,2,4,3,1,0,1,1,1,0,0,14
Jamie Gauthier,,10,18,9,9,4,2,3,3,1,0,0,0,0,0,14
Omar Sabir,,,2,35,3,2,3,1,0,0,1,0,1,0,0,14
Lisa Deeley,,,,0,1,0,0,2,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,0,1,1,0,1,1,0,0,0,0,0,14
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,0,0,14
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,14
Total,67,43,67,41,16,6,6,6,4,1,1,1,1,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 3rd District - Democrat,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Jamie Gauthier,Jannie L Blackwell,15
Omar Sabir,1,12,6,1,2,2,1,0,0,0,0,0,0,17,20,15
Lisa Deeley,,1,0,0,0,0,0,0,0,0,1,0,0,8,9,15
Kahlil Williams,,,0,0,0,1,0,0,1,0,0,0,0,4,5,15
Dennis Lee,,,,0,1,0,0,0,0,0,0,0,0,1,1,15
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,0,2,15
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,1,15
Annette Thompson,,,,,,,0,0,0,1,0,0,0,2,0,15
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,1,15
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,15
Robin Trent,,,,,,,,,,0,0,0,0,1,0,15
Warren Bloom,,,,,,,,,,,0,0,0,1,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,15
Jamie Gauthier,,,,,,,,,,,,,,8,0,15
Jannie L Blackwell,,,,,,,,,,,,,,,7,15
Total,38,18,9,3,3,3,2,2,1,1,1,0,0,33,31,15
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,16
Jamie Gauthier,8,0,18,12,7,5,4,3,3,1,1,1,1,0,0,16
Jannie L Blackwell,,5,13,1,5,4,2,2,0,1,0,0,0,1,0,16
Omar Sabir,,,0,4,6,4,1,2,0,1,0,0,1,0,0,16
Kahlil Williams,,,,0,0,0,4,1,4,0,0,1,0,0,0,16
Lisa Deeley,,,,,0,1,1,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,0,16
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,16
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,16
Total,45,23,32,15,13,9,7,5,4,2,1,1,1,1,0,16
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jannie L Blackwell,Jamie Gauthier,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,17
Jannie L Blackwell,10,0,16,8,1,1,4,4,2,0,0,0,0,1,0,17
Jamie Gauthier,,6,14,6,5,5,2,1,1,2,1,1,1,0,0,17
Omar Sabir,,,0,6,3,3,1,3,1,0,0,0,1,1,0,17
Lisa Deeley,,,,0,0,0,2,1,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,1,0,1,0,0,0,0,1,0,0,0,17
Marwan Kreidie,,,,,,1,0,0,1,0,0,0,0,0,0,17
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,1,0,0,0,0,17
Jen Devor,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,17
Luigi Borda,,,,,,,,,,,,,,,0,17
Total,34,31,31,15,7,7,6,5,3,2,1,1,1,1,0,17
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,18
Jamie Gauthier,4,0,7,7,3,8,5,6,1,2,2,1,2,0,0,18
Jannie L Blackwell,,0,5,5,6,1,1,0,2,2,2,0,0,1,0,18
Omar Sabir,,,0,4,4,1,2,0,1,1,0,0,0,0,0,18
Lisa Deeley,,,,0,1,2,1,1,1,0,0,0,0,0,0,18
Annette Thompson,,,,,0,0,0,1,1,1,1,0,0,0,0,18
Kahlil Williams,,,,,,0,1,2,0,1,0,0,1,0,0,18
Marwan Kreidie,,,,,,,0,2,0,0,1,0,0,0,0,18
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,0,1,0,1,0,0,0,18
Moira Bohannon,,,,,,,,,,0,0,0,1,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,1,0,18
Dennis Lee,,,,,,,,,,,,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,28,13,13,12,9,9,7,6,5,5,4,2,2,1,0,18
,District Council 3rd District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jamie Gauthier,Jannie L Blackwell,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Moira Bohannon,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,19
Jamie Gauthier,3,0,5,7,11,8,7,4,4,2,3,0,0,1,1,19
Jannie L Blackwell,,3,9,6,0,1,1,2,2,3,1,2,1,0,0,19
