col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Tracey Gordon,3,0,0,83,32,7,1,9
Ronald R Donatucci,,3,0,8,10,13,2,9
Jacque P Whaumbush,,,4,9,7,3,0,9
Rochelle Bilal,,,,22,0,0,0,9
Malika Rahman,,,,,11,0,0,9
Jewell Williams,,,,,,3,0,9
Larry King Sr,,,,,,,1,9
Total,126,36,23,122,60,26,4,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Tracey Gordon,3,0,0,82,25,10,1,10
Ronald R Donatucci,,7,0,11,7,14,2,10
Jacque P Whaumbush,,,1,7,8,1,0,10
Rochelle Bilal,,,,15,0,0,0,10
Malika Rahman,,,,,6,0,0,10
Jewell Williams,,,,,,3,0,10
Larry King Sr,,,,,,,1,10
Total,121,41,17,115,46,28,4,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Tracey Gordon,8,0,0,41,47,14,3,11
Ronald R Donatucci,,5,0,15,7,5,1,11
Jacque P Whaumbush,,,2,4,5,8,1,11
Jewell Williams,,,,9,0,0,0,11
Rochelle Bilal,,,,,9,0,0,11
Malika Rahman,,,,,,8,0,11
Larry King Sr,,,,,,,1,11
Total,113,33,20,69,68,35,6,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Tracey Gordon,6,0,0,30,30,16,2,12
Ronald R Donatucci,,5,0,6,4,13,0,12
Jacque P Whaumbush,,,3,9,5,4,2,12
Rochelle Bilal,,,,5,0,0,0,12
Malika Rahman,,,,,2,0,0,12
Jewell Williams,,,,,,7,0,12
Larry King Sr,,,,,,,1,12
Total,84,28,23,50,41,40,5,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Tracey Gordon,4,0,0,34,40,28,0,13
Ronald R Donatucci,,4,0,21,7,2,0,13
Jacque P Whaumbush,,,0,5,2,4,0,13
Jewell Williams,,,,6,0,0,0,13
Rochelle Bilal,,,,,9,0,0,13
Malika Rahman,,,,,,4,0,13
Larry King Sr,,,,,,,1,13
Total,106,34,11,66,58,38,1,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Tracey Gordon,5,0,0,12,20,12,2,14
Ronald R Donatucci,,3,0,14,4,5,0,14
Jacque P Whaumbush,,,2,2,4,3,0,14
Jewell Williams,,,,4,0,0,0,14
Rochelle Bilal,,,,,3,0,0,14
Malika Rahman,,,,,,2,0,14
Larry King Sr,,,,,,,0,14
Total,51,26,11,32,31,22,2,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,15
Tracey Gordon,3,0,0,20,10,17,4,15
Ronald R Donatucci,,5,0,6,14,5,1,15
Jacque P Whaumbush,,,1,10,6,4,0,15
Malika Rahman,,,,5,0,0,0,15
Jewell Williams,,,,,7,0,0,15
Rochelle Bilal,,,,,,7,0,15
Larry King Sr,,,,,,,0,15
Total,54,31,21,41,37,33,5,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Tracey Gordon,4,0,0,101,49,3,3,16
Ronald R Donatucci,,1,0,17,12,10,7,16
Jacque P Whaumbush,,,1,13,8,3,0,16
Rochelle Bilal,,,,28,0,0,0,16
Malika Rahman,,,,,9,0,0,16
Jewell Williams,,,,,,2,0,16
Larry King Sr,,,,,,,2,16
Total,160,47,25,159,78,18,12,16
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Rochelle Bilal,51,0,0,0,138,80,12,17
Malika Rahman,,7,0,0,29,17,13,17
Jewell Williams,,,1,0,15,7,2,17
Larry King Sr,,,,2,7,3,1,17
Tracey Gordon,,,,,6,0,0,17
Ronald R Donatucci,,,,,,3,0,17
Jacque P Whaumbush,,,,,,,0,17
Total,281,66,25,13,195,110,28,17
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Rochelle Bilal,28,0,0,0,80,17,6,18
Malika Rahman,,8,0,0,14,9,7,18
Jewell Williams,,,2,0,12,14,5,18
Larry King Sr,,,,0,4,3,0,18
Tracey Gordon,,,,,2,0,0,18
Ronald R Donatucci,,,,,,1,0,18
Jacque P Whaumbush,,,,,,,3,18
Total,131,38,33,7,112,44,21,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Tracey Gordon,8,0,0,155,48,13,11,19
Ronald R Donatucci,,0,0,19,11,15,2,19
Jacque P Whaumbush,,,3,11,12,5,0,19
Rochelle Bilal,,,,20,0,0,0,19
Malika Rahman,,,,,7,0,0,19
Jewell Williams,,,,,,4,0,19
Larry King Sr,,,,,,,1,19
Total,235,47,31,205,78,37,14,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Tracey Gordon,1,0,0,27,13,15,3,20
Ronald R Donatucci,,7,0,3,16,2,0,20
Jacque P Whaumbush,,,3,11,6,5,0,20
Rochelle Bilal,,,,4,0,0,0,20
Jewell Williams,,,,,4,0,0,20
Malika Rahman,,,,,,1,0,20
Larry King Sr,,,,,,,0,20
Total,59,28,25,45,39,23,3,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Tracey Gordon,4,0,0,16,15,10,2,21
Ronald R Donatucci,,6,0,17,5,5,2,21
Jacque P Whaumbush,,,1,1,6,0,1,21
Jewell Williams,,,,4,0,0,0,21
Rochelle Bilal,,,,,8,0,0,21
Malika Rahman,,,,,,1,0,21
Larry King Sr,,,,,,,2,21
Total,47,35,9,38,34,16,7,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Tracey Gordon,3,0,0,77,40,11,4,22
Ronald R Donatucci,,6,0,7,10,19,2,22
Jacque P Whaumbush,,,2,11,10,2,1,22
Rochelle Bilal,,,,18,0,0,0,22
Malika Rahman,,,,,4,0,0,22
Jewell Williams,,,,,,2,0,22
Larry King Sr,,,,,,,0,22
Total,135,44,26,113,64,34,7,22
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Rochelle Bilal,32,0,0,0,79,14,14,23
Malika Rahman,,4,0,0,35,11,9,23
Jewell Williams,,,2,0,7,17,5,23
Larry King Sr,,,,0,4,3,2,23
Tracey Gordon,,,,,7,0,0,23
Ronald R Donatucci,,,,,,2,0,23
Jacque P Whaumbush,,,,,,,3,23
Total,139,59,31,9,132,47,33,23
